sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_004806	Aque_Aqu2.1.34816_001	0.737759441181179	0
HoiH23_PlH23_004815	Aque_Aqu2.1.09022_001	0.540471742680706	0
HoiH23_PlH23_011909	Aque_Aqu2.1.30577_001	0.595273205396876	0
HoiH23_PlH23_004835	Aque_Aqu2.1.41423_001	0.552184955978421	0
HoiH23_PlH23_004853	Aque_Aqu2.1.41663_001	0.603310293096756	0
HoiH23_PlH23_004864	Aque_Aqu2.1.16730_001	0.650525720622567	0
HoiH23_PlH23_004865	Aque_Aqu2.1.34639_001	0.637747502028231	0
HoiH23_PlH23_004870	Aque_Aqu2.1.41794_001	0.487660616614543	0
HoiH23_PlH23_004871	Aque_Aqu2.1.21199_001	0.797443734322628	0
HoiH23_PlH23_008736	Aque_Aqu2.1.32711_001	0.558042660089429	0
HoiH23_PlH23_004872	Aque_Aqu2.1.19021_001	0.218952171049772	0
HoiH23_PlH23_004891	Aque_Aqu2.1.18791_001	0.344550899936732	0
HoiH23_PlH23_004890	Aque_Aqu2.1.12762_001	0.125194067387777	0
HoiH23_PlH23_004894	Aque_Aqu2.1.37215_001	0.686971595649989	0
HoiH23_PlH23_005972	Aque_Aqu2.1.23564_001	0.171715289348469	0
HoiH23_PlH23_004918	Aque_Aqu2.1.40704_001	0.791302076209537	0
HoiH23_PlH23_010987	Aque_Aqu2.1.40608_001	0.589776923106525	0
HoiH23_PlH23_004942	Aque_Aqu2.1.28497_001	0.279499650445635	0
HoiH23_PlH23_004941	Aque_Aqu2.1.28493_001	0.781770828641276	0
HoiH23_PlH23_004943	Aque_Aqu2.1.16047_001	0.466371544507909	0
HoiH23_PlH23_004948	Aque_Aqu2.1.40982_001	0.21227047989949	0
HoiH23_PlH23_004951	Aque_Aqu2.1.26233_001	0.189875860641628	0
HoiH23_PlH23_004958	Aque_Aqu2.1.14780_001	0.658387627302481	0
HoiH23_PlH23_011624	Aque_Aqu2.1.41226_001	0.243134295809953	0
HoiH23_PlH23_005261	Aque_Aqu2.1.42077_001	0.374510184721205	0
HoiH23_PlH23_004984	Aque_Aqu2.1.22932_001	0.143800570084546	0
HoiH23_PlH23_004991	Aque_Aqu2.1.03977_001	0.301673097640399	0
HoiH23_PlH23_004992	Aque_Aqu2.1.41424_001	0.635524996688887	0
HoiH23_PlH23_004997	Aque_Aqu2.1.33373_001	0.307233705916353	0
HoiH23_PlH23_004999	Aque_Aqu2.1.29546_001	0.137493464704759	0
HoiH23_PlH23_005014	Aque_Aqu2.1.07541_001	0.606331106369878	0
HoiH23_PlH23_005022	Aque_Aqu2.1.30435_001	0.378296224969274	0
HoiH23_PlH23_005033	Aque_Aqu2.1.26629_001	0.339128192636828	0
HoiH23_PlH23_005028	Aque_Aqu2.1.06353_001	0.619540130969315	0
HoiH23_PlH23_005059	Aque_Aqu2.1.34777_001	0.314988074584527	0
HoiH23_PlH23_005074	Aque_Aqu2.1.07154_001	0.830551394269361	0
HoiH23_PlH23_007778	Aque_Aqu2.1.39748_001	0.451625095137114	0
HoiH23_PlH23_005076	Aque_Aqu2.1.43654_001	0.613094018382317	0
HoiH23_PlH23_005097	Aque_Aqu2.1.33344_001	0.72733437878969	0
HoiH23_PlH23_005098	Aque_Aqu2.1.36131_001	0.721269314337689	0
HoiH23_PlH23_008934	Aque_Aqu2.1.36154_001	0.400324528760639	0
HoiH23_PlH23_009658	Aque_Aqu2.1.36149_001	0.747946110097874	0
HoiH23_PlH23_005103	Aque_Aqu2.1.37747_001	0.85252139101883	0
HoiH23_PlH23_008184	Aque_Aqu2.1.26341_001	0.660663670104167	0
HoiH23_PlH23_005119	Aque_Aqu2.1.36669_001	0.419084669068147	0
HoiH23_PlH23_005124	Aque_Aqu2.1.09460_001	0.395331658877074	0
HoiH23_PlH23_011049	Aque_Aqu2.1.21874_001	0.726891251252711	0
HoiH23_PlH23_005136	Aque_Aqu2.1.33135_001	0.593236730453099	0
HoiH23_PlH23_005160	Aque_Aqu2.1.26006_001	0.159097301377422	0
HoiH23_PlH23_005163	Aque_Aqu2.1.16670_001	0.621611334380064	0
HoiH23_PlH23_005166	Aque_Aqu2.1.23312_001	0.588947921077302	0
HoiH23_PlH23_005174	Aque_Aqu2.1.10773_001	0.286251533008374	0
HoiH23_PlH23_005178	Aque_Aqu2.1.25877_001	0.0530210879177267	0
HoiH23_PlH23_005198	Aque_Aqu2.1.11612_001	0.781317688508381	0
HoiH23_PlH23_005205	Aque_Aqu2.1.38659_001	0.080548302091449	0
HoiH23_PlH23_005210	Aque_Aqu2.1.20770_001	0.72286113023288	0
HoiH23_PlH23_005214	Aque_Aqu2.1.34145_001	0.573172947246352	0
HoiH23_PlH23_005215	Aque_Aqu2.1.40946_001	0.341673167660573	0
HoiH23_PlH23_005221	Aque_Aqu2.1.24981_001	0.372077169641108	0
HoiH23_PlH23_005232	Aque_Aqu2.1.19174_001	0.118242033224413	0
HoiH23_PlH23_005238	Aque_Aqu2.1.44697_001	0.428322095767617	0
HoiH23_PlH23_005242	Aque_Aqu2.1.24141_001	0.645042080391828	0
HoiH23_PlH23_005244	Aque_Aqu2.1.25379_001	0.107490903256071	0
HoiH23_PlH23_005266	Aque_Aqu2.1.13265_001	0.455988272637357	0
HoiH23_PlH23_005267	Aque_Aqu2.1.32001_001	0.557852572380838	0
HoiH23_PlH23_005274	Aque_Aqu2.1.16294_001	0.112032593778365	0
HoiH23_PlH23_005289	Aque_Aqu2.1.06404_001	0.0305200855295196	0
HoiH23_PlH23_009194	Aque_Aqu2.1.38694_001	0.739121056425398	0
HoiH23_PlH23_005306	Aque_Aqu2.1.43257_001	0.416354839754221	0
HoiH23_PlH23_005317	Aque_Aqu2.1.37800_001	0.154154041798578	0
HoiH23_PlH23_005320	Aque_Aqu2.1.29545_001	0.307140397465988	0
HoiH23_PlH23_007167	Aque_Aqu2.1.06046_001	0.168566999088722	0
HoiH23_PlH23_005324	Aque_Aqu2.1.03661_001	0.848395956452611	0
HoiH23_PlH23_005335	Aque_Aqu2.1.37276_001	0.527692296552233	0
HoiH23_PlH23_005337	Aque_Aqu2.1.22580_001	0.742900375746602	0
HoiH23_PlH23_005338	Aque_Aqu2.1.22572_001	0.45564228717719	0
HoiH23_PlH23_005358	Aque_Aqu2.1.32987_001	0.0163552557105627	0
HoiH23_PlH23_005359	Aque_Aqu2.1.32982_001	0.33161442028083	0
HoiH23_PlH23_005361	Aque_Aqu2.1.34501_001	0.683071149048176	0
HoiH23_PlH23_005380	Aque_Aqu2.1.32002_001	0.0287046286601847	0
HoiH23_PlH23_005393	Aque_Aqu2.1.33658_001	0.764342141347685	0
HoiH23_PlH23_005430	Aque_Aqu2.1.37611_001	0.848574604127591	0
HoiH23_PlH23_005438	Aque_Aqu2.1.32222_001	0.010406519220758	0
HoiH23_PlH23_005442	Aque_Aqu2.1.22698_001	0.658472074803885	0
HoiH23_PlH23_005478	Aque_Aqu2.1.28272_001	0.71497215586832	0
HoiH23_PlH23_005479	Aque_Aqu2.1.04571_001	0.644094628840781	0
HoiH23_PlH23_005481	Aque_Aqu2.1.31944_001	0.574567963701587	0
HoiH23_PlH23_005501	Aque_Aqu2.1.06035_001	0.191393021135975	0
HoiH23_PlH23_005504	Aque_Aqu2.1.09713_001	0.260189487908935	0
HoiH23_PlH23_005505	Aque_Aqu2.1.34889_001	0.792532273779727	0
HoiH23_PlH23_008590	Aque_Aqu2.1.39886_001	0.0526600953486871	0
HoiH23_PlH23_011780	Aque_Aqu2.1.32659_001	0.0933963115252777	0
HoiH23_PlH23_005509	Aque_Aqu2.1.04364_001	0.11995155721098	0
HoiH23_PlH23_005514	Aque_Aqu2.1.40861_001	0.173946939847094	0
HoiH23_PlH23_005522	Aque_Aqu2.1.32469_001	0.522540056569624	0
HoiH23_PlH23_009705	Aque_Aqu2.1.29241_001	0.0576529337780213	0
HoiH23_PlH23_005546	Aque_Aqu2.1.06534_001	0.651145467523667	0
HoiH23_PlH23_005554	Aque_Aqu2.1.06603_001	0.316503365369677	0
HoiH23_PlH23_005559	Aque_Aqu2.1.41426_001	0.211397458117213	0
HoiH23_PlH23_005565	Aque_Aqu2.1.05231_001	0.363821142490894	0
HoiH23_PlH23_005566	Aque_Aqu2.1.26630_001	0.17301375220502	0
HoiH23_PlH23_005572	Aque_Aqu2.1.43990_001	0.366850478618174	0
HoiH23_PlH23_005575	Aque_Aqu2.1.30455_001	0.526820373394043	0
HoiH23_PlH23_005590	Aque_Aqu2.1.17703_001	0.62581460388571	0
HoiH23_PlH23_005611	Aque_Aqu2.1.16117_001	0.663272244485725	0
HoiH23_PlH23_005616	Aque_Aqu2.1.43888_001	0.0596396206255109	0
HoiH23_PlH23_005625	Aque_Aqu2.1.33962_001	0.499291411289304	0
HoiH23_PlH23_005633	Aque_Aqu2.1.20110_001	0.108472492614992	0
HoiH23_PlH23_005635	Aque_Aqu2.1.37183_001	0.335821474772394	0
HoiH23_PlH23_011684	Aque_Aqu2.1.40199_001	0.480234039794714	0
HoiH23_PlH23_005664	Aque_Aqu2.1.26770_001	0.266512161301322	0
HoiH23_PlH23_005673	Aque_Aqu2.1.09346_001	0.0732118291109998	0
HoiH23_PlH23_005674	Aque_Aqu2.1.07545_001	0.807282368875138	0
HoiH23_PlH23_005677	Aque_Aqu2.1.40008_001	0.744868357472753	0
HoiH23_PlH23_008300	Aque_Aqu2.1.22356_001	0.794452768591592	0
HoiH23_PlH23_005696	Aque_Aqu2.1.24525_001	0.545028430020812	0
HoiH23_PlH23_005701	Aque_Aqu2.1.24529_001	0.48832746415633	0
HoiH23_PlH23_011315	Aque_Aqu2.1.29411_001	0.521035070480259	0
HoiH23_PlH23_009530	Aque_Aqu2.1.22701_001	0.690085943072843	0
HoiH23_PlH23_005712	Aque_Aqu2.1.40787_001	0.819087330030267	0
HoiH23_PlH23_005719	Aque_Aqu2.1.16035_001	0.488991325908617	0
HoiH23_PlH23_005729	Aque_Aqu2.1.28977_001	0.679388352901263	0
HoiH23_PlH23_005736	Aque_Aqu2.1.44178_001	0.618042725514971	0
HoiH23_PlH23_005748	Aque_Aqu2.1.32963_001	0.768449642916605	0
HoiH23_PlH23_005754	Aque_Aqu2.1.03338_001	0.743281675700834	0
HoiH23_PlH23_005757	Aque_Aqu2.1.42000_001	0.705963599529404	0
HoiH23_PlH23_005776	Aque_Aqu2.1.20295_001	0.38159851980689	0
HoiH23_PlH23_005788	Aque_Aqu2.1.06228_001	0.513430076896324	0
HoiH23_PlH23_005792	Aque_Aqu2.1.33375_001	0.274218938483972	0
HoiH23_PlH23_005805	Aque_Aqu2.1.27496_001	0.789872774226338	0
HoiH23_PlH23_005809	Aque_Aqu2.1.09764_001	0.801422885269651	0
HoiH23_PlH23_005810	Aque_Aqu2.1.09763_001	0.705091310099797	0
HoiH23_PlH23_005812	Aque_Aqu2.1.05806_001	0.653622341669333	0
HoiH23_PlH23_008681	Aque_Aqu2.1.35157_001	0.683922856653387	0
HoiH23_PlH23_005827	Aque_Aqu2.1.29550_001	0.476593492468103	0
HoiH23_PlH23_005841	Aque_Aqu2.1.29465_001	0.382781038493218	0
HoiH23_PlH23_005842	Aque_Aqu2.1.23254_001	0.507233450722727	0
HoiH23_PlH23_005845	Aque_Aqu2.1.43954_001	0.472352087829838	0
HoiH23_PlH23_005850	Aque_Aqu2.1.29903_001	0.60116154539028	0
HoiH23_PlH23_005856	Aque_Aqu2.1.37529_001	0.626588730901454	0
HoiH23_PlH23_005857	Aque_Aqu2.1.37594_001	0.00617086216068503	0
HoiH23_PlH23_005861	Aque_Aqu2.1.33528_001	0.584299092726317	0
HoiH23_PlH23_006094	Aque_Aqu2.1.38514_001	0.117979610337616	0
HoiH23_PlH23_008743	Aque_Aqu2.1.23531_001	0.583412454254492	0
HoiH23_PlH23_009929	Aque_Aqu2.1.43465_001	0.387758682251451	0
HoiH23_PlH23_010876	Aque_Aqu2.1.43463_001	0.135732743733922	0
HoiH23_PlH23_005953	Aque_Aqu2.1.11485_001	0.111734373718024	0
HoiH23_PlH23_005954	Aque_Aqu2.1.05243_001	0.118262170498289	0
HoiH23_PlH23_005955	Aque_Aqu2.1.29613_001	0.780371503735477	0
HoiH23_PlH23_007401	Aque_Aqu2.1.38124_001	0.714734768497473	0
HoiH23_PlH23_005976	Aque_Aqu2.1.26369_001	0.522540585878709	0
HoiH23_PlH23_005982	Aque_Aqu2.1.27244_001	0.391021538566246	0
HoiH23_PlH23_005989	Aque_Aqu2.1.11627_001	0.123105117994341	0
HoiH23_PlH23_005995	Aque_Aqu2.1.07401_001	0.245623058156026	0
HoiH23_PlH23_006003	Aque_Aqu2.1.31407_001	0.559159216707573	0
HoiH23_PlH23_008756	Aque_Aqu2.1.22057_001	0.425193605272437	0
HoiH23_PlH23_006017	Aque_Aqu2.1.36501_001	0.47839382295654	0
HoiH23_PlH23_006034	Aque_Aqu2.1.06315_001	0.490963152239338	0
HoiH23_PlH23_006041	Aque_Aqu2.1.41222_001	0.101399604708904	0
HoiH23_PlH23_006061	Aque_Aqu2.1.41666_001	0.319675049318214	0
HoiH23_PlH23_007513	Aque_Aqu2.1.31352_001	0.600479249850351	0
HoiH23_PlH23_006108	Aque_Aqu2.1.38712_001	0.218076301163978	0
HoiH23_PlH23_006130	Aque_Aqu2.1.36226_001	0.166614964815087	0
HoiH23_PlH23_006132	Aque_Aqu2.1.00882_001	0.357202320049583	0
HoiH23_PlH23_006140	Aque_Aqu2.1.12605_001	0.0821135338787863	0
HoiH23_PlH23_006148	Aque_Aqu2.1.41436_001	0.80251762580606	0
HoiH23_PlH23_006149	Aque_Aqu2.1.32918_001	0.531402672298551	0
HoiH23_PlH23_006188	Aque_Aqu2.1.27604_001	0.331084277665414	0
HoiH23_PlH23_006199	Aque_Aqu2.1.06285_001	0.502310205193249	0
HoiH23_PlH23_006202	Aque_Aqu2.1.39834_001	0.416629929808015	0
HoiH23_PlH23_006209	Aque_Aqu2.1.13156_001	0.0149052299525669	0
HoiH23_PlH23_006229	Aque_Aqu2.1.03607_001	0.0463471025649922	0
HoiH23_PlH23_006214	Aque_Aqu2.1.04179_001	0.713870130992514	0
HoiH23_PlH23_006225	Aque_Aqu2.1.07334_001	0.584514626889629	0
HoiH23_PlH23_006226	Aque_Aqu2.1.12546_001	0.103706795576203	0
HoiH23_PlH23_006232	Aque_Aqu2.1.11748_001	0.287522229293148	0
HoiH23_PlH23_006237	Aque_Aqu2.1.37809_001	0.507312935511293	0
HoiH23_PlH23_006242	Aque_Aqu2.1.06971_001	0.0132702286164742	0
HoiH23_PlH23_011549	Aque_Aqu2.1.25601_001	0.41550800998755	0
HoiH23_PlH23_006251	Aque_Aqu2.1.11657_001	0.403622153376349	0
HoiH23_PlH23_006253	Aque_Aqu2.1.01039_001	0.263148337720573	0
HoiH23_PlH23_006266	Aque_Aqu2.1.34435_001	0.685592380288178	0
HoiH23_PlH23_006281	Aque_Aqu2.1.40053_001	0.154061174235037	0
HoiH23_PlH23_006306	Aque_Aqu2.1.42303_001	0.141046789494071	0
HoiH23_PlH23_006309	Aque_Aqu2.1.37806_001	0.087420982016636	0
HoiH23_PlH23_006331	Aque_Aqu2.1.04764_001	0.410633783336069	0
HoiH23_PlH23_006352	Aque_Aqu2.1.17968_001	0.288780672196913	0
HoiH23_PlH23_006360	Aque_Aqu2.1.29437_001	0.699081589747095	0
HoiH23_PlH23_006361	Aque_Aqu2.1.17964_001	0.191639212014023	0
HoiH23_PlH23_006364	Aque_Aqu2.1.39226_001	0.220360340654877	0
HoiH23_PlH23_006366	Aque_Aqu2.1.23562_001	0.235600670725074	0
HoiH23_PlH23_006389	Aque_Aqu2.1.28974_001	0.326825409063423	0
HoiH23_PlH23_006401	Aque_Aqu2.1.19142_001	0.220311621496535	0
HoiH23_PlH23_011775	Aque_Aqu2.1.40694_001	0.140897675066672	0
HoiH23_PlH23_010176	Aque_Aqu2.1.33040_001	0.408213942936534	0
HoiH23_PlH23_006439	Aque_Aqu2.1.14080_001	0.578670333548914	0
HoiH23_PlH23_006451	Aque_Aqu2.1.37964_001	0.778231994148163	0
HoiH23_PlH23_006479	Aque_Aqu2.1.29319_001	0.477811697819644	0
HoiH23_PlH23_006480	Aque_Aqu2.1.35556_001	0.432696081124771	0
HoiH23_PlH23_006481	Aque_Aqu2.1.25008_001	0.501324175288313	0
HoiH23_PlH23_006495	Aque_Aqu2.1.26985_001	0.500822844741284	0
HoiH23_PlH23_006507	Aque_Aqu2.1.35035_001	0.213471365150197	0
HoiH23_PlH23_006522	Aque_Aqu2.1.07165_001	0.633554943798098	0
HoiH23_PlH23_009121	Aque_Aqu2.1.24654_001	0.300907781126052	0
HoiH23_PlH23_006547	Aque_Aqu2.1.27018_001	0.0283089658892996	0
HoiH23_PlH23_006555	Aque_Aqu2.1.06183_001	0.608420690043964	0
HoiH23_PlH23_006570	Aque_Aqu2.1.29041_001	0.0375050191084105	0
HoiH23_PlH23_006577	Aque_Aqu2.1.35090_001	0.605199040743663	0
HoiH23_PlH23_006580	Aque_Aqu2.1.36385_001	0.568269638346357	0
HoiH23_PlH23_006594	Aque_Aqu2.1.33527_001	0.65376976871673	0
HoiH23_PlH23_006599	Aque_Aqu2.1.33590_001	0.471843462776591	0
HoiH23_PlH23_006615	Aque_Aqu2.1.39850_001	0.111251340685091	0
HoiH23_PlH23_006634	Aque_Aqu2.1.09506_001	0.632247314576108	0
HoiH23_PlH23_006639	Aque_Aqu2.1.10033_001	0.450786941929193	0
HoiH23_PlH23_006643	Aque_Aqu2.1.21113_001	0.706842789213295	0
HoiH23_PlH23_006645	Aque_Aqu2.1.41812_001	0.212093774171656	0
HoiH23_PlH23_007880	Aque_Aqu2.1.41209_001	0.75582476745417	0
HoiH23_PlH23_006676	Aque_Aqu2.1.29120_001	0.645187670113622	0
HoiH23_PlH23_006700	Aque_Aqu2.1.38827_001	0.229362188372244	0
HoiH23_PlH23_006714	Aque_Aqu2.1.26950_001	0.00664291258174242	0
HoiH23_PlH23_006721	Aque_Aqu2.1.28587_001	0.0125290897121764	0
HoiH23_PlH23_006732	Aque_Aqu2.1.23893_001	0.0578175131971431	0
HoiH23_PlH23_006734	Aque_Aqu2.1.41204_001	0.340388571388082	0
HoiH23_PlH23_006735	Aque_Aqu2.1.27253_001	0.602316906997462	0
HoiH23_PlH23_006738	Aque_Aqu2.1.09762_001	0.722538601996647	0
HoiH23_PlH23_006757	Aque_Aqu2.1.42017_001	0.297156575834867	0
HoiH23_PlH23_006779	Aque_Aqu2.1.04227_001	0.112501432217342	0
HoiH23_PlH23_006785	Aque_Aqu2.1.22387_001	0.496997426604592	0
HoiH23_PlH23_006805	Aque_Aqu2.1.04127_001	0.222502551414888	0
HoiH23_PlH23_006823	Aque_Aqu2.1.27216_001	0.481202940245972	0
HoiH23_PlH23_006839	Aque_Aqu2.1.41349_001	0.30919807273465	0
HoiH23_PlH23_006862	Aque_Aqu2.1.01982_001	0.455834635300899	0
HoiH23_PlH23_006870	Aque_Aqu2.1.44185_001	0.452248355219495	0
HoiH23_PlH23_008213	Aque_Aqu2.1.37474_001	0.814274969477467	0
HoiH23_PlH23_006874	Aque_Aqu2.1.38343_001	0.630113756962379	0
HoiH23_PlH23_006885	Aque_Aqu2.1.35283_001	0.0062660012893841	0
HoiH23_PlH23_006897	Aque_Aqu2.1.30320_001	0.536955799044234	0
HoiH23_PlH23_006928	Aque_Aqu2.1.00705_001	0.724484721478102	0
HoiH23_PlH23_006930	Aque_Aqu2.1.37127_001	0.874103932610278	0
HoiH23_PlH23_006938	Aque_Aqu2.1.20356_001	0.0866604968996891	0
HoiH23_PlH23_006940	Aque_Aqu2.1.20355_001	0.691698680548474	0
HoiH23_PlH23_006956	Aque_Aqu2.1.10574_001	0.168097657757119	0
HoiH23_PlH23_006964	Aque_Aqu2.1.34407_001	0.542421984815876	0
HoiH23_PlH23_006973	Aque_Aqu2.1.06465_001	0.688349194186429	0
HoiH23_PlH23_006979	Aque_Aqu2.1.34254_001	0.642365711636425	0
HoiH23_PlH23_006985	Aque_Aqu2.1.16544_001	0.526617505073276	0
HoiH23_PlH23_006990	Aque_Aqu2.1.39113_001	0.192976963024347	0
HoiH23_PlH23_011199	Aque_Aqu2.1.31893_001	0.213336112712728	0
HoiH23_PlH23_011198	Aque_Aqu2.1.41909_001	0.2727983019478	0
HoiH23_PlH23_007011	Aque_Aqu2.1.42770_001	0.629765371511143	0
HoiH23_PlH23_007012	Aque_Aqu2.1.42768_001	0.263597234460381	0
HoiH23_PlH23_007013	Aque_Aqu2.1.18090_001	0.556638774928019	0
HoiH23_PlH23_007016	Aque_Aqu2.1.20031_001	0.690960447948106	0
HoiH23_PlH23_007041	Aque_Aqu2.1.22918_001	0.586597307535947	0
HoiH23_PlH23_007049	Aque_Aqu2.1.43811_001	0.40772853725254	0
HoiH23_PlH23_007055	Aque_Aqu2.1.43810_001	0.622823579818263	0
HoiH23_PlH23_007059	Aque_Aqu2.1.24285_001	0.153740049855666	0
HoiH23_PlH23_007100	Aque_Aqu2.1.19928_001	0.116217993463493	0
HoiH23_PlH23_007122	Aque_Aqu2.1.04953_001	0.198829478061481	0
HoiH23_PlH23_007133	Aque_Aqu2.1.22331_001	0.859067051527608	0
HoiH23_PlH23_007135	Aque_Aqu2.1.39313_001	0.232646750169278	0
HoiH23_PlH23_007151	Aque_Aqu2.1.25337_001	0.137711424285339	0
HoiH23_PlH23_007173	Aque_Aqu2.1.37192_001	0.661380240564554	0
HoiH23_PlH23_007187	Aque_Aqu2.1.00998_001	0.105183716884402	0
HoiH23_PlH23_007188	Aque_Aqu2.1.37718_001	0.0446064864239273	0
HoiH23_PlH23_007205	Aque_Aqu2.1.35936_001	0.310307733786986	0
HoiH23_PlH23_007207	Aque_Aqu2.1.23914_001	0.590159736241919	0
HoiH23_PlH23_007236	Aque_Aqu2.1.22345_001	0.595440367638851	0
HoiH23_PlH23_007240	Aque_Aqu2.1.17177_001	0.0623303269771028	0
HoiH23_PlH23_007243	Aque_Aqu2.1.09998_001	0.419045524190894	0
HoiH23_PlH23_007247	Aque_Aqu2.1.00758_001	0.0258271304474074	0
HoiH23_PlH23_007255	Aque_Aqu2.1.28476_001	0.060744505645732	0
HoiH23_PlH23_007273	Aque_Aqu2.1.37207_001	0.193662873700821	0
HoiH23_PlH23_007276	Aque_Aqu2.1.39652_001	0.757557998052929	0
HoiH23_PlH23_007294	Aque_Aqu2.1.37100_001	0.668604929640401	0
HoiH23_PlH23_007300	Aque_Aqu2.1.30256_001	0.680245478366293	0
HoiH23_PlH23_007327	Aque_Aqu2.1.41678_001	0.263380839452938	0
HoiH23_PlH23_007334	Aque_Aqu2.1.16015_001	0.654396862570223	0
HoiH23_PlH23_007344	Aque_Aqu2.1.01442_001	0.275888515107608	0
HoiH23_PlH23_007345	Aque_Aqu2.1.32381_001	0.301452474201374	0
HoiH23_PlH23_007347	Aque_Aqu2.1.13725_001	0.643065661519469	0
HoiH23_PlH23_007374	Aque_Aqu2.1.09969_001	0.57363864516727	0
HoiH23_PlH23_007379	Aque_Aqu2.1.27297_001	0.559555666598343	0
HoiH23_PlH23_007396	Aque_Aqu2.1.39855_001	0.73310028053626	0
HoiH23_PlH23_007404	Aque_Aqu2.1.10319_001	0.138941542235197	0
HoiH23_PlH23_007405	Aque_Aqu2.1.32102_001	0.404913946633285	0
HoiH23_PlH23_007420	Aque_Aqu2.1.32116_001	0.812108853423373	0
HoiH23_PlH23_007431	Aque_Aqu2.1.29357_001	0.56598072681982	0
HoiH23_PlH23_007436	Aque_Aqu2.1.35970_001	0.498588896719118	0
HoiH23_PlH23_007458	Aque_Aqu2.1.19094_001	0.173849796518185	0
HoiH23_PlH23_007460	Aque_Aqu2.1.05424_001	0.681989029040741	0
HoiH23_PlH23_007471	Aque_Aqu2.1.28639_001	0.785106497836269	0
HoiH23_PlH23_007473	Aque_Aqu2.1.28637_001	0.318989257951606	0
HoiH23_PlH23_010954	Aque_Aqu2.1.29320_001	0.496570389036741	0
HoiH23_PlH23_007483	Aque_Aqu2.1.03972_001	0.236590558377133	0
HoiH23_PlH23_007522	Aque_Aqu2.1.25676_001	0.67885343373675	0
HoiH23_PlH23_007808	Aque_Aqu2.1.40645_001	0.601499428070608	0
HoiH23_PlH23_007549	Aque_Aqu2.1.37433_001	0.531001843493773	0
HoiH23_PlH23_007555	Aque_Aqu2.1.09964_001	0.529774573714188	0
HoiH23_PlH23_007564	Aque_Aqu2.1.27526_001	0.252626170627114	0
HoiH23_PlH23_007565	Aque_Aqu2.1.18789_001	0.41281834119252	0
HoiH23_PlH23_007578	Aque_Aqu2.1.25554_001	0.321268502715464	0
HoiH23_PlH23_007586	Aque_Aqu2.1.40415_001	0.480045276911057	0
HoiH23_PlH23_007617	Aque_Aqu2.1.27090_001	0.673169519543888	0
HoiH23_PlH23_007618	Aque_Aqu2.1.39627_001	0.252940717529287	0
HoiH23_PlH23_007666	Aque_Aqu2.1.16511_001	0.626303587273772	0
HoiH23_PlH23_007667	Aque_Aqu2.1.37819_001	0.375282605181003	0
HoiH23_PlH23_007674	Aque_Aqu2.1.07637_001	0.0913347992700787	0
HoiH23_PlH23_007718	Aque_Aqu2.1.44144_001	0.590127286414001	0
HoiH23_PlH23_010742	Aque_Aqu2.1.39895_001	0.489894486294784	0
HoiH23_PlH23_007739	Aque_Aqu2.1.01249_001	0.238757713590042	0
HoiH23_PlH23_007743	Aque_Aqu2.1.14245_001	0.523516446960358	0
HoiH23_PlH23_007744	Aque_Aqu2.1.20319_001	0.207304813101711	0
HoiH23_PlH23_007751	Aque_Aqu2.1.37243_001	0.377755525058214	0
HoiH23_PlH23_007781	Aque_Aqu2.1.36638_001	0.495023576124455	0
HoiH23_PlH23_007798	Aque_Aqu2.1.03041_001	0.0622967414043792	0
HoiH23_PlH23_007821	Aque_Aqu2.1.16562_001	0.106446632538128	0
HoiH23_PlH23_007841	Aque_Aqu2.1.15188_001	0.789890750051361	0
HoiH23_PlH23_007848	Aque_Aqu2.1.15698_001	0.663441930959366	0
HoiH23_PlH23_007858	Aque_Aqu2.1.07993_001	0.643101978636033	0
HoiH23_PlH23_007862	Aque_Aqu2.1.42666_001	0.0349634959934535	0
HoiH23_PlH23_007885	Aque_Aqu2.1.19442_001	0.0614879645478866	0
HoiH23_PlH23_007899	Aque_Aqu2.1.17702_001	0.483912909283919	0
HoiH23_PlH23_007912	Aque_Aqu2.1.39785_001	0.645354603981848	0
HoiH23_PlH23_007922	Aque_Aqu2.1.02554_001	0.0454575403182166	0
HoiH23_PlH23_010633	Aque_Aqu2.1.26816_001	0.566157136558153	0
HoiH23_PlH23_010915	Aque_Aqu2.1.34308_001	0.543550806819934	0
HoiH23_PlH23_010638	Aque_Aqu2.1.34307_001	0.66452282090649	0
HoiH23_PlH23_007941	Aque_Aqu2.1.37954_001	0.612885526130639	0
HoiH23_PlH23_007969	Aque_Aqu2.1.36580_001	0.650831946175238	0
HoiH23_PlH23_007978	Aque_Aqu2.1.44243_001	0.43891490420331	0
HoiH23_PlH23_007979	Aque_Aqu2.1.04006_001	0.378623762476073	0
HoiH23_PlH23_007991	Aque_Aqu2.1.13925_001	0.192795219926658	0
HoiH23_PlH23_008000	Aque_Aqu2.1.41688_001	0.407776275723471	0
HoiH23_PlH23_008008	Aque_Aqu2.1.27411_001	0.723521465295862	0
HoiH23_PlH23_008412	Aque_Aqu2.1.11138_001	0.448984047027014	0
HoiH23_PlH23_008010	Aque_Aqu2.1.04634_001	0.114388899602424	0
HoiH23_PlH23_008023	Aque_Aqu2.1.24452_001	0.786616074660303	0
HoiH23_PlH23_008024	Aque_Aqu2.1.03010_001	0.672948119523114	0
HoiH23_PlH23_008041	Aque_Aqu2.1.37897_001	0.760689988147646	0
