sp1	sp2	ec_value	cluster
HoiH23_PlH23_006220	Hvul_g24674_1	NA	560
HoiH23_PlH23_006220	Hvul_g20505_1	NA	560
HoiH23_PlH23_006220	Hvul_g20512_1	NA	560
HoiH23_PlH23_003332	Hvul_g2083_1	0.180388943115221	561
HoiH23_PlH23_003332	Hvul_g29030_1	NA	561
HoiH23_PlH23_003336	Hvul_g2655_1	0.445698375789276	562
HoiH23_PlH23_003336	Hvul_g2652_1	0.437062309387834	562
HoiH23_PlH23_003341	Hvul_g23057_1	NA	563
HoiH23_PlH23_003341	Hvul_g2068_1	0.191305463764583	563
HoiH23_PlH23_003350	Hvul_g22596_1	0.0707536560364449	564
HoiH23_PlH23_009751	Hvul_g22596_1	0.293367846804486	564
HoiH23_PlH23_003355	Hvul_g26067_1	NA	565
HoiH23_PlH23_003355	Hvul_g26069_1	NA	565
HoiH23_PlH23_003356	Hvul_g74_1	0.248931353687282	566
HoiH23_PlH23_003356	Hvul_g77_1	0.00981042337953117	566
HoiH23_PlH23_004796	Hvul_g23586_1	0.0403846090764362	567
HoiH23_PlH23_004796	Hvul_g23580_1	0.20337498202155	567
HoiH23_PlH23_003364	Hvul_g23580_1	0.0486773501892385	567
HoiH23_PlH23_003379	Hvul_g11153_1	0.00832246908830511	568
HoiH23_PlH23_003379	Hvul_g11150_1	0.316217697087442	568
HoiH23_PlH23_003381	Hvul_g11699_1	NA	569
HoiH23_PlH23_003381	Hvul_g11702_1	NA	569
HoiH23_PlH23_007105	Hvul_g11503_1	0.364550725169733	570
HoiH23_PlH23_003386	Hvul_g11503_1	NA	570
HoiH23_PlH23_003392	Hvul_g23848_1	NA	571
HoiH23_PlH23_003392	Hvul_g5752_1	0.331574959738774	571
HoiH23_PlH23_010737	Hvul_g27098_1	NA	572
HoiH23_PlH23_010737	Hvul_g31188_1	NA	572
HoiH23_PlH23_010738	Hvul_g31193_1	NA	572
HoiH23_PlH23_010738	Hvul_g27098_1	NA	572
HoiH23_PlH23_010738	Hvul_g31188_1	NA	572
HoiH23_PlH23_003393	Hvul_g27098_1	NA	572
HoiH23_PlH23_003393	Hvul_g31188_1	NA	572
HoiH23_PlH23_010739	Hvul_g27098_1	NA	572
HoiH23_PlH23_010739	Hvul_g31188_1	NA	572
HoiH23_PlH23_003394	Hvul_g27098_1	0.151795988817765	572
HoiH23_PlH23_003394	Hvul_g31188_1	NA	572
HoiH23_PlH23_011270	Hvul_g15094_1	0.666362578359546	572
HoiH23_PlH23_011270	Hvul_g31193_1	NA	572
HoiH23_PlH23_011270	Hvul_g27098_1	NA	572
HoiH23_PlH23_011639	Hvul_g31193_1	0.315527308614459	572
HoiH23_PlH23_011639	Hvul_g27098_1	0.520311893241608	572
HoiH23_PlH23_011639	Hvul_g31188_1	0.322576339602326	572
HoiH23_PlH23_011744	Hvul_g31188_1	NA	572
HoiH23_PlH23_005867	Hvul_g31193_1	NA	572
HoiH23_PlH23_005867	Hvul_g31188_1	NA	572
HoiH23_PlH23_005867	Hvul_g27098_1	NA	572
HoiH23_PlH23_003400	Hvul_g14120_1	0.495355719863411	573
HoiH23_PlH23_003400	Hvul_g14119_1	0.487257702634087	573
HoiH23_PlH23_003400	Hvul_g14121_1	0.60443575181621	573
HoiH23_PlH23_003401	Hvul_g33127_1	0.402141819402132	574
HoiH23_PlH23_003401	Hvul_g33128_1	0.236684248307274	574
HoiH23_PlH23_003407	Hvul_g1290_1	0.600346037089986	575
HoiH23_PlH23_003407	Hvul_g1289_1	0.630096738198818	575
HoiH23_PlH23_003407	Hvul_g6476_1	0.603978294702389	575
HoiH23_PlH23_003410	Hvul_g24992_1	0.0806625616355956	576
HoiH23_PlH23_003410	Hvul_g24660_1	0.400172045438731	576
HoiH23_PlH23_003410	Hvul_g24993_1	NA	576
HoiH23_PlH23_003410	Hvul_g27886_1	0.335047437716645	576
HoiH23_PlH23_003410	Hvul_g27885_1	0.390124778273834	576
HoiH23_PlH23_003410	Hvul_g27877_1	0.250854710377048	576
HoiH23_PlH23_003410	Hvul_g27874_1	0.319899680574148	576
HoiH23_PlH23_003410	Hvul_g27884_1	0.388878913460187	576
HoiH23_PlH23_003411	Hvul_g24992_1	0.0128851560543074	576
HoiH23_PlH23_003411	Hvul_g24660_1	0.294449643900584	576
HoiH23_PlH23_003411	Hvul_g24993_1	NA	576
HoiH23_PlH23_003411	Hvul_g27886_1	0.178743814541859	576
HoiH23_PlH23_003411	Hvul_g27885_1	0.223545279249769	576
HoiH23_PlH23_003411	Hvul_g27877_1	0.13078063808159	576
HoiH23_PlH23_003411	Hvul_g27874_1	0.175270725332167	576
HoiH23_PlH23_003411	Hvul_g27884_1	0.249021621605641	576
HoiH23_PlH23_003413	Hvul_g21756_1	0.0795733584125022	577
HoiH23_PlH23_003413	Hvul_g21758_1	0.138152475779637	577
HoiH23_PlH23_003413	Hvul_g21757_1	0.175745449191985	577
HoiH23_PlH23_008901	Hvul_g21756_1	NA	577
HoiH23_PlH23_008901	Hvul_g21758_1	NA	577
HoiH23_PlH23_008901	Hvul_g21757_1	NA	577
HoiH23_PlH23_008900	Hvul_g21756_1	NA	577
HoiH23_PlH23_008900	Hvul_g21758_1	NA	577
HoiH23_PlH23_008900	Hvul_g21757_1	NA	577
HoiH23_PlH23_003413	Hvul_g14219_1	0.152895209317823	577
HoiH23_PlH23_008900	Hvul_g14219_1	NA	577
HoiH23_PlH23_008901	Hvul_g14219_1	NA	577
HoiH23_PlH23_003429	Hvul_g33587_1	0.570224869800319	578
HoiH23_PlH23_003429	Hvul_g33588_1	0.617690422755899	578
HoiH23_PlH23_003429	Hvul_g33586_1	0.41408120575773	578
HoiH23_PlH23_003433	Hvul_g33425_1	0.349521800726083	579
HoiH23_PlH23_003433	Hvul_g33426_1	0.197505740380231	579
HoiH23_PlH23_003435	Hvul_g30395_1	0.485160382284009	580
HoiH23_PlH23_003435	Hvul_g30397_1	0.527817111599921	580
HoiH23_PlH23_003439	Hvul_g32945_1	0.814090794750838	581
HoiH23_PlH23_003439	Hvul_g32946_1	0.827310452464507	581
HoiH23_PlH23_003454	Hvul_g7508_1	NA	582
HoiH23_PlH23_007483	Hvul_g7508_1	NA	582
HoiH23_PlH23_005190	Hvul_g14710_1	0.405601328868492	583
HoiH23_PlH23_007582	Hvul_g31461_1	NA	583
HoiH23_PlH23_007582	Hvul_g30687_1	NA	583
HoiH23_PlH23_007582	Hvul_g14710_1	0.0229968276101602	583
HoiH23_PlH23_003475	Hvul_g24031_1	NA	583
HoiH23_PlH23_003475	Hvul_g31461_1	NA	583
HoiH23_PlH23_003475	Hvul_g14710_1	NA	583
HoiH23_PlH23_003475	Hvul_g30687_1	NA	583
HoiH23_PlH23_004976	Hvul_g12604_1	0.203015668444043	583
HoiH23_PlH23_004976	Hvul_g24031_1	0.0124089388434433	583
HoiH23_PlH23_004976	Hvul_g22985_1	NA	583
HoiH23_PlH23_012028	Hvul_g24031_1	NA	583
HoiH23_PlH23_012028	Hvul_g21013_1	NA	583
HoiH23_PlH23_012028	Hvul_g31461_1	NA	583
HoiH23_PlH23_012028	Hvul_g14710_1	NA	583
HoiH23_PlH23_012028	Hvul_g22985_1	NA	583
HoiH23_PlH23_011093	Hvul_g24031_1	0.427850190646284	583
HoiH23_PlH23_011093	Hvul_g31461_1	0.375021055108168	583
HoiH23_PlH23_011093	Hvul_g14710_1	0.346689322708987	583
HoiH23_PlH23_011093	Hvul_g22985_1	0.0979061795501857	583
HoiH23_PlH23_011093	Hvul_g30687_1	0.21400361324813	583
HoiH23_PlH23_007582	Hvul_g6617_1	0.247735213556343	583
HoiH23_PlH23_003475	Hvul_g6617_1	NA	583
HoiH23_PlH23_003959	Hvul_g6617_1	0.495250741412414	583
HoiH23_PlH23_004976	Hvul_g16439_1	0.0422608474866158	583
HoiH23_PlH23_012028	Hvul_g16439_1	NA	583
HoiH23_PlH23_003475	Hvul_g16439_1	NA	583
HoiH23_PlH23_011093	Hvul_g16439_1	0.221524854688621	583
HoiH23_PlH23_005190	Hvul_g16439_1	0.0745285590552398	583
HoiH23_PlH23_007582	Hvul_g16439_1	NA	583
HoiH23_PlH23_005190	Hvul_g3849_1	0.437126310919197	583
HoiH23_PlH23_003475	Hvul_g3849_1	NA	583
HoiH23_PlH23_004976	Hvul_g3849_1	0.0600590218945951	583
HoiH23_PlH23_011093	Hvul_g3849_1	0.347801096928704	583
HoiH23_PlH23_003483	Hvul_g4081_1	0.495425441288013	584
HoiH23_PlH23_003483	Hvul_g5829_1	0.206723099107227	584
HoiH23_PlH23_003483	Hvul_g10742_1	0.736218797104796	584
HoiH23_PlH23_003482	Hvul_g5829_1	0.23681695869102	584
HoiH23_PlH23_003479	Hvul_g5829_1	NA	584
HoiH23_PlH23_003479	Hvul_g10742_1	NA	584
HoiH23_PlH23_003484	Hvul_g4547_1	0.302584395985964	585
HoiH23_PlH23_003484	Hvul_g4548_1	0.287043690457057	585
HoiH23_PlH23_003484	Hvul_g4546_1	0.168480588830943	585
HoiH23_PlH23_003493	Hvul_g19582_1	NA	586
HoiH23_PlH23_003493	Hvul_g19580_1	NA	586
HoiH23_PlH23_003495	Hvul_g5386_1	0.591027482902925	587
HoiH23_PlH23_003495	Hvul_g5389_1	0.613582440227004	587
HoiH23_PlH23_003499	Hvul_g33739_1	NA	588
HoiH23_PlH23_003499	Hvul_g33742_1	NA	588
HoiH23_PlH23_003533	Hvul_g9527_1	0.134064733818205	589
HoiH23_PlH23_003533	Hvul_g9520_1	0.0493480645927015	589
HoiH23_PlH23_003534	Hvul_g9527_1	0.528993975945713	589
HoiH23_PlH23_003534	Hvul_g9520_1	0.346015959227366	589
HoiH23_PlH23_003538	Hvul_g30938_1	0.188140948221242	590
HoiH23_PlH23_003538	Hvul_g2521_1	0.27964022397324	590
HoiH23_PlH23_003538	Hvul_g30455_1	0.138983434069872	590
HoiH23_PlH23_003547	Hvul_g11068_1	0.624306295443805	591
HoiH23_PlH23_003547	Hvul_g11064_1	0.674269611953595	591
HoiH23_PlH23_003550	Hvul_g19776_1	0.421094152769412	592
HoiH23_PlH23_003550	Hvul_g19777_1	0.308917648839029	592
HoiH23_PlH23_003552	Hvul_g29072_1	NA	593
HoiH23_PlH23_003552	Hvul_g29074_1	NA	593
HoiH23_PlH23_003557	Hvul_g10225_1	0.0192245903502835	594
HoiH23_PlH23_003557	Hvul_g10224_1	NA	594
HoiH23_PlH23_003557	Hvul_g10221_1	NA	594
HoiH23_PlH23_003557	Hvul_g10222_1	0.109370669110441	594
HoiH23_PlH23_003559	Hvul_g10420_1	0.184375136921164	595
HoiH23_PlH23_003559	Hvul_g10410_1	0.168079591925185	595
HoiH23_PlH23_003563	Hvul_g14055_1	0.363866823757451	596
HoiH23_PlH23_003563	Hvul_g14054_1	0.401214153711701	596
HoiH23_PlH23_003570	Hvul_g33115_1	NA	597
HoiH23_PlH23_003570	Hvul_g9540_1	0.670722795199719	597
HoiH23_PlH23_003572	Hvul_g20402_1	0.342981089394511	598
HoiH23_PlH23_003572	Hvul_g20406_1	NA	598
HoiH23_PlH23_003613	Hvul_g18787_1	0.562758650026647	599
HoiH23_PlH23_003613	Hvul_g18785_1	0.522560925463474	599
HoiH23_PlH23_003614	Hvul_g11750_1	NA	600
HoiH23_PlH23_003614	Hvul_g11749_1	NA	600
HoiH23_PlH23_003623	Hvul_g15676_1	0.652549039645145	601
HoiH23_PlH23_003623	Hvul_g27329_1	0.687504135841897	601
HoiH23_PlH23_003623	Hvul_g27334_1	0.653540101343499	601
HoiH23_PlH23_003623	Hvul_g27330_1	0.70606545574072	601
HoiH23_PlH23_003623	Hvul_g27338_1	NA	601
HoiH23_PlH23_003624	Hvul_g22344_1	0.298698899945109	602
HoiH23_PlH23_003624	Hvul_g22345_1	0.216327053114261	602
HoiH23_PlH23_003639	Hvul_g31057_1	0.422598066097195	603
HoiH23_PlH23_003639	Hvul_g31058_1	0.403174161099045	603
HoiH23_PlH23_003640	Hvul_g28811_1	0.111304444662589	604
HoiH23_PlH23_003640	Hvul_g28807_1	0.0432649740314845	604
HoiH23_PlH23_003643	Hvul_g1320_1	0.340637327486176	605
HoiH23_PlH23_003643	Hvul_g4765_1	NA	605
HoiH23_PlH23_003643	Hvul_g11682_1	NA	605
HoiH23_PlH23_003643	Hvul_g31778_1	0.373356556945555	605
HoiH23_PlH23_003643	Hvul_g11685_1	NA	605
HoiH23_PlH23_003647	Hvul_g31984_1	0.430913478328788	606
HoiH23_PlH23_003647	Hvul_g13412_1	0.210726768376971	606
HoiH23_PlH23_009860	Hvul_g30066_1	0.26876027855617	607
HoiH23_PlH23_009860	Hvul_g18016_1	0.219253864263571	607
HoiH23_PlH23_009860	Hvul_g16842_1	0.107856788577367	607
HoiH23_PlH23_009860	Hvul_g18017_1	0.376905057524862	607
HoiH23_PlH23_009860	Hvul_g6957_1	NA	607
HoiH23_PlH23_009860	Hvul_g16843_1	0.469056704161189	607
HoiH23_PlH23_009860	Hvul_g22793_1	0.263961980638665	607
HoiH23_PlH23_009860	Hvul_g25659_1	0.35099114080197	607
HoiH23_PlH23_009860	Hvul_g29567_1	0.434874287145219	607
HoiH23_PlH23_009860	Hvul_g9146_1	0.192135722935044	607
HoiH23_PlH23_009860	Hvul_g16847_1	0.346630153348917	607
HoiH23_PlH23_009860	Hvul_g16845_1	0.307968257543305	607
HoiH23_PlH23_009860	Hvul_g7111_1	0.202692595478334	607
HoiH23_PlH23_009860	Hvul_g22690_1	0.264014491534315	607
HoiH23_PlH23_006853	Hvul_g30066_1	0.436062054387756	607
HoiH23_PlH23_006853	Hvul_g18016_1	0.234633557279634	607
HoiH23_PlH23_006853	Hvul_g16842_1	0.126711986395713	607
HoiH23_PlH23_006853	Hvul_g18017_1	0.502326200806073	607
HoiH23_PlH23_006853	Hvul_g6957_1	NA	607
HoiH23_PlH23_006853	Hvul_g16843_1	0.449534868770778	607
HoiH23_PlH23_006853	Hvul_g22793_1	0.434277217990214	607
HoiH23_PlH23_006853	Hvul_g25659_1	0.289922916502225	607
HoiH23_PlH23_006853	Hvul_g29567_1	0.310831841644602	607
HoiH23_PlH23_006853	Hvul_g9146_1	0.319190393182439	607
HoiH23_PlH23_006853	Hvul_g16847_1	0.373429500796148	607
HoiH23_PlH23_006853	Hvul_g16845_1	0.362112094371338	607
HoiH23_PlH23_006853	Hvul_g7111_1	0.38594047063184	607
HoiH23_PlH23_006853	Hvul_g22690_1	0.420018335165487	607
HoiH23_PlH23_005794	Hvul_g30066_1	0.285518151492056	607
HoiH23_PlH23_005794	Hvul_g18016_1	0.21206570698032	607
HoiH23_PlH23_005794	Hvul_g16842_1	0.287499432930697	607
HoiH23_PlH23_005794	Hvul_g18017_1	0.410946476860396	607
HoiH23_PlH23_005794	Hvul_g6957_1	NA	607
HoiH23_PlH23_005794	Hvul_g16843_1	0.544496076727466	607
HoiH23_PlH23_005794	Hvul_g22793_1	0.2733671119249	607
HoiH23_PlH23_005794	Hvul_g25659_1	0.365748770910234	607
HoiH23_PlH23_005794	Hvul_g9146_1	0.183815052436359	607
HoiH23_PlH23_005794	Hvul_g16847_1	0.46950181520364	607
HoiH23_PlH23_005794	Hvul_g29567_1	0.480808590103418	607
HoiH23_PlH23_005794	Hvul_g7111_1	0.226669978234082	607
HoiH23_PlH23_008870	Hvul_g7111_1	0.55109861660427	607
HoiH23_PlH23_008870	Hvul_g18016_1	0.32792877795736	607
HoiH23_PlH23_008870	Hvul_g18017_1	0.645634504974117	607
HoiH23_PlH23_008870	Hvul_g6957_1	NA	607
HoiH23_PlH23_008870	Hvul_g29567_1	0.287066203551121	607
HoiH23_PlH23_008870	Hvul_g30066_1	0.599840282640438	607
HoiH23_PlH23_008870	Hvul_g25659_1	0.320889836324624	607
HoiH23_PlH23_008870	Hvul_g7104_1	0.618289384128028	607
HoiH23_PlH23_008957	Hvul_g7111_1	0.528239847943695	607
HoiH23_PlH23_008957	Hvul_g18016_1	0.29092504127901	607
HoiH23_PlH23_008957	Hvul_g18017_1	0.622292208753846	607
HoiH23_PlH23_008957	Hvul_g6957_1	NA	607
HoiH23_PlH23_008957	Hvul_g29567_1	0.333069249908043	607
HoiH23_PlH23_008957	Hvul_g30066_1	0.576611340109666	607
HoiH23_PlH23_008957	Hvul_g16847_1	0.440461689521467	607
HoiH23_PlH23_008957	Hvul_g25659_1	0.34938766857167	607
HoiH23_PlH23_008957	Hvul_g7104_1	0.612207794398687	607
HoiH23_PlH23_005793	Hvul_g30066_1	0.606006635710707	607
HoiH23_PlH23_005793	Hvul_g18016_1	0.303925860415124	607
HoiH23_PlH23_005793	Hvul_g22793_1	0.603508683112996	607
HoiH23_PlH23_005793	Hvul_g25659_1	0.308280021053685	607
HoiH23_PlH23_005793	Hvul_g18017_1	0.634968218634141	607
HoiH23_PlH23_005793	Hvul_g6957_1	NA	607
HoiH23_PlH23_005793	Hvul_g16843_1	0.459808684414191	607
HoiH23_PlH23_005793	Hvul_g9146_1	0.470224523508673	607
HoiH23_PlH23_005793	Hvul_g16842_1	0.0265415851581467	607
HoiH23_PlH23_005793	Hvul_g16847_1	0.388882628396007	607
HoiH23_PlH23_005793	Hvul_g29567_1	0.267258766054163	607
HoiH23_PlH23_005793	Hvul_g7111_1	0.556171380762037	607
HoiH23_PlH23_004475	Hvul_g30066_1	0.182852790893954	607
HoiH23_PlH23_004475	Hvul_g18016_1	0.153307431058758	607
HoiH23_PlH23_004475	Hvul_g16842_1	0.137928037498452	607
HoiH23_PlH23_004475	Hvul_g18017_1	0.297247338355906	607
HoiH23_PlH23_004475	Hvul_g6957_1	NA	607
HoiH23_PlH23_004475	Hvul_g16843_1	0.369430038455312	607
HoiH23_PlH23_004475	Hvul_g22793_1	0.177645161414441	607
HoiH23_PlH23_004475	Hvul_g25659_1	0.218030136747979	607
HoiH23_PlH23_004475	Hvul_g29567_1	0.323967853658995	607
HoiH23_PlH23_004475	Hvul_g9146_1	0.121579321264958	607
HoiH23_PlH23_004475	Hvul_g16847_1	0.264265258791088	607
HoiH23_PlH23_004475	Hvul_g16845_1	0.256126837656898	607
HoiH23_PlH23_004475	Hvul_g22690_1	0.186483926435995	607
HoiH23_PlH23_008872	Hvul_g7111_1	0.493216189235813	607
HoiH23_PlH23_008872	Hvul_g18016_1	0.258604599912161	607
HoiH23_PlH23_008872	Hvul_g18017_1	0.580017123343705	607
HoiH23_PlH23_008872	Hvul_g6957_1	NA	607
HoiH23_PlH23_008872	Hvul_g29567_1	0.336707054073326	607
HoiH23_PlH23_008872	Hvul_g30066_1	0.535779244119804	607
HoiH23_PlH23_008872	Hvul_g16847_1	0.41841915532327	607
HoiH23_PlH23_008869	Hvul_g7111_1	0.0641875562570427	607
HoiH23_PlH23_008869	Hvul_g18016_1	NA	607
HoiH23_PlH23_008869	Hvul_g18017_1	NA	607
HoiH23_PlH23_008869	Hvul_g6957_1	NA	607
HoiH23_PlH23_008869	Hvul_g29567_1	NA	607
HoiH23_PlH23_008869	Hvul_g25659_1	NA	607
HoiH23_PlH23_008869	Hvul_g30066_1	NA	607
HoiH23_PlH23_008869	Hvul_g22690_1	0.0710542025383219	607
HoiH23_PlH23_008869	Hvul_g7104_1	NA	607
HoiH23_PlH23_005695	Hvul_g30066_1	NA	607
HoiH23_PlH23_005695	Hvul_g18016_1	NA	607
HoiH23_PlH23_005695	Hvul_g16842_1	0.347693556185693	607
HoiH23_PlH23_005695	Hvul_g18017_1	NA	607
HoiH23_PlH23_005695	Hvul_g6957_1	0.281544151126128	607
HoiH23_PlH23_005695	Hvul_g16843_1	NA	607
HoiH23_PlH23_005695	Hvul_g22793_1	NA	607
HoiH23_PlH23_005695	Hvul_g25659_1	NA	607
HoiH23_PlH23_005695	Hvul_g29567_1	0.183136092949234	607
HoiH23_PlH23_005695	Hvul_g9146_1	NA	607
HoiH23_PlH23_005695	Hvul_g16847_1	0.0162021995241457	607
HoiH23_PlH23_005695	Hvul_g16845_1	NA	607
HoiH23_PlH23_005695	Hvul_g7111_1	NA	607
HoiH23_PlH23_005695	Hvul_g22690_1	NA	607
HoiH23_PlH23_005835	Hvul_g30066_1	0.59895279389439	607
HoiH23_PlH23_005835	Hvul_g18016_1	0.316781380291698	607
HoiH23_PlH23_005835	Hvul_g16842_1	0.0397960002002556	607
HoiH23_PlH23_005835	Hvul_g18017_1	0.647906383378627	607
HoiH23_PlH23_005835	Hvul_g6957_1	NA	607
HoiH23_PlH23_005835	Hvul_g16843_1	0.48770746461121	607
HoiH23_PlH23_005835	Hvul_g9146_1	0.46178752092556	607
HoiH23_PlH23_005835	Hvul_g16847_1	0.436203685873695	607
HoiH23_PlH23_005835	Hvul_g16845_1	0.386461825634406	607
HoiH23_PlH23_005835	Hvul_g22793_1	0.604788763192603	607
HoiH23_PlH23_005835	Hvul_g7111_1	0.554628273555389	607
HoiH23_PlH23_005835	Hvul_g29567_1	0.273631772035087	607
HoiH23_PlH23_005835	Hvul_g25659_1	0.30728643557009	607
HoiH23_PlH23_005835	Hvul_g22690_1	0.616013648493153	607
HoiH23_PlH23_009254	Hvul_g18016_1	NA	607
HoiH23_PlH23_009254	Hvul_g25659_1	0.157247037991598	607
HoiH23_PlH23_009254	Hvul_g18017_1	NA	607
HoiH23_PlH23_009254	Hvul_g6957_1	0.198757082337147	607
HoiH23_PlH23_009254	Hvul_g29567_1	0.341074756606258	607
HoiH23_PlH23_009254	Hvul_g22793_1	NA	607
HoiH23_PlH23_009254	Hvul_g22690_1	NA	607
HoiH23_PlH23_009254	Hvul_g7111_1	NA	607
HoiH23_PlH23_009254	Hvul_g30066_1	NA	607
HoiH23_PlH23_009254	Hvul_g16847_1	0.132015145522389	607
HoiH23_PlH23_009254	Hvul_g16842_1	0.237851841225435	607
HoiH23_PlH23_009254	Hvul_g16843_1	0.215354677614685	607
HoiH23_PlH23_009254	Hvul_g7104_1	0.0255676791400957	607
HoiH23_PlH23_009942	Hvul_g30066_1	0.126781677086193	607
HoiH23_PlH23_009942	Hvul_g18016_1	0.0382111693010477	607
HoiH23_PlH23_009942	Hvul_g22793_1	0.0996866453419614	607
HoiH23_PlH23_009942	Hvul_g6957_1	NA	607
HoiH23_PlH23_009942	Hvul_g18017_1	0.179598243664747	607
HoiH23_PlH23_009942	Hvul_g16843_1	0.382442023152968	607
HoiH23_PlH23_009942	Hvul_g9146_1	NA	607
HoiH23_PlH23_009942	Hvul_g25659_1	0.311035105485983	607
HoiH23_PlH23_009942	Hvul_g29567_1	0.397469641965182	607
HoiH23_PlH23_009942	Hvul_g7111_1	0.084613646319117	607
HoiH23_PlH23_009942	Hvul_g22690_1	0.0770011764543317	607
HoiH23_PlH23_009942	Hvul_g16847_1	0.32837088120431	607
HoiH23_PlH23_009942	Hvul_g16842_1	0.222226368826414	607
HoiH23_PlH23_006851	Hvul_g30066_1	0.505720536901987	607
HoiH23_PlH23_006851	Hvul_g16842_1	NA	607
HoiH23_PlH23_006851	Hvul_g9146_1	0.441279664853476	607
HoiH23_PlH23_006851	Hvul_g16847_1	0.208753233900745	607
HoiH23_PlH23_006851	Hvul_g16845_1	0.198315763965349	607
HoiH23_PlH23_006851	Hvul_g16843_1	0.278004956365162	607
HoiH23_PlH23_006851	Hvul_g18016_1	0.276104843215648	607
HoiH23_PlH23_006851	Hvul_g22793_1	0.524020352758643	607
HoiH23_PlH23_006851	Hvul_g6957_1	NA	607
HoiH23_PlH23_006851	Hvul_g18017_1	0.519222203656817	607
HoiH23_PlH23_006851	Hvul_g7111_1	0.457254019797295	607
HoiH23_PlH23_006851	Hvul_g29567_1	0.0846724882194997	607
HoiH23_PlH23_006851	Hvul_g25659_1	0.129434399441604	607
HoiH23_PlH23_003648	Hvul_g30066_1	NA	607
HoiH23_PlH23_003648	Hvul_g22793_1	NA	607
HoiH23_PlH23_003648	Hvul_g16843_1	NA	607
HoiH23_PlH23_003648	Hvul_g25659_1	NA	607
HoiH23_PlH23_003648	Hvul_g6957_1	0.256156161417741	607
HoiH23_PlH23_003648	Hvul_g29567_1	0.11551839240258	607
HoiH23_PlH23_003648	Hvul_g18016_1	NA	607
HoiH23_PlH23_003648	Hvul_g18017_1	NA	607
HoiH23_PlH23_003648	Hvul_g7111_1	NA	607
HoiH23_PlH23_003648	Hvul_g16847_1	NA	607
HoiH23_PlH23_003648	Hvul_g9146_1	NA	607
HoiH23_PlH23_003648	Hvul_g22690_1	NA	607
HoiH23_PlH23_003648	Hvul_g16842_1	0.28055448358223	607
HoiH23_PlH23_006852	Hvul_g30066_1	0.268343443636004	607
HoiH23_PlH23_006852	Hvul_g16842_1	0.277904790773924	607
HoiH23_PlH23_006852	Hvul_g9146_1	0.197126512396022	607
HoiH23_PlH23_006852	Hvul_g16847_1	0.433747455276337	607
HoiH23_PlH23_006852	Hvul_g16845_1	0.39556578292126	607
HoiH23_PlH23_006852	Hvul_g16843_1	0.480285275266769	607
HoiH23_PlH23_006852	Hvul_g18016_1	0.243598527705201	607
HoiH23_PlH23_006852	Hvul_g18017_1	0.414643992781393	607
HoiH23_PlH23_006852	Hvul_g6957_1	NA	607
HoiH23_PlH23_006852	Hvul_g7111_1	0.241172137752042	607
HoiH23_PlH23_006852	Hvul_g22793_1	0.275196343690307	607
HoiH23_PlH23_006852	Hvul_g25659_1	0.264287729317318	607
HoiH23_PlH23_006852	Hvul_g29567_1	0.406462332911433	607
HoiH23_PlH23_008955	Hvul_g7111_1	0.276961035952082	607
HoiH23_PlH23_008955	Hvul_g18016_1	0.136836198593671	607
HoiH23_PlH23_008955	Hvul_g18017_1	0.195976782976807	607
HoiH23_PlH23_008955	Hvul_g6957_1	NA	607
HoiH23_PlH23_008955	Hvul_g29567_1	NA	607
HoiH23_PlH23_008955	Hvul_g22793_1	0.280334978355793	607
HoiH23_PlH23_008955	Hvul_g30066_1	0.267198667703883	607
HoiH23_PlH23_008873	Hvul_g7111_1	0.595545254193584	607
HoiH23_PlH23_008873	Hvul_g18016_1	0.278623153340128	607
HoiH23_PlH23_008873	Hvul_g18017_1	0.628679009790345	607
HoiH23_PlH23_008873	Hvul_g6957_1	NA	607
HoiH23_PlH23_008873	Hvul_g29567_1	0.15462578161526	607
HoiH23_PlH23_008873	Hvul_g30066_1	0.637434188820763	607
HoiH23_PlH23_008873	Hvul_g16842_1	NA	607
HoiH23_PlH23_008873	Hvul_g9146_1	0.488154511556803	607
HoiH23_PlH23_008873	Hvul_g16847_1	0.299518269633327	607
HoiH23_PlH23_008873	Hvul_g16845_1	0.259239472965798	607
HoiH23_PlH23_008873	Hvul_g16843_1	0.375904620885796	607
HoiH23_PlH23_008873	Hvul_g22793_1	0.638934788652735	607
HoiH23_PlH23_008873	Hvul_g22690_1	0.651719541014433	607
HoiH23_PlH23_008873	Hvul_g25659_1	0.255895205199664	607
HoiH23_PlH23_010656	Hvul_g30066_1	NA	607
HoiH23_PlH23_010656	Hvul_g22793_1	NA	607
HoiH23_PlH23_010656	Hvul_g16843_1	NA	607
HoiH23_PlH23_010656	Hvul_g25659_1	NA	607
HoiH23_PlH23_010656	Hvul_g6957_1	0.0349035696575055	607
HoiH23_PlH23_010656	Hvul_g29567_1	NA	607
HoiH23_PlH23_010656	Hvul_g18016_1	NA	607
HoiH23_PlH23_010656	Hvul_g9146_1	NA	607
HoiH23_PlH23_010656	Hvul_g16847_1	NA	607
HoiH23_PlH23_010656	Hvul_g18017_1	NA	607
HoiH23_PlH23_010656	Hvul_g16842_1	NA	607
HoiH23_PlH23_008956	Hvul_g7111_1	0.554634911098992	607
HoiH23_PlH23_008956	Hvul_g18016_1	0.276719640939319	607
HoiH23_PlH23_008956	Hvul_g18017_1	0.625173004754575	607
HoiH23_PlH23_008956	Hvul_g6957_1	NA	607
HoiH23_PlH23_008956	Hvul_g29567_1	0.298659684683964	607
