sp1	sp2	ec_value	is_o2o
HoiH23_PlH23_002471	Hvul_g30474_1	0.174449480682212	0
HoiH23_PlH23_002473	Hvul_g4845_1	0.600020478789107	0
HoiH23_PlH23_002486	Hvul_g30041_1	0.00519133518772159	0
HoiH23_PlH23_002527	Hvul_g21721_1	0.33450359964854	0
HoiH23_PlH23_008329	Hvul_g21723_1	0.611906823016159	0
HoiH23_PlH23_002503	Hvul_g12326_1	0.816325141387991	0
HoiH23_PlH23_002521	Hvul_g22968_1	0.315464816313304	0
HoiH23_PlH23_005875	Hvul_g14525_1	0.250821662553153	0
HoiH23_PlH23_002536	Hvul_g12290_1	0.290359139012665	0
HoiH23_PlH23_002543	Hvul_g19404_1	0.304690847730828	0
HoiH23_PlH23_002557	Hvul_g28309_1	0.41705775118473	0
HoiH23_PlH23_002571	Hvul_g27466_1	0.613043279126153	0
HoiH23_PlH23_002573	Hvul_g24575_1	0.225219752219789	0
HoiH23_PlH23_002576	Hvul_g3763_1	0.783121053853343	0
HoiH23_PlH23_002577	Hvul_g22689_1	0.444373137909776	0
HoiH23_PlH23_002586	Hvul_g24880_1	0.769109103884896	0
HoiH23_PlH23_002604	Hvul_g27950_1	0.531868109937534	0
HoiH23_PlH23_002607	Hvul_g201_1	0.702163760643903	0
HoiH23_PlH23_002611	Hvul_g30431_1	0.739514540910595	0
HoiH23_PlH23_002623	Hvul_g14821_1	0.685800605798677	0
HoiH23_PlH23_008776	Hvul_g23691_1	0.171791353657409	0
HoiH23_PlH23_002633	Hvul_g23684_1	0.125331808649231	0
HoiH23_PlH23_002645	Hvul_g26649_1	0.483719476135507	0
HoiH23_PlH23_002646	Hvul_g17924_1	0.791038906138719	0
HoiH23_PlH23_002648	Hvul_g21885_1	0.306434905789254	0
HoiH23_PlH23_002663	Hvul_g26886_1	0.741433516919738	0
HoiH23_PlH23_002672	Hvul_g13915_1	0.844827678739933	0
HoiH23_PlH23_002685	Hvul_g17560_1	0.567704232327499	0
HoiH23_PlH23_002690	Hvul_g5008_1	0.611240842856441	0
HoiH23_PlH23_010046	Hvul_g16973_1	0.672585286306489	0
HoiH23_PlH23_002715	Hvul_g6813_1	0.46601985476368	0
HoiH23_PlH23_002722	Hvul_g21388_1	0.418701680305088	0
HoiH23_PlH23_002728	Hvul_g17204_1	0.540727184988339	0
HoiH23_PlH23_002734	Hvul_g8455_1	0.585105364358571	0
HoiH23_PlH23_011668	Hvul_g18417_1	0.750608293759927	0
HoiH23_PlH23_002737	Hvul_g463_1	0.750388589355368	0
HoiH23_PlH23_010800	Hvul_g25880_1	0.5905184053156	0
HoiH23_PlH23_002740	Hvul_g235_1	0.355159435968823	0
HoiH23_PlH23_002753	Hvul_g18393_1	0.857682684114075	0
HoiH23_PlH23_002755	Hvul_g28961_1	0.426226672231936	0
HoiH23_PlH23_002756	Hvul_g19483_1	0.27692531176125	0
HoiH23_PlH23_002759	Hvul_g28744_1	0.0045502828731194	0
HoiH23_PlH23_008286	Hvul_g29535_1	0.687248727945834	0
HoiH23_PlH23_002769	Hvul_g14176_1	0.596901088675472	0
HoiH23_PlH23_002777	Hvul_g24027_1	0.707989708079178	0
HoiH23_PlH23_002783	Hvul_g10256_1	0.169590233894597	0
HoiH23_PlH23_002789	Hvul_g6125_1	0.474941906380672	0
HoiH23_PlH23_002793	Hvul_g4858_1	0.378906298287825	0
HoiH23_PlH23_002804	Hvul_g33163_1	0.5286498931665	0
HoiH23_PlH23_002807	Hvul_g6704_1	0.732841368611642	0
HoiH23_PlH23_002811	Hvul_g24746_1	0.717065226831351	0
HoiH23_PlH23_002812	Hvul_g29948_1	0.199984491652033	0
HoiH23_PlH23_002823	Hvul_g414_1	0.105830075607526	0
HoiH23_PlH23_002830	Hvul_g4446_1	0.452794683688383	0
HoiH23_PlH23_002835	Hvul_g23005_1	0.0828093731692889	0
HoiH23_PlH23_002845	Hvul_g19303_1	0.71244739093877	0
HoiH23_PlH23_002860	Hvul_g28625_1	0.512771020594733	0
HoiH23_PlH23_002862	Hvul_g19769_1	0.609365925030393	0
HoiH23_PlH23_002875	Hvul_g17230_1	0.231669469420116	0
HoiH23_PlH23_002876	Hvul_g22107_1	0.195002249735476	0
HoiH23_PlH23_002887	Hvul_g19588_1	0.0370280246505923	0
HoiH23_PlH23_002892	Hvul_g30375_1	0.760377161240055	0
HoiH23_PlH23_002903	Hvul_g22087_1	0.163612677864111	0
HoiH23_PlH23_002921	Hvul_g14254_1	0.715867570075046	0
HoiH23_PlH23_002923	Hvul_g12608_1	0.86069137047644	0
HoiH23_PlH23_002925	Hvul_g22147_1	0.500036684827612	0
HoiH23_PlH23_002937	Hvul_g17240_1	0.728177894545898	0
HoiH23_PlH23_005329	Hvul_g27552_1	0.0975581824448443	0
HoiH23_PlH23_002949	Hvul_g22209_1	0.03463701603987	0
HoiH23_PlH23_002953	Hvul_g4042_1	0.394477252005389	0
HoiH23_PlH23_010540	Hvul_g30526_1	0.578925459228801	0
HoiH23_PlH23_002963	Hvul_g30534_1	0.147692237476431	0
HoiH23_PlH23_002964	Hvul_g31060_1	0.173393632287536	0
HoiH23_PlH23_002972	Hvul_g4608_1	0.103728376347096	0
HoiH23_PlH23_002973	Hvul_g31566_1	0.452822699738841	0
HoiH23_PlH23_002978	Hvul_g28700_1	0.142554939902647	0
HoiH23_PlH23_002979	Hvul_g28699_1	0.489030066732027	0
HoiH23_PlH23_002980	Hvul_g30832_1	0.151033606273959	0
HoiH23_PlH23_002982	Hvul_g20388_1	0.663092913012679	0
HoiH23_PlH23_002993	Hvul_g8469_1	0.379341305518926	0
HoiH23_PlH23_003004	Hvul_g18253_1	0.808103273899156	0
HoiH23_PlH23_003010	Hvul_g5569_1	0.842626597526429	0
HoiH23_PlH23_003013	Hvul_g22025_1	0.18257386861422	0
HoiH23_PlH23_003019	Hvul_g5638_1	0.193131602630315	0
HoiH23_PlH23_005226	Hvul_g18365_1	0.448896800903862	0
HoiH23_PlH23_003023	Hvul_g9618_1	0.101536272422964	0
HoiH23_PlH23_003025	Hvul_g6397_1	0.480003382384016	0
HoiH23_PlH23_003943	Hvul_g31268_1	0.422425074668463	0
HoiH23_PlH23_003030	Hvul_g33262_1	0.646279033945231	0
HoiH23_PlH23_003067	Hvul_g7621_1	0.491263519996072	0
HoiH23_PlH23_006213	Hvul_g32470_1	0.0602539759297139	0
HoiH23_PlH23_011086	Hvul_g3316_1	0.354452587014635	0
HoiH23_PlH23_007776	Hvul_g12322_1	0.693817962492451	0
HoiH23_PlH23_003082	Hvul_g25500_1	0.636732840590431	0
HoiH23_PlH23_003089	Hvul_g6951_1	0.0162337433634224	0
HoiH23_PlH23_003096	Hvul_g13019_1	0.118642825494628	0
HoiH23_PlH23_003110	Hvul_g19977_1	0.260970981624912	0
HoiH23_PlH23_003116	Hvul_g18894_1	0.452028317877695	0
HoiH23_PlH23_003136	Hvul_g5817_1	0.751959254747035	0
HoiH23_PlH23_003139	Hvul_g27850_1	0.692993697002108	0
HoiH23_PlH23_003141	Hvul_g5809_1	0.621808991381337	0
HoiH23_PlH23_003144	Hvul_g24952_1	0.271591981445697	0
HoiH23_PlH23_008002	Hvul_g22616_1	0.205929362351366	0
HoiH23_PlH23_003151	Hvul_g29382_1	0.171527814762489	0
HoiH23_PlH23_003155	Hvul_g29965_1	0.234154265661325	0
HoiH23_PlH23_003156	Hvul_g6471_1	0.700677920551533	0
HoiH23_PlH23_003158	Hvul_g24914_1	0.380263511916635	0
HoiH23_PlH23_003162	Hvul_g32203_1	0.114439683129795	0
HoiH23_PlH23_003163	Hvul_g27588_1	0.499323885323474	0
HoiH23_PlH23_005056	Hvul_g16538_1	0.598379469447778	0
HoiH23_PlH23_003170	Hvul_g33505_1	0.419521563266325	0
HoiH23_PlH23_003202	Hvul_g5999_1	0.253909526165661	0
HoiH23_PlH23_003204	Hvul_g23451_1	0.61760143952004	0
HoiH23_PlH23_003214	Hvul_g29819_1	0.638131597657809	0
HoiH23_PlH23_003219	Hvul_g13429_1	0.411185593581638	0
HoiH23_PlH23_003238	Hvul_g16382_1	0.33870863159121	0
HoiH23_PlH23_003252	Hvul_g2147_1	0.0376084733991844	0
HoiH23_PlH23_003253	Hvul_g32553_1	0.159731138973971	0
HoiH23_PlH23_003262	Hvul_g17548_1	0.209936323319331	0
HoiH23_PlH23_004922	Hvul_g29456_1	0.630944850546519	0
HoiH23_PlH23_003268	Hvul_g29455_1	0.437421354886359	0
HoiH23_PlH23_003269	Hvul_g30863_1	0.318229634521423	0
HoiH23_PlH23_004719	Hvul_g22305_1	0.415392033761894	0
HoiH23_PlH23_004391	Hvul_g25754_1	0.495211962474204	0
HoiH23_PlH23_003298	Hvul_g20457_1	0.00725359903481674	0
HoiH23_PlH23_003300	Hvul_g6215_1	0.382181260027421	0
HoiH23_PlH23_003304	Hvul_g14175_1	0.282923054839922	0
HoiH23_PlH23_003332	Hvul_g2083_1	0.180388943115221	0
HoiH23_PlH23_003336	Hvul_g2655_1	0.445698375789276	0
HoiH23_PlH23_003341	Hvul_g2068_1	0.191305463764583	0
HoiH23_PlH23_009751	Hvul_g22596_1	0.293367846804486	0
HoiH23_PlH23_003356	Hvul_g74_1	0.248931353687282	0
HoiH23_PlH23_004796	Hvul_g23580_1	0.20337498202155	0
HoiH23_PlH23_003379	Hvul_g11150_1	0.316217697087442	0
HoiH23_PlH23_007105	Hvul_g11503_1	0.364550725169733	0
HoiH23_PlH23_003392	Hvul_g5752_1	0.331574959738774	0
HoiH23_PlH23_011639	Hvul_g27098_1	0.520311893241608	0
HoiH23_PlH23_011270	Hvul_g15094_1	0.666362578359546	0
HoiH23_PlH23_003400	Hvul_g14121_1	0.60443575181621	0
HoiH23_PlH23_003401	Hvul_g33127_1	0.402141819402132	0
HoiH23_PlH23_003407	Hvul_g1289_1	0.630096738198818	0
HoiH23_PlH23_003410	Hvul_g24660_1	0.400172045438731	0
HoiH23_PlH23_003413	Hvul_g21757_1	0.175745449191985	0
HoiH23_PlH23_003429	Hvul_g33588_1	0.617690422755899	0
HoiH23_PlH23_003433	Hvul_g33425_1	0.349521800726083	0
HoiH23_PlH23_003435	Hvul_g30397_1	0.527817111599921	0
HoiH23_PlH23_003439	Hvul_g32946_1	0.827310452464507	0
HoiH23_PlH23_011093	Hvul_g24031_1	0.427850190646284	0
HoiH23_PlH23_004976	Hvul_g12604_1	0.203015668444043	0
HoiH23_PlH23_003959	Hvul_g6617_1	0.495250741412414	0
HoiH23_PlH23_005190	Hvul_g3849_1	0.437126310919197	0
HoiH23_PlH23_003482	Hvul_g5829_1	0.23681695869102	0
HoiH23_PlH23_003483	Hvul_g10742_1	0.736218797104796	0
HoiH23_PlH23_003484	Hvul_g4547_1	0.302584395985964	0
HoiH23_PlH23_003495	Hvul_g5389_1	0.613582440227004	0
HoiH23_PlH23_003534	Hvul_g9527_1	0.528993975945713	0
HoiH23_PlH23_003538	Hvul_g2521_1	0.27964022397324	0
HoiH23_PlH23_003547	Hvul_g11064_1	0.674269611953595	0
HoiH23_PlH23_003550	Hvul_g19776_1	0.421094152769412	0
HoiH23_PlH23_003557	Hvul_g10222_1	0.109370669110441	0
HoiH23_PlH23_003559	Hvul_g10420_1	0.184375136921164	0
HoiH23_PlH23_003563	Hvul_g14054_1	0.401214153711701	0
HoiH23_PlH23_003570	Hvul_g9540_1	0.670722795199719	0
HoiH23_PlH23_003572	Hvul_g20402_1	0.342981089394511	0
HoiH23_PlH23_003613	Hvul_g18787_1	0.562758650026647	0
HoiH23_PlH23_003623	Hvul_g27330_1	0.70606545574072	0
HoiH23_PlH23_003624	Hvul_g22344_1	0.298698899945109	0
HoiH23_PlH23_003639	Hvul_g31057_1	0.422598066097195	0
HoiH23_PlH23_003640	Hvul_g28811_1	0.111304444662589	0
HoiH23_PlH23_003643	Hvul_g31778_1	0.373356556945555	0
HoiH23_PlH23_003647	Hvul_g31984_1	0.430913478328788	0
HoiH23_PlH23_005695	Hvul_g16842_1	0.347693556185693	0
HoiH23_PlH23_005835	Hvul_g18017_1	0.647906383378627	0
HoiH23_PlH23_005794	Hvul_g16843_1	0.544496076727466	0
HoiH23_PlH23_008873	Hvul_g22690_1	0.651719541014433	0
HoiH23_PlH23_003651	Hvul_g24134_1	0.297812072452604	0
HoiH23_PlH23_003652	Hvul_g14775_1	0.320374967308071	0
HoiH23_PlH23_003656	Hvul_g25247_1	0.343998140794824	0
HoiH23_PlH23_003658	Hvul_g20068_1	0.339789389279526	0
HoiH23_PlH23_008450	Hvul_g20543_1	0.355848950521575	0
HoiH23_PlH23_006611	Hvul_g2945_1	0.328915703704865	0
HoiH23_PlH23_003660	Hvul_g23370_1	0.0827473393938511	0
HoiH23_PlH23_007013	Hvul_g33758_1	0.516724663057394	0
HoiH23_PlH23_009064	Hvul_g30238_1	0.81450867290495	0
HoiH23_PlH23_003676	Hvul_g458_1	0.244670419880541	0
HoiH23_PlH23_003688	Hvul_g14859_1	0.519982410332038	0
HoiH23_PlH23_003690	Hvul_g29470_1	0.460159720088444	0
HoiH23_PlH23_003702	Hvul_g33483_1	0.614326955403888	0
HoiH23_PlH23_003708	Hvul_g26882_1	0.16848961286666	0
HoiH23_PlH23_005613	Hvul_g2782_1	0.689284713321278	0
HoiH23_PlH23_004033	Hvul_g28880_1	0.17824815635009	0
HoiH23_PlH23_003743	Hvul_g9881_1	0.676757126503241	0
HoiH23_PlH23_003760	Hvul_g21152_1	0.237724790377567	0
HoiH23_PlH23_003775	Hvul_g33801_1	0.471931266933127	0
HoiH23_PlH23_003782	Hvul_g14529_1	0.460960167083729	0
HoiH23_PlH23_003783	Hvul_g28726_1	0.382490472214795	0
HoiH23_PlH23_003784	Hvul_g14441_1	0.506279580591269	0
HoiH23_PlH23_011432	Hvul_g11758_1	0.121108088638739	0
HoiH23_PlH23_003799	Hvul_g28797_1	0.163635767523672	0
HoiH23_PlH23_003801	Hvul_g24485_1	0.50582441667088	0
HoiH23_PlH23_005098	Hvul_g22836_1	0.623305856604714	0
HoiH23_PlH23_008935	Hvul_g5135_1	0.42277755864934	0
HoiH23_PlH23_003804	Hvul_g6375_1	0.52308051275459	0
HoiH23_PlH23_003815	Hvul_g29325_1	0.400892155845865	0
HoiH23_PlH23_007475	Hvul_g8059_1	0.0505329233783487	0
HoiH23_PlH23_003832	Hvul_g6718_1	0.551216857335961	0
HoiH23_PlH23_003847	Hvul_g27712_1	0.434364905944361	0
HoiH23_PlH23_003850	Hvul_g3880_1	0.403114578840439	0
HoiH23_PlH23_003857	Hvul_g3111_1	0.811079643615995	0
HoiH23_PlH23_003862	Hvul_g10574_1	0.669246918191654	0
HoiH23_PlH23_003866	Hvul_g5354_1	0.554916538232646	0
HoiH23_PlH23_003870	Hvul_g7637_1	0.307370157556177	0
HoiH23_PlH23_007780	Hvul_g32429_1	0.208710866702569	0
HoiH23_PlH23_003880	Hvul_g28989_1	0.234996772872507	0
HoiH23_PlH23_003889	Hvul_g28323_1	0.297131376559158	0
HoiH23_PlH23_003892	Hvul_g30965_1	0.231610254217626	0
HoiH23_PlH23_005595	Hvul_g142_1	0.878022720489572	0
HoiH23_PlH23_003897	Hvul_g4017_1	0.0808364183861819	0
HoiH23_PlH23_003900	Hvul_g630_1	0.666241325433782	0
HoiH23_PlH23_003917	Hvul_g13939_1	0.484167720243136	0
HoiH23_PlH23_003942	Hvul_g28254_1	0.211498895595797	0
HoiH23_PlH23_006903	Hvul_g20690_1	0.643928652333934	0
HoiH23_PlH23_006904	Hvul_g20694_1	0.599384146262879	0
HoiH23_PlH23_006923	Hvul_g20696_1	0.691544008803018	0
HoiH23_PlH23_006906	Hvul_g5843_1	0.5333774966773	0
HoiH23_PlH23_003967	Hvul_g26549_1	0.655219243100093	0
HoiH23_PlH23_003986	Hvul_g14955_1	0.700925589782788	0
HoiH23_PlH23_005754	Hvul_g24901_1	0.116882980446587	0
HoiH23_PlH23_011062	Hvul_g30203_1	0.0893183331070021	0
HoiH23_PlH23_004003	Hvul_g22983_1	0.194267172510384	0
HoiH23_PlH23_004004	Hvul_g3079_1	0.581039706690371	0
HoiH23_PlH23_004016	Hvul_g27170_1	0.0531130561790855	0
HoiH23_PlH23_004031	Hvul_g29107_1	0.67119575157358	0
HoiH23_PlH23_004032	Hvul_g14716_1	0.341072789939201	0
HoiH23_PlH23_004038	Hvul_g12036_1	0.689519247796194	0
HoiH23_PlH23_009990	Hvul_g1782_1	0.494967707105816	0
HoiH23_PlH23_004046	Hvul_g24361_1	0.558411728078185	0
HoiH23_PlH23_004664	Hvul_g29126_1	0.434212416609625	0
HoiH23_PlH23_004069	Hvul_g12898_1	0.743911516029111	0
HoiH23_PlH23_004079	Hvul_g12744_1	0.316916271855479	0
HoiH23_PlH23_004085	Hvul_g8971_1	0.585312242105156	0
HoiH23_PlH23_004108	Hvul_g32332_1	0.623377173821215	0
HoiH23_PlH23_004118	Hvul_g29507_1	0.6216652336456	0
HoiH23_PlH23_011307	Hvul_g27826_1	0.318120414051857	0
HoiH23_PlH23_004132	Hvul_g25298_1	0.490701784748184	0
HoiH23_PlH23_004134	Hvul_g19031_1	0.79368683603143	0
HoiH23_PlH23_005238	Hvul_g29891_1	0.560653483429429	0
HoiH23_PlH23_004146	Hvul_g18553_1	0.800148840985979	0
HoiH23_PlH23_004157	Hvul_g10494_1	0.188350105739447	0
HoiH23_PlH23_004159	Hvul_g9031_1	0.278833745582918	0
HoiH23_PlH23_004167	Hvul_g24483_1	0.652322705647928	0
HoiH23_PlH23_004169	Hvul_g33735_1	0.533327243394089	0
HoiH23_PlH23_004176	Hvul_g11562_1	0.333403591649165	0
HoiH23_PlH23_004177	Hvul_g28662_1	0.494125636305068	0
HoiH23_PlH23_004178	Hvul_g27591_1	0.532983559712427	0
HoiH23_PlH23_004181	Hvul_g28669_1	0.148307990225155	0
HoiH23_PlH23_007175	Hvul_g11575_1	0.270488113112176	0
HoiH23_PlH23_004183	Hvul_g11603_1	0.664783330602652	0
HoiH23_PlH23_004187	Hvul_g8964_1	0.262688180996873	0
HoiH23_PlH23_004190	Hvul_g3388_1	0.0366156770127456	0
HoiH23_PlH23_004200	Hvul_g26238_1	0.580154033289815	0
HoiH23_PlH23_004202	Hvul_g6109_1	0.66289863035023	0
HoiH23_PlH23_004206	Hvul_g32931_1	0.390728223027658	0
HoiH23_PlH23_004225	Hvul_g12077_1	0.248096134421028	0
HoiH23_PlH23_004233	Hvul_g11277_1	0.548232873389216	0
HoiH23_PlH23_004239	Hvul_g22702_1	0.0994742878820691	0
HoiH23_PlH23_004249	Hvul_g3060_1	0.344042205872822	0
HoiH23_PlH23_004253	Hvul_g31361_1	0.0334197841094562	0
HoiH23_PlH23_004256	Hvul_g12999_1	0.194085410555913	0
HoiH23_PlH23_004262	Hvul_g30009_1	0.171658001708727	0
HoiH23_PlH23_004263	Hvul_g32346_1	0.320607820372887	0
HoiH23_PlH23_004264	Hvul_g22329_1	0.448456090366893	0
HoiH23_PlH23_004272	Hvul_g10088_1	0.160150342141371	0
HoiH23_PlH23_004279	Hvul_g9271_1	0.135001741671094	0
HoiH23_PlH23_011633	Hvul_g24679_1	0.095342014241946	0
HoiH23_PlH23_004289	Hvul_g17091_1	0.113822068356371	0
HoiH23_PlH23_004293	Hvul_g22719_1	0.123286969654519	0
HoiH23_PlH23_004299	Hvul_g17329_1	0.294625909031729	0
HoiH23_PlH23_004312	Hvul_g25174_1	0.694515639230592	0
HoiH23_PlH23_006590	Hvul_g6033_1	0.337113391900312	0
HoiH23_PlH23_004334	Hvul_g2392_1	0.682597162231482	0
HoiH23_PlH23_004337	Hvul_g16257_1	0.381234442495544	0
HoiH23_PlH23_004340	Hvul_g16122_1	0.337835639372174	0
HoiH23_PlH23_004343	Hvul_g2134_1	0.39342848617708	0
HoiH23_PlH23_004353	Hvul_g28331_1	0.182798003647438	0
HoiH23_PlH23_004355	Hvul_g26217_1	0.68578386676253	0
HoiH23_PlH23_004362	Hvul_g1594_1	0.223876631493729	0
HoiH23_PlH23_004371	Hvul_g24758_1	0.0858245057666881	0
HoiH23_PlH23_008968	Hvul_g4884_1	0.678304512814378	0
HoiH23_PlH23_009664	Hvul_g18745_1	0.52052319890047	0
HoiH23_PlH23_004387	Hvul_g29209_1	0.642781256282966	0
HoiH23_PlH23_004393	Hvul_g14301_1	0.525147943402359	0
HoiH23_PlH23_004394	Hvul_g17693_1	0.642834568094127	0
HoiH23_PlH23_004427	Hvul_g9861_1	0.154739648130997	0
HoiH23_PlH23_004433	Hvul_g32151_1	0.615643960684912	0
HoiH23_PlH23_004435	Hvul_g5358_1	0.248632014597775	0
HoiH23_PlH23_004436	Hvul_g33169_1	0.397967044649151	0
HoiH23_PlH23_007496	Hvul_g33170_1	0.608484977398947	0
HoiH23_PlH23_004448	Hvul_g26298_1	0.230413872017602	0
HoiH23_PlH23_004455	Hvul_g22569_1	0.014419402239766	0
HoiH23_PlH23_004484	Hvul_g16432_1	0.63666075609995	0
HoiH23_PlH23_004495	Hvul_g3103_1	0.226433308486093	0
HoiH23_PlH23_004497	Hvul_g15109_1	0.77017054322902	0
HoiH23_PlH23_004500	Hvul_g28243_1	0.401602662184505	0
HoiH23_PlH23_004503	Hvul_g7205_1	0.0525707503141537	0
HoiH23_PlH23_004526	Hvul_g10391_1	0.604805234568292	0
HoiH23_PlH23_004529	Hvul_g19276_1	0.444411595170052	0
HoiH23_PlH23_004531	Hvul_g27343_1	0.725044254980993	0
HoiH23_PlH23_004543	Hvul_g17282_1	0.479437148811257	0
HoiH23_PlH23_004574	Hvul_g2854_1	0.483809851786632	0
HoiH23_PlH23_004576	Hvul_g7326_1	0.409870747269564	0
HoiH23_PlH23_004577	Hvul_g32311_1	0.392706561167493	0
HoiH23_PlH23_004581	Hvul_g10017_1	0.651679109907511	0
HoiH23_PlH23_004586	Hvul_g1660_1	0.613267618900604	0
HoiH23_PlH23_008241	Hvul_g25821_1	0.172315626769803	0
HoiH23_PlH23_004587	Hvul_g3420_1	0.441528471922383	0
HoiH23_PlH23_004593	Hvul_g26281_1	0.627255502095552	0
HoiH23_PlH23_010217	Hvul_g32271_1	0.0899058138062288	0
HoiH23_PlH23_006929	Hvul_g25798_1	0.58450775786292	0
HoiH23_PlH23_004619	Hvul_g3008_1	0.496633588015075	0
HoiH23_PlH23_004621	Hvul_g27104_1	0.132674365518219	0
HoiH23_PlH23_004622	Hvul_g4470_1	0.498687598820326	0
HoiH23_PlH23_004625	Hvul_g5933_1	0.630840073983723	0
HoiH23_PlH23_004635	Hvul_g1683_1	0.200800939034122	0
HoiH23_PlH23_004637	Hvul_g12790_1	0.325247220017283	0
HoiH23_PlH23_006648	Hvul_g2671_1	0.767310025380731	0
HoiH23_PlH23_004672	Hvul_g17867_1	0.232979364924135	0
HoiH23_PlH23_004677	Hvul_g1946_1	0.372186832200589	0
HoiH23_PlH23_010375	Hvul_g16171_1	0.205721673113953	0
HoiH23_PlH23_010126	Hvul_g13587_1	0.678395444332396	0
HoiH23_PlH23_004700	Hvul_g5050_1	0.807106463958998	0
HoiH23_PlH23_004702	Hvul_g32869_1	0.758377546463448	0
HoiH23_PlH23_004712	Hvul_g24513_1	0.186608706790073	0
HoiH23_PlH23_004730	Hvul_g28177_1	0.296486883266168	0
HoiH23_PlH23_007864	Hvul_g24104_1	0.0926713268902613	0
HoiH23_PlH23_004739	Hvul_g24101_1	0.192229387543166	0
HoiH23_PlH23_004741	Hvul_g23276_1	0.731177735525728	0
HoiH23_PlH23_007515	Hvul_g12453_1	0.556390042169635	0
HoiH23_PlH23_004751	Hvul_g15852_1	0.25372719631577	0
HoiH23_PlH23_004752	Hvul_g2117_1	0.261469622639335	0
HoiH23_PlH23_004756	Hvul_g10039_1	0.378744175500924	0
HoiH23_PlH23_004761	Hvul_g27872_1	0.676463763151103	0
HoiH23_PlH23_004764	Hvul_g31462_1	0.524466009558491	0
HoiH23_PlH23_004777	Hvul_g4489_1	0.256127877715886	0
HoiH23_PlH23_007681	Hvul_g28839_1	0.557446293130846	0
HoiH23_PlH23_004799	Hvul_g31634_1	0.46936803924941	0
HoiH23_PlH23_004802	Hvul_g3218_1	0.679111575758848	0
HoiH23_PlH23_004806	Hvul_g32471_1	0.547565832111818	0
HoiH23_PlH23_004812	Hvul_g694_1	0.498237600041507	0
HoiH23_PlH23_004813	Hvul_g24414_1	0.526182042429365	0
HoiH23_PlH23_004819	Hvul_g33046_1	0.657887438256348	0
HoiH23_PlH23_004823	Hvul_g2354_1	0.319515657192185	0
HoiH23_PlH23_004825	Hvul_g2356_1	0.461953397568571	0
HoiH23_PlH23_004826	Hvul_g1770_1	0.568744062461126	0
HoiH23_PlH23_004835	Hvul_g8989_1	0.184798819536719	0
HoiH23_PlH23_004837	Hvul_g2868_1	0.605521297653598	0
HoiH23_PlH23_004848	Hvul_g31639_1	0.353420281597155	0
HoiH23_PlH23_009472	Hvul_g13981_1	0.253171117498551	0
HoiH23_PlH23_005829	Hvul_g13970_1	0.26629118026018	0
HoiH23_PlH23_004862	Hvul_g17704_1	0.743455159258195	0
HoiH23_PlH23_004870	Hvul_g29801_1	0.574228421291174	0
HoiH23_PlH23_004872	Hvul_g33016_1	0.238365829038487	0
HoiH23_PlH23_004891	Hvul_g9595_1	0.474367103210563	0
HoiH23_PlH23_004898	Hvul_g5062_1	0.0517079282439199	0
HoiH23_PlH23_005972	Hvul_g32199_1	0.252927756398893	0
HoiH23_PlH23_004899	Hvul_g9522_1	0.313852216768404	0
HoiH23_PlH23_004900	Hvul_g3228_1	0.589406162553677	0
HoiH23_PlH23_004902	Hvul_g2285_1	0.536210061486099	0
HoiH23_PlH23_004908	Hvul_g23435_1	0.410635708469988	0
HoiH23_PlH23_004918	Hvul_g1560_1	0.827929312799769	0
HoiH23_PlH23_004928	Hvul_g24961_1	0.515651378961294	0
HoiH23_PlH23_004937	Hvul_g6520_1	0.735127461109692	0
HoiH23_PlH23_004945	Hvul_g19260_1	0.457386677433857	0
HoiH23_PlH23_004962	Hvul_g8343_1	0.27380201213992	0
HoiH23_PlH23_004963	Hvul_g6404_1	0.15722562943423	0
HoiH23_PlH23_004972	Hvul_g15203_1	0.288369219686352	0
HoiH23_PlH23_004981	Hvul_g9297_1	0.516995192273416	0
HoiH23_PlH23_004982	Hvul_g11268_1	0.460504991424286	0
HoiH23_PlH23_004984	Hvul_g28158_1	0.31315755504727	0
HoiH23_PlH23_004990	Hvul_g253_1	0.170611645494077	0
HoiH23_PlH23_004999	Hvul_g32216_1	0.110832524017714	0
HoiH23_PlH23_005002	Hvul_g26845_1	0.663403876037249	0
HoiH23_PlH23_005006	Hvul_g27917_1	0.510809530319854	0
HoiH23_PlH23_005008	Hvul_g30015_1	0.337802245203698	0
HoiH23_PlH23_005023	Hvul_g11395_1	0.786907007950453	0
HoiH23_PlH23_005025	Hvul_g28026_1	0.436991557202678	0
HoiH23_PlH23_005028	Hvul_g29474_1	0.329694666289656	0
HoiH23_PlH23_005033	Hvul_g12840_1	0.509764162091023	0
HoiH23_PlH23_005059	Hvul_g11924_1	0.421246325866091	0
HoiH23_PlH23_005061	Hvul_g11352_1	0.336743221899291	0
HoiH23_PlH23_005071	Hvul_g28290_1	0.179048480338815	0
HoiH23_PlH23_005074	Hvul_g4300_1	0.745134553258581	0
HoiH23_PlH23_005075	Hvul_g29926_1	0.442398165408395	0
HoiH23_PlH23_005079	Hvul_g17999_1	0.174016514851458	0
HoiH23_PlH23_005080	Hvul_g27783_1	0.478827357808814	0
HoiH23_PlH23_005086	Hvul_g9105_1	0.600854229542775	0
HoiH23_PlH23_005111	Hvul_g15070_1	0.724176773435809	0
HoiH23_PlH23_005112	Hvul_g29440_1	0.731111184359738	0
HoiH23_PlH23_005121	Hvul_g5451_1	0.307272646051755	0
