sp1	sp2	ec_value	is_o2o
Tadh_TriadG21249	Spis_XP_022799976_1	0.649686463019772	1
Tadh_TriadG35755	Spis_XP_022784934_1	0.590321374627155	1
Tadh_TriadG28719	Spis_XP_022780569_1	0.395364302321377	1
Tadh_TriadG51346	Spis_XP_022801351_1	0.119133109105152	1
Tadh_TriadG59065	Spis_XP_022789757_1	0.187222928172812	1
Tadh_TriadG5779	Spis_XP_022798611_1	0.0785000812868133	1
Tadh_TriadG52300	Spis_XP_022783634_1	0.24237182618853	1
Tadh_TriadG56385	Spis_XP_022788076_1	0.154878170763839	1
Tadh_TriadG28704	Spis_XP_022789918_1	0	1
Tadh_TriadG51512	Spis_XP_022780525_1	0	1
Tadh_TriadG18240	Spis_XP_022799373_1	0	1
Tadh_TriadG58519	Spis_XP_022790462_1	0.209164560255206	1
Tadh_TriadG64377	Spis_XP_022802618_1	0.247235340964462	1
Tadh_TriadG55162	Spis_XP_022795780_1	0	1
Tadh_TriadG27491	Spis_XP_022804573_1	0.501559532418554	1
Tadh_TriadG56673	Spis_XP_022787301_1	0.246838633803151	1
Tadh_TriadG22544	Spis_XP_022788321_1	0.223154300506277	1
Tadh_TriadG57475	Spis_XP_022800975_1	0.144145689665442	1
Tadh_TriadG52573	Spis_XP_022801453_1	0.0826810152148786	1
Tadh_TriadG54713	Spis_XP_022800792_1	0	1
Tadh_TriadG24372	Spis_XP_022792428_1	0	1
Tadh_TriadG58015	Spis_XP_022794214_1	0.0118453482793705	1
Tadh_TriadG52481	Spis_XP_022803584_1	0	1
Tadh_TriadG60354	Spis_XP_022793882_1	0	1
Tadh_TriadG62122	Spis_XP_022795424_1	0.377190170523543	1
Tadh_TriadG50031	Spis_XP_022804578_1	0.26962610648163	1
Tadh_TriadG56951	Spis_XP_022805329_1	0	1
Tadh_TriadG51006	Spis_XP_022788881_1	0	1
Tadh_TriadG64392	Spis_XP_022785295_1	0.569585840614546	1
Tadh_wf_g1230	Spis_XP_022781027_1	0	1
Tadh_TriadG57384	Spis_XP_022794123_1	0.0751522175422482	1
Tadh_TriadG27025	Spis_XP_022787404_1	0	1
Tadh_TriadG27621	Spis_XP_022790700_1	0.0395082184947143	1
Tadh_TriadG55546	Spis_XP_022805517_1	0.525983387229699	1
Tadh_TriadG63760	Spis_XP_022806975_1	0.706154690830881	1
Tadh_TriadG58016	Spis_XP_022807187_1	0.365593047213728	1
Tadh_TriadG61462	Spis_XP_022807447_1	0.56512696453286	1
Tadh_TriadG50834	Spis_XP_022791550_1	0	1
Tadh_TriadG54978	Spis_XP_022806274_1	0.186446540664268	1
Tadh_TriadG58066	Spis_XP_022798673_1	0.286775630905002	1
Tadh_TriadG56916	Spis_XP_022787977_1	0	1
Tadh_wf_g10098	Spis_XP_022802924_1	0.145618718236253	1
Tadh_TriadG15952	Spis_XP_022793485_1	0.149386320057948	1
Tadh_TriadG59782	Spis_XP_022800408_1	0	1
Tadh_TriadG54605	Spis_XP_022807105_1	0.313608630721669	1
Tadh_TriadG23606	Spis_XP_022803918_1	0.0783241299502464	1
Tadh_TriadG33249	Spis_XP_022788164_1	0	1
Tadh_TriadG57642	Spis_XP_022780160_1	0	1
Tadh_TriadG52097	Spis_XP_022799496_1	0.0069037686199441	1
Tadh_TriadG52972	Spis_XP_022784166_1	0	1
Tadh_TriadG59226	Spis_XP_022783976_1	0.386371664168276	1
Tadh_TriadG53930	Spis_XP_022788505_1	0	1
Tadh_TriadG21879	Spis_XP_022794503_1	0	1
Tadh_TriadG19061	Spis_XP_022800505_1	0	1
Tadh_TriadG55254	Spis_XP_022797590_1	0.627235560514665	1
Tadh_TriadG59607	Spis_XP_022790288_1	0.598676828417611	1
Tadh_TriadG27498	Spis_XP_022795237_1	0	1
Tadh_TriadG23663	Spis_XP_022807552_1	0	1
Tadh_TriadG60373	Spis_XP_022799341_1	0	1
Tadh_TriadG13916	Spis_XP_022784121_1	0	1
Tadh_TriadG27010	Spis_XP_022789104_1	0.486021019685539	1
Tadh_TriadG59801	Spis_XP_022777470_1	0.0556560927502443	1
Tadh_TriadG33395	Spis_XP_022784370_1	0.324957804673933	1
Tadh_TriadG28950	Spis_XP_022793305_1	0.0894367301764992	1
Tadh_TriadG52904	Spis_XP_022785017_1	0.294678752593175	1
Tadh_TriadG57101	Spis_XP_022801614_1	0	1
Tadh_TriadG61911	Spis_XP_022797561_1	0.151188963737814	1
Tadh_TriadG28674	Spis_XP_022789701_1	0.0797172013279309	1
Tadh_TriadG54568	Spis_XP_022780357_1	0.385974684374011	1
Tadh_TriadG51158	Spis_XP_022780292_1	0.286603091540739	1
Tadh_TriadG52689	Spis_XP_022793084_1	0.234777226103458	1
Tadh_TriadG56007	Spis_XP_022792547_1	0.00867510653852477	1
Tadh_TriadG31873	Spis_XP_022808054_1	0.0644405605303321	1
Tadh_TriadG24936	Spis_XP_022797151_1	0.0849743409303268	1
Tadh_TriadG3406	Spis_XP_022789798_1	0.282739655374466	1
Tadh_TriadG52245	Spis_XP_022809049_1	0	1
Tadh_TriadG27767	Spis_XP_022802080_1	0	1
Tadh_TriadG59924	Spis_XP_022801824_1	0.262184008305173	1
Tadh_TriadG19344	Spis_XP_022788026_1	0	1
Tadh_TriadG18196	Spis_XP_022793320_1	0.0481585123254056	1
Tadh_TriadG28863	Spis_XP_022800281_1	0.253609689806581	1
Tadh_TriadG64063	Spis_XP_022779724_1	0	1
Tadh_TriadG26837	Spis_XP_022788800_1	0.495970454720042	1
Tadh_TriadG52558	Spis_XP_022803459_1	0	1
Tadh_TriadG33286	Spis_XP_022796173_1	0	1
Tadh_TriadG59887	Spis_XP_022791314_1	0	1
Tadh_TriadG57860	Spis_XP_022798781_1	0.427759419595912	1
Tadh_TriadG55800	Spis_XP_022799793_1	0	1
Tadh_TriadG53977	Spis_XP_022784964_1	0.493617040159161	1
Tadh_TriadG24878	Spis_XP_022782021_1	0.151468009241148	1
Tadh_TriadG55816	Spis_XP_022790046_1	0	1
Tadh_TriadG52509	Spis_XP_022802157_1	0.322791408870077	1
Tadh_TriadG55725	Spis_XP_022794823_1	0	1
Tadh_TriadG28052	Spis_XP_022783078_1	0.250350981551195	1
Tadh_TriadG54060	Spis_XP_022785913_1	0	1
Tadh_TriadG54284	Spis_XP_022780372_1	0	1
Tadh_TriadG52680	Spis_XP_022798605_1	0	1
Tadh_TriadG25148	Spis_XP_022805316_1	0.526189138683902	1
Tadh_TriadG49494	Spis_XP_022782166_1	0.203773228561091	1
Tadh_TriadG52448	Spis_XP_022802685_1	0.378841018169042	1
Tadh_TriadG54043	Spis_XP_022788703_1	0.569684208343218	1
Tadh_TriadG57968	Spis_XP_022782042_1	0	1
Tadh_TriadG53958	Spis_XP_022794556_1	0.507936682753204	1
Tadh_TriadG59840	Spis_XP_022779471_1	0	1
Tadh_TriadG58339	Spis_XP_022793454_1	0	1
Tadh_TriadG56787	Spis_XP_022806572_1	0	1
Tadh_TriadG56100	Spis_XP_022788610_1	0	1
Tadh_TriadG25163	Spis_XP_022782287_1	0	1
Tadh_TriadG63745	Spis_XP_022802442_1	0.0205462831924391	1
Tadh_TriadG27246	Spis_XP_022810439_1	0.0331576415959062	1
Tadh_TriadG52516	Spis_XP_022791306_1	0	1
Tadh_wf_g10863	Spis_XP_022802198_1	0.750797900052134	1
Tadh_TriadG18785	Spis_XP_022790049_1	0.0261407660839359	1
Tadh_TriadG55609	Spis_XP_022787767_1	0	1
Tadh_TriadG31699	Spis_XP_022796160_1	0	1
Tadh_TriadG59136	Spis_XP_022789714_1	0	1
Tadh_TriadG17503	Spis_XP_022785023_1	0	1
Tadh_TriadG52898	Spis_XP_022806075_1	0	1
Tadh_TriadG23029	Spis_XP_022795964_1	0.223107267626252	1
Tadh_TriadG50291	Spis_XP_022800947_1	0.192128334297459	1
Tadh_wf_g6748	Spis_XP_022779759_1	0	1
Tadh_TriadG63961	Spis_XP_022788101_1	0.440878936657336	1
Tadh_TriadG26263	Spis_XP_022785344_1	0.228257119118092	1
Tadh_TriadG56511	Spis_XP_022797262_1	0.138759997585237	1
Tadh_wf_g10735	Spis_XP_022791228_1	0.179229235687534	1
Tadh_TriadG32779	Spis_XP_022780628_1	0	1
Tadh_TriadG5178	Spis_XP_022793664_1	0	1
Tadh_TriadG57904	Spis_XP_022786800_1	0.0717129427156718	1
Tadh_TriadG52288	Spis_XP_022797888_1	0	1
Tadh_TriadG19890	Spis_XP_022784455_1	0.168283056706514	1
Tadh_TriadG57235	Spis_XP_022806788_1	0.0105072633655027	1
Tadh_TriadG55450	Spis_XP_022795162_1	0.534147781365363	1
Tadh_TriadG59725	Spis_XP_022801315_1	0.0159804191651381	1
Tadh_TriadG61593	Spis_XP_022781563_1	0.635818102276827	1
Tadh_TriadG52122	Spis_XP_022780585_1	0	1
Tadh_TriadG64068	Spis_XP_022802092_1	0.355744652497128	1
Tadh_TriadG52603	Spis_XP_022781013_1	0.369474715573026	1
Tadh_TriadG32406	Spis_XP_022790048_1	0.207065854531173	1
Tadh_TriadG52675	Spis_XP_022798614_1	0	1
Tadh_TriadG60529	Spis_XP_022802670_1	0	1
Tadh_TriadG52488	Spis_XP_022807504_1	0.241836792466565	1
Tadh_wf_g10017	Spis_XP_022785565_1	0.486410147031765	1
Tadh_TriadG28606	Spis_XP_022789727_1	0	1
Tadh_TriadG59477	Spis_XP_022780478_1	0	1
Tadh_TriadG52985	Spis_XP_022799138_1	0.7188887412156	1
Tadh_TriadG60259	Spis_XP_022784009_1	0	1
Tadh_wf_g7045	Spis_XP_022804577_1	0.363942908642231	1
Tadh_TriadG55669	Spis_XP_022790057_1	0.506283111196488	1
Tadh_TriadG61162	Spis_XP_022786284_1	0.286723699484656	1
Tadh_TriadG56577	Spis_XP_022800736_1	0	1
Tadh_TriadG18924	Spis_XP_022795146_1	0	1
Tadh_TriadG8966	Spis_XP_022797372_1	0	1
Tadh_TriadG60892	Spis_XP_022789657_1	0	1
Tadh_TriadG33686	Spis_XP_022799434_1	0.0858609741867127	1
Tadh_TriadG55277	Spis_XP_022805080_1	0.646425743046787	1
Tadh_TriadG57197	Spis_XP_022788999_1	0	1
Tadh_TriadG21297	Spis_XP_022794566_1	0.364454579609318	1
Tadh_TriadG58627	Spis_XP_022798518_1	0	1
Tadh_TriadG8840	Spis_XP_022792189_1	0.459883095306414	1
Tadh_TriadG38236	Spis_XP_022784081_1	0	1
Tadh_TriadG52682	Spis_XP_022792859_1	0	1
Tadh_TriadG61223	Spis_XP_022808258_1	0.341601464171725	1
Tadh_TriadG61808	Spis_XP_022780721_1	0	1
Tadh_TriadG55903	Spis_XP_022807498_1	0.0785138872332921	1
Tadh_wf_g7696	Spis_XP_022792372_1	0.391967653493161	1
Tadh_TriadG4444	Spis_XP_022791215_1	0	1
Tadh_TriadG22188	Spis_XP_022796451_1	0	1
Tadh_TriadG57787	Spis_XP_022792379_1	0	1
Tadh_TriadG60984	Spis_XP_022794050_1	0.283855854543982	1
Tadh_TriadG22642	Spis_XP_022784864_1	0	1
Tadh_TriadG23561	Spis_XP_022796360_1	0	1
Tadh_TriadG55749	Spis_XP_022807393_1	0.636142462740139	1
Tadh_TriadG56455	Spis_XP_022782102_1	0.0918780442282927	1
Tadh_TriadG61404	Spis_XP_022799243_1	0.334489860173348	1
Tadh_TriadG63749	Spis_XP_022807062_1	0	1
Tadh_TriadG29181	Spis_XP_022801393_1	0	1
Tadh_TriadG57638	Spis_XP_022799783_1	0	1
Tadh_TriadG32756	Spis_XP_022791588_1	0.405429972853694	1
Tadh_TriadG58843	Spis_XP_022798643_1	0	1
Tadh_TriadG57874	Spis_XP_022795552_1	0.140841048176023	1
Tadh_TriadG23482	Spis_XP_022790254_1	0	1
Tadh_TriadG63457	Spis_XP_022790497_1	0	1
Tadh_TriadG52363	Spis_XP_022783914_1	0	1
Tadh_TriadG52602	Spis_XP_022803454_1	0.57501258373202	1
Tadh_TriadG22916	Spis_XP_022806358_1	0	1
Tadh_TriadG25179	Spis_XP_022805311_1	0	1
Tadh_TriadG13868	Spis_XP_022791309_1	0.309447282664408	1
Tadh_TriadG27302	Spis_XP_022796510_1	0.313943976445037	1
Tadh_TriadG57331	Spis_XP_022787384_1	0	1
Tadh_TriadG64028	Spis_XP_022780129_1	0.240408781628945	1
Tadh_TriadG57744	Spis_XP_022783463_1	0.375177652582937	1
Tadh_TriadG57979	Spis_XP_022785764_1	0.372669240386751	1
Tadh_TriadG58533	Spis_XP_022805062_1	0.59381203138984	1
Tadh_TriadG59706	Spis_XP_022807716_1	0	1
Tadh_TriadG59726	Spis_XP_022800538_1	0	1
Tadh_TriadG59867	Spis_XP_022798966_1	0	1
Tadh_TriadG31113	Spis_XP_022782658_1	0	1
Tadh_TriadG31676	Spis_XP_022796563_1	0	1
Tadh_hyp_clust2100	Spis_XP_022791011_1	0.00645429471702537	1
Tadh_TriadG38520	Spis_XP_022804935_1	0.431032513581103	1
Tadh_TriadG25776	Spis_XP_022782994_1	0	1
Tadh_TriadG18732	Spis_XP_022802283_1	0	1
Tadh_hyp_clust1035	Spis_XP_022779089_1	0.447687810947561	1
Tadh_TriadG58107	Spis_XP_022794242_1	0	1
Tadh_TriadG59844	Spis_XP_022779483_1	0.563915131481686	1
Tadh_TriadG9468	Spis_XP_022788915_1	0.0619355243938375	1
Tadh_TriadG60794	Spis_XP_022792740_1	0	1
Tadh_TriadG60833	Spis_XP_022802665_1	0.342902514710681	1
Tadh_TriadG53057	Spis_XP_022802987_1	0	1
Tadh_TriadG33041	Spis_XP_022780732_1	0	1
Tadh_TriadG6541	Spis_XP_022782513_1	0	1
Tadh_TriadG52971	Spis_XP_022780266_1	0.124967698126399	1
Tadh_TriadG37030	Spis_XP_022804103_1	0	1
Tadh_TriadG61314	Spis_XP_022802434_1	0.401147998882073	1
Tadh_TriadG60986	Spis_XP_022789804_1	0.48966785805687	1
Tadh_TriadG60139	Spis_XP_022779555_1	0	1
Tadh_TriadG64218	Spis_XP_022802036_1	0.122920546552084	1
Tadh_TriadG25606	Spis_XP_022799670_1	0	1
Tadh_TriadG57742	Spis_XP_022794128_1	0.26420800859696	1
Tadh_TriadG33067	Spis_XP_022799612_1	0.451778904176412	1
Tadh_TriadG61840	Spis_XP_022792220_1	0.00574238840835856	1
Tadh_TriadG63698	Spis_XP_022780639_1	0	1
Tadh_TriadG54344	Spis_XP_022785181_1	0.11203178426585	1
Tadh_TriadG13058	Spis_XP_022799781_1	0	1
Tadh_TriadG55007	Spis_XP_022787331_1	0	1
Tadh_TriadG33370	Spis_XP_022802663_1	0.447363720437712	1
Tadh_TriadG26875	Spis_XP_022800219_1	0.19745125412589	1
Tadh_TriadG61281	Spis_XP_022788036_1	0.448879013559296	1
Tadh_TriadG53149	Spis_XP_022796789_1	0	1
Tadh_TriadG24415	Spis_XP_022795795_1	0.00126048091879371	1
Tadh_TriadG59011	Spis_XP_022789713_1	0	1
Tadh_TriadG28077	Spis_XP_022780909_1	0.407630137177155	1
Tadh_TriadG50463	Spis_XP_022793052_1	0.232630009797639	1
Tadh_TriadG59235	Spis_XP_022782294_1	0	1
Tadh_TriadG28764	Spis_XP_022782097_1	0	1
Tadh_TriadG57843	Spis_XP_022785217_1	0.423245932678414	1
Tadh_TriadG28889	Spis_XP_022800506_1	0.129307390965041	1
Tadh_TriadG61090	Spis_XP_022787650_1	0	1
Tadh_TriadG60795	Spis_XP_022784684_1	0	1
Tadh_TriadG61756	Spis_XP_022781580_1	0.112286394471887	1
Tadh_TriadG55581	Spis_XP_022794780_1	0.385726691031443	1
Tadh_TriadG59327	Spis_XP_022781492_1	0.603243867521857	1
Tadh_TriadG34086	Spis_XP_022804444_1	0	1
Tadh_TriadG58600	Spis_XP_022800107_1	0	1
Tadh_TriadG60230	Spis_XP_022804755_1	0.120507390402184	1
Tadh_TriadG28544	Spis_XP_022795584_1	0	1
Tadh_wf_g11000	Spis_XP_022793125_1	0.142369203521885	1
Tadh_wf_g6127	Spis_XP_022795511_1	0	1
Tadh_TriadG50378	Spis_XP_022797864_1	0	1
Tadh_TriadG59806	Spis_XP_022793428_1	0	1
Tadh_TriadG50088	Spis_XP_022794613_1	0	1
Tadh_wf_g758	Spis_XP_022780912_1	0.0236910815673534	1
Tadh_TriadG58620	Spis_XP_022804987_1	0	1
Tadh_TriadG52980	Spis_XP_022785127_1	0.0956894093278842	1
Tadh_TriadG33763	Spis_XP_022797930_1	0.10691419364392	1
Tadh_TriadG2088	Spis_XP_022799964_1	0	1
Tadh_TriadG57671	Spis_XP_022809430_1	0	1
Tadh_TriadG23376	Spis_XP_022785885_1	0	1
Tadh_TriadG27346	Spis_XP_022800668_1	0.0895057979198936	1
Tadh_wf_g1172	Spis_XP_022793569_1	0.0151836403575981	1
Tadh_TriadG61475	Spis_XP_022791575_1	0.170125533106389	1
Tadh_TriadG28605	Spis_XP_022783309_1	0.422403257225755	1
Tadh_TriadG63557	Spis_XP_022798975_1	0.362846585565925	1
Tadh_TriadG63739	Spis_XP_022786192_1	0	1
Tadh_TriadG26121	Spis_XP_022800229_1	0	1
Tadh_TriadG52457	Spis_XP_022802703_1	0	1
Tadh_TriadG50037	Spis_XP_022794159_1	0	1
Tadh_TriadG22351	Spis_XP_022794151_1	0.463529688400195	1
Tadh_TriadG24696	Spis_XP_022800565_1	0	1
Tadh_TriadG37359	Spis_XP_022791774_1	0	1
Tadh_TriadG58617	Spis_XP_022806634_1	0	1
Tadh_TriadG27759	Spis_XP_022793443_1	0.424393549180298	1
Tadh_TriadG50434	Spis_XP_022792038_1	0	1
Tadh_TriadG57269	Spis_XP_022803719_1	0	1
Tadh_TriadG33326	Spis_XP_022778461_1	0	1
Tadh_TriadG51180	Spis_XP_022786298_1	0	1
Tadh_TriadG58621	Spis_XP_022783734_1	0	1
Tadh_TriadG31077	Spis_XP_022782654_1	0	1
Tadh_TriadG18979	Spis_XP_022785647_1	0	1
Tadh_TriadG30078	Spis_XP_022797767_1	0	1
Tadh_TriadG5070	Spis_XP_022798112_1	0.206823181189838	1
Tadh_TriadG60443	Spis_XP_022795585_1	0.141634633727201	1
Tadh_TriadG21840	Spis_XP_022794564_1	0.115378891475179	1
Tadh_TriadG28664	Spis_XP_022807432_1	0	1
Tadh_TriadG37477	Spis_XP_022801980_1	0	1
Tadh_TriadG59149	Spis_XP_022803415_1	0	1
Tadh_TriadG52469	Spis_XP_022801805_1	0	1
Tadh_TriadG51986	Spis_XP_022807143_1	0	1
Tadh_TriadG52329	Spis_XP_022804188_1	0.64444195942277	1
Tadh_TriadG50549	Spis_XP_022802742_1	0.379948992155221	1
Tadh_TriadG37896	Spis_XP_022789778_1	0	1
Tadh_TriadG55128	Spis_XP_022796890_1	0.427630930635463	1
Tadh_TriadG59722	Spis_XP_022779473_1	0.298644269399474	1
Tadh_TriadG57183	Spis_XP_022788057_1	0.0261918395279835	1
Tadh_TriadG29585	Spis_XP_022808077_1	0.439085837010417	1
Tadh_TriadG32839	Spis_XP_022779116_1	0.0838448977106623	1
Tadh_TriadG54968	Spis_XP_022782518_1	0.18172164380305	1
Tadh_TriadG28003	Spis_XP_022795064_1	0	1
Tadh_TriadG60101	Spis_XP_022783339_1	0	1
Tadh_TriadG27697	Spis_XP_022788511_1	0	1
Tadh_TriadG61248	Spis_XP_022779417_1	0	1
Tadh_TriadG7832	Spis_XP_022796060_1	0	1
Tadh_TriadG50583	Spis_XP_022804759_1	0.0657303775414387	1
Tadh_TriadG29995	Spis_XP_022798555_1	0	1
Tadh_TriadG58052	Spis_XP_022785215_1	0	1
Tadh_TriadG23934	Spis_XP_022791462_1	0.588589892069991	1
Tadh_TriadG2009	Spis_XP_022805454_1	0	1
Tadh_TriadG63255	Spis_XP_022804069_1	0.221010052725507	1
Tadh_TriadG2664	Spis_XP_022780577_1	0	1
Tadh_TriadG50007	Spis_XP_022800608_1	0.61574210891854	1
Tadh_TriadG31346	Spis_XP_022797763_1	0.050915117984835	1
Tadh_TriadG19871	Spis_XP_022790866_1	0.178671058396666	1
Tadh_TriadG54130	Spis_XP_022796018_1	0	1
Tadh_TriadG18353	Spis_XP_022796213_1	0.136285165868427	1
Tadh_TriadG30981	Spis_XP_022807829_1	0	1
Tadh_TriadG57559	Spis_XP_022780148_1	0	1
Tadh_TriadG59870	Spis_XP_022787783_1	0.572800645779853	1
Tadh_TriadG22271	Spis_XP_022804187_1	0	1
Tadh_TriadG53969	Spis_XP_022801966_1	0	1
Tadh_TriadG52410	Spis_XP_022782397_1	0.152937493940087	1
Tadh_TriadG22099	Spis_XP_022804067_1	0.74359340360105	1
Tadh_TriadG26675	Spis_XP_022796477_1	0	1
Tadh_TriadG59834	Spis_XP_022788037_1	0.381678917439695	1
Tadh_TriadG55613	Spis_XP_022797603_1	0	1
Tadh_TriadG56407	Spis_XP_022781815_1	0	1
Tadh_TriadG29474	Spis_XP_022784989_1	0.115305425875696	1
Tadh_TriadG50484	Spis_XP_022781476_1	0	1
Tadh_TriadG28208	Spis_XP_022784985_1	0.36477397045706	1
Tadh_TriadG37100	Spis_XP_022787408_1	0.572130481608306	1
Tadh_TriadG49713	Spis_XP_022793634_1	0.0549937682649519	1
Tadh_TriadG59020	Spis_XP_022798014_1	0	1
Tadh_TriadG62068	Spis_XP_022790320_1	0	1
Tadh_TriadG52656	Spis_XP_022796467_1	0	1
Tadh_wf_g10325	Spis_XP_022787181_1	0	1
Tadh_TriadG24181	Spis_XP_022800172_1	0.347619256911125	1
Tadh_TriadG33563	Spis_XP_022797724_1	0.709642978855026	1
Tadh_TriadG32021	Spis_XP_022807993_1	0.429723110361022	1
Tadh_TriadG2796	Spis_XP_022797541_1	0.366812930928208	1
Tadh_TriadG23870	Spis_XP_022796403_1	0.0717256287803848	1
Tadh_TriadG58413	Spis_XP_022784239_1	0.0856972163941893	1
Tadh_TriadG58051	Spis_XP_022782096_1	0.368616430013364	1
Tadh_TriadG33038	Spis_XP_022792231_1	0.656845627531829	1
Tadh_TriadG59153	Spis_XP_022803428_1	0.607451739970811	1
Tadh_TriadG58548	Spis_XP_022791021_1	0	1
Tadh_TriadG57928	Spis_XP_022798458_1	0	1
Tadh_TriadG54782	Spis_XP_022802433_1	0.368230529281847	1
Tadh_TriadG59762	Spis_XP_022804037_1	0.308540932380327	1
Tadh_TriadG57008	Spis_XP_022790187_1	0.531056612809181	1
Tadh_TriadG56463	Spis_XP_022783412_1	0.695143969066162	1
Tadh_TriadG60509	Spis_XP_022800276_1	0.338364559412082	1
Tadh_TriadG50730	Spis_XP_022800765_1	0	1
Tadh_TriadG55495	Spis_XP_022784599_1	0.273770058356726	1
Tadh_TriadG57210	Spis_XP_022806437_1	0	1
Tadh_TriadG53138	Spis_XP_022802746_1	0.287673155936794	1
Tadh_TriadG50643	Spis_XP_022781464_1	0.651545362264246	1
Tadh_TriadG61256	Spis_XP_022805667_1	0.133541900122485	1
Tadh_TriadG30839	Spis_XP_022787260_1	0.549152297244224	1
Tadh_TriadG56661	Spis_XP_022785523_1	0	1
Tadh_TriadG33951	Spis_XP_022790321_1	0	1
Tadh_TriadG58132	Spis_XP_022779793_1	0	1
Tadh_TriadG54844	Spis_XP_022807245_1	0	1
Tadh_TriadG52900	Spis_XP_022796977_1	0.378073702670597	1
Tadh_TriadG57733	Spis_XP_022789842_1	0	1
Tadh_wf_g4938	Spis_XP_022781101_1	0.275575975819279	1
Tadh_TriadG57170	Spis_XP_022790948_1	0.520348980589619	1
Tadh_TriadG58870	Spis_XP_022798186_1	0	1
Tadh_TriadG25308	Spis_XP_022780186_1	0	1
Tadh_TriadG11565	Spis_XP_022789451_1	0	1
Tadh_TriadG30677	Spis_XP_022779554_1	0	1
Tadh_TriadG56460	Spis_XP_022783533_1	0	1
Tadh_TriadG27610	Spis_XP_022780494_1	0	1
Tadh_TriadG33802	Spis_XP_022784446_1	0.697105081643682	1
Tadh_TriadG59046	Spis_XP_022783933_1	0	1
Tadh_TriadG52629	Spis_XP_022805879_1	0	1
Tadh_TriadG56741	Spis_XP_022800720_1	0	1
Tadh_TriadG62044	Spis_XP_022804239_1	0.533228438399254	1
Tadh_TriadG54852	Spis_XP_022794375_1	0.175011400060581	1
Tadh_TriadG30441	Spis_XP_022795916_1	0.685334602947503	1
Tadh_TriadG58108	Spis_XP_022799837_1	0.495425938622542	1
Tadh_TriadG31020	Spis_XP_022803242_1	0	1
Tadh_TriadG61762	Spis_XP_022799096_1	0	1
Tadh_TriadG22262	Spis_XP_022779743_1	0	1
Tadh_TriadG59460	Spis_XP_022798182_1	0	1
Tadh_TriadG28000	Spis_XP_022790686_1	0	1
Tadh_TriadG54715	Spis_XP_022799331_1	0.0320583846203997	1
Tadh_TriadG54454	Spis_XP_022806455_1	0.155210811274992	1
Tadh_TriadG57177	Spis_XP_022809595_1	0	1
Tadh_TriadG61027	Spis_XP_022800313_1	0	1
Tadh_TriadG32120	Spis_XP_022806556_1	0.62175921463149	1
Tadh_TriadG56366	Spis_XP_022807795_1	0.405791506516375	1
Tadh_TriadG36699	Spis_XP_022804879_1	0.137474419415978	1
Tadh_TriadG26327	Spis_XP_022800971_1	0.0893812613983616	1
Tadh_TriadG59728	Spis_XP_022803717_1	0	1
Tadh_wf_g866	Spis_XP_022790812_1	0	1
Tadh_TriadG50795	Spis_XP_022796529_1	0.133289566982112	1
Tadh_TriadG49581	Spis_XP_022801905_1	0.131201645875417	1
Tadh_TriadG32238	Spis_XP_022782022_1	0.415402370737568	1
Tadh_TriadG34501	Spis_XP_022783184_1	0	1
Tadh_TriadG52162	Spis_XP_022779142_1	0	1
Tadh_TriadG19187	Spis_XP_022801409_1	0.0378218625139684	1
Tadh_TriadG50361	Spis_XP_022798736_1	0	1
Tadh_TriadG49735	Spis_XP_022800178_1	0.530692700249937	1
Tadh_TriadG54073	Spis_XP_022782566_1	0.480413194336854	1
Tadh_TriadG37293	Spis_XP_022782567_1	0.698163577187717	1
Tadh_TriadG54071	Spis_XP_022782628_1	0.674981628689028	1
Tadh_TriadG50116	Spis_XP_022785898_1	0.205118698823937	1
Tadh_TriadG22620	Spis_XP_022796079_1	0	1
Tadh_TriadG1773	Spis_XP_022787374_1	0.0548587469513267	1
Tadh_TriadG37449	Spis_XP_022794723_1	0	1
Tadh_TriadG22960	Spis_XP_022782578_1	0	1
Tadh_TriadG22890	Spis_XP_022794840_1	0	1
Tadh_TriadG29342	Spis_XP_022779794_1	0.306920413643211	1
Tadh_TriadG63098	Spis_XP_022782597_1	0.888428365536574	1
Tadh_TriadG22398	Spis_XP_022789273_1	0	1
Tadh_TriadG23616	Spis_XP_022805327_1	0.358828931654773	1
Tadh_TriadG60855	Spis_XP_022798535_1	0	1
Tadh_TriadG24419	Spis_XP_022786313_1	0.107665010512904	1
Tadh_TriadG54364	Spis_XP_022780399_1	0.313226284013048	1
Tadh_TriadG36421	Spis_XP_022798499_1	0.744047812297805	1
Tadh_TriadG50808	Spis_XP_022799789_1	0	1
Tadh_TriadG37901	Spis_XP_022783922_1	0	1
Tadh_TriadG35852	Spis_XP_022794079_1	0.297633683963859	1
Tadh_TriadG17646	Spis_XP_022794833_1	0.514012938080402	1
Tadh_TriadG19920	Spis_XP_022787213_1	0	1
Tadh_TriadG54769	Spis_XP_022793351_1	0	1
Tadh_TriadG27059	Spis_XP_022783254_1	0.00916879447025962	1
Tadh_TriadG50358	Spis_XP_022783279_1	0	1
Tadh_TriadG23502	Spis_XP_022794781_1	0.158957101006896	1
Tadh_TriadG53984	Spis_XP_022795443_1	0	1
Tadh_TriadG20691	Spis_XP_022795440_1	0	1
Tadh_TriadG58497	Spis_XP_022779070_1	0.0814262837956732	1
Tadh_TriadG60039	Spis_XP_022806859_1	0.630823748496803	1
Tadh_TriadG52962	Spis_XP_022799860_1	0.88863674348107	1
