sp1	sp2	ec_value	is_o2o
Hhon_g06985.t1	Mlei_ML3434.g7	0	1
Hhon_g06963.t1	Mlei_ML0200.g26	0	1
Hhon_g02323.t1	Mlei_ML1295.g3	0	1
Hhon_g09213.t1	Mlei_ML1320.g20	0.555733008646056	1
Hhon_g11478.t1	Mlei_ML0064.g2	0.580571192582573	1
Hhon_g08019.t1	Mlei_ML4816.g1	0	1
Hhon_g06962.t1	Mlei_ML0771.g1	0.457339126972725	1
Hhon_g07831.t1	Mlei_ML0497.g8	0	1
Hhon_g09644.t1	Mlei_ML0296.g8	0	1
Hhon_g02588.t1	Mlei_ML2306.g5	0.463783690197173	1
Hhon_g02582.t1	Mlei_ML2207.g21	0	1
Hhon_g00106.t1	Mlei_ML0531.g1	0	1
Hhon_g01355.t1	Mlei_ML2208.g6	0	1
Hhon_g02237.t1	Mlei_ML0174.g23	0.84926891612889	1
Hhon_g03321.t1	Mlei_ML0091.g27	0.0726606178146393	1
Hhon_g04099.t1	Mlei_ML1417.g1	0	1
Hhon_g03418.t1	Mlei_ML0657.g53	0	1
Hhon_g00570.t1	Mlei_ML0513.g33	0.564631282597535	1
Hhon_g10341.t1	Mlei_ML2333.g27	0.734646436421318	1
Hhon_g10346.t1	Mlei_ML0930.g7	0.0622693287482369	1
Hhon_g01020.t1	Mlei_ML0823.g16	0	1
Hhon_g07630.t1	Mlei_ML0776.g13	0	1
Hhon_g00119.t1	Mlei_ML0135.g17	0	1
Hhon_g00226.t1	Mlei_ML0052.g7	0	1
Hhon_g10402.t1	Mlei_ML0211.g39	0.158910574659895	1
Hhon_g03548.t1	Mlei_ML0850.g11	0.130845023611064	1
Hhon_g09293.t1	Mlei_ML1904.g3	0	1
Hhon_g09290.t1	Mlei_ML0067.g6	0.0776383319628682	1
Hhon_g07501.t1	Mlei_ML0401.g1	0	1
Hhon_g04318.t1	Mlei_ML1967.g2	0	1
Hhon_g03985.t1	Mlei_ML1545.g21	0.0719121071973586	1
Hhon_g05788.t1	Mlei_ML1541.g40	0.460698937040215	1
Hhon_g05799.t1	Mlei_ML1286.g8	0.31791243652224	1
Hhon_g00950.t1	Mlei_ML2685.g2	0	1
Hhon_g01471.t1	Mlei_ML0797.g1	0	1
Hhon_g04035.t1	Mlei_ML2399.g4	0	1
Hhon_g06926.t1	Mlei_ML0507.g12	0	1
Hhon_g09415.t1	Mlei_ML0295.g24	0.00609924586863533	1
Hhon_g01508.t1	Mlei_ML2163.g10	0	1
Hhon_g01640.t1	Mlei_ML4094.g2	0	1
Hhon_g11077.t1	Mlei_ML0097.g6	0	1
Hhon_g07191.t1	Mlei_ML0917.g15	0	1
Hhon_g07218.t1	Mlei_ML0125.g10	0	1
Hhon_g04377.t1	Mlei_ML0476.g9	0.115401141832675	1
Hhon_g00456.t1	Mlei_ML0792.g2	0.0950838213909926	1
Hhon_g03481.t1	Mlei_ML0049.g34	0.292597742348581	1
Hhon_g03825.t1	Mlei_ML3463.g6	0	1
Hhon_g01466.t1	Mlei_ML0124.g9	0	1
Hhon_g01523.t1	Mlei_ML4094.g5	0.399971700482215	1
Hhon_g10501.t1	Mlei_ML2705.g21	0	1
Hhon_g01418.t1	Mlei_ML0943.g7	0.518622992825646	1
Hhon_g01415.t1	Mlei_ML0697.g19	0	1
Hhon_g00290.t1	Mlei_ML1603.g19	0	1
Hhon_g01413.t1	Mlei_ML1430.g22	0	1
Hhon_g08114.t1	Mlei_ML2835.g9	0.46002025172234	1
Hhon_g08459.t1	Mlei_ML0346.g45	0	1
Hhon_g06367.t1	Mlei_ML0091.g54	0.435057539177013	1
Hhon_g07153.t1	Mlei_ML2528.g10	0	1
Hhon_g01496.t1	Mlei_ML0200.g22	0.0295302374309593	1
Hhon_g00653.t1	Mlei_ML2954.g3	0	1
Hhon_g03202.t1	Mlei_ML1282.g11	0.490619549518403	1
Hhon_g04567.t1	Mlei_ML0163.g57	0.288979832174704	1
Hhon_g00167.t1	Mlei_ML1391.g7	0	1
Hhon_g09604.t1	Mlei_ML3588.g17	0.302182755775219	1
Hhon_g02417.t1	Mlei_ML0061.g21	0.284409893110078	1
Hhon_g06206.t1	Mlei_ML1498.g2	0.171537251149812	1
Hhon_g06204.t1	Mlei_ML0007.g12	0.191460880484477	1
Hhon_g07308.t1	Mlei_ML0080.g12	0.199873082492218	1
Hhon_g02914.t1	Mlei_ML0388.g16	0.17618049923279	1
Hhon_g09607.t1	Mlei_ML0968.g15	0	1
Hhon_g01398.t1	Mlei_ML2193.g9	0	1
Hhon_g08576.t1	Mlei_ML0032.g51	0.100484352167125	1
Hhon_g06461.t1	Mlei_ML0737.g11	0.385932255586666	1
Hhon_g06940.t1	Mlei_ML2162.g6	0	1
Hhon_g03682.t1	Mlei_ML0544.g7	0	1
Hhon_g04006.t1	Mlei_ML0821.g17	0.0236392684089498	1
Hhon_g04606.t1	Mlei_ML2057.g16	0	1
Hhon_g09946.t1	Mlei_ML0428.g1	0.884443269718807	1
Hhon_g01905.t1	Mlei_ML1613.g16	0	1
Hhon_g03622.t1	Mlei_ML0063.g5	0.289368855200476	1
Hhon_g02883.t1	Mlei_ML0250.g5	0	1
Hhon_g08068.t1	Mlei_ML0713.g21	0	1
Hhon_g06041.t1	Mlei_ML1932.g6	0	1
Hhon_g07312.t1	Mlei_ML0864.g32	0.0938338175273863	1
Hhon_g04483.t1	Mlei_ML0883.g2	0.04648964517566	1
Hhon_g00971.t1	Mlei_ML3560.g10	0	1
Hhon_g10304.t1	Mlei_ML2252.g13	0	1
Hhon_g01036.t1	Mlei_ML2433.g2	0	1
Hhon_g06847.t1	Mlei_ML0028.g11	0.15738938253433	1
Hhon_g02746.t1	Mlei_ML3170.g7	0	1
Hhon_g03538.t1	Mlei_ML0872.g13	0	1
Hhon_g01898.t1	Mlei_ML2715.g31	0	1
Hhon_g01733.t1	Mlei_ML0532.g3	0	1
Hhon_g10906.t1	Mlei_ML0046.g2	0.315560812565971	1
Hhon_g02598.t1	Mlei_ML0078.g6	0	1
Hhon_g06104.t1	Mlei_ML1169.g23	0	1
Hhon_g00743.t1	Mlei_ML1545.g27	0	1
Hhon_g08009.t1	Mlei_ML0968.g3	0	1
Hhon_g03915.t1	Mlei_ML1541.g118	0.789731100062677	1
Hhon_g03692.t1	Mlei_ML1597.g6	0	1
Hhon_g05151.t1	Mlei_ML3299.g7	0.074281418529096	1
Hhon_g07149.t1	Mlei_ML0580.g6	0	1
Hhon_g00040.t1	Mlei_ML1159.g5	0	1
Hhon_g00125.t1	Mlei_ML0143.g9	0.0390794203813157	1
Hhon_g00265.t1	Mlei_ML3983.g1	0	1
Hhon_g00310.t1	Mlei_ML0708.g30	0	1
Hhon_g01261.t1	Mlei_ML1509.g4	0.567109349995695	1
Hhon_g01267.t1	Mlei_ML0565.g17	0.903768709844299	1
Hhon_g01460.t1	Mlei_ML0112.g1	0	1
Hhon_g01590.t1	Mlei_ML0325.g16	0	1
Hhon_g01642.t1	Mlei_ML1146.g9	0	1
Hhon_g01914.t1	Mlei_ML0053.g26	0	1
Hhon_g02084.t1	Mlei_ML0087.g6	0	1
Hhon_g02186.t1	Mlei_ML0404.g19	0.344117045222576	1
Hhon_g02955.t1	Mlei_ML0598.g10	0	1
Hhon_g06793.t1	Mlei_ML0015.g19	0	1
Hhon_g03143.t1	Mlei_ML1747.g50	0	1
Hhon_g03274.t1	Mlei_ML0180.g8	0.165367637278736	1
Hhon_g03580.t1	Mlei_ML0047.g5	0.101615291150449	1
Hhon_g03820.t1	Mlei_ML2216.g8	0	1
Hhon_g03869.t1	Mlei_ML2345.g33	0	1
Hhon_g03925.t1	Mlei_ML1282.g18	0.154623321484947	1
Hhon_g03946.t1	Mlei_ML1747.g26	0.207578527665226	1
Hhon_g04321.t1	Mlei_ML1207.g26	0.440766995876105	1
Hhon_g05185.t1	Mlei_ML1904.g11	0	1
Hhon_g05385.t1	Mlei_ML1442.g7	0.00745875108977976	1
Hhon_g06395.t1	Mlei_ML0748.g11	0.426038300836263	1
Hhon_g06473.t1	Mlei_ML0730.g30	0.414101567172098	1
Hhon_g06762.t1	Mlei_ML0053.g17	0	1
Hhon_g07446.t1	Mlei_ML2732.g7	0	1
Hhon_g07490.t1	Mlei_ML0280.g7	0.12542262265486	1
Hhon_g08627.t1	Mlei_ML1904.g16	0.442951075624133	1
Hhon_g08653.t1	Mlei_ML0882.g3	0.297921476877719	1
Hhon_g09050.t1	Mlei_ML0091.g36	0.496472447648165	1
Hhon_g09206.t1	Mlei_ML0073.g20	0	1
Hhon_g09265.t1	Mlei_ML1904.g26	0.00485889084329518	1
Hhon_g09301.t1	Mlei_ML0579.g5	0	1
Hhon_g09417.t1	Mlei_ML0713.g19	0	1
Hhon_g09477.t1	Mlei_ML0007.g14	0.597174919384136	1
Hhon_g09881.t1	Mlei_ML0657.g32	0	1
Hhon_g09890.t1	Mlei_ML0711.g20	0	1
Hhon_g09945.t1	Mlei_ML0069.g28	0	1
Hhon_g10132.t1	Mlei_ML2163.g12	0.400803795609458	1
Hhon_g10568.t1	Mlei_ML1823.g6	0	1
Hhon_g10584.t1	Mlei_ML3342.g6	0	1
Hhon_g11204.t1	Mlei_ML0763.g18	0	1
Hhon_g01134.t1	Mlei_ML0902.g26	0.624808138692546	1
Hhon_g02832.t1	Mlei_ML2180.g4	0.214868923102586	1
Hhon_g05980.t1	Mlei_ML0211.g3	0	1
Hhon_g07922.t1	Mlei_ML0211.g23	0	1
Hhon_g10267.t1	Mlei_ML2172.g5	0	1
Hhon_g00046.t1	Mlei_ML0441.g13	0.00120366892715622	0
Hhon_g00054.t1	Mlei_ML0200.g3	0.543107538030508	0
Hhon_g00078.t1	Mlei_ML0053.g32	0.219329817431952	0
Hhon_g02560.t1	Mlei_ML0615.g12	0.711032894787758	0
Hhon_g00098.t1	Mlei_ML0150.g4	0.568307588156415	0
Hhon_g00101.t1	Mlei_ML0266.g2	0.371037044993779	0
Hhon_g04510.t1	Mlei_ML0852.g6	0.756541285390779	0
Hhon_g00140.t1	Mlei_ML2044.g12	0.456167862956396	0
Hhon_g05038.t1	Mlei_ML0230.g5	0.0372782338206427	0
Hhon_g00151.t1	Mlei_ML0299.g9	0.221959047542196	0
Hhon_g06839.t1	Mlei_ML0026.g7	0.17799831583804	0
Hhon_g11539.t1	Mlei_ML0032.g33	0.038364643892922	0
Hhon_g00330.t1	Mlei_ML0167.g1	0.300075827072689	0
Hhon_g11582.t1	Mlei_ML1105.g3	0.31175443819445	0
Hhon_g11955.t1	Mlei_ML4584.g3	0.556871301856836	0
Hhon_g00163.t1	Mlei_ML0864.g7	0.346978639360267	0
Hhon_g00189.t1	Mlei_ML0732.g17	0.270662342288162	0
Hhon_g00191.t1	Mlei_ML1737.g1	0.883540401197043	0
Hhon_g00196.t1	Mlei_ML0221.g7	0.275832525036642	0
Hhon_g06937.t1	Mlei_ML2143.g17	0.563897881448642	0
Hhon_g00208.t1	Mlei_ML1417.g16	0.215809775481084	0
Hhon_g04994.t1	Mlei_ML0026.g37	0.520115347999888	0
Hhon_g00212.t1	Mlei_ML0025.g8	0.324502699488923	0
Hhon_g04091.t1	Mlei_ML0021.g12	0.819107473665238	0
Hhon_g00252.t1	Mlei_ML0665.g6	0.305626743125873	0
Hhon_g09471.t1	Mlei_ML0250.g13	0.357267719122792	0
Hhon_g00273.t1	Mlei_ML0821.g21	0.512705373704209	0
Hhon_g00280.t1	Mlei_ML0776.g42	0.356577394608241	0
Hhon_g11329.t1	Mlei_ML0708.g10	0.428578908944396	0
Hhon_g11330.t1	Mlei_ML0734.g3	0.364321364433534	0
Hhon_g00294.t1	Mlei_ML1043.g21	0.0827786526024112	0
Hhon_g00295.t1	Mlei_ML0101.g13	0.371292265459266	0
Hhon_g10544.t1	Mlei_ML4677.g1	0.135680043537925	0
Hhon_g11015.t1	Mlei_ML1773.g9	0.187401945619363	0
Hhon_g00300.t1	Mlei_ML0069.g32	0.143023131172763	0
Hhon_g00301.t1	Mlei_ML0435.g21	0.524625530962835	0
Hhon_g00353.t1	Mlei_ML0105.g5	0.237304675826997	0
Hhon_g00359.t1	Mlei_ML4552.g5	0.622663002362326	0
Hhon_g03478.t1	Mlei_ML0975.g25	0.582232029168558	0
Hhon_g10169.t1	Mlei_ML2796.g14	0.090422220694182	0
Hhon_g00953.t1	Mlei_ML0378.g6	0.372822382832603	0
Hhon_g01628.t1	Mlei_ML2798.g33	0.58227133516894	0
Hhon_g10824.t1	Mlei_ML0760.g22	0.496653470529215	0
Hhon_g01623.t1	Mlei_ML2599.g4	0.230424321874778	0
Hhon_g01630.t1	Mlei_ML2252.g15	0.247433570382316	0
Hhon_g00370.t1	Mlei_ML0984.g2	0.357926936290816	0
Hhon_g00382.t1	Mlei_ML0164.g5	0.411533347433411	0
Hhon_g11892.t1	Mlei_ML2318.g10	0.187055323625357	0
Hhon_g11160.t1	Mlei_ML0512.g11	0.517364090478146	0
Hhon_g00388.t1	Mlei_ML0050.g15	0.445911242913933	0
Hhon_g10724.t1	Mlei_ML0101.g1	0.395904360232967	0
Hhon_g00384.t1	Mlei_ML0106.g2	0.14017624977745	0
Hhon_g00414.t1	Mlei_ML0149.g10	0.46119542570709	0
Hhon_g00410.t1	Mlei_ML0460.g1	0.393106958058413	0
Hhon_g00484.t1	Mlei_ML0463.g14	0.182517199653815	0
Hhon_g00764.t1	Mlei_ML2163.g59	0.0633493543616592	0
Hhon_g00497.t1	Mlei_ML2675.g6	0.0891072859858307	0
Hhon_g04754.t1	Mlei_ML0789.g26	0.632942720201935	0
Hhon_g11530.t1	Mlei_ML0598.g16	0.0566536424456641	0
Hhon_g00498.t1	Mlei_ML0380.g7	0.234410407577355	0
Hhon_g00512.t1	Mlei_ML1311.g19	0.133391704895551	0
Hhon_g00519.t1	Mlei_ML3530.g2	0.262939927850003	0
Hhon_g00768.t1	Mlei_ML0032.g17	0.51975796708546	0
Hhon_g03030.t1	Mlei_ML2056.g2	0.762400423162903	0
Hhon_g08624.t1	Mlei_ML1504.g10	0.566331220311399	0
Hhon_g10713.t1	Mlei_ML0649.g32	0.40869606473654	0
Hhon_g09930.t1	Mlei_ML2798.g42	0.696201768071931	0
Hhon_g05432.t1	Mlei_ML1311.g11	0.663838013751937	0
Hhon_g02876.t1	Mlei_ML3295.g11	0.603667905425142	0
Hhon_g00555.t1	Mlei_ML1310.g2	0.455642234539551	0
Hhon_g00560.t1	Mlei_ML0326.g7	0.121433212664374	0
Hhon_g00582.t1	Mlei_ML0449.g13	0.163091560244715	0
Hhon_g10691.t1	Mlei_ML0026.g4	0.680339008361045	0
Hhon_g07186.t1	Mlei_ML0380.g32	0.359090478406676	0
Hhon_g10683.t1	Mlei_ML0380.g31	0.411358918441802	0
Hhon_g00621.t1	Mlei_ML0098.g19	0.257041694459829	0
Hhon_g06215.t1	Mlei_ML1597.g10	0.284118963970799	0
Hhon_g00630.t1	Mlei_ML0053.g24	0.0647073077187856	0
Hhon_g00641.t1	Mlei_ML0986.g7	0.179992851426925	0
Hhon_g09822.t1	Mlei_ML3222.g3	0.490669276184739	0
Hhon_g04418.t1	Mlei_ML2230.g1	0.224052633587149	0
Hhon_g11910.t1	Mlei_ML2675.g15	0.461611480191499	0
Hhon_g00648.t1	Mlei_ML1122.g7	0.403664838575429	0
Hhon_g00646.t1	Mlei_ML2484.g3	0.397905970197915	0
Hhon_g00656.t1	Mlei_ML0032.g38	0.866168039828969	0
Hhon_g00663.t1	Mlei_ML3055.g5	0.458259728922333	0
Hhon_g11139.t1	Mlei_ML1774.g4	0.433404959386854	0
Hhon_g03690.t1	Mlei_ML3209.g13	0.235360681763848	0
Hhon_g00686.t1	Mlei_ML1959.g5	0.531224086856956	0
Hhon_g07952.t1	Mlei_ML1656.g6	0.360976009998626	0
Hhon_g02437.t1	Mlei_ML0124.g11	0.205822840172347	0
Hhon_g05139.t1	Mlei_ML0230.g6	0.595814430015596	0
Hhon_g03120.t1	Mlei_ML1705.g11	0.186875633090871	0
Hhon_g01327.t1	Mlei_ML0001.g29	0.0773723448711033	0
Hhon_g00790.t1	Mlei_ML2744.g38	0.102294709178201	0
Hhon_g05282.t1	Mlei_ML0603.g4	0.610244513427076	0
Hhon_g05736.t1	Mlei_ML3055.g7	0.587553036783085	0
Hhon_g00849.t1	Mlei_ML0323.g12	0.387942177955892	0
Hhon_g11604.t1	Mlei_ML0180.g19	0.175921227535752	0
Hhon_g00731.t1	Mlei_ML1043.g32	0.616173028046002	0
Hhon_g02265.t1	Mlei_ML0732.g20	0.0368380053888082	0
Hhon_g07743.t1	Mlei_ML0872.g7	0.207703982925055	0
Hhon_g00788.t1	Mlei_ML0504.g12	0.326930083340898	0
Hhon_g00796.t1	Mlei_ML1371.g1	0.113841100468449	0
Hhon_g00803.t1	Mlei_ML0192.g9	0.495917093193305	0
Hhon_g03298.t1	Mlei_ML0590.g12	0.88246913343426	0
Hhon_g06323.t1	Mlei_ML1492.g15	0.21408566825752	0
Hhon_g02082.t1	Mlei_ML2345.g11	0.546464547480712	0
Hhon_g06487.t1	Mlei_ML4029.g15	0.334992932182299	0
Hhon_g11284.t1	Mlei_ML0397.g1	0.0824004698153033	0
Hhon_g05148.t1	Mlei_ML0943.g32	0.3066415006309	0
Hhon_g08357.t1	Mlei_ML1411.g22	0.117626300995055	0
Hhon_g00936.t1	Mlei_ML0926.g3	0.489007080525762	0
Hhon_g09108.t1	Mlei_ML1325.g4	0.3674243271029	0
Hhon_g00973.t1	Mlei_ML0711.g39	0.637614027037507	0
Hhon_g01014.t1	Mlei_ML1417.g25	0.173593619612351	0
Hhon_g05807.t1	Mlei_ML0305.g7	0.324090694223162	0
Hhon_g08973.t1	Mlei_ML1705.g18	0.145988259807896	0
Hhon_g01025.t1	Mlei_ML0098.g5	0.710785430797755	0
Hhon_g01027.t1	Mlei_ML2861.g6	0.865034043363844	0
Hhon_g01029.t1	Mlei_ML0405.g8	0.300437315215123	0
Hhon_g06587.t1	Mlei_ML1417.g51	0.601606447730763	0
Hhon_g06087.t1	Mlei_ML0926.g2	0.668275267191643	0
Hhon_g08190.t1	Mlei_ML0224.g20	0.38103120291159	0
Hhon_g01082.t1	Mlei_ML0691.g2	0.551257330923909	0
Hhon_g01080.t1	Mlei_ML2163.g49	0.520965791308327	0
Hhon_g01157.t1	Mlei_ML0732.g37	0.570498004540575	0
Hhon_g11566.t1	Mlei_ML0463.g31	0.487239641325851	0
Hhon_g01155.t1	Mlei_ML0463.g40	0.346531455233069	0
Hhon_g01188.t1	Mlei_ML0125.g15	0.21674496987243	0
Hhon_g08124.t1	Mlei_ML3560.g11	0.465279123608543	0
Hhon_g04676.t1	Mlei_ML0930.g46	0.791187169760192	0
Hhon_g05030.t1	Mlei_ML0760.g2	0.32128710411006	0
Hhon_g01199.t1	Mlei_ML1970.g2	0.258726488620688	0
Hhon_g01201.t1	Mlei_ML3759.g26	0.715250492593381	0
Hhon_g06047.t1	Mlei_ML1360.g8	0.126740245785066	0
Hhon_g10982.t1	Mlei_ML0259.g6	0.674181973650988	0
Hhon_g11448.t1	Mlei_ML0025.g4	0.0410480403316925	0
Hhon_g08533.t1	Mlei_ML0894.g1	0.121089184309034	0
Hhon_g09539.t1	Mlei_ML0813.g4	0.166684102532097	0
Hhon_g01217.t1	Mlei_ML0702.g2	0.444484220659765	0
Hhon_g01218.t1	Mlei_ML3259.g1	0.16441500563198	0
Hhon_g09969.t1	Mlei_ML2588.g1	0.418916685871163	0
Hhon_g10393.t1	Mlei_ML0517.g13	0.600886522960709	0
Hhon_g01233.t1	Mlei_ML2068.g1	0.303173080879247	0
Hhon_g01235.t1	Mlei_ML1835.g7	0.0303039582971803	0
Hhon_g01472.t1	Mlei_ML0549.g11	0.461060189908858	0
Hhon_g01264.t1	Mlei_ML0179.g49	0.331380855041168	0
Hhon_g01273.t1	Mlei_ML0797.g31	0.516452014215229	0
Hhon_g01274.t1	Mlei_ML2172.g4	0.299281227289079	0
Hhon_g01276.t1	Mlei_ML0378.g5	0.407929156729267	0
Hhon_g01280.t1	Mlei_ML3517.g1	0.961952457553463	0
Hhon_g10704.t1	Mlei_ML1424.g13	0.263192709719328	0
Hhon_g01295.t1	Mlei_ML0295.g8	0.242869659736088	0
Hhon_g01363.t1	Mlei_ML2189.g26	0.140822941338799	0
Hhon_g01337.t1	Mlei_ML0850.g22	0.144077620348412	0
Hhon_g05180.t1	Mlei_ML0479.g49	0.0236109141148656	0
Hhon_g01359.t1	Mlei_ML1613.g13	0.841928309613759	0
Hhon_g10962.t1	Mlei_ML0180.g32	0.274423737245651	0
Hhon_g06075.t1	Mlei_ML0673.g3	0.341980852515327	0
Hhon_g01399.t1	Mlei_ML0673.g2	0.264869162702226	0
Hhon_g06060.t1	Mlei_ML1090.g3	0.100671102903552	0
Hhon_g11172.t1	Mlei_ML2400.g1	0.178326425672695	0
Hhon_g08480.t1	Mlei_ML0827.g18	0.48469125818193	0
Hhon_g04080.t1	Mlei_ML0490.g19	0.101330836883943	0
Hhon_g01401.t1	Mlei_ML0026.g5	0.752103403777154	0
Hhon_g01417.t1	Mlei_ML3274.g27	0.593835212773988	0
Hhon_g01419.t1	Mlei_ML4127.g3	0.734771912427227	0
Hhon_g01428.t1	Mlei_ML0006.g6	0.636460621465186	0
Hhon_g10473.t1	Mlei_ML1236.g11	0.237383633436816	0
Hhon_g09104.t1	Mlei_ML0573.g13	0.465405381731786	0
Hhon_g07139.t1	Mlei_ML1756.g9	0.44629039930594	0
Hhon_g01441.t1	Mlei_ML1613.g12	0.388233621655707	0
Hhon_g01455.t1	Mlei_ML2306.g6	0.309184564902694	0
Hhon_g01495.t1	Mlei_ML0074.g3	0.557387313672125	0
Hhon_g01531.t1	Mlei_ML0780.g1	0.620620679004339	0
Hhon_g09826.t1	Mlei_ML0180.g36	0.0389417069748203	0
Hhon_g07013.t1	Mlei_ML2798.g46	0.44444729788359	0
Hhon_g01643.t1	Mlei_ML1603.g14	0.134134131178329	0
Hhon_g01666.t1	Mlei_ML0732.g50	0.383408102015882	0
Hhon_g01674.t1	Mlei_ML1397.g1	0.125328467148698	0
Hhon_g01686.t1	Mlei_ML2083.g18	0.444642692296548	0
Hhon_g11667.t1	Mlei_ML1455.g4	0.650303000333834	0
Hhon_g11044.t1	Mlei_ML3198.g9	0.361072947326273	0
Hhon_g03303.t1	Mlei_ML0983.g1	0.195606445917388	0
Hhon_g11042.t1	Mlei_ML0514.g4	0.282864860457574	0
Hhon_g04189.t1	Mlei_ML1747.g38	0.113791868864029	0
Hhon_g07527.t1	Mlei_ML0248.g4	0.626937665661682	0
Hhon_g11666.t1	Mlei_ML0406.g7	0.379955578815492	0
Hhon_g08613.t1	Mlei_ML0497.g9	0.597590083862737	0
Hhon_g07103.t1	Mlei_ML0514.g19	0.406183233201437	0
Hhon_g01718.t1	Mlei_ML1169.g2	0.246366839427707	0
Hhon_g01748.t1	Mlei_ML1010.g1	0.296483830198445	0
Hhon_g01749.t1	Mlei_ML2230.g7	0.839278683357359	0
Hhon_g01752.t1	Mlei_ML0943.g34	0.18845089577987	0
Hhon_g09310.t1	Mlei_ML0850.g9	0.372087330553833	0
Hhon_g11363.t1	Mlei_ML2163.g40	0.65870908936109	0
Hhon_g02742.t1	Mlei_ML0032.g58	0.564686618956054	0
Hhon_g05922.t1	Mlei_ML1597.g13	0.291958399055002	0
Hhon_g05513.t1	Mlei_ML0730.g16	0.173386049662187	0
Hhon_g01762.t1	Mlei_ML0683.g15	0.258182994077631	0
Hhon_g01771.t1	Mlei_ML0045.g5	0.848620298135699	0
Hhon_g01772.t1	Mlei_ML3281.g1	0.621049749747229	0
Hhon_g01834.t1	Mlei_ML2835.g2	0.348458331758459	0
Hhon_g01838.t1	Mlei_ML0255.g1	0.3404584619423	0
Hhon_g01842.t1	Mlei_ML0590.g1	0.248233384428809	0
Hhon_g01858.t1	Mlei_ML2399.g10	0.292495760942372	0
Hhon_g01867.t1	Mlei_ML0802.g4	0.371439140814785	0
Hhon_g01890.t1	Mlei_ML4442.g5	0.0743505206204098	0
Hhon_g01892.t1	Mlei_ML1169.g5	0.464133509575385	0
Hhon_g01895.t1	Mlei_ML0332.g16	0.403800843746855	0
Hhon_g08730.t1	Mlei_ML2988.g5	0.395460685573268	0
Hhon_g10522.t1	Mlei_ML3259.g5	0.566913878683321	0
Hhon_g01921.t1	Mlei_ML0912.g12	0.212360679114512	0
Hhon_g01949.t1	Mlei_ML3398.g2	0.545397040662611	0
Hhon_g07476.t1	Mlei_ML0053.g43	0.435742531755373	0
Hhon_g01948.t1	Mlei_ML0845.g2	0.564878173003223	0
Hhon_g10426.t1	Mlei_ML0321.g5	0.368339492407957	0
Hhon_g03089.t1	Mlei_ML0517.g7	0.255772894485854	0
Hhon_g10422.t1	Mlei_ML0151.g5	0.58829761812202	0
Hhon_g01960.t1	Mlei_ML0730.g40	0.0807245781676944	0
Hhon_g01962.t1	Mlei_ML0380.g10	0.0338928489034262	0
Hhon_g01963.t1	Mlei_ML0710.g3	0.883308022249932	0
Hhon_g04079.t1	Mlei_ML1500.g13	0.279303335853117	0
Hhon_g10322.t1	Mlei_ML0381.g4	0.457651229000067	0
Hhon_g02003.t1	Mlei_ML1789.g4	0.57497940009464	0
Hhon_g02026.t1	Mlei_ML0530.g4	0.107314019648346	0
Hhon_g02042.t1	Mlei_ML0322.g3	0.607327169434267	0
Hhon_g09835.t1	Mlei_ML2064.g10	0.178547863719971	0
Hhon_g10208.t1	Mlei_ML0482.g4	0.425468350708891	0
Hhon_g02083.t1	Mlei_ML0559.g1	0.260241194335888	0
Hhon_g02094.t1	Mlei_ML4584.g10	0.561973096761927	0
Hhon_g09331.t1	Mlei_ML3081.g4	0.499265249486312	0
Hhon_g02095.t1	Mlei_ML1565.g9	0.648680204558737	0
Hhon_g07645.t1	Mlei_ML3116.g27	0.333817276891112	0
Hhon_g05767.t1	Mlei_ML0633.g9	0.416295803752958	0
Hhon_g05766.t1	Mlei_ML0633.g8	0.556068911959334	0
Hhon_g02173.t1	Mlei_ML0128.g3	0.000517107702709226	0
Hhon_g02181.t1	Mlei_ML0106.g23	0.359186828188687	0
Hhon_g02184.t1	Mlei_ML0751.g2	0.747417565393532	0
Hhon_g02231.t1	Mlei_ML1545.g16	0.193920064779448	0
Hhon_g02267.t1	Mlei_ML0244.g10	0.452792512185376	0
Hhon_g02278.t1	Mlei_ML0323.g3	0.0768520082545129	0
Hhon_g10797.t1	Mlei_ML0380.g26	0.578545699100891	0
Hhon_g02304.t1	Mlei_ML0649.g33	0.304014630787855	0
Hhon_g08368.t1	Mlei_ML0346.g56	0.858307107205141	0
Hhon_g02343.t1	Mlei_ML1496.g12	0.383770916264884	0
Hhon_g02348.t1	Mlei_ML0302.g13	0.859257427817483	0
Hhon_g02367.t1	Mlei_ML2635.g20	0.836802666347028	0
Hhon_g02369.t1	Mlei_ML0249.g15	0.486113675843861	0
Hhon_g02376.t1	Mlei_ML0776.g5	0.317919640873553	0
Hhon_g07106.t1	Mlei_ML0452.g5	0.188459679069656	0
Hhon_g02391.t1	Mlei_ML0930.g35	0.318184395192705	0
Hhon_g02407.t1	Mlei_ML0074.g28	0.812968370487447	0
Hhon_g02471.t1	Mlei_ML0021.g20	0.40496525935516	0
Hhon_g02482.t1	Mlei_ML0203.g9	0.320772172646376	0
Hhon_g02493.t1	Mlei_ML1169.g6	0.0823467710225669	0
Hhon_g02496.t1	Mlei_ML0860.g7	0.281908642285726	0
Hhon_g02576.t1	Mlei_ML2044.g14	0.191501002415952	0
Hhon_g02620.t1	Mlei_ML0383.g3	0.0759193936900961	0
Hhon_g02626.t1	Mlei_ML4583.g26	0.535612525454247	0
Hhon_g02623.t1	Mlei_ML2207.g25	0.189064940328417	0
