sp1	sp2	ec_value	is_o2o
Hhon_g00424.t1	Spis_XP_022794509_1	0.629877247039307	0
Hhon_g00465.t1	Spis_XP_022803401_1	0.601467453993663	0
Hhon_g00466.t1	Spis_XP_022796370_1	0.081263956664256	0
Hhon_g00489.t1	Spis_XP_022799026_1	0.298879213829664	0
Hhon_g00496.t1	Spis_XP_022797410_1	0.0446037715031925	0
Hhon_g02400.t1	Spis_XP_022809799_1	0.0196534380921301	0
Hhon_g00497.t1	Spis_XP_022780378_1	0.677382140718019	0
Hhon_g00502.t1	Spis_XP_022800739_1	0.241530555051992	0
Hhon_g04753.t1	Spis_XP_022805169_1	0.0169863048111796	0
Hhon_g04754.t1	Spis_XP_022803049_1	0.476289207388903	0
Hhon_g00498.t1	Spis_XP_022778170_1	0.0381704850252134	0
Hhon_g10589.t1	Spis_XP_022801068_1	0.254831536251335	0
Hhon_g00513.t1	Spis_XP_022788586_1	0.098802207072923	0
Hhon_g00523.t1	Spis_XP_022788278_1	0.576278330706292	0
Hhon_g09659.t1	Spis_XP_022783407_1	0.55282912625292	0
Hhon_g09655.t1	Spis_XP_022804701_1	0.555880770602424	0
Hhon_g02127.t1	Spis_XP_022804289_1	0.881477549317985	0
Hhon_g09930.t1	Spis_XP_022806302_1	0.58291918993786	0
Hhon_g10511.t1	Spis_XP_022809560_1	0.482118897619638	0
Hhon_g11504.t1	Spis_XP_022810539_1	0.593304323561471	0
Hhon_g10250.t1	Spis_XP_022806567_1	0.580166435130267	0
Hhon_g08163.t1	Spis_XP_022803754_1	0.565676379375527	0
Hhon_g00543.t1	Spis_XP_022788307_1	0.14850212296237	0
Hhon_g00549.t1	Spis_XP_022792671_1	0.513417017000527	0
Hhon_g00551.t1	Spis_XP_022792322_1	0.304174777440932	0
Hhon_g06453.t1	Spis_XP_022797564_1	0.555796239140258	0
Hhon_g00579.t1	Spis_XP_022785374_1	0.487523890825353	0
Hhon_g00591.t1	Spis_XP_022809878_1	0.394111545550162	0
Hhon_g03018.t1	Spis_XP_022799425_1	0.688034827898281	0
Hhon_g05119.t1	Spis_XP_022785813_1	0.31554390993827	0
Hhon_g05117.t1	Spis_XP_022793235_1	0.034669538498459	0
Hhon_g02410.t1	Spis_XP_022789284_1	0.126584222519758	0
Hhon_g00604.t1	Spis_XP_022793649_1	0.442228562149649	0
Hhon_g00608.t1	Spis_XP_022804715_1	0.331578176325691	0
Hhon_g00617.t1	Spis_XP_022781951_1	0.741409583794899	0
Hhon_g00624.t1	Spis_XP_022810602_1	0.443005202216233	0
Hhon_g00631.t1	Spis_XP_022795619_1	0.239523979042524	0
Hhon_g04867.t1	Spis_XP_022784146_1	0.446824009389569	0
Hhon_g00641.t1	Spis_XP_022784227_1	0.270978729620353	0
Hhon_g11869.t1	Spis_XP_022804690_1	0.575254418076586	0
Hhon_g05206.t1	Spis_XP_022806065_1	0.226171150625898	0
Hhon_g06408.t1	Spis_XP_022809641_1	0.487933950693984	0
Hhon_g04423.t1	Spis_XP_022810585_1	0.563631893150205	0
Hhon_g11837.t1	Spis_XP_022804688_1	0.557346634616173	0
Hhon_g00651.t1	Spis_XP_022794174_1	0.528711068453527	0
Hhon_g00654.t1	Spis_XP_022778907_1	0.30906590836844	0
Hhon_g00667.t1	Spis_XP_022778261_1	0.439330720664985	0
Hhon_g00669.t1	Spis_XP_022798916_1	0.123229793984639	0
Hhon_g00693.t1	Spis_XP_022799623_1	0.140553813709068	0
Hhon_g00696.t1	Spis_XP_022794365_1	0.331136725998068	0
Hhon_g00704.t1	Spis_XP_022787580_1	0.115689910198642	0
Hhon_g05139.t1	Spis_XP_022793203_1	0.52749385246529	0
Hhon_g05736.t1	Spis_XP_022797346_1	0.242836814768803	0
Hhon_g11604.t1	Spis_XP_022788487_1	0.170718265724383	0
Hhon_g00862.t1	Spis_XP_022781367_1	0.418016788109911	0
Hhon_g05282.t1	Spis_XP_022809976_1	0.617579157935355	0
Hhon_g11605.t1	Spis_XP_022803933_1	0.0898513673252617	0
Hhon_g01545.t1	Spis_XP_022781931_1	0.568995870327168	0
Hhon_g10461.t1	Spis_XP_022794707_1	0.579737183037026	0
Hhon_g08668.t1	Spis_XP_022800813_1	0.27441985102744	0
Hhon_g02447.t1	Spis_XP_022803925_1	0.561561440159269	0
Hhon_g00730.t1	Spis_XP_022780387_1	0.469079523972713	0
Hhon_g02022.t1	Spis_XP_022789820_1	0.508795078271459	0
Hhon_g00790.t1	Spis_XP_022800113_1	0.52838002695925	0
Hhon_g00798.t1	Spis_XP_022784409_1	0.141838686413542	0
Hhon_g00739.t1	Spis_XP_022784309_1	0.109300424756852	0
Hhon_g00744.t1	Spis_XP_022803100_1	0.221498505664043	0
Hhon_g00748.t1	Spis_XP_022803072_1	0.586265478020656	0
Hhon_g00775.t1	Spis_XP_022797049_1	0.122559504329087	0
Hhon_g01567.t1	Spis_XP_022787469_1	0.743133811812515	0
Hhon_g00809.t1	Spis_XP_022793854_1	0.562388988053098	0
Hhon_g06323.t1	Spis_XP_022790305_1	0.618801614405952	0
Hhon_g07026.t1	Spis_XP_022787053_1	0.65490155922827	0
Hhon_g07027.t1	Spis_XP_022780225_1	0.652928401964611	0
Hhon_g06325.t1	Spis_XP_022783169_1	0.276926992036422	0
Hhon_g11771.t1	Spis_XP_022804606_1	0.414588083989917	0
Hhon_g11627.t1	Spis_XP_022800131_1	0.458138599709813	0
Hhon_g02082.t1	Spis_XP_022800132_1	0.440400536456893	0
Hhon_g00881.t1	Spis_XP_022810190_1	0.365543053917225	0
Hhon_g10924.t1	Spis_XP_022810525_1	0.582001807065669	0
Hhon_g00854.t1	Spis_XP_022792813_1	0.20838270788671	0
Hhon_g00884.t1	Spis_XP_022789033_1	0.565950576946556	0
Hhon_g00889.t1	Spis_XP_022790919_1	0.467865495607195	0
Hhon_g02842.t1	Spis_XP_022805039_1	0.365623053274959	0
Hhon_g11464.t1	Spis_XP_022793331_1	0.46648194769636	0
Hhon_g08358.t1	Spis_XP_022784205_1	0.455929186326953	0
Hhon_g05148.t1	Spis_XP_022800083_1	0.452117259541631	0
Hhon_g08357.t1	Spis_XP_022780558_1	0.466172341483963	0
Hhon_g00903.t1	Spis_XP_022799694_1	0.165820215070171	0
Hhon_g00925.t1	Spis_XP_022798407_1	0.156111523314425	0
Hhon_g00926.t1	Spis_XP_022794191_1	0.218649643334649	0
Hhon_g00939.t1	Spis_XP_022778390_1	0.669265378660145	0
Hhon_g00947.t1	Spis_XP_022778764_1	0.403406558517429	0
Hhon_g00954.t1	Spis_XP_022791769_1	0.620955358232852	0
Hhon_g04901.t1	Spis_XP_022797375_1	0.230038001582599	0
Hhon_g00958.t1	Spis_XP_022796978_1	0.42633538142511	0
Hhon_g08971.t1	Spis_XP_022797363_1	0.565655421816859	0
Hhon_g00967.t1	Spis_XP_022797598_1	0.430361950945277	0
Hhon_g00974.t1	Spis_XP_022793736_1	0.389341837992758	0
Hhon_g00977.t1	Spis_XP_022803955_1	0.121484537095396	0
Hhon_g09021.t1	Spis_XP_022783399_1	0.492771958442661	0
Hhon_g10085.t1	Spis_XP_022796296_1	0.290790136369668	0
Hhon_g00985.t1	Spis_XP_022779570_1	0.365355105441435	0
Hhon_g10708.t1	Spis_XP_022786529_1	0.186861065855715	0
Hhon_g00986.t1	Spis_XP_022798773_1	0.541980879438376	0
Hhon_g10086.t1	Spis_XP_022800138_1	0.30225602119211	0
Hhon_g00989.t1	Spis_XP_022795983_1	0.0123871100272665	0
Hhon_g00991.t1	Spis_XP_022785680_1	0.310755144500551	0
Hhon_g02851.t1	Spis_XP_022790799_1	0.342423442451437	0
Hhon_g00999.t1	Spis_XP_022786688_1	0.377858410074471	0
Hhon_g01002.t1	Spis_XP_022805481_1	0.290038230634011	0
Hhon_g04204.t1	Spis_XP_022807465_1	0.612826092659164	0
Hhon_g01386.t1	Spis_XP_022796102_1	0.449444473452302	0
Hhon_g11406.t1	Spis_XP_022795889_1	0.61523468038942	0
Hhon_g01015.t1	Spis_XP_022797413_1	0.769639364104297	0
Hhon_g01029.t1	Spis_XP_022806962_1	0.407539672189413	0
Hhon_g10989.t1	Spis_XP_022810051_1	0.381351634017847	0
Hhon_g01033.t1	Spis_XP_022806296_1	0.23316160653016	0
Hhon_g07558.t1	Spis_XP_022793466_1	0.274391699557208	0
Hhon_g01053.t1	Spis_XP_022790041_1	0.285910002786737	0
Hhon_g08190.t1	Spis_XP_022790032_1	0.437920724851225	0
Hhon_g01064.t1	Spis_XP_022806337_1	0.256490146264885	0
Hhon_g01105.t1	Spis_XP_022795255_1	0.178762188223631	0
Hhon_g01072.t1	Spis_XP_022810287_1	0.46858520038146	0
Hhon_g01076.t1	Spis_XP_022792867_1	0.436655837905509	0
Hhon_g08455.t1	Spis_XP_022808155_1	0.147453355420874	0
Hhon_g01089.t1	Spis_XP_022795102_1	0.636939859809284	0
Hhon_g01091.t1	Spis_XP_022803929_1	0.330784944317536	0
Hhon_g10247.t1	Spis_XP_022789330_1	0.572256958474353	0
Hhon_g01104.t1	Spis_XP_022796382_1	0.541258541060848	0
Hhon_g07351.t1	Spis_XP_022804048_1	0.104489176557914	0
Hhon_g01121.t1	Spis_XP_022789889_1	0.0859316748596612	0
Hhon_g01115.t1	Spis_XP_022789883_1	0.552841845154366	0
Hhon_g01130.t1	Spis_XP_022783525_1	0.0185135844873906	0
Hhon_g01153.t1	Spis_XP_022794318_1	0.432647630078841	0
Hhon_g01143.t1	Spis_XP_022795026_1	0.657381668248762	0
Hhon_g06644.t1	Spis_XP_022805157_1	0.528278095456308	0
Hhon_g01188.t1	Spis_XP_022781846_1	0.435311301988379	0
Hhon_g01189.t1	Spis_XP_022809760_1	0.00994158988386702	0
Hhon_g01195.t1	Spis_XP_022804710_1	0.334503852469834	0
Hhon_g05439.t1	Spis_XP_022790596_1	0.648848182306835	0
Hhon_g03778.t1	Spis_XP_022802494_1	0.334559998945985	0
Hhon_g08940.t1	Spis_XP_022807840_1	0.142941763458378	0
Hhon_g06647.t1	Spis_XP_022782663_1	0.467717083599328	0
Hhon_g01198.t1	Spis_XP_022805987_1	0.711456425977773	0
Hhon_g01208.t1	Spis_XP_022804750_1	0.747685003386436	0
Hhon_g09969.t1	Spis_XP_022793959_1	0.0687548834107111	0
Hhon_g01218.t1	Spis_XP_022793937_1	0.108858736832297	0
Hhon_g10888.t1	Spis_XP_022797985_1	0.356872968989706	0
Hhon_g01219.t1	Spis_XP_022782358_1	0.49683359310531	0
Hhon_g10887.t1	Spis_XP_022803244_1	0.208428799595331	0
Hhon_g10298.t1	Spis_XP_022788351_1	0.0684887335893601	0
Hhon_g05888.t1	Spis_XP_022789610_1	0.628466136293144	0
Hhon_g01243.t1	Spis_XP_022783201_1	0.166944466943622	0
Hhon_g09726.t1	Spis_XP_022787445_1	0.526612936413088	0
Hhon_g06808.t1	Spis_XP_022788173_1	0.0721203663955146	0
Hhon_g08692.t1	Spis_XP_022789987_1	0.614650206501694	0
Hhon_g05728.t1	Spis_XP_022787563_1	0.406619651827871	0
Hhon_g07966.t1	Spis_XP_022804409_1	0.509403627259794	0
Hhon_g01977.t1	Spis_XP_022790260_1	0.564232966900155	0
Hhon_g09424.t1	Spis_XP_022789671_1	0.0844771676136566	0
Hhon_g02294.t1	Spis_XP_022782846_1	0.337892552201704	0
Hhon_g01276.t1	Spis_XP_022780790_1	0.253453072070562	0
Hhon_g01280.t1	Spis_XP_022807634_1	0.930253874268191	0
Hhon_g01544.t1	Spis_XP_022779065_1	0.205332585164149	0
Hhon_g10704.t1	Spis_XP_022788332_1	0.417539552643374	0
Hhon_g01926.t1	Spis_XP_022799205_1	0.307060163953495	0
Hhon_g01621.t1	Spis_XP_022784042_1	0.929614456565852	0
Hhon_g11659.t1	Spis_XP_022778063_1	0.927590950075645	0
Hhon_g08797.t1	Spis_XP_022800385_1	0.406160233852986	0
Hhon_g01285.t1	Spis_XP_022780498_1	0.204723515303892	0
Hhon_g01292.t1	Spis_XP_022786483_1	0.0349640594521748	0
Hhon_g06489.t1	Spis_XP_022791078_1	0.551552061333856	0
Hhon_g08760.t1	Spis_XP_022803814_1	0.141166918141806	0
Hhon_g06488.t1	Spis_XP_022785262_1	0.554263868090211	0
Hhon_g11829.t1	Spis_XP_022806377_1	0.555525669258078	0
Hhon_g01298.t1	Spis_XP_022778161_1	0.00712150202748902	0
Hhon_g03438.t1	Spis_XP_022786488_1	0.526428990390535	0
Hhon_g03896.t1	Spis_XP_022794802_1	0.49934828632123	0
Hhon_g06035.t1	Spis_XP_022792880_1	0.462710034123199	0
Hhon_g02297.t1	Spis_XP_022795724_1	0.611210055001512	0
Hhon_g05113.t1	Spis_XP_022809622_1	0.590807131426855	0
Hhon_g03285.t1	Spis_XP_022796629_1	0.528281100306273	0
Hhon_g01331.t1	Spis_XP_022784737_1	0.244896501838356	0
Hhon_g01333.t1	Spis_XP_022779459_1	0.395700666590764	0
Hhon_g01349.t1	Spis_XP_022783674_1	0.0786600131248124	0
Hhon_g05180.t1	Spis_XP_022784680_1	0.650506528396501	0
Hhon_g01354.t1	Spis_XP_022785984_1	0.372250630785196	0
Hhon_g01355.t1	Spis_XP_022786594_1	0.334735748059733	0
Hhon_g08290.t1	Spis_XP_022806172_1	0.389716659784568	0
Hhon_g01368.t1	Spis_XP_022794646_1	0.683125801801484	0
Hhon_g01371.t1	Spis_XP_022807311_1	0.462118216349029	0
Hhon_g01394.t1	Spis_XP_022787616_1	0.207317519161379	0
Hhon_g03800.t1	Spis_XP_022803780_1	0.281772731893923	0
Hhon_g06918.t1	Spis_XP_022808653_1	0.0412568042810906	0
Hhon_g06075.t1	Spis_XP_022780366_1	0.509624886505811	0
Hhon_g04080.t1	Spis_XP_022801632_1	0.527724579980489	0
Hhon_g11218.t1	Spis_XP_022777988_1	0.417931602685869	0
Hhon_g01685.t1	Spis_XP_022804437_1	0.634410264697191	0
Hhon_g03229.t1	Spis_XP_022790848_1	0.305187096618037	0
Hhon_g06060.t1	Spis_XP_022808044_1	0.527665905737457	0
Hhon_g11395.t1	Spis_XP_022790331_1	0.613122931551397	0
Hhon_g08480.t1	Spis_XP_022809519_1	0.477655344136076	0
Hhon_g09925.t1	Spis_XP_022808970_1	0.382244334039126	0
Hhon_g12010.t1	Spis_XP_022793642_1	0.175101692323042	0
Hhon_g01414.t1	Spis_XP_022795463_1	0.378751669254878	0
Hhon_g01422.t1	Spis_XP_022795243_1	0.589703207591311	0
Hhon_g09104.t1	Spis_XP_022792974_1	0.0809062462113076	0
Hhon_g07139.t1	Spis_XP_022787995_1	0.641312920993843	0
Hhon_g01441.t1	Spis_XP_022780615_1	0.499161415971038	0
Hhon_g01453.t1	Spis_XP_022784214_1	0.724642539828881	0
Hhon_g10768.t1	Spis_XP_022781976_1	0.312340936014731	0
Hhon_g01512.t1	Spis_XP_022800781_1	0.555075610679246	0
Hhon_g01513.t1	Spis_XP_022790567_1	0.533200455093758	0
Hhon_g01528.t1	Spis_XP_022780049_1	0.26800041913824	0
Hhon_g01531.t1	Spis_XP_022802408_1	0.758050725067237	0
Hhon_g08894.t1	Spis_XP_022807638_1	0.513629179869017	0
Hhon_g01539.t1	Spis_XP_022801049_1	0.534517882369171	0
Hhon_g11777.t1	Spis_XP_022777474_1	0.183643621966396	0
Hhon_g03491.t1	Spis_XP_022778247_1	0.576432947526312	0
Hhon_g01549.t1	Spis_XP_022783853_1	0.51807141238768	0
Hhon_g01565.t1	Spis_XP_022797646_1	0.482747935407055	0
Hhon_g01573.t1	Spis_XP_022801807_1	0.194875494127739	0
Hhon_g01583.t1	Spis_XP_022778943_1	0.629790567667363	0
Hhon_g01599.t1	Spis_XP_022792085_1	0.432284662066702	0
Hhon_g01618.t1	Spis_XP_022779563_1	0.674751318856174	0
Hhon_g01644.t1	Spis_XP_022805650_1	0.273401838297048	0
Hhon_g01656.t1	Spis_XP_022789129_1	0.151696835784602	0
Hhon_g01660.t1	Spis_XP_022804096_1	0.256467956679564	0
Hhon_g01666.t1	Spis_XP_022795495_1	0.662587903734238	0
Hhon_g01667.t1	Spis_XP_022802018_1	0.638240251385605	0
Hhon_g01673.t1	Spis_XP_022793390_1	0.485428745107469	0
Hhon_g03004.t1	Spis_XP_022784858_1	0.21272274086328	0
Hhon_g01695.t1	Spis_XP_022792636_1	0.0992094067301352	0
Hhon_g01696.t1	Spis_XP_022779107_1	0.575736178443219	0
Hhon_g01710.t1	Spis_XP_022800264_1	0.251768991661391	0
Hhon_g03303.t1	Spis_XP_022792218_1	0.302838733328722	0
Hhon_g11044.t1	Spis_XP_022805344_1	0.536553316137088	0
Hhon_g11041.t1	Spis_XP_022789340_1	0.50110085976794	0
Hhon_g08582.t1	Spis_XP_022806988_1	0.227707773445568	0
Hhon_g05345.t1	Spis_XP_022786821_1	0.100280985951424	0
Hhon_g01712.t1	Spis_XP_022784968_1	0.368585144684882	0
Hhon_g05968.t1	Spis_XP_022804902_1	0.429257835180462	0
Hhon_g11053.t1	Spis_XP_022781109_1	0.48528561203863	0
Hhon_g08613.t1	Spis_XP_022783548_1	0.420677942383747	0
Hhon_g11052.t1	Spis_XP_022783141_1	0.430403145015538	0
Hhon_g05025.t1	Spis_XP_022783943_1	0.666984925078908	0
Hhon_g02293.t1	Spis_XP_022781107_1	0.492674792362597	0
Hhon_g08599.t1	Spis_XP_022785702_1	0.460185834908305	0
Hhon_g04189.t1	Spis_XP_022792222_1	0.428401412225154	0
Hhon_g07526.t1	Spis_XP_022800500_1	0.421833603528893	0
Hhon_g01831.t1	Spis_XP_022802600_1	0.3706695593679	0
Hhon_g01713.t1	Spis_XP_022786178_1	0.275529765127239	0
Hhon_g11667.t1	Spis_XP_022807346_1	0.51373218319026	0
Hhon_g04921.t1	Spis_XP_022788223_1	0.513358569260256	0
Hhon_g04904.t1	Spis_XP_022779828_1	0.206497074615699	0
Hhon_g01733.t1	Spis_XP_022786971_1	0.346820811284271	0
Hhon_g01735.t1	Spis_XP_022803980_1	0.387065125646021	0
Hhon_g01739.t1	Spis_XP_022799147_1	0.398288835746546	0
Hhon_g01741.t1	Spis_XP_022781296_1	0.284360441314849	0
Hhon_g10026.t1	Spis_XP_022800381_1	0.218700306294751	0
Hhon_g09310.t1	Spis_XP_022780933_1	0.288977579553314	0
Hhon_g10025.t1	Spis_XP_022780922_1	0.196997586537388	0
Hhon_g01762.t1	Spis_XP_022788733_1	0.381044125003056	0
Hhon_g07188.t1	Spis_XP_022793287_1	0.220432312175784	0
Hhon_g01786.t1	Spis_XP_022788380_1	0.560129806353679	0
Hhon_g01822.t1	Spis_XP_022792101_1	0.485819244129685	0
Hhon_g01823.t1	Spis_XP_022792063_1	0.41353452048788	0
Hhon_g05698.t1	Spis_XP_022782130_1	0.334253838271646	0
Hhon_g01842.t1	Spis_XP_022788925_1	0.0377435663490683	0
Hhon_g10176.t1	Spis_XP_022803303_1	0.689195863703467	0
Hhon_g07071.t1	Spis_XP_022786868_1	0.690488086768414	0
Hhon_g10170.t1	Spis_XP_022810454_1	0.126898664391149	0
Hhon_g01877.t1	Spis_XP_022789548_1	0.156167945296695	0
Hhon_g01881.t1	Spis_XP_022779832_1	0.200654697582251	0
Hhon_g01907.t1	Spis_XP_022785524_1	0.503964919833971	0
Hhon_g01928.t1	Spis_XP_022806663_1	0.464796689512378	0
Hhon_g01936.t1	Spis_XP_022777802_1	0.779380493672359	0
Hhon_g08422.t1	Spis_XP_022801686_1	0.557392598772244	0
Hhon_g03088.t1	Spis_XP_022782303_1	0.0553607639511232	0
Hhon_g10435.t1	Spis_XP_022807068_1	0.434880045389653	0
Hhon_g10536.t1	Spis_XP_022784034_1	0.531962998856143	0
Hhon_g01960.t1	Spis_XP_022804511_1	0.249177084738637	0
Hhon_g08872.t1	Spis_XP_022807588_1	0.152211771549504	0
Hhon_g08595.t1	Spis_XP_022807317_1	0.292445444784447	0
Hhon_g05257.t1	Spis_XP_022801446_1	0.0239331861485533	0
Hhon_g11076.t1	Spis_XP_022791751_1	0.411517288170965	0
Hhon_g01984.t1	Spis_XP_022787209_1	0.438869797632528	0
Hhon_g06906.t1	Spis_XP_022796601_1	0.470992998869859	0
Hhon_g02003.t1	Spis_XP_022798582_1	0.186398565717419	0
Hhon_g10323.t1	Spis_XP_022800664_1	0.581310823975187	0
Hhon_g10322.t1	Spis_XP_022808056_1	0.492785994609671	0
Hhon_g02011.t1	Spis_XP_022778493_1	0.102295634937042	0
Hhon_g02013.t1	Spis_XP_022786397_1	0.0314936183629204	0
Hhon_g02020.t1	Spis_XP_022803695_1	0.504065161125478	0
Hhon_g02026.t1	Spis_XP_022798906_1	0.208621300156903	0
Hhon_g02053.t1	Spis_XP_022798031_1	0.541718233978614	0
Hhon_g02065.t1	Spis_XP_022795617_1	0.366426909907019	0
Hhon_g10208.t1	Spis_XP_022792074_1	0.27761183286288	0
Hhon_g02060.t1	Spis_XP_022799352_1	0.407161475350438	0
Hhon_g02062.t1	Spis_XP_022792890_1	0.494069337861415	0
Hhon_g10757.t1	Spis_XP_022792630_1	0.43559565626673	0
Hhon_g02067.t1	Spis_XP_022786583_1	0.598795304526719	0
Hhon_g02112.t1	Spis_XP_022784263_1	0.289287756205024	0
Hhon_g02141.t1	Spis_XP_022803539_1	0.442642429702889	0
Hhon_g02144.t1	Spis_XP_022803544_1	0.530898839437675	0
Hhon_g02181.t1	Spis_XP_022783653_1	0.495286213766183	0
Hhon_g02184.t1	Spis_XP_022806920_1	0.373225845759921	0
Hhon_g02207.t1	Spis_XP_022795493_1	0.49989446494828	0
Hhon_g09469.t1	Spis_XP_022781541_1	0.218442543366583	0
Hhon_g04220.t1	Spis_XP_022799351_1	0.331253409584934	0
Hhon_g05636.t1	Spis_XP_022808946_1	0.556576520965576	0
Hhon_g02229.t1	Spis_XP_022802405_1	0.245132769247668	0
Hhon_g02233.t1	Spis_XP_022783690_1	0.159532921986264	0
Hhon_g02239.t1	Spis_XP_022800087_1	0.784824028470029	0
Hhon_g02241.t1	Spis_XP_022787775_1	0.300782742673212	0
Hhon_g02242.t1	Spis_XP_022787724_1	0.392022357103164	0
Hhon_g02248.t1	Spis_XP_022797557_1	0.491302394606073	0
Hhon_g02250.t1	Spis_XP_022784686_1	0.198496825362643	0
Hhon_g02268.t1	Spis_XP_022792970_1	0.317001980632365	0
Hhon_g02269.t1	Spis_XP_022807136_1	0.370746424192811	0
Hhon_g02326.t1	Spis_XP_022786631_1	0.509486749956174	0
Hhon_g02333.t1	Spis_XP_022798164_1	0.484817775856549	0
Hhon_g02364.t1	Spis_XP_022784890_1	0.285255077029046	0
Hhon_g02365.t1	Spis_XP_022784935_1	0.441594045638017	0
Hhon_g02366.t1	Spis_XP_022789060_1	0.232009892686581	0
Hhon_g02370.t1	Spis_XP_022795192_1	0.119807701852827	0
Hhon_g02378.t1	Spis_XP_022805473_1	0.275016670090536	0
Hhon_g02380.t1	Spis_XP_022804708_1	0.474629454459783	0
Hhon_g02391.t1	Spis_XP_022800700_1	0.67448874395068	0
Hhon_g08108.t1	Spis_XP_022802821_1	0.711562479732165	0
Hhon_g02429.t1	Spis_XP_022789894_1	0.203207886878103	0
Hhon_g02431.t1	Spis_XP_022788318_1	0.40420200882818	0
Hhon_g02453.t1	Spis_XP_022783377_1	0.147048144504235	0
Hhon_g02470.t1	Spis_XP_022808714_1	0.0314760637626555	0
Hhon_g02482.t1	Spis_XP_022799413_1	0.202907590689781	0
Hhon_g11033.t1	Spis_XP_022794224_1	0.307550362835055	0
Hhon_g02493.t1	Spis_XP_022793852_1	0.706689089161461	0
Hhon_g02500.t1	Spis_XP_022798963_1	0.17759650743634	0
Hhon_g02501.t1	Spis_XP_022798964_1	0.380733412980011	0
Hhon_g05702.t1	Spis_XP_022802459_1	0.502455887126633	0
Hhon_g02514.t1	Spis_XP_022778307_1	0.282258936845054	0
Hhon_g02525.t1	Spis_XP_022793520_1	0.103361317501344	0
Hhon_g02540.t1	Spis_XP_022778264_1	0.516592520502657	0
Hhon_g02553.t1	Spis_XP_022796569_1	0.63396007236153	0
Hhon_g02571.t1	Spis_XP_022794781_1	0.0837444578984554	0
Hhon_g02598.t1	Spis_XP_022790037_1	0.537418734848635	0
Hhon_g02665.t1	Spis_XP_022780910_1	0.234250404261842	0
Hhon_g02605.t1	Spis_XP_022787659_1	0.54717292225604	0
Hhon_g02625.t1	Spis_XP_022798748_1	0.380024575460947	0
Hhon_g02647.t1	Spis_XP_022801852_1	0.347967247092518	0
Hhon_g02652.t1	Spis_XP_022780890_1	0.576003233898152	0
Hhon_g07950.t1	Spis_XP_022790598_1	0.60360783873503	0
Hhon_g07943.t1	Spis_XP_022790552_1	0.0657573283949555	0
Hhon_g02664.t1	Spis_XP_022797141_1	0.587783951638678	0
Hhon_g02672.t1	Spis_XP_022800525_1	0.324725276341334	0
Hhon_g02695.t1	Spis_XP_022781463_1	0.272764733764924	0
Hhon_g02726.t1	Spis_XP_022780914_1	0.501734385656356	0
Hhon_g02730.t1	Spis_XP_022800562_1	0.449199700686828	0
Hhon_g07116.t1	Spis_XP_022786044_1	0.396260151866957	0
Hhon_g02739.t1	Spis_XP_022791833_1	0.725708522971684	0
Hhon_g02741.t1	Spis_XP_022798721_1	0.513725056954446	0
Hhon_g02750.t1	Spis_XP_022781343_1	0.0784738830937366	0
Hhon_g06927.t1	Spis_XP_022790609_1	0.033915938174628	0
Hhon_g02767.t1	Spis_XP_022807108_1	0.735495414499159	0
Hhon_g02768.t1	Spis_XP_022783618_1	0.658047689289859	0
Hhon_g03157.t1	Spis_XP_022780623_1	0.543469249016703	0
Hhon_g03155.t1	Spis_XP_022780607_1	0.235442767912803	0
Hhon_g08140.t1	Spis_XP_022790445_1	0.541463104910987	0
Hhon_g03158.t1	Spis_XP_022787068_1	0.455728249367506	0
Hhon_g02792.t1	Spis_XP_022801408_1	0.431341156646541	0
Hhon_g02802.t1	Spis_XP_022810478_1	0.450899311346709	0
Hhon_g07471.t1	Spis_XP_022777643_1	0.335549274204628	0
Hhon_g02814.t1	Spis_XP_022782657_1	0.461291751250055	0
Hhon_g06795.t1	Spis_XP_022792020_1	0.268353369700459	0
Hhon_g02821.t1	Spis_XP_022784186_1	0.00309771291104786	0
Hhon_g02828.t1	Spis_XP_022785895_1	0.246692119325148	0
Hhon_g02833.t1	Spis_XP_022798066_1	0.240174085129869	0
Hhon_g09971.t1	Spis_XP_022781055_1	0.701803695126383	0
Hhon_g09976.t1	Spis_XP_022799744_1	0.320816251003666	0
Hhon_g07512.t1	Spis_XP_022795183_1	0.064841166304384	0
Hhon_g07511.t1	Spis_XP_022786088_1	0.175834631019524	0
Hhon_g07510.t1	Spis_XP_022786072_1	0.548917949352077	0
Hhon_g04580.t1	Spis_XP_022810032_1	0.464241685145695	0
Hhon_g02864.t1	Spis_XP_022797388_1	0.499931508049782	0
Hhon_g02871.t1	Spis_XP_022797908_1	0.759240689445358	0
Hhon_g02900.t1	Spis_XP_022791198_1	0.521192256724864	0
Hhon_g02923.t1	Spis_XP_022788650_1	0.0488740281265453	0
Hhon_g02937.t1	Spis_XP_022791172_1	0.0160940027532352	0
Hhon_g03218.t1	Spis_XP_022788653_1	0.840669088300172	0
Hhon_g02963.t1	Spis_XP_022787729_1	0.322097724380589	0
Hhon_g03011.t1	Spis_XP_022796252_1	0.291818076971334	0
Hhon_g11501.t1	Spis_XP_022783274_1	0.130407780952405	0
Hhon_g07980.t1	Spis_XP_022798900_1	0.205015169516303	0
Hhon_g02997.t1	Spis_XP_022794022_1	0.0840355180562862	0
Hhon_g02999.t1	Spis_XP_022794533_1	0.211743146050783	0
Hhon_g04709.t1	Spis_XP_022801771_1	0.489760619717411	0
Hhon_g03023.t1	Spis_XP_022796812_1	0.532116304524662	0
