sp1	sp2	ec_value	cluster
HoiH23_PlH23_002150	Aque_Aqu2.1.11631_001	0.152382982198974	364
HoiH23_PlH23_002150	Aque_Aqu2.1.06004_001	0.0800914087785258	364
HoiH23_PlH23_002150	Aque_Aqu2.1.13359_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.07562_001	0.113095170957249	364
HoiH23_PlH23_002150	Aque_Aqu2.1.10738_001	0.0227452705541669	364
HoiH23_PlH23_002150	Aque_Aqu2.1.11635_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.14765_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.33802_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.07248_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.11999_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.33805_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.06908_001	0.150145586452726	364
HoiH23_PlH23_002150	Aque_Aqu2.1.09464_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.05042_001	0.191837485905848	364
HoiH23_PlH23_002150	Aque_Aqu2.1.41852_001	0.082661662066857	364
HoiH23_PlH23_002150	Aque_Aqu2.1.08302_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.24169_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.14251_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.37833_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.30238_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.23680_001	0.057951450260493	364
HoiH23_PlH23_002150	Aque_Aqu2.1.25671_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.10950_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.06831_001	0.0225285086994314	364
HoiH23_PlH23_002150	Aque_Aqu2.1.32121_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.19941_001	0.117071785002329	364
HoiH23_PlH23_002150	Aque_Aqu2.1.19936_001	0.164689040534935	364
HoiH23_PlH23_002150	Aque_Aqu2.1.05913_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.15450_001	0.104266595243528	364
HoiH23_PlH23_002150	Aque_Aqu2.1.19946_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.11770_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.06916_001	0.104787676184094	364
HoiH23_PlH23_002150	Aque_Aqu2.1.15451_001	0.0152622535650278	364
HoiH23_PlH23_002150	Aque_Aqu2.1.03182_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.12812_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.41853_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.26519_001	0.040608525670805	364
HoiH23_PlH23_002150	Aque_Aqu2.1.10013_001	0.0352542201534221	364
HoiH23_PlH23_002150	Aque_Aqu2.1.09281_001	0.0978645821753991	364
HoiH23_PlH23_002150	Aque_Aqu2.1.11601_001	0.0306808722160333	364
HoiH23_PlH23_002150	Aque_Aqu2.1.03033_001	0.149821636981734	364
HoiH23_PlH23_002150	Aque_Aqu2.1.44261_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.30239_001	0.199870967360122	364
HoiH23_PlH23_002150	Aque_Aqu2.1.11952_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.28686_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.03211_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.03066_001	0.102378318950795	364
HoiH23_PlH23_002150	Aque_Aqu2.1.12107_001	0.203072698042969	364
HoiH23_PlH23_002150	Aque_Aqu2.1.16129_001	0.0192358913871019	364
HoiH23_PlH23_002150	Aque_Aqu2.1.15454_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.25672_001	0.0290570774025864	364
HoiH23_PlH23_002150	Aque_Aqu2.1.08483_001	0.146845530899491	364
HoiH23_PlH23_002150	Aque_Aqu2.1.07355_001	0.0317561277418327	364
HoiH23_PlH23_002150	Aque_Aqu2.1.00777_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.23704_001	NA	364
HoiH23_PlH23_002150	Aque_Aqu2.1.14399_001	0.128934879587463	364
HoiH23_PlH23_002150	Aque_Aqu2.1.39300_001	NA	364
HoiH23_PlH23_009519	Aque_Aqu2.1.42511_001	0.622656601687323	365
HoiH23_PlH23_009519	Aque_Aqu2.1.33347_001	NA	365
HoiH23_PlH23_002151	Aque_Aqu2.1.42511_001	NA	365
HoiH23_PlH23_002151	Aque_Aqu2.1.33347_001	NA	365
HoiH23_PlH23_009514	Aque_Aqu2.1.42511_001	0.172629969747636	365
HoiH23_PlH23_009514	Aque_Aqu2.1.33347_001	NA	365
HoiH23_PlH23_009518	Aque_Aqu2.1.42511_001	0.647996490033239	365
HoiH23_PlH23_009518	Aque_Aqu2.1.33347_001	NA	365
HoiH23_PlH23_009515	Aque_Aqu2.1.42511_001	NA	365
HoiH23_PlH23_009515	Aque_Aqu2.1.33347_001	0.651052567355305	365
HoiH23_PlH23_009516	Aque_Aqu2.1.42511_001	0.631797839409	365
HoiH23_PlH23_009516	Aque_Aqu2.1.33347_001	NA	365
HoiH23_PlH23_009517	Aque_Aqu2.1.42511_001	0.742296018500475	365
HoiH23_PlH23_009517	Aque_Aqu2.1.33347_001	NA	365
HoiH23_PlH23_002152	Aque_Aqu2.1.40004_001	0.131365897446946	366
HoiH23_PlH23_002152	Aque_Aqu2.1.34895_001	0.120033162339582	366
HoiH23_PlH23_002156	Aque_Aqu2.1.06613_001	0.672316607474183	367
HoiH23_PlH23_002156	Aque_Aqu2.1.18699_001	0.628964005478961	367
HoiH23_PlH23_002156	Aque_Aqu2.1.14199_001	0.768983941142806	367
HoiH23_PlH23_002156	Aque_Aqu2.1.11879_001	0.176535867815698	367
HoiH23_PlH23_002157	Aque_Aqu2.1.14263_001	0.403297743471929	368
HoiH23_PlH23_002158	Aque_Aqu2.1.14263_001	0.475480479807201	368
HoiH23_PlH23_002157	Aque_Aqu2.1.18879_001	0.381913263297925	368
HoiH23_PlH23_002158	Aque_Aqu2.1.18879_001	0.453939318273634	368
HoiH23_PlH23_002157	Aque_Aqu2.1.29438_001	0.28224843015267	368
HoiH23_PlH23_002158	Aque_Aqu2.1.29438_001	0.458915617837201	368
HoiH23_PlH23_002157	Aque_Aqu2.1.41233_001	0.14621594001425	368
HoiH23_PlH23_002158	Aque_Aqu2.1.41233_001	0.217009327763501	368
HoiH23_PlH23_002157	Aque_Aqu2.1.37945_001	NA	368
HoiH23_PlH23_002158	Aque_Aqu2.1.37945_001	0.201785236915903	368
HoiH23_PlH23_002157	Aque_Aqu2.1.28042_001	0.0326314614327998	368
HoiH23_PlH23_002158	Aque_Aqu2.1.28042_001	NA	368
HoiH23_PlH23_002157	Aque_Aqu2.1.28105_001	NA	368
HoiH23_PlH23_002158	Aque_Aqu2.1.28105_001	NA	368
HoiH23_PlH23_002157	Aque_Aqu2.1.16465_001	NA	368
HoiH23_PlH23_002158	Aque_Aqu2.1.16465_001	0.156007631186008	368
HoiH23_PlH23_002157	Aque_Aqu2.1.29238_001	0.0547770704237012	368
HoiH23_PlH23_002158	Aque_Aqu2.1.29238_001	0.0896062437029675	368
HoiH23_PlH23_002157	Aque_Aqu2.1.29239_001	0.387195572500563	368
HoiH23_PlH23_002158	Aque_Aqu2.1.29239_001	0.490878776414696	368
HoiH23_PlH23_002159	Aque_Aqu2.1.03776_001	NA	369
HoiH23_PlH23_002160	Aque_Aqu2.1.03776_001	NA	369
HoiH23_PlH23_002161	Aque_Aqu2.1.03776_001	NA	369
HoiH23_PlH23_002159	Aque_Aqu2.1.44707_001	NA	369
HoiH23_PlH23_002161	Aque_Aqu2.1.44707_001	NA	369
HoiH23_PlH23_002160	Aque_Aqu2.1.44707_001	NA	369
HoiH23_PlH23_006450	Aque_Aqu2.1.33943_001	0.0052868298612646	370
HoiH23_PlH23_008971	Aque_Aqu2.1.33943_001	NA	370
HoiH23_PlH23_008977	Aque_Aqu2.1.33943_001	0.434329347643877	370
HoiH23_PlH23_008649	Aque_Aqu2.1.33943_001	NA	370
HoiH23_PlH23_002747	Aque_Aqu2.1.33943_001	0.228088695595079	370
HoiH23_PlH23_006369	Aque_Aqu2.1.33943_001	0.262972443223345	370
HoiH23_PlH23_007162	Aque_Aqu2.1.33943_001	0.38373660470489	370
HoiH23_PlH23_008976	Aque_Aqu2.1.33943_001	0.157844098036757	370
HoiH23_PlH23_008974	Aque_Aqu2.1.33943_001	0.571750620048846	370
HoiH23_PlH23_011475	Aque_Aqu2.1.33943_001	0.189212538118148	370
HoiH23_PlH23_008978	Aque_Aqu2.1.33943_001	0.210927951135225	370
HoiH23_PlH23_008975	Aque_Aqu2.1.33943_001	0.397222023168068	370
HoiH23_PlH23_005636	Aque_Aqu2.1.33943_001	0.296678219774928	370
HoiH23_PlH23_006448	Aque_Aqu2.1.33943_001	0.577909594920441	370
HoiH23_PlH23_008973	Aque_Aqu2.1.33943_001	0.268671665064417	370
HoiH23_PlH23_006449	Aque_Aqu2.1.33943_001	NA	370
HoiH23_PlH23_010455	Aque_Aqu2.1.33943_001	0.595580637137777	370
HoiH23_PlH23_002169	Aque_Aqu2.1.33943_001	NA	370
HoiH23_PlH23_008972	Aque_Aqu2.1.33943_001	NA	370
HoiH23_PlH23_002301	Aque_Aqu2.1.33943_001	NA	370
HoiH23_PlH23_010454	Aque_Aqu2.1.33943_001	0.495980756109709	370
HoiH23_PlH23_008971	Aque_Aqu2.1.37463_001	0.028635605372634	370
HoiH23_PlH23_002169	Aque_Aqu2.1.37463_001	0.162550102584616	370
HoiH23_PlH23_011475	Aque_Aqu2.1.37463_001	0.281637326445657	370
HoiH23_PlH23_008978	Aque_Aqu2.1.37463_001	0.240483681980361	370
HoiH23_PlH23_008972	Aque_Aqu2.1.37463_001	0.0732938800032564	370
HoiH23_PlH23_008975	Aque_Aqu2.1.37463_001	0.302789974638591	370
HoiH23_PlH23_010454	Aque_Aqu2.1.37463_001	0.491648233193518	370
HoiH23_PlH23_010455	Aque_Aqu2.1.37463_001	0.509600198411289	370
HoiH23_PlH23_008649	Aque_Aqu2.1.37463_001	NA	370
HoiH23_PlH23_006369	Aque_Aqu2.1.37463_001	0.266277119738138	370
HoiH23_PlH23_006450	Aque_Aqu2.1.37463_001	0.147063198183043	370
HoiH23_PlH23_006448	Aque_Aqu2.1.37463_001	0.528865584823427	370
HoiH23_PlH23_008974	Aque_Aqu2.1.37463_001	0.545796331732634	370
HoiH23_PlH23_008973	Aque_Aqu2.1.37463_001	NA	370
HoiH23_PlH23_008977	Aque_Aqu2.1.37463_001	0.393370471581151	370
HoiH23_PlH23_008976	Aque_Aqu2.1.37463_001	0.217923092882724	370
HoiH23_PlH23_007162	Aque_Aqu2.1.37463_001	0.395795999853988	370
HoiH23_PlH23_002747	Aque_Aqu2.1.37463_001	NA	370
HoiH23_PlH23_007159	Aque_Aqu2.1.37463_001	NA	370
HoiH23_PlH23_005636	Aque_Aqu2.1.37463_001	0.28574285201096	370
HoiH23_PlH23_002301	Aque_Aqu2.1.37463_001	NA	370
HoiH23_PlH23_008971	Aque_Aqu2.1.32555_001	NA	370
HoiH23_PlH23_002169	Aque_Aqu2.1.32555_001	NA	370
HoiH23_PlH23_011475	Aque_Aqu2.1.32555_001	0.200133187340794	370
HoiH23_PlH23_008978	Aque_Aqu2.1.32555_001	0.206105247615362	370
HoiH23_PlH23_008972	Aque_Aqu2.1.32555_001	NA	370
HoiH23_PlH23_008975	Aque_Aqu2.1.32555_001	0.40496158853605	370
HoiH23_PlH23_010454	Aque_Aqu2.1.32555_001	0.483055712590918	370
HoiH23_PlH23_010455	Aque_Aqu2.1.32555_001	0.599141082826625	370
HoiH23_PlH23_008649	Aque_Aqu2.1.32555_001	NA	370
HoiH23_PlH23_006369	Aque_Aqu2.1.32555_001	0.263108824057447	370
HoiH23_PlH23_006450	Aque_Aqu2.1.32555_001	NA	370
HoiH23_PlH23_006448	Aque_Aqu2.1.32555_001	0.573484834360907	370
HoiH23_PlH23_006449	Aque_Aqu2.1.32555_001	NA	370
HoiH23_PlH23_008974	Aque_Aqu2.1.32555_001	0.590472899049996	370
HoiH23_PlH23_008973	Aque_Aqu2.1.32555_001	0.315402007041679	370
HoiH23_PlH23_008977	Aque_Aqu2.1.32555_001	0.425115337406186	370
HoiH23_PlH23_008976	Aque_Aqu2.1.32555_001	0.15941454054567	370
HoiH23_PlH23_007162	Aque_Aqu2.1.32555_001	0.401621870552933	370
HoiH23_PlH23_002747	Aque_Aqu2.1.32555_001	0.251406856093865	370
HoiH23_PlH23_007159	Aque_Aqu2.1.32555_001	NA	370
HoiH23_PlH23_005636	Aque_Aqu2.1.32555_001	0.273578803785264	370
HoiH23_PlH23_002301	Aque_Aqu2.1.32555_001	NA	370
HoiH23_PlH23_002174	Aque_Aqu2.1.42640_001	0.288109573913762	371
HoiH23_PlH23_002174	Aque_Aqu2.1.04971_001	0.290240704976702	371
HoiH23_PlH23_002175	Aque_Aqu2.1.36588_001	0.399132988641965	372
HoiH23_PlH23_002175	Aque_Aqu2.1.03411_001	0.270156277909633	372
HoiH23_PlH23_002175	Aque_Aqu2.1.29360_001	0.37085127599232	372
HoiH23_PlH23_002190	Aque_Aqu2.1.33792_001	NA	373
HoiH23_PlH23_002190	Aque_Aqu2.1.33807_001	NA	373
HoiH23_PlH23_002190	Aque_Aqu2.1.14764_001	NA	373
HoiH23_PlH23_002190	Aque_Aqu2.1.33801_001	NA	373
HoiH23_PlH23_002190	Aque_Aqu2.1.05367_001	NA	373
HoiH23_PlH23_002190	Aque_Aqu2.1.39239_001	0.0468335487925836	373
HoiH23_PlH23_002190	Aque_Aqu2.1.08556_001	NA	373
HoiH23_PlH23_002190	Aque_Aqu2.1.19939_001	NA	373
HoiH23_PlH23_002190	Aque_Aqu2.1.25701_001	NA	373
HoiH23_PlH23_008182	Aque_Aqu2.1.04815_001	0.660961576148717	374
HoiH23_PlH23_008182	Aque_Aqu2.1.41183_001	0.647590367366947	374
HoiH23_PlH23_002199	Aque_Aqu2.1.04816_001	0.800096885444511	374
HoiH23_PlH23_002199	Aque_Aqu2.1.41183_001	0.799871481727552	374
HoiH23_PlH23_002200	Aque_Aqu2.1.02577_001	0.15488857803181	375
HoiH23_PlH23_002200	Aque_Aqu2.1.06176_001	0.191699494905743	375
HoiH23_PlH23_002200	Aque_Aqu2.1.08008_001	0.14601181714953	375
HoiH23_PlH23_002200	Aque_Aqu2.1.04142_001	0.169577199306368	375
HoiH23_PlH23_002200	Aque_Aqu2.1.41881_001	0.120594710887937	375
HoiH23_PlH23_002203	Aque_Aqu2.1.41701_001	NA	376
HoiH23_PlH23_002203	Aque_Aqu2.1.04505_001	NA	376
HoiH23_PlH23_002204	Aque_Aqu2.1.38585_001	0.612504336985451	377
HoiH23_PlH23_002204	Aque_Aqu2.1.15442_001	0.309233658193282	377
HoiH23_PlH23_002204	Aque_Aqu2.1.38578_001	0.310788385071868	377
HoiH23_PlH23_002204	Aque_Aqu2.1.08832_001	0.625964142061892	377
HoiH23_PlH23_002204	Aque_Aqu2.1.33371_001	0.406709444300836	377
HoiH23_PlH23_002204	Aque_Aqu2.1.38574_001	0.342266491506021	377
HoiH23_PlH23_002204	Aque_Aqu2.1.38575_001	0.390274340295408	377
HoiH23_PlH23_002204	Aque_Aqu2.1.14856_001	0.343997450075179	377
HoiH23_PlH23_002204	Aque_Aqu2.1.38581_001	0.614732523540447	377
HoiH23_PlH23_002204	Aque_Aqu2.1.38576_001	0.384495125558108	377
HoiH23_PlH23_002204	Aque_Aqu2.1.07347_001	NA	377
HoiH23_PlH23_002204	Aque_Aqu2.1.24309_001	0.486213055390013	377
HoiH23_PlH23_002204	Aque_Aqu2.1.38456_001	0.336694868178535	377
HoiH23_PlH23_002204	Aque_Aqu2.1.20735_001	0.318766639674376	377
HoiH23_PlH23_002204	Aque_Aqu2.1.23946_001	0.279042278639049	377
HoiH23_PlH23_002204	Aque_Aqu2.1.22148_001	0.495902806389092	377
HoiH23_PlH23_002204	Aque_Aqu2.1.23941_001	0.601778378281362	377
HoiH23_PlH23_002204	Aque_Aqu2.1.18289_001	NA	377
HoiH23_PlH23_002204	Aque_Aqu2.1.24308_001	0.585215456815431	377
HoiH23_PlH23_002204	Aque_Aqu2.1.25327_001	0.350048133891534	377
HoiH23_PlH23_002204	Aque_Aqu2.1.17661_001	0.145971363596848	377
HoiH23_PlH23_002204	Aque_Aqu2.1.31436_001	0.130836733964928	377
HoiH23_PlH23_002204	Aque_Aqu2.1.17657_001	0.592855554212529	377
HoiH23_PlH23_002204	Aque_Aqu2.1.24310_001	0.419696234166678	377
HoiH23_PlH23_002204	Aque_Aqu2.1.17380_001	0.599205690764154	377
HoiH23_PlH23_002204	Aque_Aqu2.1.31433_001	NA	377
HoiH23_PlH23_002204	Aque_Aqu2.1.23943_001	0.0136759859545067	377
HoiH23_PlH23_002208	Aque_Aqu2.1.44053_001	0.274317999473384	378
HoiH23_PlH23_002208	Aque_Aqu2.1.44084_001	NA	378
HoiH23_PlH23_002226	Aque_Aqu2.1.23552_001	NA	379
HoiH23_PlH23_002226	Aque_Aqu2.1.20102_001	NA	379
HoiH23_PlH23_002227	Aque_Aqu2.1.23013_001	0.0264328399279824	380
HoiH23_PlH23_002227	Aque_Aqu2.1.24719_001	0.0310672761733971	380
HoiH23_PlH23_002227	Aque_Aqu2.1.20303_001	0.0492080531489498	380
HoiH23_PlH23_002227	Aque_Aqu2.1.22935_001	NA	380
HoiH23_PlH23_002227	Aque_Aqu2.1.14747_001	NA	380
HoiH23_PlH23_002227	Aque_Aqu2.1.17509_001	NA	380
HoiH23_PlH23_002227	Aque_Aqu2.1.22948_001	0.0333445919504382	380
HoiH23_PlH23_002229	Aque_Aqu2.1.31403_001	0.681713525153771	381
HoiH23_PlH23_002229	Aque_Aqu2.1.31401_001	0.613004930210307	381
HoiH23_PlH23_002229	Aque_Aqu2.1.07335_001	0.660727711996809	381
HoiH23_PlH23_002235	Aque_Aqu2.1.39220_001	0.1097446808399	382
HoiH23_PlH23_002235	Aque_Aqu2.1.39217_001	0.179163463026648	382
HoiH23_PlH23_002236	Aque_Aqu2.1.41887_001	0.803332297664087	383
HoiH23_PlH23_002236	Aque_Aqu2.1.41884_001	0.799600530039305	383
HoiH23_PlH23_002236	Aque_Aqu2.1.41882_001	0.735030200882378	383
HoiH23_PlH23_002238	Aque_Aqu2.1.31353_001	NA	384
HoiH23_PlH23_002238	Aque_Aqu2.1.24626_001	NA	384
HoiH23_PlH23_002239	Aque_Aqu2.1.16004_001	NA	385
HoiH23_PlH23_002239	Aque_Aqu2.1.22047_001	0.0509964512050398	385
HoiH23_PlH23_002243	Aque_Aqu2.1.34888_001	0.267308529163874	386
HoiH23_PlH23_002243	Aque_Aqu2.1.01118_001	0.299242376120755	386
HoiH23_PlH23_002247	Aque_Aqu2.1.02722_001	0.789856359405693	387
HoiH23_PlH23_002247	Aque_Aqu2.1.30992_001	0.803059362915164	387
HoiH23_PlH23_002247	Aque_Aqu2.1.14212_001	0.661041107159712	387
HoiH23_PlH23_002252	Aque_Aqu2.1.29870_001	0.211306582902116	388
HoiH23_PlH23_002251	Aque_Aqu2.1.29870_001	0.340519017281013	388
HoiH23_PlH23_003299	Aque_Aqu2.1.29870_001	0.421554302656113	388
HoiH23_PlH23_002253	Aque_Aqu2.1.29870_001	0.766124909326712	388
HoiH23_PlH23_002254	Aque_Aqu2.1.29870_001	0.446657245103214	388
HoiH23_PlH23_007044	Aque_Aqu2.1.29870_001	0.452670978927312	388
HoiH23_PlH23_002252	Aque_Aqu2.1.07511_001	0.241101108128363	388
HoiH23_PlH23_002251	Aque_Aqu2.1.07511_001	0.336306295453793	388
HoiH23_PlH23_003299	Aque_Aqu2.1.07511_001	0.439007822628641	388
HoiH23_PlH23_002253	Aque_Aqu2.1.07511_001	0.763845756807787	388
HoiH23_PlH23_002254	Aque_Aqu2.1.07511_001	0.415927029888186	388
HoiH23_PlH23_007044	Aque_Aqu2.1.07511_001	0.464765176542284	388
HoiH23_PlH23_002252	Aque_Aqu2.1.09691_001	0.233899487415134	388
HoiH23_PlH23_002251	Aque_Aqu2.1.09691_001	0.349026995929313	388
HoiH23_PlH23_003299	Aque_Aqu2.1.09691_001	0.423323287897119	388
HoiH23_PlH23_002253	Aque_Aqu2.1.09691_001	0.697917963899365	388
HoiH23_PlH23_002254	Aque_Aqu2.1.09691_001	0.419831045098328	388
HoiH23_PlH23_007044	Aque_Aqu2.1.09691_001	0.463977126761405	388
HoiH23_PlH23_002252	Aque_Aqu2.1.22906_001	0.188246349988416	388
HoiH23_PlH23_002251	Aque_Aqu2.1.22906_001	0.353814850163645	388
HoiH23_PlH23_003299	Aque_Aqu2.1.22906_001	0.435187530119118	388
HoiH23_PlH23_002253	Aque_Aqu2.1.22906_001	0.792670722008161	388
HoiH23_PlH23_002254	Aque_Aqu2.1.22906_001	0.477890893748864	388
HoiH23_PlH23_007044	Aque_Aqu2.1.22906_001	0.494444594041603	388
HoiH23_PlH23_002252	Aque_Aqu2.1.36530_001	0.259861096625371	388
HoiH23_PlH23_002251	Aque_Aqu2.1.36530_001	0.318074026565656	388
HoiH23_PlH23_003299	Aque_Aqu2.1.36530_001	0.427492762745307	388
HoiH23_PlH23_002253	Aque_Aqu2.1.36530_001	0.687011922898928	388
HoiH23_PlH23_002254	Aque_Aqu2.1.36530_001	0.365628179334576	388
HoiH23_PlH23_007044	Aque_Aqu2.1.36530_001	0.426806685193885	388
HoiH23_PlH23_002252	Aque_Aqu2.1.25112_001	0.0800225155458326	388
HoiH23_PlH23_002251	Aque_Aqu2.1.25112_001	0.208582619435837	388
HoiH23_PlH23_003299	Aque_Aqu2.1.25112_001	0.13990697909548	388
HoiH23_PlH23_002253	Aque_Aqu2.1.25112_001	0.232119935969654	388
HoiH23_PlH23_007044	Aque_Aqu2.1.25112_001	0.150936382457118	388
HoiH23_PlH23_005767	Aque_Aqu2.1.37548_001	0.0466136270662713	389
HoiH23_PlH23_005767	Aque_Aqu2.1.37549_001	NA	389
HoiH23_PlH23_002255	Aque_Aqu2.1.37548_001	NA	389
HoiH23_PlH23_002255	Aque_Aqu2.1.37549_001	NA	389
HoiH23_PlH23_011375	Aque_Aqu2.1.37548_001	0.123573937296876	389
HoiH23_PlH23_011375	Aque_Aqu2.1.37549_001	NA	389
HoiH23_PlH23_002256	Aque_Aqu2.1.37548_001	NA	389
HoiH23_PlH23_002256	Aque_Aqu2.1.37549_001	0.0701962388073639	389
HoiH23_PlH23_005767	Aque_Aqu2.1.27275_001	0.417823092321431	389
HoiH23_PlH23_002255	Aque_Aqu2.1.27275_001	NA	389
HoiH23_PlH23_011375	Aque_Aqu2.1.27275_001	0.423274694161332	389
HoiH23_PlH23_002256	Aque_Aqu2.1.27275_001	NA	389
HoiH23_PlH23_005767	Aque_Aqu2.1.26332_001	0.173884586212227	389
HoiH23_PlH23_002255	Aque_Aqu2.1.26332_001	NA	389
HoiH23_PlH23_011375	Aque_Aqu2.1.26332_001	0.138269436877514	389
HoiH23_PlH23_002256	Aque_Aqu2.1.26332_001	NA	389
HoiH23_PlH23_002263	Aque_Aqu2.1.43678_001	NA	390
HoiH23_PlH23_002263	Aque_Aqu2.1.43677_001	0.010171876113546	390
HoiH23_PlH23_002265	Aque_Aqu2.1.40623_001	0.524184881875384	391
HoiH23_PlH23_002266	Aque_Aqu2.1.40623_001	0.310643519027299	391
HoiH23_PlH23_002268	Aque_Aqu2.1.07865_001	0.329526358060765	392
HoiH23_PlH23_002268	Aque_Aqu2.1.35521_001	0.353857855403233	392
HoiH23_PlH23_002268	Aque_Aqu2.1.35515_001	0.423628045966423	392
HoiH23_PlH23_008388	Aque_Aqu2.1.11318_001	0.091036451371173	393
HoiH23_PlH23_008388	Aque_Aqu2.1.22420_001	NA	393
HoiH23_PlH23_008388	Aque_Aqu2.1.11320_001	NA	393
HoiH23_PlH23_008388	Aque_Aqu2.1.16743_001	0.00294643645390957	393
HoiH23_PlH23_002280	Aque_Aqu2.1.11318_001	0.0948502174075369	393
HoiH23_PlH23_002280	Aque_Aqu2.1.11320_001	NA	393
HoiH23_PlH23_002280	Aque_Aqu2.1.16743_001	NA	393
HoiH23_PlH23_002294	Aque_Aqu2.1.22420_001	NA	393
HoiH23_PlH23_008388	Aque_Aqu2.1.23841_001	NA	393
HoiH23_PlH23_002280	Aque_Aqu2.1.23841_001	NA	393
HoiH23_PlH23_002296	Aque_Aqu2.1.32576_001	NA	394
HoiH23_PlH23_002297	Aque_Aqu2.1.32576_001	NA	394
HoiH23_PlH23_002298	Aque_Aqu2.1.40045_001	0.619466382232514	395
HoiH23_PlH23_002298	Aque_Aqu2.1.40046_001	0.586214676290039	395
HoiH23_PlH23_002313	Aque_Aqu2.1.34623_001	NA	396
HoiH23_PlH23_002313	Aque_Aqu2.1.34609_001	0.386613297639593	396
HoiH23_PlH23_002315	Aque_Aqu2.1.34625_001	NA	397
HoiH23_PlH23_002315	Aque_Aqu2.1.34630_001	NA	397
HoiH23_PlH23_002318	Aque_Aqu2.1.34859_001	0.658241115684626	398
HoiH23_PlH23_004472	Aque_Aqu2.1.34859_001	0.671919659851506	398
HoiH23_PlH23_004100	Aque_Aqu2.1.06851_001	0.265472557867203	399
HoiH23_PlH23_004099	Aque_Aqu2.1.06851_001	0.325209698500753	399
HoiH23_PlH23_004092	Aque_Aqu2.1.06851_001	0.515948440397247	399
HoiH23_PlH23_004093	Aque_Aqu2.1.06851_001	0.431864891758431	399
HoiH23_PlH23_004094	Aque_Aqu2.1.06851_001	0.0728634914559096	399
HoiH23_PlH23_004090	Aque_Aqu2.1.06851_001	0.324870564351884	399
HoiH23_PlH23_003527	Aque_Aqu2.1.06851_001	NA	399
HoiH23_PlH23_004111	Aque_Aqu2.1.06851_001	NA	399
HoiH23_PlH23_004101	Aque_Aqu2.1.06851_001	NA	399
HoiH23_PlH23_011189	Aque_Aqu2.1.06851_001	0.391526433774353	399
HoiH23_PlH23_004095	Aque_Aqu2.1.06851_001	0.288512259101302	399
HoiH23_PlH23_004106	Aque_Aqu2.1.06851_001	0.296702453333927	399
HoiH23_PlH23_004091	Aque_Aqu2.1.06851_001	NA	399
HoiH23_PlH23_008118	Aque_Aqu2.1.06851_001	0.556233627363568	399
HoiH23_PlH23_004089	Aque_Aqu2.1.06851_001	0.173633184709399	399
HoiH23_PlH23_011322	Aque_Aqu2.1.06851_001	0.470363774179961	399
HoiH23_PlH23_004030	Aque_Aqu2.1.06851_001	0.601079725095653	399
HoiH23_PlH23_011189	Aque_Aqu2.1.27235_001	0.409483487456627	399
HoiH23_PlH23_004100	Aque_Aqu2.1.27235_001	0.272203598305573	399
HoiH23_PlH23_004099	Aque_Aqu2.1.27235_001	0.349683516067399	399
HoiH23_PlH23_004101	Aque_Aqu2.1.27235_001	NA	399
HoiH23_PlH23_004092	Aque_Aqu2.1.27235_001	0.581238036975614	399
HoiH23_PlH23_004090	Aque_Aqu2.1.27235_001	0.349419414097923	399
HoiH23_PlH23_003527	Aque_Aqu2.1.27235_001	NA	399
HoiH23_PlH23_004111	Aque_Aqu2.1.27235_001	NA	399
HoiH23_PlH23_004095	Aque_Aqu2.1.27235_001	0.31275668731555	399
HoiH23_PlH23_004093	Aque_Aqu2.1.27235_001	0.467896837226309	399
HoiH23_PlH23_004094	Aque_Aqu2.1.27235_001	0.126131556025593	399
HoiH23_PlH23_004091	Aque_Aqu2.1.27235_001	NA	399
HoiH23_PlH23_004030	Aque_Aqu2.1.27235_001	0.67072938835363	399
