sp1	sp2	ec_value	is_o2o
Tadh_TriadG50459	Spolac_c96176_g1	0.116118552602861	1
Tadh_TriadG26075	Spolac_c100552_g1	0.850148396366052	1
Tadh_TriadG58498	Spolac_c102424_g1	0.406297476764895	1
Tadh_TriadG58554	Spolac_c93876_g1	0.815942559016425	1
Tadh_TriadG19709	Spolac_c95896_g1	0.383683140114487	1
Tadh_TriadG49985	Spolac_c97503_g1	0.438433115184828	1
Tadh_TriadG22765	Spolac_c104644_g1	0.410592359016248	1
Tadh_TriadG50301	Spolac_c101050_g1	0	1
Tadh_TriadG63951	Spolac_c102924_g1	0	1
Tadh_TriadG61536	Spolac_c102187_g1	0.373581583615269	1
Tadh_TriadG63295	Spolac_c93359_g1	0.255846672040104	1
Tadh_TriadG57479	Spolac_c96789_g1	0	1
Tadh_TriadG33726	Spolac_c88407_g1	0.779036152985823	1
Tadh_TriadG56081	Spolac_c100645_g1	0.876928565262339	1
Tadh_TriadG60977	Spolac_c97565_g1	0.843372652869046	1
Tadh_TriadG63579	Spolac_c104727_g1	0	1
Tadh_TriadG56369	Spolac_c100764_g2	0.877521076641371	1
Tadh_TriadG30075	Spolac_c100729_g2	0.0863247784648968	1
Tadh_TriadG27796	Spolac_c103355_g1	0	1
Tadh_TriadG63191	Spolac_c100108_g1	0	1
Tadh_TriadG29956	Spolac_c104193_g3	0	1
Tadh_TriadG64074	Spolac_c91090_g1	0.569461847256849	1
Tadh_TriadG57104	Spolac_c2207_g1	0	1
Tadh_TriadG63540	Spolac_c104690_g2	0.708846581752253	1
Tadh_TriadG26575	Spolac_c101540_g1	0.0404246840395328	1
Tadh_TriadG30331	Spolac_c104261_g1	0	1
Tadh_TriadG37307	Spolac_c104805_g2	0.492506668991555	1
Tadh_TriadG38054	Spolac_c101447_g1	0.568059038240495	1
Tadh_TriadG50659	Spolac_c100655_g1	0.790489679630688	1
Tadh_TriadG28822	Spolac_c98921_g1	0.175613594978936	1
Tadh_TriadG16260	Spolac_c97968_g1	0.254296584911835	1
Tadh_TriadG59214	Spolac_c101463_g3	0.657077311527643	1
Tadh_TriadG27645	Spolac_c97134_g1	0	1
Tadh_TriadG50867	Spolac_c92053_g1	0.115100035274047	1
Tadh_TriadG22538	Spolac_c98347_g3	0.276229560117592	1
Tadh_TriadG53928	Spolac_c94989_g1	0	1
Tadh_TriadG23781	Spolac_c101657_g1	0.119432952899008	1
Tadh_TriadG1026	Spolac_c80765_g1	0	1
Tadh_TriadG55584	Spolac_c101374_g1	0.245853581010157	1
Tadh_TriadG57324	Spolac_c93864_g1	0.820859059126689	1
Tadh_TriadG55884	Spolac_c101838_g2	0	1
Tadh_TriadG19675	Spolac_c104184_g3	0.38986506942437	1
Tadh_TriadG63283	Spolac_c100096_g1	0.553516676986475	1
Tadh_TriadG37075	Spolac_c102040_g1	0.71582819010206	1
Tadh_TriadG63566	Spolac_c100008_g1	0.560731454012768	1
Tadh_TriadG30191	Spolac_c101246_g1	0.50071102469355	1
Tadh_TriadG20390	Spolac_c89052_g1	0.281395344579091	1
Tadh_TriadG24331	Spolac_c102886_g1	0.745216016116714	1
Tadh_TriadG51287	Spolac_c55030_g1	0.490992392467368	1
Tadh_TriadG24577	Spolac_c102576_g1	0.458226741762961	1
Tadh_TriadG18255	Spolac_c104392_g1	0.301039284645846	1
Tadh_TriadG24206	Spolac_c103292_g1	0.875712081169868	1
Tadh_TriadG60126	Spolac_c100923_g1	0	1
Tadh_TriadG54185	Spolac_c103339_g1	0.510130313795197	1
Tadh_TriadG30586	Spolac_c82311_g1	0.111679069018562	1
Tadh_TriadG63981	Spolac_c98302_g1	0	1
Tadh_TriadG64275	Spolac_c98599_g1	0.803140662875839	1
Tadh_TriadG19360	Spolac_c104336_g1	0.676317081697412	1
Tadh_TriadG23779	Spolac_c97770_g2	0.713506452007705	1
Tadh_TriadG29150	Spolac_c102457_g1	0.33840453253702	1
Tadh_TriadG58011	Spolac_c81727_g1	0.68627690822144	1
Tadh_TriadG29866	Spolac_c95876_g1	0.739352045255012	1
Tadh_TriadG20201	Spolac_c95312_g1	0.29830754328488	1
Tadh_TriadG56522	Spolac_c100343_g1	0	1
Tadh_TriadG63529	Spolac_c104254_g1	0.202143371101969	1
Tadh_TriadG18685	Spolac_c101658_g3	0.258339311315505	1
Tadh_TriadG50106	Spolac_c101386_g2	0.858918912012042	1
Tadh_TriadG36909	Spolac_c104261_g2	0.474283950555304	1
Tadh_TriadG61347	Spolac_c100201_g1	0	1
Tadh_TriadG61346	Spolac_c100720_g1	0.539685864939539	1
Tadh_TriadG63763	Spolac_c97400_g1	0.531876763111985	1
Tadh_wf_g864	Spolac_c103329_g1	0.563029255970127	1
Tadh_TriadG56998	Spolac_c103111_g2	0.756665581857985	1
Tadh_TriadG19181	Spolac_c102816_g1	0	1
Tadh_TriadG60948	Spolac_c100311_g1	0.192671935890157	1
Tadh_TriadG60218	Spolac_c95975_g1	0.876327969984679	1
Tadh_TriadG21006	Spolac_c101006_g1	0.516094299960245	1
Tadh_TriadG31069	Spolac_c110307_g1	0.802042353074352	1
Tadh_TriadG60585	Spolac_c95995_g2	0	1
Tadh_TriadG50901	Spolac_c81872_g1	0.409556442081077	1
Tadh_TriadG53932	Spolac_c103680_g1	0.815521318488429	1
Tadh_TriadG60605	Spolac_c100199_g1	0	1
Tadh_TriadG30217	Spolac_c90307_g1	0.730062388014262	1
Tadh_TriadG58929	Spolac_c96672_g1	0.822870756560364	1
Tadh_TriadG27641	Spolac_c103729_g1	0.735869642256906	1
Tadh_TriadG28549	Spolac_c96383_g1	0.809262052996429	1
Tadh_TriadG27425	Spolac_c103618_g2	0.751300119650071	1
Tadh_TriadG32062	Spolac_c87513_g1	0.133557413073272	1
Tadh_TriadG31911	Spolac_c97895_g1	0.514231751088927	1
Tadh_TriadG57271	Spolac_c17367_g1	0.742203950454151	1
Tadh_TriadG61605	Spolac_c101857_g1	0	1
Tadh_TriadG58949	Spolac_c101953_g1	0	1
Tadh_TriadG64321	Spolac_c95282_g1	0	1
Tadh_TriadG64020	Spolac_c87796_g1	0.71003377640762	1
Tadh_wf_g1236	Spolac_c101681_g1	0.217080788650786	1
Tadh_TriadG55706	Spolac_c98389_g1	0.772552024127955	1
Tadh_TriadG24746	Spolac_c103977_g1	0	1
Tadh_TriadG37081	Spolac_c79920_g1	0.278438333865363	1
Tadh_TriadG32318	Spolac_c93844_g1	0.817050543501765	1
Tadh_TriadG49601	Spolac_c97832_g1	0.306010700120978	1
Tadh_TriadG64341	Spolac_c105058_g1	0.68003310710115	1
Tadh_TriadG29152	Spolac_c102943_g1	0.248692023508152	1
Tadh_TriadG22251	Spolac_c102066_g1	0.802097968099052	1
Tadh_TriadG27879	Spolac_c103872_g2	0.259996062043864	1
Tadh_TriadG37861	Spolac_c100638_g1	0.687085474945747	1
Tadh_TriadG6275	Spolac_c100724_g1	0.0794751150149609	1
Tadh_TriadG51377	Spolac_c104402_g1	0.144760160992598	1
Tadh_TriadG51403	Spolac_c89767_g1	0.754272505234512	1
Tadh_TriadG55484	Spolac_c101013_g1	0	1
Tadh_TriadG27912	Spolac_c99861_g1	0	1
Tadh_TriadG55417	Spolac_c96727_g1	0.859947298275585	1
Tadh_TriadG37385	Spolac_c87612_g1	0	1
Tadh_TriadG56275	Spolac_c94404_g1	0.780355833564379	1
Tadh_TriadG25871	Spolac_c103171_g1	0.726443687836881	1
Tadh_TriadG5066	Spolac_c97592_g1	0.586406887590392	1
Tadh_TriadG52564	Spolac_c96274_g1	0.00414512968563521	1
Tadh_TriadG55627	Spolac_c104205_g2	0	1
Tadh_wf_g11397	Spolac_c61076_g1	0.81373469767727	1
Tadh_TriadG51299	Spolac_c100075_g1	0.689850094992002	1
Tadh_TriadG59989	Spolac_c94897_g1	0.746339265707899	1
Tadh_TriadG31063	Spolac_c93937_g1	0.105759419405555	1
Tadh_TriadG26703	Spolac_c98014_g1	0.797883969451288	1
Tadh_TriadG38242	Spolac_c97240_g1	0.716343621299504	1
Tadh_TriadG38509	Spolac_c102105_g1	0.79991967598881	1
Tadh_TriadG37531	Spolac_c98509_g1	0.597849276037816	1
Tadh_TriadG26765	Spolac_c89142_g1	0	1
Tadh_TriadG22944	Spolac_c104336_g2	0.60133010318807	1
Tadh_TriadG30199	Spolac_c104651_g1	0	1
Tadh_TriadG31936	Spolac_c81454_g1	0	1
Tadh_TriadG54509	Spolac_c78969_g1	0.733127905433622	1
Tadh_TriadG27323	Spolac_c93992_g1	0.774093623195899	1
Tadh_TriadG23402	Spolac_c102676_g1	0	1
Tadh_TriadG56868	Spolac_c97218_g2	0.849260217679256	1
Tadh_TriadG56125	Spolac_c100842_g1	0	1
Tadh_TriadG18639	Spolac_c99055_g1	0	1
Tadh_TriadG49777	Spolac_c102628_g2	0.287383105890068	1
Tadh_TriadG30509	Spolac_c102529_g5	0	1
Tadh_TriadG58909	Spolac_c104664_g1	0	1
Tadh_TriadG29978	Spolac_c89265_g2	0.70548660884063	1
Tadh_TriadG31864	Spolac_c104093_g1	0	1
Tadh_TriadG61133	Spolac_c97088_g1	0.459092791243669	1
Tadh_TriadG17177	Spolac_c89939_g1	0.817531511361657	1
Tadh_TriadG51843	Spolac_c93530_g1	0.572263086930139	1
Tadh_TriadG14507	Spolac_c100235_g1	0	1
Tadh_TriadG23629	Spolac_c101902_g1	0.836780692042154	1
Tadh_TriadG22091	Spolac_c38334_g1	0.170955285473127	1
Tadh_wf_g5369	Spolac_c102948_g3	0	1
Tadh_TriadG63405	Spolac_c97020_g1	0.663327720258714	1
Tadh_TriadG28167	Spolac_c103568_g1	0.145470716127875	1
Tadh_TriadG38289	Spolac_c98822_g2	0.794290140548364	1
Tadh_TriadG52127	Spolac_c103907_g2	0.456400525003608	1
Tadh_TriadG57795	Spolac_c102052_g1	0.854619478185432	1
Tadh_TriadG63823	Spolac_c99834_g1	0.0530149316195106	1
Tadh_TriadG54646	Spolac_c96679_g1	0.525534764198711	1
Tadh_TriadG64140	Spolac_c88031_g1	0.811319008292335	1
Tadh_TriadG57087	Spolac_c96515_g1	0.231565186385909	1
Tadh_TriadG27191	Spolac_c97740_g1	0.428735598041081	1
Tadh_TriadG63161	Spolac_c103015_g1	0	1
Tadh_TriadG59521	Spolac_c103912_g2	0.0276176417460878	1
Tadh_TriadG24388	Spolac_c99616_g1	0	1
Tadh_TriadG29944	Spolac_c102597_g6	0	1
Tadh_TriadG38140	Spolac_c94947_g1	0	1
Tadh_TriadG22804	Spolac_c102594_g1	0.654471475186688	1
Tadh_TriadG63155	Spolac_c93540_g1	0.83462879385885	1
Tadh_TriadG50695	Spolac_c89064_g1	0	1
Tadh_TriadG59295	Spolac_c101389_g3	0.465650457881371	1
Tadh_TriadG25357	Spolac_c100434_g1	0.814559535916935	1
Tadh_TriadG1215	Spolac_c102727_g1	0	1
Tadh_TriadG22087	Spolac_c103810_g1	0.135540804605249	1
Tadh_TriadG30669	Spolac_c102484_g1	0.197158040038997	1
Tadh_TriadG18613	Spolac_c102413_g1	0.325700411619611	1
Tadh_TriadG64279	Spolac_c88950_g1	0.862213817458804	1
Tadh_TriadG38489	Spolac_c103052_g1	0.519075656353146	1
Tadh_TriadG23183	Spolac_c98575_g1	0.405821677481114	1
Tadh_TriadG64381	Spolac_c104198_g1	0.577509756872969	1
Tadh_TriadG50591	Spolac_c90333_g1	0	1
Tadh_TriadG59732	Spolac_c49953_g1	0.853381128424797	1
Tadh_TriadG59739	Spolac_c103132_g3	0	1
Tadh_TriadG63564	Spolac_c102931_g1	0.682103875551983	1
Tadh_TriadG32479	Spolac_c92129_g1	0.161766947838795	1
Tadh_TriadG64231	Spolac_c99298_g1	0.182014396398291	1
Tadh_TriadG61929	Spolac_c98992_g1	0.862014881465828	1
Tadh_TriadG59462	Spolac_c44931_g1	0.0158326237168107	1
Tadh_TriadG14457	Spolac_c94434_g1	0	1
Tadh_TriadG28602	Spolac_c100543_g1	0.311515926349261	1
Tadh_TriadG25022	Spolac_c92154_g1	0.379631496442288	1
Tadh_TriadG56042	Spolac_c96452_g1	0.272314194543281	1
Tadh_TriadG24616	Spolac_c104436_g1	0.264338215046711	1
Tadh_TriadG55810	Spolac_c91773_g1	0.807722401603583	1
Tadh_TriadG54353	Spolac_c101585_g1	0.842769628392123	1
Tadh_TriadG19989	Spolac_c82530_g1	0	1
Tadh_TriadG56419	Spolac_c92074_g1	0	1
Tadh_TriadG60261	Spolac_c90959_g1	0	1
Tadh_TriadG63413	Spolac_c103686_g1	0.272950950382473	1
Tadh_TriadG38271	Spolac_c110212_g1	0	1
Tadh_TriadG30232	Spolac_c103214_g1	0.281318944044206	1
Tadh_TriadG19734	Spolac_c99194_g1	0	1
Tadh_TriadG19436	Spolac_c102767_g1	0	1
Tadh_TriadG20052	Spolac_c88837_g1	0.649308562375906	1
Tadh_TriadG31210	Spolac_c104277_g1	0	1
Tadh_TriadG18179	Spolac_c80164_g1	0	1
Tadh_TriadG29967	Spolac_c104440_g1	0.225343977407838	1
Tadh_TriadG57863	Spolac_c98933_g1	0.522216850044685	1
Tadh_TriadG59449	Spolac_c104753_g1	0	1
Tadh_TriadG54601	Spolac_c88383_g1	0.188473152029524	1
Tadh_TriadG60632	Spolac_c100040_g1	0.712778071039788	1
Tadh_TriadG22640	Spolac_c103708_g1	0.486343118626417	1
Tadh_TriadG23891	Spolac_c104015_g3	0.827568160014933	1
Tadh_TriadG59640	Spolac_c99266_g1	0	1
Tadh_TriadG23032	Spolac_c101375_g1	0.653165393875535	1
Tadh_TriadG21298	Spolac_c88288_g1	0.605527121712881	1
Tadh_TriadG59334	Spolac_c101151_g1	0	1
Tadh_TriadG50702	Spolac_c81950_g1	0	1
Tadh_TriadG56411	Spolac_c102869_g1	0.874917853388084	1
Tadh_TriadG25747	Spolac_c101324_g1	0.876064454731131	1
Tadh_TriadG25177	Spolac_c110956_g1	0.506063390958698	1
Tadh_TriadG51173	Spolac_c100458_g1	0.641393934302066	1
Tadh_TriadG34123	Spolac_c102008_g1	0	1
Tadh_TriadG29808	Spolac_c103303_g1	0.791938951388304	1
Tadh_TriadG64181	Spolac_c98875_g1	0	1
Tadh_TriadG50201	Spolac_c101387_g2	0.620754084344232	1
Tadh_TriadG52076	Spolac_c90242_g1	0.458418130421098	1
Tadh_TriadG23937	Spolac_c99225_g1	0.828990734405046	1
Tadh_TriadG49717	Spolac_c101946_g2	0.412867952019728	1
Tadh_TriadG52087	Spolac_c96493_g1	0.770875694950053	1
Tadh_TriadG37084	Spolac_c77458_g1	0.280729602070903	1
Tadh_TriadG64385	Spolac_c95275_g1	0.755731729697623	1
Tadh_wf_g1461	Spolac_c95434_g1	0.722388419081064	1
Tadh_TriadG18250	Spolac_c40019_g1	0	1
Tadh_TriadG57151	Spolac_c92169_g1	0.836294720319309	1
Tadh_TriadG3452	Spolac_c98411_g1	0	1
Tadh_TriadG61351	Spolac_c96801_g1	0	1
Tadh_TriadG23897	Spolac_c100103_g2	0	1
Tadh_TriadG25970	Spolac_c98714_g1	0.814176077775473	1
Tadh_TriadG61804	Spolac_c88566_g1	0.252642217386313	1
Tadh_TriadG15923	Spolac_c99247_g1	0.777030617235358	1
Tadh_TriadG38143	Spolac_c101384_g1	0.129761153924373	1
Tadh_TriadG50028	Spolac_c101956_g1	0.576060501389212	1
Tadh_TriadG33050	Spolac_c94414_g1	0	1
Tadh_TriadG54328	Spolac_c103506_g2	0	1
Tadh_TriadG23113	Spolac_c102234_g1	0	1
Tadh_TriadG63784	Spolac_c40130_g1	0	1
Tadh_TriadG22109	Spolac_c96956_g1	0	1
Tadh_TriadG50611	Spolac_c96892_g2	0.634883659582862	1
Tadh_TriadG28174	Spolac_c100772_g1	0	1
Tadh_TriadG50614	Spolac_c98864_g1	0	1
Tadh_TriadG52695	Spolac_c103658_g1	0.782139693966769	1
Tadh_TriadG57236	Spolac_c103730_g4	0.856690056670475	1
Tadh_TriadG59730	Spolac_c102511_g1	0.443878141286116	1
Tadh_TriadG35934	Spolac_c98910_g1	0.394288084340667	1
Tadh_TriadG27647	Spolac_c100934_g1	0.0639532229416432	1
Tadh_TriadG26822	Spolac_c78947_g2	0	1
Tadh_TriadG30731	Spolac_c100417_g1	0	1
Tadh_TriadG62728	Spolac_c101549_g1	0	1
Tadh_TriadG60180	Spolac_c96870_g1	0	1
Tadh_TriadG24726	Spolac_c103570_g1	0.0878335471943497	1
Tadh_TriadG60176	Spolac_c98241_g1	0.623348486150202	1
Tadh_TriadG55864	Spolac_c100137_g1	0.165677465647743	1
Tadh_TriadG19638	Spolac_c100152_g1	0	1
Tadh_TriadG35366	Spolac_c103199_g1	0	1
Tadh_TriadG7686	Spolac_c43224_g1	0.825746524233893	1
Tadh_TriadG55510	Spolac_c98628_g1	0.81502655870034	1
Tadh_TriadG35829	Spolac_c102095_g4	0.763355782562735	1
Tadh_TriadG29876	Spolac_c97379_g1	0.360603013651656	1
Tadh_TriadG61518	Spolac_c89193_g1	0.747064113293592	1
Tadh_TriadG52515	Spolac_c102333_g1	0.20894804514354	1
Tadh_TriadG24039	Spolac_c9184_g1	0	1
Tadh_TriadG55517	Spolac_c97850_g1	0.829453617436403	1
Tadh_TriadG20129	Spolac_c102581_g1	0	1
Tadh_TriadG18537	Spolac_c42865_g1	0.0659507626040692	1
Tadh_TriadG52538	Spolac_c100980_g1	0	1
Tadh_TriadG19369	Spolac_c99120_g1	0.0982722066741494	1
Tadh_TriadG57124	Spolac_c78087_g1	0.272865363342617	1
Tadh_TriadG63310	Spolac_c96465_g1	0.59012693708387	1
Tadh_TriadG50675	Spolac_c100009_g1	0	1
Tadh_TriadG54761	Spolac_c103371_g1	0.74334226474859	1
Tadh_TriadG56484	Spolac_c99441_g1	0.536168393456525	1
Tadh_TriadG50235	Spolac_c102835_g2	0.0387370735667677	1
Tadh_TriadG50603	Spolac_c103477_g1	0.853966753175698	1
Tadh_TriadG38009	Spolac_c2190_g1	0.743479885751457	1
Tadh_TriadG56304	Spolac_c83925_g1	0.80920502357012	1
Tadh_TriadG28350	Spolac_c104101_g1	0.600726962329551	1
Tadh_TriadG50605	Spolac_c101154_g1	0.271756978598824	1
Tadh_TriadG28324	Spolac_c103952_g4	0.401956044218934	1
Tadh_TriadG32543	Spolac_c103160_g3	0.00897248475875384	1
Tadh_TriadG32497	Spolac_c95258_g1	0.555613926940698	1
Tadh_TriadG19748	Spolac_c89874_g1	0.751489883037511	1
Tadh_TriadG22252	Spolac_c103785_g2	0	1
Tadh_TriadG59660	Spolac_c97618_g1	0.83720753996955	1
Tadh_TriadG50124	Spolac_c102093_g1	0.81255374526606	1
Tadh_TriadG52382	Spolac_c93315_g1	0.235667689803542	1
Tadh_TriadG23664	Spolac_c101326_g1	0	1
Tadh_TriadG19600	Spolac_c99626_g1	0.293494900682515	1
Tadh_TriadG35443	Spolac_c99497_g1	0	1
Tadh_TriadG63287	Spolac_c104559_g2	0	1
Tadh_TriadG52503	Spolac_c93904_g1	0	1
Tadh_TriadG30182	Spolac_c103462_g1	0.750680148691983	1
Tadh_TriadG59786	Spolac_c102380_g4	0.715599966998524	1
Tadh_TriadG37729	Spolac_c98846_g1	0.849531597644487	1
Tadh_TriadG30261	Spolac_c100622_g1	0.631448560496121	1
Tadh_TriadG60587	Spolac_c104215_g3	0	1
Tadh_TriadG24515	Spolac_c102786_g2	0.500487392435934	1
Tadh_TriadG60209	Spolac_c87667_g1	0.221314199210643	1
Tadh_TriadG62351	Spolac_c103962_g2	0.636766149553754	1
Tadh_wf_g7976	Spolac_c99167_g1	0.574608639401335	1
Tadh_TriadG52490	Spolac_c101172_g1	0	1
Tadh_TriadG63912	Spolac_c96026_g1	0.820023991266031	1
Tadh_TriadG32811	Spolac_c97283_g1	0	1
Tadh_TriadG51482	Spolac_c96802_g1	0	1
Tadh_TriadG63511	Spolac_c101476_g1	0	1
Tadh_TriadG63476	Spolac_c103843_g1	0.765670523901785	1
Tadh_TriadG28658	Spolac_c99163_g1	0	1
Tadh_TriadG24631	Spolac_c99448_g1	0.67624322913371	1
Tadh_TriadG21981	Spolac_c98113_g1	0.870121863354901	1
Tadh_TriadG26627	Spolac_c101025_g1	0.346763911574134	1
Tadh_TriadG26289	Spolac_c100177_g1	0.521091187964618	1
Tadh_TriadG26945	Spolac_c91360_g1	0.630627543465619	1
Tadh_TriadG57903	Spolac_c98178_g1	0	1
Tadh_TriadG57391	Spolac_c69623_g1	0	1
Tadh_TriadG27098	Spolac_c61311_g1	0	1
Tadh_TriadG56006	Spolac_c98917_g1	0.81122978355492	1
Tadh_TriadG50431	Spolac_c94065_g1	0	1
Tadh_TriadG54575	Spolac_c102275_g1	0.0863997564958738	1
Tadh_TriadG23301	Spolac_c100957_g1	0.732841907506051	1
Tadh_TriadG54106	Spolac_c93380_g1	0.686855656823339	1
Tadh_TriadG63103	Spolac_c98470_g1	0.777963482251595	1
Tadh_TriadG15757	Spolac_c102309_g1	0	1
Tadh_TriadG55554	Spolac_c95593_g1	0.703015858114038	1
Tadh_TriadG23922	Spolac_c104925_g4	0.862748249112702	1
Tadh_TriadG18881	Spolac_c103186_g1	0.811880662657725	1
Tadh_TriadG58512	Spolac_c103100_g1	0	1
Tadh_TriadG52212	Spolac_c77829_g1	0	1
Tadh_TriadG60968	Spolac_c103698_g1	0.588152940873516	1
Tadh_TriadG56533	Spolac_c102392_g1	0.84590464227456	1
Tadh_TriadG49999	Spolac_c91180_g1	0	1
Tadh_TriadG54369	Spolac_c99299_g1	0.822767986423216	1
Tadh_TriadG55920	Spolac_c97529_g1	0.663757793077157	1
Tadh_TriadG64191	Spolac_c100135_g2	0.168569843353727	1
Tadh_TriadG64190	Spolac_c110616_g1	0.795533224637186	1
Tadh_TriadG61914	Spolac_c98132_g1	0.850952686726008	1
Tadh_TriadG27591	Spolac_c93831_g1	0	1
Tadh_TriadG54235	Spolac_c90751_g2	0	1
Tadh_TriadG18339	Spolac_c102350_g1	0.652532495610795	1
Tadh_TriadG19465	Spolac_c78652_g1	0	1
Tadh_TriadG28351	Spolac_c103123_g1	0	1
Tadh_TriadG18652	Spolac_c93890_g1	0.716078715495678	1
Tadh_TriadG50081	Spolac_c101779_g1	0	1
Tadh_TriadG35460	Spolac_c98153_g2	0.422272485304414	1
Tadh_TriadG52848	Spolac_c103858_g2	0.54461820888469	1
Tadh_TriadG62139	Spolac_c99751_g1	0.846360157652796	1
Tadh_TriadG63086	Spolac_c105345_g1	0.861481493524105	1
Tadh_TriadG53951	Spolac_c80481_g1	0.114650631390368	1
Tadh_TriadG37485	Spolac_c96433_g1	0.710214692132873	1
Tadh_TriadG33914	Spolac_c99481_g1	0.584140831500386	1
Tadh_TriadG58067	Spolac_c99617_g1	0.822885965831602	1
Tadh_TriadG53995	Spolac_c101214_g1	0	1
Tadh_TriadG63350	Spolac_c87425_g1	0.843782589470193	1
Tadh_TriadG55823	Spolac_c104793_g1	0.109963530392141	1
Tadh_TriadG24944	Spolac_c101977_g1	0	1
Tadh_TriadG57097	Spolac_c90652_g1	0	1
Tadh_TriadG56672	Spolac_c101532_g1	0	1
Tadh_TriadG55137	Spolac_c100007_g1	0.757704677303613	1
Tadh_TriadG52359	Spolac_c102732_g1	0.0464673614541228	1
Tadh_TriadG12205	Spolac_c103994_g1	0.836778998895883	1
Tadh_TriadG59851	Spolac_c102562_g2	0.695903471603909	1
Tadh_TriadG59743	Spolac_c98841_g1	0.405195732327586	1
Tadh_TriadG52874	Spolac_c104698_g1	0	1
Tadh_TriadG28630	Spolac_c99393_g1	0.657975354764901	1
Tadh_TriadG59276	Spolac_c100572_g1	0	1
Tadh_TriadG60045	Spolac_c112783_g1	0.768632535293655	1
Tadh_TriadG64078	Spolac_c60999_g1	0	1
Tadh_TriadG59014	Spolac_c91982_g1	0.772156421948301	1
Tadh_TriadG22236	Spolac_c98769_g1	0.764163554478689	1
Tadh_TriadG52184	Spolac_c104551_g2	0.611722045463957	1
Tadh_TriadG26664	Spolac_c88067_g1	0.561939022436235	1
Tadh_TriadG57033	Spolac_c99940_g1	0.679250146959928	1
Tadh_TriadG32221	Spolac_c94424_g1	0.845802998906891	1
Tadh_TriadG63422	Spolac_c92767_g1	0.797530600837893	1
Tadh_TriadG28090	Spolac_c99953_g1	0	1
Tadh_TriadG57554	Spolac_c97207_g1	0.218503744765857	1
Tadh_TriadG50705	Spolac_c103006_g1	0.190096765727185	1
Tadh_TriadG37961	Spolac_c97546_g1	0	1
Tadh_TriadG58079	Spolac_c104178_g1	0	1
Tadh_TriadG26341	Spolac_c100362_g1	0.506629047134862	1
Tadh_TriadG9528	Spolac_c90173_g1	0.751879345781544	1
Tadh_TriadG24021	Spolac_c101525_g1	0.237388622553165	1
Tadh_TriadG63622	Spolac_c96681_g1	0	1
Tadh_TriadG38449	Spolac_c99947_g1	0	1
Tadh_TriadG59766	Spolac_c100611_g1	0.426148031771626	1
Tadh_TriadG11306	Spolac_c104547_g1	0.141024631196606	1
Tadh_TriadG6732	Spolac_c92962_g1	0.632884338178843	1
Tadh_TriadG28404	Spolac_c104492_g1	0.514960280962989	1
Tadh_TriadG56353	Spolac_c101219_g1	0	1
Tadh_TriadG56647	Spolac_c104101_g2	0.606088481112677	1
Tadh_TriadG56403	Spolac_c104241_g1	0.335117853481173	1
Tadh_TriadG31737	Spolac_c97218_g1	0.222185577848296	1
Tadh_TriadG38343	Spolac_c45331_g1	0	1
Tadh_TriadG58902	Spolac_c103899_g3	0	1
Tadh_TriadG26082	Spolac_c103724_g1	0.148200718129783	1
Tadh_TriadG50312	Spolac_c87065_g1	0.738023497242126	1
Tadh_TriadG25995	Spolac_c103495_g1	0.472983826994133	1
Tadh_TriadG25051	Spolac_c102494_g5	0.743016245574555	1
Tadh_TriadG63313	Spolac_c102654_g4	0	1
Tadh_TriadG28870	Spolac_c100717_g3	0.480176501015795	1
Tadh_TriadG55337	Spolac_c104637_g1	0.165713590720048	1
Tadh_TriadG28921	Spolac_c99178_g1	0	1
Tadh_TriadG63188	Spolac_c99753_g2	0.408919975884466	1
Tadh_TriadG60303	Spolac_c96866_g1	0.424660839436755	1
Tadh_TriadG52268	Spolac_c104398_g1	0.0309169114644899	1
Tadh_TriadG57893	Spolac_c105256_g1	0.12540740217835	1
Tadh_TriadG59152	Spolac_c102720_g1	0.758112748278596	1
Tadh_TriadG32928	Spolac_c102347_g1	0	1
Tadh_TriadG63249	Spolac_c103916_g2	0.874973611035497	1
Tadh_TriadG30823	Spolac_c102408_g1	0	1
Tadh_TriadG38488	Spolac_c99578_g1	0.837337757497441	1
Tadh_TriadG58702	Spolac_c96867_g1	0.836172355398528	1
Tadh_TriadG52238	Spolac_c99732_g1	0.855637920899435	1
Tadh_TriadG22423	Spolac_c104062_g1	0	1
Tadh_TriadG27600	Spolac_c103179_g1	0.772247779027914	1
Tadh_TriadG55209	Spolac_c100791_g1	0	1
Tadh_TriadG25209	Spolac_c96434_g1	0.560194303803952	1
Tadh_TriadG60480	Spolac_c100619_g1	0.583515875875651	1
Tadh_TriadG36990	Spolac_c94243_g1	0.851511650413196	1
Tadh_TriadG20207	Spolac_c104432_g3	0.42629625885654	1
Tadh_TriadG22766	Spolac_c91255_g1	0	1
Tadh_TriadG32981	Spolac_c102179_g1	0	1
Tadh_TriadG31281	Spolac_c68170_g1	0.636395825040728	1
Tadh_TriadG28406	Spolac_c100579_g1	0.617786509064451	1
Tadh_TriadG49733	Spolac_c103187_g1	0.844580554992081	1
Tadh_TriadG58731	Spolac_c99334_g1	0.793747993545287	1
Tadh_TriadG52968	Spolac_c91572_g1	0	1
Tadh_TriadG61425	Spolac_c98124_g1	0.242521466602443	1
Tadh_TriadG32552	Spolac_c102214_g2	0	1
Tadh_TriadG31258	Spolac_c87719_g1	0	1
