sp1	sp2	ec_value	cluster
HoiH23_PlH23_009465	Mmus_ENSMUSG00000047747	0.342655788783609	1523
HoiH23_PlH23_007982	Mmus_ENSMUSG00000041961	0.104930665595041	1523
HoiH23_PlH23_007982	Mmus_ENSMUSG00000034177	NA	1523
HoiH23_PlH23_009465	Mmus_ENSMUSG00000048234	0.273352578785414	1523
HoiH23_PlH23_007982	Mmus_ENSMUSG00000048234	0.503692936160932	1523
HoiH23_PlH23_007983	Mmus_ENSMUSG00000046442	0.190374077894786	1524
HoiH23_PlH23_007983	Mmus_ENSMUSG00000026181	0.212647486133428	1524
HoiH23_PlH23_008002	Mmus_ENSMUSG00000022829	0.694741098879579	1525
HoiH23_PlH23_008002	Mmus_ENSMUSG00000019790	0.71860706897588	1525
HoiH23_PlH23_008008	Mmus_ENSMUSG00000044167	0.0576215701908109	1526
HoiH23_PlH23_008008	Mmus_ENSMUSG00000052135	0.502197018806915	1526
HoiH23_PlH23_008008	Mmus_ENSMUSG00000042903	0.418525341092355	1526
HoiH23_PlH23_008008	Mmus_ENSMUSG00000048756	0.672223131386073	1526
HoiH23_PlH23_008024	Mmus_ENSMUSG00000031818	0.070020804535583	1527
HoiH23_PlH23_008024	Mmus_ENSMUSG00000009876	0.0160473126991159	1527
HoiH23_PlH23_008028	Mmus_ENSMUSG00000017740	0.466441717884058	1528
HoiH23_PlH23_008028	Mmus_ENSMUSG00000017756	NA	1528
HoiH23_PlH23_008028	Mmus_ENSMUSG00000027130	0.501491126240283	1528
HoiH23_PlH23_008028	Mmus_ENSMUSG00000017765	0.174950019679841	1528
HoiH23_PlH23_008031	Mmus_ENSMUSG00000042662	0.244606336620557	1529
HoiH23_PlH23_008030	Mmus_ENSMUSG00000042662	NA	1529
HoiH23_PlH23_008031	Mmus_ENSMUSG00000069255	NA	1529
HoiH23_PlH23_008030	Mmus_ENSMUSG00000069255	0.260903328744419	1529
HoiH23_PlH23_008037	Mmus_ENSMUSG00000027496	0.0143751279421151	1530
HoiH23_PlH23_008037	Mmus_ENSMUSG00000020897	0.000823222622438131	1530
HoiH23_PlH23_008037	Mmus_ENSMUSG00000070837	NA	1530
HoiH23_PlH23_008043	Mmus_ENSMUSG00000014859	NA	1531
HoiH23_PlH23_008043	Mmus_ENSMUSG00000027552	0.299534466611474	1531
HoiH23_PlH23_008045	Mmus_ENSMUSG00000037190	NA	1532
HoiH23_PlH23_008045	Mmus_ENSMUSG00000048796	NA	1532
HoiH23_PlH23_008050	Mmus_ENSMUSG00000036112	0.156753290018997	1533
HoiH23_PlH23_008049	Mmus_ENSMUSG00000036112	0.483421219299835	1533
HoiH23_PlH23_008071	Mmus_ENSMUSG00000020089	0.154788238690236	1534
HoiH23_PlH23_008071	Mmus_ENSMUSG00000028013	-0.00659367112889123	1534
HoiH23_PlH23_008072	Mmus_ENSMUSG00000035992	0.607311185603519	1535
HoiH23_PlH23_008072	Mmus_ENSMUSG00000061175	0.531097562503178	1535
HoiH23_PlH23_008081	Mmus_ENSMUSG00000001036	0.345606932624743	1536
HoiH23_PlH23_008081	Mmus_ENSMUSG00000035203	0.134208519181753	1536
HoiH23_PlH23_008081	Mmus_ENSMUSG00000010080	NA	1536
HoiH23_PlH23_008088	Mmus_ENSMUSG00000030605	0.166464770734609	1537
HoiH23_PlH23_008088	Mmus_ENSMUSG00000031293	0.728130820233622	1537
HoiH23_PlH23_008088	Mmus_ENSMUSG00000035107	0.297318008992391	1537
HoiH23_PlH23_008088	Mmus_ENSMUSG00000026579	0.289604084312279	1537
HoiH23_PlH23_008095	Mmus_ENSMUSG00000023495	0.525171575045456	1538
HoiH23_PlH23_008095	Mmus_ENSMUSG00000001120	0.508732127895798	1538
HoiH23_PlH23_008095	Mmus_ENSMUSG00000056851	NA	1538
HoiH23_PlH23_008095	Mmus_ENSMUSG00000051695	NA	1538
HoiH23_PlH23_008099	Mmus_ENSMUSG00000029755	0.332498172846461	1539
HoiH23_PlH23_008099	Mmus_ENSMUSG00000041911	0.374141796821888	1539
HoiH23_PlH23_008099	Mmus_ENSMUSG00000020871	NA	1539
HoiH23_PlH23_008099	Mmus_ENSMUSG00000023391	0.267470517738271	1539
HoiH23_PlH23_008099	Mmus_ENSMUSG00000001510	NA	1539
HoiH23_PlH23_008099	Mmus_ENSMUSG00000029754	0.46940407868456	1539
HoiH23_PlH23_008106	Mmus_ENSMUSG00000036231	NA	1540
HoiH23_PlH23_008106	Mmus_ENSMUSG00000028567	0.193929036741127	1540
HoiH23_PlH23_008106	Mmus_ENSMUSG00000020581	NA	1540
HoiH23_PlH23_008108	Mmus_ENSMUSG00000031840	0.644183951412729	1541
HoiH23_PlH23_008108	Mmus_ENSMUSG00000019066	NA	1541
HoiH23_PlH23_008108	Mmus_ENSMUSG00000021700	0.634422733571737	1541
HoiH23_PlH23_008108	Mmus_ENSMUSG00000003411	0.662153679298071	1541
HoiH23_PlH23_008111	Mmus_ENSMUSG00000003068	NA	1542
HoiH23_PlH23_008110	Mmus_ENSMUSG00000003068	0.639492410688169	1542
HoiH23_PlH23_008112	Mmus_ENSMUSG00000028385	NA	1543
HoiH23_PlH23_008112	Mmus_ENSMUSG00000028007	0.00227124500230554	1543
HoiH23_PlH23_008114	Mmus_ENSMUSG00000028524	0.658412010887935	1544
HoiH23_PlH23_008114	Mmus_ENSMUSG00000070000	0.558604048672382	1544
HoiH23_PlH23_008114	Mmus_ENSMUSG00000041685	0.2432498415942	1544
HoiH23_PlH23_008115	Mmus_ENSMUSG00000044934	NA	1545
HoiH23_PlH23_008115	Mmus_ENSMUSG00000031728	0.615990770105866	1545
HoiH23_PlH23_008127	Mmus_ENSMUSG00000030701	NA	1546
HoiH23_PlH23_008127	Mmus_ENSMUSG00000026123	NA	1546
HoiH23_PlH23_008138	Mmus_ENSMUSG00000030330	0.509788416696951	1547
HoiH23_PlH23_008138	Mmus_ENSMUSG00000026283	NA	1547
HoiH23_PlH23_008140	Mmus_ENSMUSG00000046811	NA	1548
HoiH23_PlH23_008140	Mmus_ENSMUSG00000029073	NA	1548
HoiH23_PlH23_008158	Mmus_ENSMUSG00000026430	0.104887324520164	1549
HoiH23_PlH23_008158	Mmus_ENSMUSG00000010067	NA	1549
HoiH23_PlH23_008158	Mmus_ENSMUSG00000025795	NA	1549
HoiH23_PlH23_008167	Mmus_ENSMUSG00000005683	-0.0084273997132986	1550
HoiH23_PlH23_008167	Mmus_ENSMUSG00000046934	0.633030413761993	1550
HoiH23_PlH23_008168	Mmus_ENSMUSG00000039914	0.341158424829849	1551
HoiH23_PlH23_008168	Mmus_ENSMUSG00000025981	NA	1551
HoiH23_PlH23_008188	Mmus_ENSMUSG00000020601	0.556169965340424	1552
HoiH23_PlH23_008188	Mmus_ENSMUSG00000032715	NA	1552
HoiH23_PlH23_008188	Mmus_ENSMUSG00000032501	NA	1552
HoiH23_PlH23_008189	Mmus_ENSMUSG00000022377	0.594157174049331	1553
HoiH23_PlH23_008189	Mmus_ENSMUSG00000036995	0.133216199453533	1553
HoiH23_PlH23_008189	Mmus_ENSMUSG00000052632	0.606863893366083	1553
HoiH23_PlH23_008190	Mmus_ENSMUSG00000074881	NA	1554
HoiH23_PlH23_008190	Mmus_ENSMUSG00000033585	NA	1554
HoiH23_PlH23_008190	Mmus_ENSMUSG00000100937	NA	1554
HoiH23_PlH23_008190	Mmus_ENSMUSG00000025151	NA	1554
HoiH23_PlH23_008190	Mmus_ENSMUSG00000031227	NA	1554
HoiH23_PlH23_008190	Mmus_ENSMUSG00000025268	NA	1554
HoiH23_PlH23_008190	Mmus_ENSMUSG00000046942	0.163761101109957	1554
HoiH23_PlH23_008190	Mmus_ENSMUSG00000031224	NA	1554
HoiH23_PlH23_008190	Mmus_ENSMUSG00000025272	NA	1554
HoiH23_PlH23_008190	Mmus_ENSMUSG00000046180	NA	1554
HoiH23_PlH23_011796	Mmus_ENSMUSG00000023913	NA	1555
HoiH23_PlH23_008198	Mmus_ENSMUSG00000023913	0.184009781827805	1555
HoiH23_PlH23_011796	Mmus_ENSMUSG00000037366	NA	1555
HoiH23_PlH23_008198	Mmus_ENSMUSG00000037366	NA	1555
HoiH23_PlH23_008201	Mmus_ENSMUSG00000034342	0.595085052328349	1556
HoiH23_PlH23_008201	Mmus_ENSMUSG00000022637	NA	1556
HoiH23_PlH23_008203	Mmus_ENSMUSG00000032119	0.498587574573209	1557
HoiH23_PlH23_008203	Mmus_ENSMUSG00000022335	NA	1557
HoiH23_PlH23_008212	Mmus_ENSMUSG00000051984	NA	1558
HoiH23_PlH23_008212	Mmus_ENSMUSG00000035325	0.39614521204743	1558
HoiH23_PlH23_008213	Mmus_ENSMUSG00000021940	0.652539108279327	1559
HoiH23_PlH23_008213	Mmus_ENSMUSG00000034573	0.20297113322767	1559
HoiH23_PlH23_008214	Mmus_ENSMUSG00000070044	0.79363433415786	1560
HoiH23_PlH23_008214	Mmus_ENSMUSG00000039599	0.614403472336066	1560
HoiH23_PlH23_008222	Mmus_ENSMUSG00000037188	NA	1561
HoiH23_PlH23_011200	Mmus_ENSMUSG00000037188	NA	1561
HoiH23_PlH23_008222	Mmus_ENSMUSG00000022286	NA	1561
HoiH23_PlH23_011200	Mmus_ENSMUSG00000022286	NA	1561
HoiH23_PlH23_008222	Mmus_ENSMUSG00000020656	NA	1561
HoiH23_PlH23_011200	Mmus_ENSMUSG00000020656	NA	1561
HoiH23_PlH23_008223	Mmus_ENSMUSG00000030729	NA	1562
HoiH23_PlH23_008223	Mmus_ENSMUSG00000029171	0.112575774262576	1562
HoiH23_PlH23_008227	Mmus_ENSMUSG00000079317	NA	1563
HoiH23_PlH23_008227	Mmus_ENSMUSG00000007777	NA	1563
HoiH23_PlH23_008241	Mmus_ENSMUSG00000079110	NA	1564
HoiH23_PlH23_008241	Mmus_ENSMUSG00000031981	NA	1564
HoiH23_PlH23_008241	Mmus_ENSMUSG00000038599	0.322800186891463	1564
HoiH23_PlH23_008241	Mmus_ENSMUSG00000026509	NA	1564
HoiH23_PlH23_008241	Mmus_ENSMUSG00000024942	0.279865440289039	1564
HoiH23_PlH23_008258	Mmus_ENSMUSG00000020271	0.687720384916471	1565
HoiH23_PlH23_008258	Mmus_ENSMUSG00000025217	0.635861486870039	1565
HoiH23_PlH23_008261	Mmus_ENSMUSG00000051965	0.387202769011661	1566
HoiH23_PlH23_008261	Mmus_ENSMUSG00000072437	0.371133472506808	1566
HoiH23_PlH23_008261	Mmus_ENSMUSG00000056155	0.429145092179105	1566
HoiH23_PlH23_009191	Mmus_ENSMUSG00000029635	NA	1567
HoiH23_PlH23_008269	Mmus_ENSMUSG00000029635	0.37357040754522	1567
HoiH23_PlH23_009191	Mmus_ENSMUSG00000038481	NA	1567
HoiH23_PlH23_008269	Mmus_ENSMUSG00000038481	0.375068738768116	1567
HoiH23_PlH23_008274	Mmus_ENSMUSG00000054509	NA	1568
HoiH23_PlH23_008275	Mmus_ENSMUSG00000054509	NA	1568
HoiH23_PlH23_008280	Mmus_ENSMUSG00000028862	NA	1569
HoiH23_PlH23_008280	Mmus_ENSMUSG00000071369	0.13744258017773	1569
HoiH23_PlH23_008280	Mmus_ENSMUSG00000031303	NA	1569
HoiH23_PlH23_008542	Mmus_ENSMUSG00000027782	0.170310512163108	1570
HoiH23_PlH23_008284	Mmus_ENSMUSG00000027782	NA	1570
HoiH23_PlH23_008542	Mmus_ENSMUSG00000021929	0.0391698017793433	1570
HoiH23_PlH23_008284	Mmus_ENSMUSG00000021929	0.318753392233629	1570
HoiH23_PlH23_008304	Mmus_ENSMUSG00000021111	NA	1571
HoiH23_PlH23_008304	Mmus_ENSMUSG00000074817	NA	1571
HoiH23_PlH23_008304	Mmus_ENSMUSG00000020273	0.511480277510597	1571
HoiH23_PlH23_008308	Mmus_ENSMUSG00000018698	0.604796939724995	1572
HoiH23_PlH23_008308	Mmus_ENSMUSG00000029595	0.625997926656937	1572
HoiH23_PlH23_008321	Mmus_ENSMUSG00000015461	0.0952295669214473	1573
HoiH23_PlH23_008321	Mmus_ENSMUSG00000026663	0.158446179317905	1573
HoiH23_PlH23_008324	Mmus_ENSMUSG00000057228	0.0497122371382882	1574
HoiH23_PlH23_008325	Mmus_ENSMUSG00000057228	0.0942946864121499	1574
HoiH23_PlH23_008326	Mmus_ENSMUSG00000007670	0.240570054272263	1575
HoiH23_PlH23_008326	Mmus_ENSMUSG00000026843	0.213355765353499	1575
HoiH23_PlH23_008326	Mmus_ENSMUSG00000028034	0.276611301959781	1575
HoiH23_PlH23_008327	Mmus_ENSMUSG00000079466	NA	1576
HoiH23_PlH23_008327	Mmus_ENSMUSG00000014039	0.548788671802837	1576
HoiH23_PlH23_008331	Mmus_ENSMUSG00000000247	0.213004315423812	1577
HoiH23_PlH23_008331	Mmus_ENSMUSG00000019230	NA	1577
HoiH23_PlH23_008332	Mmus_ENSMUSG00000007034	0.105402048659501	1578
HoiH23_PlH23_008332	Mmus_ENSMUSG00000057193	NA	1578
HoiH23_PlH23_008332	Mmus_ENSMUSG00000028360	0.595979561386068	1578
HoiH23_PlH23_008334	Mmus_ENSMUSG00000068115	0.313587589512763	1579
HoiH23_PlH23_008333	Mmus_ENSMUSG00000068115	0.377706712019396	1579
HoiH23_PlH23_008334	Mmus_ENSMUSG00000021068	0.188567838938916	1579
HoiH23_PlH23_008335	Mmus_ENSMUSG00000026589	0.0929444521810511	1580
HoiH23_PlH23_008335	Mmus_ENSMUSG00000026924	0.776758730744355	1580
HoiH23_PlH23_008340	Mmus_ENSMUSG00000024039	NA	1581
HoiH23_PlH23_008339	Mmus_ENSMUSG00000024039	0.375456091195734	1581
HoiH23_PlH23_008341	Mmus_ENSMUSG00000024981	0.185863980308164	1582
HoiH23_PlH23_008341	Mmus_ENSMUSG00000018796	0.181468309725477	1582
HoiH23_PlH23_008341	Mmus_ENSMUSG00000020333	0.048918939030212	1582
HoiH23_PlH23_008345	Mmus_ENSMUSG00000055799	0.00445613924541072	1583
HoiH23_PlH23_008345	Mmus_ENSMUSG00000000782	NA	1583
HoiH23_PlH23_008345	Mmus_ENSMUSG00000024985	0.371927454149943	1583
HoiH23_PlH23_008345	Mmus_ENSMUSG00000027985	NA	1583
HoiH23_PlH23_008354	Mmus_ENSMUSG00000034557	0.710206682332691	1584
HoiH23_PlH23_008354	Mmus_ENSMUSG00000021706	0.735678618491308	1584
HoiH23_PlH23_008376	Mmus_ENSMUSG00000040268	NA	1585
HoiH23_PlH23_008376	Mmus_ENSMUSG00000031557	0.352174893126572	1585
HoiH23_PlH23_008395	Mmus_ENSMUSG00000070780	0.02042981143593	1586
HoiH23_PlH23_008395	Mmus_ENSMUSG00000033882	NA	1586
HoiH23_PlH23_008395	Mmus_ENSMUSG00000052595	0.0716731579392384	1586
HoiH23_PlH23_008395	Mmus_ENSMUSG00000044595	0.161727153890016	1586
HoiH23_PlH23_008395	Mmus_ENSMUSG00000009070	0.810678423799922	1586
HoiH23_PlH23_008396	Mmus_ENSMUSG00000022629	0.593435356287788	1587
HoiH23_PlH23_008396	Mmus_ENSMUSG00000041642	0.428754958575159	1587
HoiH23_PlH23_008400	Mmus_ENSMUSG00000061414	NA	1588
HoiH23_PlH23_008400	Mmus_ENSMUSG00000064147	NA	1588
HoiH23_PlH23_008402	Mmus_ENSMUSG00000006378	0.551475520362807	1589
HoiH23_PlH23_008401	Mmus_ENSMUSG00000006378	0.56433843976358	1589
HoiH23_PlH23_008403	Mmus_ENSMUSG00000098374	0.337714499227225	1590
HoiH23_PlH23_008403	Mmus_ENSMUSG00000024019	0.329964369104745	1590
HoiH23_PlH23_008404	Mmus_ENSMUSG00000005917	NA	1591
HoiH23_PlH23_008404	Mmus_ENSMUSG00000022738	NA	1591
HoiH23_PlH23_008404	Mmus_ENSMUSG00000021095	0.337388240596809	1591
HoiH23_PlH23_008404	Mmus_ENSMUSG00000021848	NA	1591
HoiH23_PlH23_008406	Mmus_ENSMUSG00000021973	0.597538870150942	1592
HoiH23_PlH23_008406	Mmus_ENSMUSG00000039478	0.400838333137094	1592
HoiH23_PlH23_008407	Mmus_ENSMUSG00000034189	NA	1593
HoiH23_PlH23_008408	Mmus_ENSMUSG00000034189	NA	1593
HoiH23_PlH23_008407	Mmus_ENSMUSG00000027195	NA	1593
HoiH23_PlH23_008408	Mmus_ENSMUSG00000027195	NA	1593
HoiH23_PlH23_008411	Mmus_ENSMUSG00000019794	0.152920194470598	1594
HoiH23_PlH23_008411	Mmus_ENSMUSG00000041298	NA	1594
HoiH23_PlH23_008411	Mmus_ENSMUSG00000106892	NA	1594
HoiH23_PlH23_008413	Mmus_ENSMUSG00000109901	NA	1595
HoiH23_PlH23_008413	Mmus_ENSMUSG00000031242	NA	1595
HoiH23_PlH23_008417	Mmus_ENSMUSG00000063953	NA	1596
HoiH23_PlH23_008418	Mmus_ENSMUSG00000063953	0.366750197698877	1596
HoiH23_PlH23_008417	Mmus_ENSMUSG00000075232	NA	1596
HoiH23_PlH23_008418	Mmus_ENSMUSG00000075232	0.327159162356859	1596
HoiH23_PlH23_008425	Mmus_ENSMUSG00000000787	0.130094840781144	1597
HoiH23_PlH23_008425	Mmus_ENSMUSG00000069045	0.397503496872706	1597
HoiH23_PlH23_008426	Mmus_ENSMUSG00000041977	0.727107231864528	1598
HoiH23_PlH23_010628	Mmus_ENSMUSG00000041977	0.243742113780013	1598
HoiH23_PlH23_008426	Mmus_ENSMUSG00000059495	0.733435780905181	1598
HoiH23_PlH23_010628	Mmus_ENSMUSG00000059495	0.271995481588965	1598
HoiH23_PlH23_008426	Mmus_ENSMUSG00000040940	NA	1598
HoiH23_PlH23_010628	Mmus_ENSMUSG00000040940	NA	1598
HoiH23_PlH23_008429	Mmus_ENSMUSG00000078765	0.0454242466336077	1599
HoiH23_PlH23_008428	Mmus_ENSMUSG00000078765	0.112691755419201	1599
HoiH23_PlH23_008429	Mmus_ENSMUSG00000061613	0.0616024860067884	1599
HoiH23_PlH23_008428	Mmus_ENSMUSG00000061613	0.134521243552578	1599
HoiH23_PlH23_008441	Mmus_ENSMUSG00000069873	0.300439441736362	1600
HoiH23_PlH23_008441	Mmus_ENSMUSG00000074141	NA	1600
HoiH23_PlH23_008441	Mmus_ENSMUSG00000024903	NA	1600
HoiH23_PlH23_008442	Mmus_ENSMUSG00000004451	0.0216803366803953	1601
HoiH23_PlH23_008442	Mmus_ENSMUSG00000008859	0.516729778831148	1601
HoiH23_PlH23_008446	Mmus_ENSMUSG00000026000	0.0342962373230828	1602
HoiH23_PlH23_008445	Mmus_ENSMUSG00000026000	0.22766838721172	1602
HoiH23_PlH23_008446	Mmus_ENSMUSG00000062190	0.0213440890033616	1602
HoiH23_PlH23_008445	Mmus_ENSMUSG00000062190	0.281567277760217	1602
HoiH23_PlH23_008448	Mmus_ENSMUSG00000003119	0.333724166155147	1603
HoiH23_PlH23_008448	Mmus_ENSMUSG00000041297	0.479993927310077	1603
HoiH23_PlH23_008455	Mmus_ENSMUSG00000020151	0.688948766842701	1604
HoiH23_PlH23_008455	Mmus_ENSMUSG00000030854	0.655002379678814	1604
HoiH23_PlH23_008455	Mmus_ENSMUSG00000031506	NA	1604
HoiH23_PlH23_008458	Mmus_ENSMUSG00000038371	0.446076441609959	1605
HoiH23_PlH23_008458	Mmus_ENSMUSG00000036529	0.368728285626616	1605
HoiH23_PlH23_008460	Mmus_ENSMUSG00000024222	0.240586376366564	1606
HoiH23_PlH23_008460	Mmus_ENSMUSG00000030357	0.333455231048639	1606
HoiH23_PlH23_008479	Mmus_ENSMUSG00000024187	NA	1607
HoiH23_PlH23_008479	Mmus_ENSMUSG00000030207	0.216118083615878	1607
HoiH23_PlH23_008489	Mmus_ENSMUSG00000038773	0.369829297653483	1608
HoiH23_PlH23_008489	Mmus_ENSMUSG00000053470	0.213874272172819	1608
HoiH23_PlH23_008492	Mmus_ENSMUSG00000025220	0.670457999851843	1609
HoiH23_PlH23_008493	Mmus_ENSMUSG00000025220	0.525684691222516	1609
HoiH23_PlH23_008495	Mmus_ENSMUSG00000040594	0.359391605488031	1610
HoiH23_PlH23_008495	Mmus_ENSMUSG00000022100	0.362567031727796	1610
HoiH23_PlH23_008497	Mmus_ENSMUSG00000038555	0.47430128542797	1611
HoiH23_PlH23_008497	Mmus_ENSMUSG00000033589	NA	1611
HoiH23_PlH23_008497	Mmus_ENSMUSG00000052852	0.464004291402884	1611
HoiH23_PlH23_008497	Mmus_ENSMUSG00000019873	0.169604563039692	1611
HoiH23_PlH23_008501	Mmus_ENSMUSG00000021981	NA	1612
HoiH23_PlH23_008501	Mmus_ENSMUSG00000036707	0.152726437687904	1612
HoiH23_PlH23_008505	Mmus_ENSMUSG00000030662	0.202205751280346	1613
HoiH23_PlH23_008505	Mmus_ENSMUSG00000074909	0.205220659633014	1613
HoiH23_PlH23_008507	Mmus_ENSMUSG00000025283	NA	1614
HoiH23_PlH23_008507	Mmus_ENSMUSG00000069835	NA	1614
HoiH23_PlH23_008512	Mmus_ENSMUSG00000063275	NA	1615
HoiH23_PlH23_008512	Mmus_ENSMUSG00000035376	NA	1615
HoiH23_PlH23_008516	Mmus_ENSMUSG00000037386	0.572368356155944	1616
HoiH23_PlH23_008516	Mmus_ENSMUSG00000041670	0.589221212270598	1616
HoiH23_PlH23_009601	Mmus_ENSMUSG00000038894	0.664033493156332	1617
HoiH23_PlH23_008522	Mmus_ENSMUSG00000038894	0.500253961269278	1617
HoiH23_PlH23_009601	Mmus_ENSMUSG00000055980	0.711560622232124	1617
HoiH23_PlH23_008522	Mmus_ENSMUSG00000055980	0.424583747543704	1617
HoiH23_PlH23_009601	Mmus_ENSMUSG00000047182	0.178235254409842	1617
HoiH23_PlH23_008522	Mmus_ENSMUSG00000047182	0.167190682219343	1617
HoiH23_PlH23_009601	Mmus_ENSMUSG00000054667	0.432545891393483	1617
HoiH23_PlH23_008522	Mmus_ENSMUSG00000054667	0.468672592629587	1617
HoiH23_PlH23_008536	Mmus_ENSMUSG00000032413	0.522926349849632	1618
HoiH23_PlH23_008536	Mmus_ENSMUSG00000031453	0.428652684770867	1618
HoiH23_PlH23_009770	Mmus_ENSMUSG00000020100	NA	1619
HoiH23_PlH23_008546	Mmus_ENSMUSG00000020100	0.448478128099405	1619
HoiH23_PlH23_009769	Mmus_ENSMUSG00000020100	0.0788420968259068	1619
HoiH23_PlH23_008670	Mmus_ENSMUSG00000020100	NA	1619
HoiH23_PlH23_008547	Mmus_ENSMUSG00000020100	0.424698193580353	1619
HoiH23_PlH23_009770	Mmus_ENSMUSG00000023942	0.0221243866667084	1619
HoiH23_PlH23_009769	Mmus_ENSMUSG00000023942	0.147148266917089	1619
HoiH23_PlH23_008670	Mmus_ENSMUSG00000023942	0.254991982173317	1619
HoiH23_PlH23_008547	Mmus_ENSMUSG00000023942	NA	1619
HoiH23_PlH23_008546	Mmus_ENSMUSG00000023942	NA	1619
HoiH23_PlH23_009770	Mmus_ENSMUSG00000024891	NA	1619
HoiH23_PlH23_009769	Mmus_ENSMUSG00000024891	NA	1619
HoiH23_PlH23_008670	Mmus_ENSMUSG00000024891	NA	1619
HoiH23_PlH23_008547	Mmus_ENSMUSG00000024891	0.461184600914543	1619
HoiH23_PlH23_008546	Mmus_ENSMUSG00000024891	0.526295800852999	1619
HoiH23_PlH23_008551	Mmus_ENSMUSG00000045915	0.0367781069104621	1620
HoiH23_PlH23_008551	Mmus_ENSMUSG00000094282	0.841575169512949	1620
HoiH23_PlH23_008579	Mmus_ENSMUSG00000025724	0.302338811253117	1621
HoiH23_PlH23_008579	Mmus_ENSMUSG00000024516	0.0682950519889692	1621
HoiH23_PlH23_008580	Mmus_ENSMUSG00000033688	0.129179853404095	1622
HoiH23_PlH23_008580	Mmus_ENSMUSG00000032554	0.0412160810270751	1622
HoiH23_PlH23_008580	Mmus_ENSMUSG00000032496	NA	1622
HoiH23_PlH23_008581	Mmus_ENSMUSG00000004771	0.510809510122759	1623
HoiH23_PlH23_008581	Mmus_ENSMUSG00000077450	NA	1623
HoiH23_PlH23_008590	Mmus_ENSMUSG00000019838	0.033294706828549	1624
HoiH23_PlH23_011693	Mmus_ENSMUSG00000019838	NA	1624
HoiH23_PlH23_011780	Mmus_ENSMUSG00000019838	NA	1624
HoiH23_PlH23_008590	Mmus_ENSMUSG00000033965	0.105608144602215	1624
HoiH23_PlH23_011693	Mmus_ENSMUSG00000033965	0.0595038557119233	1624
HoiH23_PlH23_011780	Mmus_ENSMUSG00000033965	0.375882781223131	1624
HoiH23_PlH23_008592	Mmus_ENSMUSG00000030815	NA	1625
HoiH23_PlH23_008592	Mmus_ENSMUSG00000025537	0.099058662444047	1625
HoiH23_PlH23_008601	Mmus_ENSMUSG00000017631	0.141164720285838	1626
HoiH23_PlH23_008601	Mmus_ENSMUSG00000009681	0.134383055405466	1626
HoiH23_PlH23_008602	Mmus_ENSMUSG00000031627	NA	1627
HoiH23_PlH23_008602	Mmus_ENSMUSG00000018899	NA	1627
HoiH23_PlH23_008602	Mmus_ENSMUSG00000003184	NA	1627
HoiH23_PlH23_008602	Mmus_ENSMUSG00000025498	NA	1627
HoiH23_PlH23_008604	Mmus_ENSMUSG00000032624	NA	1628
HoiH23_PlH23_008604	Mmus_ENSMUSG00000040811	NA	1628
HoiH23_PlH23_008604	Mmus_ENSMUSG00000071647	NA	1628
HoiH23_PlH23_008604	Mmus_ENSMUSG00000058070	NA	1628
HoiH23_PlH23_008607	Mmus_ENSMUSG00000030245	0.0292301218951164	1629
HoiH23_PlH23_008607	Mmus_ENSMUSG00000103421	NA	1629
HoiH23_PlH23_008608	Mmus_ENSMUSG00000038077	0.332064511931376	1630
HoiH23_PlH23_008608	Mmus_ENSMUSG00000042861	0.387851782703975	1630
HoiH23_PlH23_008608	Mmus_ENSMUSG00000038201	NA	1630
HoiH23_PlH23_008608	Mmus_ENSMUSG00000042604	0.226972646392778	1630
HoiH23_PlH23_008608	Mmus_ENSMUSG00000040724	0.329450128422805	1630
HoiH23_PlH23_008608	Mmus_ENSMUSG00000045534	0.156372910763765	1630
HoiH23_PlH23_008608	Mmus_ENSMUSG00000047959	NA	1630
HoiH23_PlH23_008608	Mmus_ENSMUSG00000047976	0.34838281761292	1630
HoiH23_PlH23_008609	Mmus_ENSMUSG00000055733	NA	1631
HoiH23_PlH23_008609	Mmus_ENSMUSG00000059119	NA	1631
HoiH23_PlH23_008609	Mmus_ENSMUSG00000082229	NA	1631
HoiH23_PlH23_008609	Mmus_ENSMUSG00000058799	0.801780476639903	1631
HoiH23_PlH23_008609	Mmus_ENSMUSG00000055430	NA	1631
HoiH23_PlH23_008615	Mmus_ENSMUSG00000002257	0.214441253194451	1632
HoiH23_PlH23_008615	Mmus_ENSMUSG00000031015	0.20835715020802	1632
HoiH23_PlH23_008635	Mmus_ENSMUSG00000071636	0.240685986720895	1633
HoiH23_PlH23_008635	Mmus_ENSMUSG00000029420	0.304817877301671	1633
HoiH23_PlH23_008639	Mmus_ENSMUSG00000050017	0.442519576119875	1634
HoiH23_PlH23_008639	Mmus_ENSMUSG00000017781	0.300552927415312	1634
HoiH23_PlH23_008641	Mmus_ENSMUSG00000028402	0.606146657861108	1635
HoiH23_PlH23_008641	Mmus_ENSMUSG00000016520	NA	1635
HoiH23_PlH23_008641	Mmus_ENSMUSG00000029228	0.43687225980446	1635
HoiH23_PlH23_008656	Mmus_ENSMUSG00000005481	0.391380413796213	1636
HoiH23_PlH23_008656	Mmus_ENSMUSG00000019432	0.449167655022347	1636
HoiH23_PlH23_008672	Mmus_ENSMUSG00000004207	NA	1637
HoiH23_PlH23_008673	Mmus_ENSMUSG00000004207	NA	1637
HoiH23_PlH23_008671	Mmus_ENSMUSG00000004207	0.0363747771467485	1637
