sp1	sp2	ec_value	cluster
Tadh_TriadG59462	Hvul_g19777_1	0.00717147037980814	1050
Tadh_TriadG59481	Hvul_g9527_1	0.561015789024764	1051
Tadh_TriadG59481	Hvul_g9520_1	0.354539010159117	1051
Tadh_TriadG59479	Hvul_g9527_1	NA	1051
Tadh_TriadG59479	Hvul_g9520_1	NA	1051
Tadh_TriadG59516	Hvul_g27643_1	0.37851163276707	1052
Tadh_TriadG59516	Hvul_g27649_1	0.0857550254578371	1052
Tadh_TriadG59515	Hvul_g27643_1	NA	1052
Tadh_TriadG59515	Hvul_g27649_1	0.0029742303945449	1052
Tadh_TriadG59549	Hvul_g9062_1	NA	1053
Tadh_TriadG59549	Hvul_g134_1	NA	1053
Tadh_TriadG59549	Hvul_g27610_1	0.10300298027719	1053
Tadh_TriadG59549	Hvul_g27604_1	0.0136921846794028	1053
Tadh_TriadG59549	Hvul_g9063_1	NA	1053
Tadh_TriadG59549	Hvul_g18875_1	0.0167779467554348	1053
Tadh_TriadG59589	Hvul_g18489_1	0.0855451147957539	1054
Tadh_TriadG59589	Hvul_g18490_1	0.111121513668887	1054
Tadh_TriadG59600	Hvul_g2768_1	NA	1055
Tadh_TriadG59600	Hvul_g2769_1	NA	1055
Tadh_TriadG59602	Hvul_g2768_1	0.0474098938303306	1055
Tadh_TriadG59602	Hvul_g2769_1	0.29862987803846	1055
Tadh_TriadG59646	Hvul_g23608_1	0.754449921337861	1056
Tadh_TriadG59645	Hvul_g23608_1	0.712739734435855	1056
Tadh_TriadG59653	Hvul_g15961_1	0.420369556262016	1057
Tadh_TriadG59653	Hvul_g15959_1	0.453729021121779	1057
Tadh_TriadG59682	Hvul_g6946_1	NA	1058
Tadh_TriadG59682	Hvul_g6951_1	0.0905732620780813	1058
Tadh_TriadG59690	Hvul_g25499_1	0.470777238035614	1059
Tadh_TriadG59690	Hvul_g25500_1	0.585720314904792	1059
Tadh_TriadG59746	Hvul_g20807_1	NA	1060
Tadh_TriadG59746	Hvul_g20812_1	0.161194659579167	1060
Tadh_TriadG9440	Hvul_g15158_1	0.596226986022088	1061
Tadh_TriadG59765	Hvul_g15158_1	0.395520521931743	1061
Tadh_TriadG59801	Hvul_g32162_1	NA	1062
Tadh_TriadG59801	Hvul_g32159_1	NA	1062
Tadh_TriadG59808	Hvul_g17767_1	0.531906845605432	1063
Tadh_TriadG59808	Hvul_g17766_1	0.485610051463771	1063
Tadh_TriadG59810	Hvul_g5049_1	0.468021329830775	1064
Tadh_TriadG61193	Hvul_g5048_1	0.395538891704988	1064
Tadh_TriadG61193	Hvul_g5049_1	0.399119511160484	1064
Tadh_TriadG59818	Hvul_g14752_1	0.614468155849467	1065
Tadh_TriadG59818	Hvul_g14753_1	0.602699765331778	1065
Tadh_TriadG59883	Hvul_g20538_1	NA	1066
Tadh_TriadG59883	Hvul_g20539_1	NA	1066
Tadh_TriadG59883	Hvul_g20540_1	NA	1066
Tadh_TriadG59887	Hvul_g11821_1	0.00705565760106533	1067
Tadh_TriadG59887	Hvul_g11816_1	0.0336292921413464	1067
Tadh_TriadG59927	Hvul_g30454_1	0.317041555407316	1068
Tadh_TriadG59926	Hvul_g30454_1	0.177417529035325	1068
Tadh_TriadG59931	Hvul_g239_1	NA	1069
Tadh_TriadG59931	Hvul_g245_1	NA	1069
Tadh_TriadG59978	Hvul_g31389_1	0.250578512532933	1070
Tadh_TriadG59978	Hvul_g31388_1	0.236040630066372	1070
Tadh_TriadG59981	Hvul_g10366_1	0.0335501318041002	1071
Tadh_TriadG59980	Hvul_g10366_1	0.211837907605272	1071
Tadh_TriadG60005	Hvul_g4938_1	0.327544757934184	1072
Tadh_TriadG60004	Hvul_g4938_1	0.267282462747545	1072
Tadh_TriadG60013	Hvul_g3640_1	0.565238696868365	1073
Tadh_TriadG60013	Hvul_g24659_1	0.245213712018381	1073
Tadh_TriadG60019	Hvul_g6790_1	0.341800906068735	1074
Tadh_TriadG8072	Hvul_g6790_1	0.441312234144641	1074
Tadh_TriadG60061	Hvul_g22822_1	NA	1075
Tadh_TriadG60061	Hvul_g18300_1	0.255011692496197	1075
Tadh_TriadG60061	Hvul_g27370_1	0.0189266579009495	1075
Tadh_TriadG60061	Hvul_g22821_1	NA	1075
Tadh_TriadG60061	Hvul_g17_1	NA	1075
Tadh_TriadG60061	Hvul_g2532_1	0.0542277762640116	1075
Tadh_TriadG60061	Hvul_g18294_1	0.308988598592447	1075
Tadh_TriadG60061	Hvul_g27372_1	0.189834277027098	1075
Tadh_TriadG60061	Hvul_g23256_1	NA	1075
Tadh_TriadG60061	Hvul_g31948_1	0.324054244095203	1075
Tadh_TriadG60061	Hvul_g28934_1	NA	1075
Tadh_TriadG60061	Hvul_g25276_1	0.197891233263818	1075
Tadh_TriadG60061	Hvul_g28932_1	0.0138520315551535	1075
Tadh_TriadG60061	Hvul_g28939_1	0.263233602653733	1075
Tadh_TriadG60061	Hvul_g18873_1	0.206983253746092	1075
Tadh_TriadG60061	Hvul_g5124_1	0.136978736019867	1075
Tadh_TriadG60061	Hvul_g30847_1	0.312275286173278	1075
Tadh_TriadG60061	Hvul_g15221_1	0.186661410157651	1075
Tadh_TriadG60061	Hvul_g15223_1	0.0761977975384027	1075
Tadh_TriadG60061	Hvul_g5127_1	0.28521942625677	1075
Tadh_TriadG60168	Hvul_g6163_1	0.315139373599589	1076
Tadh_TriadG60168	Hvul_g20366_1	0.145387940871834	1076
Tadh_TriadG60195	Hvul_g11915_1	NA	1077
Tadh_TriadG60194	Hvul_g11915_1	NA	1077
Tadh_TriadG60193	Hvul_g11915_1	NA	1077
Tadh_TriadG60207	Hvul_g19342_1	0.507791824466016	1078
Tadh_TriadG60208	Hvul_g19342_1	0.366764934291861	1078
Tadh_TriadG60215	Hvul_g3880_1	0.156925215881407	1079
Tadh_TriadG60215	Hvul_g3892_1	0.0337002701563189	1079
Tadh_TriadG60215	Hvul_g3886_1	0.0173251515119098	1079
Tadh_TriadG60215	Hvul_g3882_1	NA	1079
Tadh_TriadG60242	Hvul_g7637_1	0.254332461871578	1080
Tadh_TriadG60242	Hvul_g7634_1	NA	1080
Tadh_TriadG60247	Hvul_g11917_1	0.33675468417907	1081
Tadh_TriadG60247	Hvul_g11924_1	0.278174886807495	1081
Tadh_TriadG60247	Hvul_g11920_1	0.273018401502431	1081
Tadh_TriadG60278	Hvul_g29744_1	0.148440678782433	1082
Tadh_TriadG61833	Hvul_g29744_1	0.399967628824667	1082
Tadh_TriadG61833	Hvul_g29746_1	0.283529631073594	1082
Tadh_TriadG60292	Hvul_g29282_1	0.802336647786677	1083
Tadh_TriadG60292	Hvul_g29279_1	0.793757122757826	1083
Tadh_TriadG60295	Hvul_g17845_1	0.0101749592116228	1084
Tadh_TriadG60295	Hvul_g17844_1	0.168868695674763	1084
Tadh_TriadG60354	Hvul_g25588_1	0.287209001453808	1085
Tadh_TriadG60354	Hvul_g25589_1	0.265218676443342	1085
Tadh_TriadG60373	Hvul_g7088_1	0.315047850827716	1086
Tadh_TriadG60373	Hvul_g7087_1	NA	1086
Tadh_TriadG60373	Hvul_g20569_1	0.199801720094034	1086
Tadh_TriadG60376	Hvul_g1182_1	0.634480639691185	1087
Tadh_TriadG60376	Hvul_g1183_1	0.665131864552056	1087
Tadh_TriadG60389	Hvul_g26083_1	0.50389809029044	1088
Tadh_TriadG60389	Hvul_g32186_1	0.254891520853143	1088
Tadh_TriadG60389	Hvul_g32158_1	0.155278536742784	1088
Tadh_TriadG60387	Hvul_g26083_1	NA	1088
Tadh_TriadG60387	Hvul_g32186_1	NA	1088
Tadh_TriadG60387	Hvul_g32158_1	NA	1088
Tadh_TriadG60389	Hvul_g28304_1	0.152091985976491	1088
Tadh_TriadG60387	Hvul_g28304_1	0.0473390894874818	1088
Tadh_TriadG60424	Hvul_g32945_1	0.775538394925325	1089
Tadh_TriadG60424	Hvul_g32946_1	0.782147005096698	1089
Tadh_TriadG60429	Hvul_g33425_1	0.333053516110779	1090
Tadh_TriadG60429	Hvul_g33426_1	0.048303806347612	1090
Tadh_wf_g9407	Hvul_g8976_1	NA	1091
Tadh_TriadG60432	Hvul_g8976_1	0.149812376866916	1091
Tadh_TriadG60452	Hvul_g21756_1	0.107624691408775	1092
Tadh_TriadG60452	Hvul_g21758_1	0.152862760860792	1092
Tadh_TriadG60452	Hvul_g21757_1	0.224367248953268	1092
Tadh_TriadG64278	Hvul_g21756_1	NA	1092
Tadh_TriadG64278	Hvul_g21758_1	NA	1092
Tadh_TriadG64278	Hvul_g21757_1	NA	1092
Tadh_TriadG60463	Hvul_g21756_1	NA	1092
Tadh_TriadG60463	Hvul_g21758_1	NA	1092
Tadh_TriadG60463	Hvul_g21757_1	NA	1092
Tadh_TriadG60461	Hvul_g21756_1	NA	1092
Tadh_TriadG60461	Hvul_g21758_1	NA	1092
Tadh_TriadG60461	Hvul_g21757_1	NA	1092
Tadh_TriadG64278	Hvul_g14219_1	NA	1092
Tadh_TriadG60463	Hvul_g14219_1	NA	1092
Tadh_TriadG60461	Hvul_g14219_1	NA	1092
Tadh_TriadG60452	Hvul_g14219_1	0.148639643479788	1092
Tadh_TriadG60486	Hvul_g9595_1	0.581850773593383	1093
Tadh_TriadG60489	Hvul_g9595_1	0.488059590791042	1093
Tadh_TriadG62587	Hvul_g9300_1	NA	1094
Tadh_TriadG60496	Hvul_g9300_1	NA	1094
Tadh_TriadG60496	Hvul_g5062_1	0.317417536359384	1094
Tadh_TriadG62587	Hvul_g5062_1	0.0663021667959975	1094
Tadh_TriadG60496	Hvul_g5060_1	0.056622570723235	1094
Tadh_TriadG62587	Hvul_g5060_1	NA	1094
Tadh_TriadG60504	Hvul_g12898_1	0.752352839134595	1095
Tadh_TriadG60505	Hvul_g12898_1	0.0315273101763929	1095
Tadh_TriadG60535	Hvul_g5951_1	NA	1096
Tadh_TriadG60535	Hvul_g8506_1	NA	1096
Tadh_TriadG60535	Hvul_g5948_1	NA	1096
Tadh_TriadG60535	Hvul_g8511_1	NA	1096
Tadh_TriadG60717	Hvul_g22610_1	NA	1097
Tadh_TriadG60719	Hvul_g22610_1	0.473227179992365	1097
Tadh_TriadG60734	Hvul_g8936_1	NA	1098
Tadh_TriadG60734	Hvul_g8937_1	0.0295128228620906	1098
Tadh_TriadG60751	Hvul_g24677_1	0.0636171127480397	1099
Tadh_TriadG9560	Hvul_g24677_1	0.0967752677301629	1099
Tadh_TriadG60765	Hvul_g26403_1	0.74836121335195	1100
Tadh_TriadG60765	Hvul_g1560_1	0.7406578180723	1100
Tadh_TriadG60772	Hvul_g13548_1	NA	1101
Tadh_TriadG60772	Hvul_g27288_1	NA	1101
Tadh_TriadG60775	Hvul_g9942_1	NA	1102
Tadh_TriadG60775	Hvul_g9946_1	0.100949487479376	1102
Tadh_TriadG60775	Hvul_g8051_1	0.0937180515076615	1102
Tadh_TriadG60775	Hvul_g9951_1	NA	1102
Tadh_TriadG60775	Hvul_g46_1	0.0263979223432556	1102
Tadh_TriadG60775	Hvul_g44_1	NA	1102
Tadh_TriadG60775	Hvul_g24130_1	NA	1102
Tadh_TriadG60775	Hvul_g23435_1	0.254986911292569	1102
Tadh_TriadG60775	Hvul_g9945_1	NA	1102
Tadh_TriadG60775	Hvul_g23434_1	NA	1102
Tadh_TriadG60775	Hvul_g4224_1	NA	1102
Tadh_TriadG60790	Hvul_g29573_1	0.675990913342903	1103
Tadh_TriadG60792	Hvul_g29573_1	0.588242773253646	1103
Tadh_TriadG62708	Hvul_g29573_1	0.477338272604278	1103
Tadh_TriadG60791	Hvul_g29573_1	0.417506822535347	1103
Tadh_TriadG60795	Hvul_g17846_1	NA	1104
Tadh_TriadG61756	Hvul_g17846_1	0.240091257358022	1104
Tadh_TriadG60893	Hvul_g19616_1	-0.0067956771326116	1105
Tadh_TriadG60893	Hvul_g19615_1	0.0437519647483884	1105
Tadh_TriadG60914	Hvul_g31585_1	0.69537563147864	1106
Tadh_TriadG60914	Hvul_g31586_1	NA	1106
Tadh_TriadG60937	Hvul_g13718_1	NA	1107
Tadh_TriadG60937	Hvul_g13702_1	NA	1107
Tadh_TriadG60937	Hvul_g13716_1	NA	1107
Tadh_TriadG60937	Hvul_g10579_1	NA	1107
Tadh_TriadG60937	Hvul_g13720_1	NA	1107
Tadh_TriadG60937	Hvul_g13711_1	0.0995131003977815	1107
Tadh_TriadG60937	Hvul_g13723_1	NA	1107
Tadh_TriadG60937	Hvul_g13722_1	NA	1107
Tadh_TriadG60937	Hvul_g13713_1	NA	1107
Tadh_TriadG60937	Hvul_g13719_1	-0.0087694014017376	1107
Tadh_TriadG60945	Hvul_g7009_1	0.280243689420578	1108
Tadh_TriadG60944	Hvul_g7009_1	0.372278478404644	1108
Tadh_TriadG60946	Hvul_g26866_1	NA	1109
Tadh_TriadG60947	Hvul_g26866_1	0.596218342036989	1109
Tadh_TriadG60977	Hvul_g23656_1	0.721282603042251	1110
Tadh_TriadG60977	Hvul_g23660_1	0.564758423979409	1110
Tadh_TriadG60984	Hvul_g8591_1	0.643764205441361	1111
Tadh_TriadG60984	Hvul_g8590_1	0.712563226103009	1111
Tadh_TriadG61012	Hvul_g7521_1	0.280664380972579	1112
Tadh_TriadG61012	Hvul_g7523_1	0.377522851292292	1112
Tadh_TriadG61011	Hvul_g7523_1	0.422903398824213	1112
Tadh_TriadG61011	Hvul_g7521_1	0.259827222737787	1112
Tadh_TriadG61013	Hvul_g7523_1	0.28303217122051	1112
Tadh_TriadG61013	Hvul_g7521_1	0.207133367906744	1112
Tadh_TriadG61032	Hvul_g13194_1	0.120045679825747	1113
Tadh_TriadG61031	Hvul_g13194_1	NA	1113
Tadh_TriadG61046	Hvul_g27642_1	NA	1114
Tadh_TriadG61047	Hvul_g27642_1	NA	1114
Tadh_TriadG61065	Hvul_g15070_1	0.681593577081145	1115
Tadh_TriadG61065	Hvul_g30288_1	NA	1115
Tadh_TriadG61072	Hvul_g3649_1	NA	1116
Tadh_TriadG61069	Hvul_g3649_1	NA	1116
Tadh_TriadG61074	Hvul_g18193_1	0.584267620279669	1117
Tadh_TriadG61074	Hvul_g18194_1	0.600851915840029	1117
Tadh_TriadG61140	Hvul_g8157_1	0.532413280908216	1118
Tadh_TriadG8175	Hvul_g8157_1	0.435470149106761	1118
Tadh_TriadG61141	Hvul_g12033_1	0.805865820522848	1119
Tadh_TriadG61141	Hvul_g12037_1	NA	1119
Tadh_TriadG61203	Hvul_g24939_1	0.319301546281199	1120
Tadh_TriadG61203	Hvul_g24594_1	0.359139473393896	1120
Tadh_TriadG61226	Hvul_g27957_1	NA	1121
Tadh_TriadG61225	Hvul_g27957_1	0.340245424654781	1121
Tadh_TriadG61238	Hvul_g28315_1	0.322418655241797	1122
Tadh_TriadG61340	Hvul_g28315_1	0.334986081858984	1122
Tadh_TriadG61254	Hvul_g26285_1	0.599154190082165	1123
Tadh_TriadG61254	Hvul_g26279_1	0.627831639140119	1123
Tadh_TriadG61254	Hvul_g26281_1	0.627462795597545	1123
Tadh_TriadG61267	Hvul_g2291_1	0.0695095956878223	1124
Tadh_TriadG61267	Hvul_g18861_1	NA	1124
Tadh_TriadG61292	Hvul_g32693_1	0.486454330902423	1125
Tadh_TriadG61292	Hvul_g32698_1	0.411408368675602	1125
Tadh_TriadG61360	Hvul_g10399_1	0.500923382186015	1126
Tadh_TriadG61360	Hvul_g9170_1	0.498399845146506	1126
Tadh_TriadG61357	Hvul_g10399_1	0.566617501609261	1126
Tadh_TriadG61357	Hvul_g9170_1	0.588587386316772	1126
Tadh_TriadG61365	Hvul_g10399_1	NA	1126
Tadh_TriadG61365	Hvul_g9170_1	NA	1126
Tadh_TriadG61354	Hvul_g10399_1	0.234489126826897	1126
Tadh_TriadG61354	Hvul_g9170_1	NA	1126
Tadh_TriadG61359	Hvul_g9170_1	0.226881959032769	1126
Tadh_TriadG61359	Hvul_g10399_1	NA	1126
Tadh_TriadG61363	Hvul_g10399_1	0.474029618370705	1126
Tadh_TriadG61363	Hvul_g9170_1	0.5004134584103	1126
Tadh_TriadG61364	Hvul_g9170_1	0.564714001906851	1126
Tadh_TriadG61352	Hvul_g10399_1	NA	1126
Tadh_TriadG61352	Hvul_g9170_1	NA	1126
Tadh_TriadG61360	Hvul_g6842_1	0.352660910008432	1126
Tadh_TriadG61357	Hvul_g6842_1	0.365763301395401	1126
Tadh_TriadG61365	Hvul_g6842_1	NA	1126
Tadh_TriadG61354	Hvul_g6842_1	0.0717468817946054	1126
Tadh_TriadG61363	Hvul_g6842_1	0.302615308290057	1126
Tadh_TriadG61352	Hvul_g6842_1	NA	1126
Tadh_TriadG61359	Hvul_g6842_1	NA	1126
Tadh_TriadG61364	Hvul_g6842_1	0.340539586693278	1126
Tadh_TriadG61389	Hvul_g1973_1	0.57997725706119	1127
Tadh_TriadG61389	Hvul_g7652_1	0.24580766954943	1127
Tadh_TriadG61404	Hvul_g21490_1	0.710079444693375	1128
Tadh_TriadG61404	Hvul_g21496_1	0.687607291697618	1128
Tadh_TriadG61430	Hvul_g6633_1	0.65751832085906	1129
Tadh_TriadG61430	Hvul_g6627_1	0.639340254467599	1129
Tadh_TriadG61475	Hvul_g25243_1	NA	1130
Tadh_TriadG61475	Hvul_g25242_1	NA	1130
Tadh_TriadG61621	Hvul_g9271_1	0.076919771704213	1131
Tadh_TriadG61621	Hvul_g9270_1	NA	1131
Tadh_TriadG61621	Hvul_g10915_1	NA	1131
Tadh_TriadG61621	Hvul_g10912_1	NA	1131
Tadh_TriadG61642	Hvul_g17327_1	0.15067213921155	1132
Tadh_TriadG61641	Hvul_g17327_1	0.0482586001158606	1132
Tadh_TriadG61662	Hvul_g16505_1	0.187202350500918	1133
Tadh_TriadG61662	Hvul_g31411_1	0.0793649098334859	1133
Tadh_TriadG61662	Hvul_g2719_1	NA	1133
Tadh_TriadG61662	Hvul_g2704_1	NA	1133
Tadh_TriadG61662	Hvul_g32759_1	NA	1133
Tadh_TriadG61662	Hvul_g4733_1	NA	1133
Tadh_TriadG61662	Hvul_g25969_1	NA	1133
Tadh_TriadG61662	Hvul_g31460_1	0.0576224537866258	1133
Tadh_TriadG61662	Hvul_g15654_1	NA	1133
Tadh_TriadG61662	Hvul_g16576_1	NA	1133
Tadh_TriadG61662	Hvul_g13678_1	0.0490424535587218	1133
Tadh_TriadG61662	Hvul_g13681_1	0.161191903511363	1133
Tadh_TriadG61664	Hvul_g6520_1	0.708730890251392	1134
Tadh_TriadG61664	Hvul_g6516_1	0.711869111899941	1134
Tadh_TriadG61706	Hvul_g15386_1	0.564607849671223	1135
Tadh_TriadG61706	Hvul_g15385_1	0.699018772217649	1135
Tadh_TriadG61709	Hvul_g16186_1	0.276567251510449	1136
Tadh_TriadG61709	Hvul_g16193_1	0.255593410724545	1136
Tadh_TriadG61708	Hvul_g16186_1	NA	1136
Tadh_TriadG61708	Hvul_g16193_1	0.123807947956945	1136
Tadh_TriadG61759	Hvul_g25725_1	0.343277917850502	1137
Tadh_TriadG61760	Hvul_g25725_1	0.116663288599412	1137
Tadh_TriadG61761	Hvul_g21152_1	NA	1138
Tadh_TriadG61761	Hvul_g21153_1	NA	1138
Tadh_TriadG61769	Hvul_g4549_1	NA	1139
Tadh_TriadG61768	Hvul_g4549_1	NA	1139
Tadh_TriadG61893	Hvul_g21_1	0.604201613898957	1140
Tadh_TriadG61893	Hvul_g22_1	0.485802478922557	1140
Tadh_TriadG61893	Hvul_g18_1	NA	1140
Tadh_TriadG61920	Hvul_g1409_1	0.0796409162893778	1141
Tadh_TriadG61920	Hvul_g30087_1	0.344888563847065	1141
Tadh_TriadG61920	Hvul_g32858_1	0.639817587941577	1141
Tadh_TriadG61946	Hvul_g5726_1	0.608189474854554	1142
Tadh_TriadG61946	Hvul_g5723_1	0.449104077081245	1142
Tadh_wf_g6774	Hvul_g5726_1	0.200591917307981	1142
Tadh_wf_g6774	Hvul_g5723_1	0.0841649772638913	1142
Tadh_TriadG61969	Hvul_g11395_1	0.544730224742798	1143
Tadh_TriadG61970	Hvul_g11395_1	0.581261304823925	1143
Tadh_TriadG62867	Hvul_g10591_1	0.0439569128369105	1144
Tadh_TriadG62031	Hvul_g10591_1	NA	1144
Tadh_TriadG62034	Hvul_g819_1	0.0813151326637097	1145
Tadh_TriadG62034	Hvul_g820_1	NA	1145
Tadh_TriadG62034	Hvul_g818_1	NA	1145
Tadh_TriadG62062	Hvul_g20836_1	0.407087964779091	1146
Tadh_TriadG62062	Hvul_g20952_1	0.50836893308889	1146
Tadh_TriadG62062	Hvul_g346_1	NA	1146
Tadh_TriadG8973	Hvul_g3921_1	NA	1147
Tadh_TriadG62084	Hvul_g3921_1	0.163873914343065	1147
Tadh_TriadG62680	Hvul_g23692_1	NA	1148
Tadh_TriadG62117	Hvul_g23692_1	NA	1148
Tadh_TriadG62141	Hvul_g25981_1	NA	1149
Tadh_TriadG62141	Hvul_g11117_1	NA	1149
Tadh_TriadG62141	Hvul_g25982_1	NA	1149
Tadh_TriadG62268	Hvul_g22691_1	0.479426562382931	1150
Tadh_TriadG62269	Hvul_g22691_1	NA	1150
Tadh_TriadG62492	Hvul_g11519_1	0.269055433220813	1151
Tadh_TriadG62492	Hvul_g6062_1	0.196102317072808	1151
Tadh_TriadG62492	Hvul_g6056_1	0.146299457225815	1151
Tadh_wf_g9612	Hvul_g17606_1	0.205978397207247	1152
Tadh_TriadG62566	Hvul_g17606_1	0.226258810105951	1152
Tadh_TriadG62718	Hvul_g6707_1	NA	1153
Tadh_TriadG62718	Hvul_g33756_1	NA	1153
Tadh_TriadG62718	Hvul_g33755_1	NA	1153
Tadh_TriadG62718	Hvul_g24221_1	NA	1153
Tadh_TriadG62718	Hvul_g21192_1	NA	1153
Tadh_TriadG62728	Hvul_g11153_1	NA	1154
Tadh_TriadG62728	Hvul_g11150_1	NA	1154
Tadh_TriadG63102	Hvul_g7828_1	NA	1155
Tadh_TriadG63102	Hvul_g6563_1	NA	1155
Tadh_TriadG63102	Hvul_g11809_1	NA	1155
Tadh_TriadG63155	Hvul_g21432_1	0.809820068882352	1156
Tadh_TriadG63155	Hvul_g26526_1	0.785052651388428	1156
Tadh_TriadG63161	Hvul_g1766_1	NA	1157
Tadh_TriadG63161	Hvul_g1765_1	NA	1157
Tadh_TriadG63163	Hvul_g6320_1	NA	1158
Tadh_TriadG63163	Hvul_g6317_1	NA	1158
Tadh_TriadG63163	Hvul_g27583_1	0.270093053200741	1158
Tadh_TriadG63163	Hvul_g2697_1	NA	1158
Tadh_TriadG63163	Hvul_g2700_1	NA	1158
Tadh_TriadG63163	Hvul_g6319_1	0.302655016061313	1158
Tadh_TriadG63163	Hvul_g6318_1	NA	1158
Tadh_TriadG63163	Hvul_g13103_1	NA	1158
Tadh_TriadG63163	Hvul_g2688_1	NA	1158
Tadh_TriadG63283	Hvul_g20514_1	0.41201295180732	1159
Tadh_TriadG63283	Hvul_g20513_1	0.541812389776887	1159
Tadh_TriadG63283	Hvul_g20515_1	0.472956631593124	1159
Tadh_TriadG63308	Hvul_g30015_1	0.524486750874147	1160
Tadh_TriadG63308	Hvul_g30016_1	0.428503487825869	1160
Tadh_TriadG63309	Hvul_g32216_1	0.0827546090446762	1161
Tadh_TriadG63309	Hvul_g32212_1	NA	1161
Tadh_TriadG63361	Hvul_g33115_1	NA	1162
Tadh_TriadG63361	Hvul_g9540_1	0.710359442260576	1162
Tadh_TriadG63390	Hvul_g1635_1	0.623916975850561	1163
Tadh_TriadG63390	Hvul_g1632_1	0.111124427832658	1163
Tadh_TriadG6342	Hvul_g4496_1	NA	1164
Tadh_TriadG6342	Hvul_g12873_1	NA	1164
Tadh_TriadG63434	Hvul_g27104_1	NA	1165
Tadh_TriadG63434	Hvul_g27115_1	NA	1165
Tadh_TriadG64400	Hvul_g27104_1	NA	1165
Tadh_TriadG64400	Hvul_g27115_1	NA	1165
Tadh_TriadG63449	Hvul_g30764_1	0.0334865353301674	1166
Tadh_TriadG63449	Hvul_g30759_1	0.00263374047420948	1166
Tadh_TriadG63449	Hvul_g28163_1	NA	1166
Tadh_TriadG63491	Hvul_g22734_1	NA	1167
Tadh_TriadG63491	Hvul_g22731_1	NA	1167
Tadh_TriadG63491	Hvul_g14887_1	NA	1167
Tadh_TriadG63511	Hvul_g31311_1	NA	1168
Tadh_TriadG63511	Hvul_g31313_1	0.0537367106249611	1168
Tadh_TriadG63550	Hvul_g26638_1	0.708689761133152	1169
Tadh_TriadG63550	Hvul_g26635_1	0.688241956911165	1169
Tadh_TriadG63550	Hvul_g26640_1	0.719297925590321	1169
Tadh_TriadG63582	Hvul_g21782_1	0.306622436878872	1170
Tadh_TriadG63582	Hvul_g21174_1	0.315567437216729	1170
Tadh_TriadG63582	Hvul_g1660_1	0.354687305720128	1170
Tadh_TriadG63589	Hvul_g32281_1	NA	1171
Tadh_TriadG63589	Hvul_g13519_1	NA	1171
Tadh_TriadG63616	Hvul_g8321_1	NA	1172
Tadh_TriadG63616	Hvul_g8324_1	NA	1172
Tadh_TriadG63698	Hvul_g102_1	NA	1173
Tadh_TriadG63698	Hvul_g107_1	NA	1173
Tadh_TriadG63717	Hvul_g3568_1	0.229965858339616	1174
Tadh_TriadG63716	Hvul_g3568_1	0.265883883887783	1174
Tadh_TriadG63739	Hvul_g5702_1	NA	1175
Tadh_TriadG63739	Hvul_g7411_1	NA	1175
Tadh_TriadG63745	Hvul_g5378_1	NA	1176
Tadh_TriadG63745	Hvul_g5380_1	NA	1176
Tadh_TriadG63759	Hvul_g23416_1	0.619914665148323	1177
Tadh_TriadG63759	Hvul_g22785_1	0.717087223572757	1177
Tadh_TriadG63759	Hvul_g22655_1	0.718008971991476	1177
Tadh_TriadG63759	Hvul_g22612_1	0.291758826258239	1177
Tadh_TriadG63759	Hvul_g28161_1	0.691638292045701	1177
Tadh_TriadG63760	Hvul_g14051_1	0.551349183676745	1178
Tadh_TriadG63760	Hvul_g14053_1	0.44332582829192	1178
Tadh_TriadG63760	Hvul_g14052_1	0.552718628863636	1178
Tadh_TriadG63837	Hvul_g19654_1	0.313905403494651	1179
Tadh_TriadG63837	Hvul_g19655_1	0.381495503766513	1179
Tadh_TriadG63884	Hvul_g14111_1	0.0916895826546564	1180
Tadh_TriadG63884	Hvul_g12094_1	NA	1180
Tadh_TriadG63884	Hvul_g26767_1	0.417226057723082	1180
Tadh_wf_g4638	Hvul_g10301_1	NA	1181
Tadh_wf_g4638	Hvul_g10307_1	NA	1181
Tadh_wf_g4638	Hvul_g28446_1	NA	1181
Tadh_TriadG63890	Hvul_g10301_1	NA	1181
Tadh_TriadG63890	Hvul_g10307_1	0.356387653699164	1181
Tadh_TriadG63890	Hvul_g28446_1	0.350822126777715	1181
Tadh_TriadG63891	Hvul_g32647_1	0.658570059713379	1182
Tadh_TriadG63891	Hvul_g32645_1	0.798546376219537	1182
Tadh_TriadG63891	Hvul_g32644_1	0.56141916715091	1182
Tadh_wf_g5865	Hvul_g30254_1	0.42837110635	1183
Tadh_TriadG63947	Hvul_g30254_1	0.532048957618385	1183
Tadh_TriadG63984	Hvul_g30533_1	NA	1184
Tadh_TriadG63984	Hvul_g30534_1	0.1093596834185	1184
Tadh_TriadG64010	Hvul_g13800_1	0.457722329917846	1185
Tadh_TriadG64010	Hvul_g7437_1	0.616894657829857	1185
Tadh_TriadG64013	Hvul_g2010_1	0.649176489041016	1186
Tadh_TriadG64013	Hvul_g11170_1	0.448251105707227	1186
Tadh_TriadG64013	Hvul_g2011_1	0.631396812906444	1186
Tadh_TriadG64013	Hvul_g23268_1	0.408050268528858	1186
Tadh_TriadG64027	Hvul_g9208_1	0.589677754546781	1187
Tadh_TriadG64027	Hvul_g33401_1	0.356363935919107	1187
Tadh_TriadG64027	Hvul_g29797_1	NA	1187
