sp1	sp2	ec_value	is_o2o
Tadh_TriadG33249	Hvul_g3116_1	0.312758127702381	0
Tadh_TriadG38507	Hvul_g29474_1	0.333019541356178	0
Tadh_wf_g11069	Hvul_g29482_1	0.354164841883054	0
Tadh_TriadG33274	Hvul_g12840_1	0.0740763632603046	0
Tadh_TriadG33370	Hvul_g1028_1	0.68598589164374	0
Tadh_TriadG55290	Hvul_g32183_1	0.783630945055171	0
Tadh_TriadG33519	Hvul_g27269_1	0.719158581524436	0
Tadh_TriadG33540	Hvul_g32672_1	0.626190564878007	0
Tadh_TriadG33687	Hvul_g1470_1	0.650736384274022	0
Tadh_TriadG33732	Hvul_g33797_1	0.244083364532922	0
Tadh_TriadG58752	Hvul_g8728_1	0.0771385220571898	0
Tadh_TriadG33791	Hvul_g25912_1	0.189293297211188	0
Tadh_TriadG33811	Hvul_g30203_1	0.0717857402654296	0
Tadh_TriadG33826	Hvul_g26271_1	0.655736479762853	0
Tadh_TriadG34100	Hvul_g29128_1	0.131682431179963	0
Tadh_TriadG56539	Hvul_g29126_1	0.353588887673823	0
Tadh_TriadG34877	Hvul_g31762_1	0.539340160219455	0
Tadh_TriadG34271	Hvul_g13599_1	0.336444351081077	0
Tadh_wf_g1551	Hvul_g16171_1	0.132875982985353	0
Tadh_wf_g11194	Hvul_g13587_1	0.67086234794111	0
Tadh_TriadG55991	Hvul_g25022_1	0.342389818112328	0
Tadh_TriadG61851	Hvul_g17742_1	0.505999930282024	0
Tadh_wf_g5446	Hvul_g23280_1	0.552839947444597	0
Tadh_TriadG34396	Hvul_g30722_1	0.4913130308923	0
Tadh_TriadG34476	Hvul_g20325_1	0.067333988840783	0
Tadh_TriadG55861	Hvul_g33604_1	0.143512239439108	0
Tadh_TriadG34611	Hvul_g26120_1	0.154036211108102	0
Tadh_TriadG35009	Hvul_g17708_1	0.468588755453957	0
Tadh_TriadG57137	Hvul_g24930_1	0.424174846842762	0
Tadh_TriadG35460	Hvul_g16986_1	0.398778600509831	0
Tadh_TriadG35658	Hvul_g7621_1	0.0407783366907673	0
Tadh_TriadG35841	Hvul_g6215_1	0.405595714921342	0
Tadh_TriadG35944	Hvul_g22716_1	0.838834225795667	0
Tadh_TriadG56468	Hvul_g30127_1	0.590702129691556	0
Tadh_TriadG52313	Hvul_g6940_1	0.402284919172142	0
Tadh_TriadG52314	Hvul_g21408_1	0.462156506867801	0
Tadh_TriadG49770	Hvul_g1680_1	0.790652140841831	0
Tadh_TriadG56170	Hvul_g24016_1	0.726462138043909	0
Tadh_TriadG38183	Hvul_g6095_1	0.799550806886447	0
Tadh_TriadG37096	Hvul_g3420_1	0.592551007989355	0
Tadh_TriadG37304	Hvul_g31647_1	0.1974637533763	0
Tadh_TriadG37364	Hvul_g33262_1	0.695655749834587	0
Tadh_TriadG37459	Hvul_g10182_1	0.198567935800002	0
Tadh_TriadG37492	Hvul_g5548_1	0.111966498711605	0
Tadh_TriadG55464	Hvul_g32922_1	0.800019239140719	0
Tadh_TriadG37535	Hvul_g16437_1	0.119738509606444	0
Tadh_TriadG37648	Hvul_g21873_1	0.0630342837951911	0
Tadh_TriadG37887	Hvul_g33046_1	0.675711497077358	0
Tadh_TriadG37919	Hvul_g24153_1	0.138035211492314	0
Tadh_TriadG38075	Hvul_g14098_1	0.181907514509616	0
Tadh_TriadG59619	Hvul_g31188_1	0.281469682956338	0
Tadh_TriadG38096	Hvul_g3916_1	0.759979900089661	0
Tadh_TriadG38158	Hvul_g3006_1	0.718650420212841	0
Tadh_TriadG38259	Hvul_g27848_1	0.655803450365829	0
Tadh_TriadG38294	Hvul_g29946_1	0.154416465682566	0
Tadh_TriadG38333	Hvul_g12787_1	0.24620673317433	0
Tadh_TriadG38408	Hvul_g14851_1	0.607449376920322	0
Tadh_TriadG4055	Hvul_g6128_1	0.423825798829653	0
Tadh_TriadG4059	Hvul_g3155_1	0.159831285204135	0
Tadh_TriadG4447	Hvul_g28604_1	0.0660982460601318	0
Tadh_TriadG49494	Hvul_g29472_1	0.624083359720356	0
Tadh_TriadG49508	Hvul_g7196_1	0.851989904542989	0
Tadh_TriadG49721	Hvul_g5540_1	0.589247469138154	0
Tadh_TriadG49728	Hvul_g20860_1	0.492833105681615	0
Tadh_TriadG49742	Hvul_g27950_1	0.516632763245661	0
Tadh_TriadG49781	Hvul_g6206_1	0.600637782067605	0
Tadh_TriadG49818	Hvul_g7326_1	0.671419602924713	0
Tadh_TriadG49824	Hvul_g3060_1	0.312620199566986	0
Tadh_TriadG49936	Hvul_g24268_1	0.353803480425175	0
Tadh_TriadG50007	Hvul_g6496_1	0.708503794158466	0
Tadh_TriadG49959	Hvul_g12681_1	0.662049617832892	0
Tadh_TriadG49993	Hvul_g9783_1	0.250668485984506	0
Tadh_TriadG50031	Hvul_g13365_1	0.37385285997051	0
Tadh_TriadG50073	Hvul_g13858_1	0.460207154583682	0
Tadh_TriadG63720	Hvul_g8448_1	0.449691505622747	0
Tadh_TriadG50085	Hvul_g8455_1	0.559176167515726	0
Tadh_TriadG51969	Hvul_g14595_1	0.386708536347723	0
Tadh_TriadG50106	Hvul_g10162_1	0.788714570031147	0
Tadh_TriadG50189	Hvul_g32450_1	0.607776020377151	0
Tadh_TriadG50201	Hvul_g20457_1	0.197562632525556	0
Tadh_TriadG50235	Hvul_g27786_1	0.36231918996985	0
Tadh_TriadG50359	Hvul_g9871_1	0.11640067420458	0
Tadh_TriadG50365	Hvul_g27917_1	0.519569623259974	0
Tadh_TriadG50379	Hvul_g29278_1	0.32151540944092	0
Tadh_TriadG50388	Hvul_g185_1	0.652140872987713	0
Tadh_TriadG50410	Hvul_g2793_1	0.719597642513047	0
Tadh_TriadG57929	Hvul_g33656_1	0.0238280456591959	0
Tadh_TriadG50515	Hvul_g27367_1	0.748390842455668	0
Tadh_TriadG50524	Hvul_g20867_1	0.0793663399413869	0
Tadh_TriadG50536	Hvul_g24485_1	0.445507902246164	0
Tadh_TriadG50605	Hvul_g17592_1	0.17893293241909	0
Tadh_TriadG50643	Hvul_g23592_1	0.701867046562553	0
Tadh_TriadG50673	Hvul_g16359_1	0.738009835399369	0
Tadh_TriadG50686	Hvul_g25034_1	0.45872879097786	0
Tadh_TriadG54042	Hvul_g9130_1	0.229041731757153	0
Tadh_TriadG50856	Hvul_g25306_1	0.0501483410603921	0
Tadh_TriadG50797	Hvul_g28652_1	0.715626998387967	0
Tadh_TriadG50804	Hvul_g15230_1	0.486003655854711	0
Tadh_TriadG50834	Hvul_g27710_1	0.411391709846576	0
Tadh_TriadG50837	Hvul_g10574_1	0.667444603838127	0
Tadh_TriadG50916	Hvul_g14626_1	0.629164644105205	0
Tadh_TriadG50931	Hvul_g24961_1	0.584988476445332	0
Tadh_TriadG5097	Hvul_g5613_1	0.472900650743748	0
Tadh_TriadG50982	Hvul_g29440_1	0.736508644385672	0
Tadh_TriadG50996	Hvul_g24321_1	0.185627108430236	0
Tadh_TriadG51006	Hvul_g32986_1	0.0955700704399921	0
Tadh_TriadG51013	Hvul_g25787_1	0.469750930537412	0
Tadh_TriadG51110	Hvul_g14734_1	0.569528937234827	0
Tadh_TriadG51117	Hvul_g12790_1	0.254416316817746	0
Tadh_TriadG55525	Hvul_g20075_1	0.354836638836132	0
Tadh_TriadG51173	Hvul_g4324_1	0.641006940129498	0
Tadh_TriadG51193	Hvul_g14955_1	0.661930073575608	0
Tadh_TriadG51212	Hvul_g4364_1	0.51991397073446	0
Tadh_TriadG51255	Hvul_g19546_1	0.175877006997541	0
Tadh_TriadG51263	Hvul_g22726_1	0.639654277482761	0
Tadh_TriadG51276	Hvul_g19340_1	0.460506583578155	0
Tadh_TriadG51430	Hvul_g17266_1	0.192296727436743	0
Tadh_TriadG54103	Hvul_g15766_1	0.329793518482982	0
Tadh_TriadG51475	Hvul_g31970_1	0.494875208358778	0
Tadh_TriadG58963	Hvul_g11005_1	0.182612613740918	0
Tadh_TriadG58799	Hvul_g17772_1	0.621376534184051	0
Tadh_TriadG51504	Hvul_g3297_1	0.519607491228554	0
Tadh_TriadG51543	Hvul_g23276_1	0.749738946632359	0
Tadh_TriadG51598	Hvul_g24331_1	0.182955852229165	0
Tadh_TriadG51625	Hvul_g14720_1	0.586955738414482	0
Tadh_TriadG56242	Hvul_g5521_1	0.795132886903274	0
Tadh_TriadG55399	Hvul_g33758_1	0.580786312287077	0
Tadh_TriadG51663	Hvul_g31057_1	0.139391648644205	0
Tadh_TriadG51689	Hvul_g30623_1	0.267396428270219	0
Tadh_TriadG51696	Hvul_g12648_1	0.101163079120831	0
Tadh_TriadG51723	Hvul_g18852_1	0.278348629727231	0
Tadh_TriadG51768	Hvul_g14716_1	0.299812100809454	0
Tadh_TriadG51787	Hvul_g3686_1	0.0888007869318564	0
Tadh_TriadG51804	Hvul_g26677_1	0.124824924871909	0
Tadh_TriadG51824	Hvul_g2950_1	0.63107678234789	0
Tadh_TriadG51839	Hvul_g20954_1	0.215553893867293	0
Tadh_TriadG51853	Hvul_g14719_1	0.251450532114394	0
Tadh_TriadG51896	Hvul_g16717_1	0.261488115793445	0
Tadh_TriadG63505	Hvul_g19401_1	0.63081095101079	0
Tadh_TriadG52125	Hvul_g18119_1	0.407193898509021	0
Tadh_TriadG52181	Hvul_g15942_1	0.39153090139003	0
Tadh_TriadG52223	Hvul_g24837_1	0.717044970268053	0
Tadh_TriadG52235	Hvul_g32506_1	0.258407448125723	0
Tadh_TriadG52286	Hvul_g26943_1	0.392717488943472	0
Tadh_TriadG52303	Hvul_g18848_1	0.653095821481861	0
Tadh_TriadG52335	Hvul_g15146_1	0.717615485137138	0
Tadh_TriadG52338	Hvul_g17683_1	0.425452635042026	0
Tadh_TriadG52346	Hvul_g12409_1	0.568776324165125	0
Tadh_TriadG52359	Hvul_g14844_1	0.0593891427638088	0
Tadh_TriadG58575	Hvul_g8990_1	0.155402700610097	0
Tadh_TriadG52377	Hvul_g16495_1	0.125917176866047	0
Tadh_TriadG52384	Hvul_g29007_1	0.195085076040418	0
Tadh_TriadG52404	Hvul_g14820_1	0.815576207185722	0
Tadh_TriadG52430	Hvul_g17924_1	0.539144843420612	0
Tadh_TriadG52438	Hvul_g5900_1	0.390640470623661	0
Tadh_TriadG62635	Hvul_g26661_1	0.250880753411268	0
Tadh_TriadG52451	Hvul_g13244_1	0.670854564858458	0
Tadh_TriadG52457	Hvul_g27773_1	0.638104353991966	0
Tadh_TriadG52477	Hvul_g15670_1	0.399203746583094	0
Tadh_TriadG52509	Hvul_g2085_1	0.0592342576534306	0
Tadh_TriadG52519	Hvul_g1833_1	0.409108438323806	0
Tadh_TriadG52526	Hvul_g19741_1	0.148622319859419	0
Tadh_TriadG52532	Hvul_g2635_1	0.349872340007414	0
Tadh_TriadG52570	Hvul_g32444_1	0.161592538823102	0
Tadh_TriadG52557	Hvul_g21283_1	0.753700868696696	0
Tadh_TriadG52558	Hvul_g16573_1	0.00809191924990752	0
Tadh_TriadG52572	Hvul_g7764_1	0.363417199043875	0
Tadh_TriadG52573	Hvul_g32914_1	0.366806471070056	0
Tadh_TriadG59519	Hvul_g4790_1	0.593447572945099	0
Tadh_TriadG52630	Hvul_g13918_1	0.333825914502098	0
Tadh_wf_g10325	Hvul_g25798_1	0.69225320214085	0
Tadh_TriadG52665	Hvul_g10017_1	0.768325374305244	0
Tadh_TriadG52689	Hvul_g33807_1	0.569218241292795	0
Tadh_TriadG527	Hvul_g4464_1	0.787489766115678	0
Tadh_TriadG52711	Hvul_g31363_1	0.159356165925335	0
Tadh_TriadG52721	Hvul_g32346_1	0.157269830642063	0
Tadh_TriadG52729	Hvul_g10089_1	0.450508422341466	0
Tadh_TriadG52740	Hvul_g4582_1	0.14547755558579	0
Tadh_TriadG63590	Hvul_g5792_1	0.438784365442339	0
Tadh_TriadG52872	Hvul_g19082_1	0.54277549474946	0
Tadh_TriadG52884	Hvul_g3321_1	0.268223286308965	0
Tadh_TriadG52904	Hvul_g22107_1	0.0690713693827258	0
Tadh_TriadG52921	Hvul_g32536_1	0.589013903243081	0
Tadh_TriadG52972	Hvul_g12147_1	0.623845563341332	0
Tadh_TriadG52974	Hvul_g31488_1	0.466520783559482	0
Tadh_TriadG53141	Hvul_g22339_1	0.178289279722137	0
Tadh_TriadG63276	Hvul_g31063_1	0.290561247699565	0
Tadh_TriadG53943	Hvul_g19761_1	0.591863382922582	0
Tadh_TriadG53948	Hvul_g9881_1	0.768835323886665	0
Tadh_TriadG53959	Hvul_g21206_1	0.633307052118047	0
Tadh_TriadG53971	Hvul_g19931_1	0.164756746295018	0
Tadh_TriadG54610	Hvul_g17367_1	0.451089184787965	0
Tadh_TriadG54011	Hvul_g18013_1	0.65651644781826	0
Tadh_TriadG54015	Hvul_g4300_1	0.701255025437151	0
Tadh_TriadG54017	Hvul_g28290_1	0.196520487340987	0
Tadh_TriadG54045	Hvul_g28323_1	0.187451347481064	0
Tadh_TriadG54056	Hvul_g630_1	0.35333040873359	0
Tadh_TriadG54061	Hvul_g7869_1	0.686354038762402	0
Tadh_TriadG61842	Hvul_g31403_1	0.443398233575276	0
Tadh_TriadG54175	Hvul_g11898_1	0.595192537127591	0
Tadh_TriadG54178	Hvul_g1894_1	0.649517750005425	0
Tadh_TriadG54190	Hvul_g3485_1	0.647841606594087	0
Tadh_TriadG54193	Hvul_g16653_1	0.504656112808376	0
Tadh_TriadG54221	Hvul_g14427_1	0.428116890318632	0
Tadh_TriadG54234	Hvul_g33410_1	0.219705346227596	0
Tadh_TriadG54253	Hvul_g25558_1	0.310698559928547	0
Tadh_TriadG54261	Hvul_g5348_1	0.448139245283216	0
Tadh_TriadG54280	Hvul_g2400_1	0.39151041327242	0
Tadh_TriadG54282	Hvul_g9928_1	0.120839196073443	0
Tadh_TriadG54291	Hvul_g1125_1	0.185739418568434	0
Tadh_wf_g3072	Hvul_g10324_1	0.105648234929988	0
Tadh_TriadG54339	Hvul_g7038_1	0.201621307901896	0
Tadh_TriadG54346	Hvul_g1156_1	0.423159835028529	0
Tadh_TriadG54348	Hvul_g5152_1	0.25826749076955	0
Tadh_TriadG54370	Hvul_g30114_1	0.0985601680861576	0
Tadh_TriadG54385	Hvul_g23254_1	0.419159444926659	0
Tadh_TriadG54406	Hvul_g4266_1	0.0946732450480613	0
Tadh_TriadG54414	Hvul_g3691_1	0.451602109628063	0
Tadh_TriadG54423	Hvul_g6387_1	0.593985234441638	0
Tadh_TriadG54436	Hvul_g9734_1	0.0176513291760883	0
Tadh_TriadG54442	Hvul_g22010_1	0.204019028636586	0
Tadh_TriadG62270	Hvul_g20941_1	0.4812447196395	0
Tadh_TriadG54493	Hvul_g33374_1	0.340454427662545	0
Tadh_TriadG54528	Hvul_g5337_1	0.555488408659472	0
Tadh_TriadG54540	Hvul_g29998_1	0.018983647195891	0
Tadh_TriadG55146	Hvul_g29152_1	0.603184083975179	0
Tadh_TriadG54553	Hvul_g27028_1	0.458264957822485	0
Tadh_TriadG54579	Hvul_g17145_1	0.565239004474624	0
Tadh_TriadG54605	Hvul_g2456_1	0.162923624967308	0
Tadh_TriadG59909	Hvul_g12890_1	0.506461422830166	0
Tadh_TriadG54622	Hvul_g30084_1	0.376962940373939	0
Tadh_wf_g3419	Hvul_g32509_1	0.793006731381403	0
Tadh_TriadG54659	Hvul_g31633_1	0.724126974922702	0
Tadh_TriadG54670	Hvul_g694_1	0.209770694144751	0
Tadh_TriadG54699	Hvul_g7255_1	0.456913024161286	0
Tadh_TriadG54715	Hvul_g27074_1	0.644143713518659	0
Tadh_TriadG62108	Hvul_g19345_1	0.432863369801944	0
Tadh_TriadG58871	Hvul_g8371_1	0.643260830502244	0
Tadh_TriadG54820	Hvul_g25232_1	0.532058467881861	0
Tadh_TriadG63793	Hvul_g30164_1	0.810668341692357	0
Tadh_TriadG54907	Hvul_g5008_1	0.616046096521317	0
Tadh_TriadG62809	Hvul_g28847_1	0.746039094026601	0
Tadh_TriadG54943	Hvul_g30231_1	0.211605665868733	0
Tadh_TriadG54975	Hvul_g14671_1	0.0178069118519425	0
Tadh_TriadG54976	Hvul_g13986_1	0.135497922606169	0
Tadh_TriadG54987	Hvul_g11942_1	0.679377719280321	0
Tadh_TriadG55000	Hvul_g16251_1	0.738526431309059	0
Tadh_TriadG55003	Hvul_g11314_1	0.422177503637773	0
Tadh_TriadG62489	Hvul_g18241_1	0.26706434503991	0
Tadh_TriadG55006	Hvul_g15698_1	0.618991758460739	0
Tadh_TriadG55065	Hvul_g15704_1	0.457996819097466	0
Tadh_TriadG55021	Hvul_g25774_1	0.282327255914311	0
Tadh_TriadG55023	Hvul_g4020_1	0.446458355489808	0
Tadh_TriadG55031	Hvul_g28899_1	0.591499556120512	0
Tadh_wf_g3837	Hvul_g5866_1	0.0436725055743768	0
Tadh_TriadG55150	Hvul_g14301_1	0.594214484647808	0
Tadh_wf_g6584	Hvul_g25754_1	0.475640448191454	0
Tadh_TriadG55191	Hvul_g27343_1	0.641285416385091	0
Tadh_TriadG55197	Hvul_g10391_1	0.618443618320658	0
Tadh_TriadG55196	Hvul_g10392_1	0.320535845889533	0
Tadh_TriadG55243	Hvul_g5260_1	0.244516260837419	0
Tadh_TriadG55310	Hvul_g21890_1	0.171232296151438	0
Tadh_TriadG55331	Hvul_g22562_1	0.102848312304444	0
Tadh_TriadG55336	Hvul_g27466_1	0.681763101840685	0
Tadh_TriadG55364	Hvul_g15614_1	0.150503272516234	0
Tadh_TriadG55390	Hvul_g24849_1	0.313424650796715	0
Tadh_TriadG55398	Hvul_g19545_1	0.672099012764828	0
Tadh_TriadG55400	Hvul_g7192_1	0.28768169169585	0
Tadh_TriadG57264	Hvul_g22681_1	0.282506385621702	0
Tadh_TriadG55455	Hvul_g5172_1	0.78697908687093	0
Tadh_TriadG55496	Hvul_g22702_1	0.190688939973654	0
Tadh_TriadG55538	Hvul_g26444_1	0.436734803778719	0
Tadh_TriadG55544	Hvul_g1711_1	0.221026068499315	0
Tadh_TriadG55561	Hvul_g23224_1	0.505982537233728	0
Tadh_TriadG59040	Hvul_g2105_1	0.641811956506147	0
Tadh_TriadG55607	Hvul_g6106_1	0.176375660940292	0
Tadh_TriadG55610	Hvul_g22148_1	0.659727673761903	0
Tadh_TriadG55613	Hvul_g19826_1	0.030685378064504	0
Tadh_TriadG55679	Hvul_g2083_1	0.461315212444822	0
Tadh_TriadG55688	Hvul_g33163_1	0.366440736170488	0
Tadh_TriadG55725	Hvul_g14176_1	0.690372786835801	0
Tadh_TriadG55740	Hvul_g28961_1	0.00147324005937174	0
Tadh_TriadG55742	Hvul_g18393_1	0.816665156631015	0
Tadh_TriadG55752	Hvul_g18352_1	0.692871043562769	0
Tadh_TriadG55754	Hvul_g26424_1	0.00983602830130871	0
Tadh_TriadG55816	Hvul_g8431_1	0.128531341067993	0
Tadh_TriadG55844	Hvul_g29497_1	0.665321965494351	0
Tadh_TriadG9345	Hvul_g10615_1	0.013870117872421	0
Tadh_TriadG64227	Hvul_g1938_1	0.177332099169941	0
Tadh_TriadG55875	Hvul_g1936_1	0.343664728032871	0
Tadh_TriadG55878	Hvul_g5593_1	0.51784449794134	0
Tadh_TriadG55922	Hvul_g19290_1	0.663882846059592	0
Tadh_TriadG55968	Hvul_g5515_1	0.644095597269129	0
Tadh_TriadG56813	Hvul_g158_1	0.355199839608287	0
Tadh_TriadG56047	Hvul_g5545_1	0.0958022609360426	0
Tadh_TriadG59635	Hvul_g12453_1	0.664998813865717	0
Tadh_TriadG56080	Hvul_g22175_1	0.533381888211353	0
Tadh_TriadG63375	Hvul_g31462_1	0.416612175194248	0
Tadh_TriadG56130	Hvul_g14410_1	0.438705917717652	0
Tadh_TriadG59390	Hvul_g16210_1	0.608956620409073	0
Tadh_TriadG63930	Hvul_g3542_1	0.622350819611398	0
Tadh_TriadG60474	Hvul_g30687_1	0.205860865994486	0
Tadh_TriadG56151	Hvul_g12604_1	0.196366699341149	0
Tadh_TriadG60677	Hvul_g6617_1	0.456412331795316	0
Tadh_TriadG58540	Hvul_g16439_1	0.219353817582898	0
Tadh_TriadG56156	Hvul_g15203_1	0.335967698551086	0
Tadh_TriadG56257	Hvul_g26886_1	0.605215071820921	0
Tadh_TriadG56265	Hvul_g16041_1	0.162053403438588	0
Tadh_TriadG56318	Hvul_g5817_1	0.691210428621094	0
Tadh_TriadG56335	Hvul_g18894_1	0.612339956665931	0
Tadh_TriadG56337	Hvul_g17194_1	0.318487548328203	0
Tadh_TriadG56365	Hvul_g18876_1	0.616337419131569	0
Tadh_TriadG56378	Hvul_g21130_1	0.0685031448755817	0
Tadh_TriadG56400	Hvul_g20837_1	0.127011499015029	0
Tadh_TriadG56431	Hvul_g7807_1	0.520179750383945	0
Tadh_TriadG5826	Hvul_g29760_1	0.375244551797378	0
Tadh_TriadG56472	Hvul_g6799_1	0.260855144754145	0
Tadh_TriadG56473	Hvul_g31794_1	0.447259986143915	0
Tadh_TriadG56522	Hvul_g17555_1	0.612020546755467	0
Tadh_TriadG56575	Hvul_g14414_1	0.26101650417583	0
Tadh_TriadG56593	Hvul_g3013_1	0.284208151644674	0
Tadh_TriadG56632	Hvul_g20005_1	0.508274434527187	0
Tadh_TriadG56633	Hvul_g24784_1	0.155805306083545	0
Tadh_TriadG56661	Hvul_g19779_1	0.0781823206893126	0
Tadh_TriadG56724	Hvul_g12993_1	0.257465345418136	0
Tadh_TriadG56831	Hvul_g15033_1	0.572924213674326	0
Tadh_TriadG56839	Hvul_g11221_1	0.575145945778371	0
Tadh_TriadG56859	Hvul_g28330_1	0.439922321339704	0
Tadh_TriadG56911	Hvul_g25365_1	0.625075061178883	0
Tadh_TriadG56917	Hvul_g15660_1	0.595571064258792	0
Tadh_TriadG56912	Hvul_g14106_1	0.666156183474119	0
Tadh_TriadG56916	Hvul_g16013_1	0.156559386320008	0
Tadh_TriadG56918	Hvul_g14116_1	0.423990774111745	0
Tadh_wf_g119	Hvul_g14114_1	0.12207512415123	0
Tadh_TriadG56920	Hvul_g19876_1	0.299456503395578	0
Tadh_TriadG56959	Hvul_g24680_1	0.14436505060456	0
Tadh_TriadG56963	Hvul_g12974_1	0.225195072717221	0
Tadh_TriadG56977	Hvul_g27889_1	0.0563446888290939	0
Tadh_TriadG5699	Hvul_g26244_1	0.0559767581640909	0
Tadh_TriadG57017	Hvul_g28254_1	0.213328676085958	0
Tadh_TriadG57032	Hvul_g10095_1	0.103594407610346	0
Tadh_TriadG58631	Hvul_g30526_1	0.5741517704106	0
Tadh_TriadG57375	Hvul_g20428_1	0.506047079256919	0
Tadh_TriadG57059	Hvul_g31566_1	0.45094784650851	0
Tadh_TriadG57067	Hvul_g20388_1	0.393645617792593	0
Tadh_TriadG57068	Hvul_g8528_1	0.379927617642882	0
Tadh_TriadG57077	Hvul_g21640_1	0.630754525661357	0
Tadh_TriadG57101	Hvul_g13429_1	0.325749005755426	0
Tadh_TriadG57121	Hvul_g8282_1	0.42629867736539	0
Tadh_TriadG57133	Hvul_g26845_1	0.405864439190631	0
Tadh_TriadG57146	Hvul_g253_1	0.111149412414883	0
Tadh_TriadG57167	Hvul_g12796_1	0.402779616659996	0
Tadh_TriadG57189	Hvul_g26365_1	0.120359058867232	0
Tadh_TriadG62364	Hvul_g15171_1	0.623752438909618	0
Tadh_TriadG59832	Hvul_g27159_1	0.175513872729248	0
Tadh_TriadG57235	Hvul_g275_1	0.56927078710211	0
Tadh_TriadG57239	Hvul_g16839_1	0.602365014987363	0
Tadh_TriadG57268	Hvul_g17354_1	0.727909067976941	0
Tadh_TriadG57271	Hvul_g25855_1	0.101168183941915	0
Tadh_TriadG57279	Hvul_g15774_1	0.43911243143946	0
Tadh_TriadG57285	Hvul_g23488_1	0.317312505292089	0
Tadh_TriadG7238	Hvul_g32305_1	0.483190896573848	0
Tadh_TriadG57299	Hvul_g32307_1	0.171825205999107	0
Tadh_TriadG57306	Hvul_g26833_1	0.468352890011204	0
Tadh_TriadG57317	Hvul_g4614_1	0.606630318929036	0
Tadh_TriadG57368	Hvul_g13376_1	0.462753210342682	0
Tadh_TriadG57378	Hvul_g16747_1	0.683978061866107	0
Tadh_TriadG64023	Hvul_g10565_1	0.505481124210175	0
Tadh_TriadG57389	Hvul_g14880_1	0.424306448585202	0
Tadh_TriadG57467	Hvul_g1741_1	0.535631919396726	0
Tadh_TriadG57482	Hvul_g15738_1	0.226166876801321	0
Tadh_TriadG57507	Hvul_g25666_1	0.557979042619698	0
Tadh_TriadG57506	Hvul_g25677_1	0.59510104503261	0
Tadh_TriadG57541	Hvul_g7640_1	0.158516875963025	0
Tadh_TriadG5883	Hvul_g21584_1	0.325249361893826	0
Tadh_TriadG57603	Hvul_g23077_1	0.482358387959969	0
Tadh_TriadG57608	Hvul_g33566_1	0.40005270083923	0
Tadh_TriadG57642	Hvul_g9663_1	0.5652280790532	0
Tadh_TriadG57673	Hvul_g4312_1	0.81036949604999	0
Tadh_TriadG57693	Hvul_g8989_1	0.0378325672348205	0
Tadh_TriadG57716	Hvul_g30276_1	0.00827545879161027	0
Tadh_TriadG57796	Hvul_g4800_1	0.64227475597202	0
Tadh_TriadG57823	Hvul_g32052_1	0.288522544899746	0
Tadh_TriadG57838	Hvul_g22867_1	0.568438361283118	0
Tadh_TriadG57859	Hvul_g1607_1	0.603979684736402	0
Tadh_TriadG57860	Hvul_g5918_1	0.0128070638477581	0
Tadh_TriadG64060	Hvul_g19846_1	0.381706196468384	0
Tadh_TriadG57877	Hvul_g1473_1	0.0258846478280961	0
Tadh_TriadG57894	Hvul_g5914_1	0.136614111347218	0
Tadh_TriadG57900	Hvul_g22245_1	0.792648394680377	0
Tadh_TriadG57914	Hvul_g28684_1	0.526666642999663	0
Tadh_TriadG57933	Hvul_g28226_1	0.307750119177465	0
Tadh_TriadG57947	Hvul_g28274_1	0.621552410002105	0
Tadh_TriadG57948	Hvul_g12405_1	0.184876859725102	0
Tadh_TriadG58140	Hvul_g15077_1	0.666449563616672	0
Tadh_TriadG57976	Hvul_g15409_1	0.253852257576864	0
Tadh_TriadG57981	Hvul_g6475_1	0.601622520278328	0
Tadh_TriadG57983	Hvul_g16169_1	0.455819972022879	0
Tadh_TriadG57985	Hvul_g5999_1	0.163365976214176	0
Tadh_TriadG58016	Hvul_g21135_1	0.0322598608070684	0
Tadh_TriadG60250	Hvul_g16538_1	0.504786618667472	0
Tadh_TriadG58026	Hvul_g27588_1	0.597813838416718	0
Tadh_TriadG58027	Hvul_g32203_1	0.172028492757002	0
Tadh_TriadG58068	Hvul_g13867_1	0.540818558479342	0
Tadh_TriadG58097	Hvul_g19303_1	0.542969958809254	0
Tadh_TriadG58107	Hvul_g23005_1	0.0214032361020471	0
Tadh_TriadG58131	Hvul_g24746_1	0.596081936587253	0
Tadh_TriadG58230	Hvul_g28253_1	0.160487874276597	0
Tadh_TriadG58258	Hvul_g10705_1	0.699901622493328	0
Tadh_TriadG58286	Hvul_g22260_1	0.804930705505443	0
Tadh_TriadG58301	Hvul_g20750_1	0.583117380949481	0
Tadh_TriadG58319	Hvul_g14441_1	0.460818456885961	0
Tadh_TriadG58320	Hvul_g14529_1	0.637091943016121	0
Tadh_TriadG58326	Hvul_g33801_1	0.550522580805312	0
Tadh_TriadG58329	Hvul_g23533_1	0.586098777814197	0
Tadh_TriadG58356	Hvul_g9558_1	0.137571114062706	0
Tadh_TriadG58384	Hvul_g29200_1	0.311054793274008	0
Tadh_TriadG58392	Hvul_g28900_1	0.382593398959428	0
Tadh_TriadG58422	Hvul_g25352_1	0.149333967134581	0
Tadh_TriadG58432	Hvul_g11093_1	0.385408649176292	0
Tadh_TriadG61749	Hvul_g24645_1	0.231336959491762	0
Tadh_TriadG58460	Hvul_g26856_1	0.298025453965899	0
