sp1	sp2	ec_value	is_o2o
TrH2_TrispH2_002673	Aque_Aqu2.1.34209_001	0.591541070453187	0
TrH2_TrispH2_002675	Aque_Aqu2.1.20434_001	0.0233340480081187	0
TrH2_TrispH2_002711	Aque_Aqu2.1.36385_001	0.671168942949603	0
TrH2_TrispH2_002714	Aque_Aqu2.1.35090_001	0.526078989116079	0
TrH2_TrispH2_002723	Aque_Aqu2.1.03618_001	0.707156252274243	0
TrH2_TrispH2_002731	Aque_Aqu2.1.43257_001	0.709824363730389	0
TrH2_TrispH2_010491	Aque_Aqu2.1.43521_001	0.622879607737685	0
TrH2_TrispH2_002745	Aque_Aqu2.1.35933_001	0.469499809101313	0
TrH2_TrispH2_002749	Aque_Aqu2.1.41370_001	0.460405542771506	0
TrH2_TrispH2_002750	Aque_Aqu2.1.16098_001	0.30089967266333	0
TrH2_TrispH2_005438	Aque_Aqu2.1.29102_001	0.692718896025909	0
TrH2_TrispH2_002765	Aque_Aqu2.1.35284_001	0.778982666853448	0
TrH2_TrispH2_002772	Aque_Aqu2.1.37585_001	0.780343618025168	0
TrH2_TrispH2_002782	Aque_Aqu2.1.43613_001	0.130742706733953	0
TrH2_TrispH2_002796	Aque_Aqu2.1.36461_001	0.829307693592619	0
TrH2_TrispH2_002812	Aque_Aqu2.1.36204_001	0.798808765587038	0
TrH2_TrispH2_002815	Aque_Aqu2.1.11056_001	0.0804343229975226	0
TrH2_TrispH2_002818	Aque_Aqu2.1.19430_001	0.595947760292805	0
TrH2_TrispH2_002823	Aque_Aqu2.1.40883_001	0.260645966111906	0
TrH2_TrispH2_002827	Aque_Aqu2.1.37750_001	0.689799133927006	0
TrH2_TrispH2_010026	Aque_Aqu2.1.18743_001	0.654158025226729	0
TrH2_TrispH2_002839	Aque_Aqu2.1.06555_001	0.217822146099094	0
TrH2_TrispH2_002849	Aque_Aqu2.1.28823_001	0.361777140644758	0
TrH2_TrispH2_002855	Aque_Aqu2.1.02529_001	0.654725978524576	0
TrH2_TrispH2_002860	Aque_Aqu2.1.25403_001	0.485789988787073	0
TrH2_TrispH2_002859	Aque_Aqu2.1.00025_001	0.549710533024574	0
TrH2_TrispH2_002861	Aque_Aqu2.1.36580_001	0.484083913863378	0
TrH2_TrispH2_004961	Aque_Aqu2.1.26087_001	0.217647565215267	0
TrH2_TrispH2_004963	Aque_Aqu2.1.31197_001	0.706304638992706	0
TrH2_TrispH2_002874	Aque_Aqu2.1.09762_001	0.65209079057757	0
TrH2_TrispH2_002897	Aque_Aqu2.1.27489_001	0.317972641469949	0
TrH2_TrispH2_002898	Aque_Aqu2.1.27197_001	0.407541557648617	0
TrH2_TrispH2_002903	Aque_Aqu2.1.06138_001	0.12653259766122	0
TrH2_TrispH2_002906	Aque_Aqu2.1.12767_001	0.504482737542904	0
TrH2_TrispH2_002930	Aque_Aqu2.1.26967_001	0.901761504309565	0
TrH2_TrispH2_002939	Aque_Aqu2.1.26490_001	0.475713735675365	0
TrH2_TrispH2_002941	Aque_Aqu2.1.37493_001	0.165681921501011	0
TrH2_TrispH2_002947	Aque_Aqu2.1.21829_001	0.485032762051537	0
TrH2_TrispH2_002968	Aque_Aqu2.1.34356_001	0.567016065219011	0
TrH2_TrispH2_002959	Aque_Aqu2.1.28012_001	0.555880282658679	0
TrH2_TrispH2_002974	Aque_Aqu2.1.17393_001	0.688798113488134	0
TrH2_TrispH2_008663	Aque_Aqu2.1.24063_001	0.701771099693169	0
TrH2_TrispH2_002977	Aque_Aqu2.1.41558_001	0.800202980848101	0
TrH2_TrispH2_010595	Aque_Aqu2.1.27235_001	0.616870403196819	0
TrH2_TrispH2_003222	Aque_Aqu2.1.03136_001	0.444282701029026	0
TrH2_TrispH2_002997	Aque_Aqu2.1.13378_001	0.669234233167824	0
TrH2_TrispH2_002998	Aque_Aqu2.1.37215_001	0.751016981237165	0
TrH2_TrispH2_003008	Aque_Aqu2.1.23564_001	0.0924898786971923	0
TrH2_TrispH2_003014	Aque_Aqu2.1.04151_001	0.638143901660882	0
TrH2_TrispH2_003018	Aque_Aqu2.1.15270_001	0.383858038968475	0
TrH2_TrispH2_003022	Aque_Aqu2.1.11542_001	0.349591300207782	0
TrH2_TrispH2_003024	Aque_Aqu2.1.37269_001	0.734163543627342	0
TrH2_TrispH2_003039	Aque_Aqu2.1.40970_001	0.42386578867719	0
TrH2_TrispH2_007249	Aque_Aqu2.1.19038_001	0.441680433458428	0
TrH2_TrispH2_003050	Aque_Aqu2.1.12855_001	0.474958277572316	0
TrH2_TrispH2_003052	Aque_Aqu2.1.22589_001	0.298468212076826	0
TrH2_TrispH2_003057	Aque_Aqu2.1.10079_001	0.46534022233546	0
TrH2_TrispH2_003076	Aque_Aqu2.1.26225_001	0.816196061769609	0
TrH2_TrispH2_003082	Aque_Aqu2.1.27007_001	0.607093124331767	0
TrH2_TrispH2_003083	Aque_Aqu2.1.20574_001	0.457596405856048	0
TrH2_TrispH2_003085	Aque_Aqu2.1.29042_001	0.64354122024248	0
TrH2_TrispH2_003100	Aque_Aqu2.1.35066_001	0.379020243529082	0
TrH2_TrispH2_003103	Aque_Aqu2.1.20110_001	0.556490639566109	0
TrH2_TrispH2_003131	Aque_Aqu2.1.24879_001	0.422546965985827	0
TrH2_TrispH2_008939	Aque_Aqu2.1.12852_001	0.451570861451383	0
TrH2_TrispH2_003134	Aque_Aqu2.1.42227_001	0.293958179451494	0
TrH2_TrispH2_003137	Aque_Aqu2.1.32711_001	0.70116103523467	0
TrH2_TrispH2_008386	Aque_Aqu2.1.32753_001	0.464709142430604	0
TrH2_TrispH2_003150	Aque_Aqu2.1.02299_001	0.150187841288366	0
TrH2_TrispH2_003154	Aque_Aqu2.1.00061_001	0.49890505176311	0
TrH2_TrispH2_003160	Aque_Aqu2.1.12577_001	0.416003275370428	0
TrH2_TrispH2_008008	Aque_Aqu2.1.35553_001	0.453473646482233	0
TrH2_TrispH2_003180	Aque_Aqu2.1.21245_001	0.444998507866434	0
TrH2_TrispH2_003214	Aque_Aqu2.1.39308_001	0.465362058637979	0
TrH2_TrispH2_003191	Aque_Aqu2.1.36212_001	0.647984820446979	0
TrH2_TrispH2_007497	Aque_Aqu2.1.36210_001	0.611392653672209	0
TrH2_TrispH2_003228	Aque_Aqu2.1.03977_001	0.592628818532778	0
TrH2_TrispH2_003249	Aque_Aqu2.1.43939_001	0.46415597892134	0
TrH2_TrispH2_003250	Aque_Aqu2.1.15557_001	0.322935877753865	0
TrH2_TrispH2_003258	Aque_Aqu2.1.10904_001	0.599645663431508	0
TrH2_TrispH2_003263	Aque_Aqu2.1.32503_001	0.551992504433324	0
TrH2_TrispH2_003293	Aque_Aqu2.1.40861_001	0.284912814307773	0
TrH2_TrispH2_003318	Aque_Aqu2.1.37100_001	0.463436524149001	0
TrH2_TrispH2_003333	Aque_Aqu2.1.33483_001	0.552621689005471	0
TrH2_TrispH2_003334	Aque_Aqu2.1.37433_001	0.653857580860064	0
TrH2_TrispH2_003340	Aque_Aqu2.1.09964_001	0.498381548108425	0
TrH2_TrispH2_003348	Aque_Aqu2.1.16015_001	0.456901859947941	0
TrH2_TrispH2_003349	Aque_Aqu2.1.34864_001	0.157655946845822	0
TrH2_TrispH2_003355	Aque_Aqu2.1.07576_001	0.532724061748307	0
TrH2_TrispH2_003369	Aque_Aqu2.1.18814_001	0.314354873216723	0
TrH2_TrispH2_003376	Aque_Aqu2.1.07597_001	0.18705392826642	0
TrH2_TrispH2_003391	Aque_Aqu2.1.12780_001	0.575934110205811	0
TrH2_TrispH2_003392	Aque_Aqu2.1.23810_001	0.109014814653918	0
TrH2_TrispH2_008704	Aque_Aqu2.1.32387_001	0.683404529951557	0
TrH2_TrispH2_011445	Aque_Aqu2.1.30557_001	0.575410890225164	0
TrH2_TrispH2_010150	Aque_Aqu2.1.30556_001	0.0721362587017132	0
TrH2_TrispH2_010186	Aque_Aqu2.1.29698_001	0.50555708965499	0
TrH2_TrispH2_008709	Aque_Aqu2.1.18657_001	0.12805078755407	0
TrH2_TrispH2_010723	Aque_Aqu2.1.31810_001	0.130915741287339	0
TrH2_TrispH2_003408	Aque_Aqu2.1.29124_001	0.393726047483007	0
TrH2_TrispH2_003413	Aque_Aqu2.1.12179_001	0.871247038891246	0
TrH2_TrispH2_003430	Aque_Aqu2.1.38537_001	0.639434515726534	0
TrH2_TrispH2_003431	Aque_Aqu2.1.35983_001	0.378071628365189	0
TrH2_TrispH2_003466	Aque_Aqu2.1.30889_001	0.309704855114518	0
TrH2_TrispH2_010464	Aque_Aqu2.1.34190_001	0.222484125314166	0
TrH2_TrispH2_003477	Aque_Aqu2.1.34240_001	0.598333613246163	0
TrH2_TrispH2_003479	Aque_Aqu2.1.39994_001	0.41876476677319	0
TrH2_TrispH2_003487	Aque_Aqu2.1.16871_001	0.655101069407213	0
TrH2_TrispH2_006732	Aque_Aqu2.1.27088_001	0.213480590724853	0
TrH2_TrispH2_010884	Aque_Aqu2.1.30896_001	0.24236845291996	0
TrH2_TrispH2_003583	Aque_Aqu2.1.25188_001	0.789153859708211	0
TrH2_TrispH2_003530	Aque_Aqu2.1.35540_001	0.314896154630749	0
TrH2_TrispH2_003546	Aque_Aqu2.1.44144_001	0.491358518582008	0
TrH2_TrispH2_003566	Aque_Aqu2.1.38105_001	0.159220371934021	0
TrH2_TrispH2_003572	Aque_Aqu2.1.04993_001	0.582800373940398	0
TrH2_TrispH2_003573	Aque_Aqu2.1.31054_001	0.481501161835325	0
TrH2_TrispH2_003593	Aque_Aqu2.1.20653_001	0.368580459245205	0
TrH2_TrispH2_003612	Aque_Aqu2.1.38149_001	0.736570568076203	0
TrH2_TrispH2_003637	Aque_Aqu2.1.29241_001	0.133585760074749	0
TrH2_TrispH2_003639	Aque_Aqu2.1.09332_001	0.52955218252727	0
TrH2_TrispH2_003641	Aque_Aqu2.1.27218_001	0.606938838535174	0
TrH2_TrispH2_003647	Aque_Aqu2.1.18233_001	0.547283087708094	0
TrH2_TrispH2_003653	Aque_Aqu2.1.23677_001	0.620963045737477	0
TrH2_TrispH2_003656	Aque_Aqu2.1.27109_001	0.341571194520941	0
TrH2_TrispH2_003661	Aque_Aqu2.1.15786_001	0.534757164271643	0
TrH2_TrispH2_003663	Aque_Aqu2.1.39226_001	0.531319560774095	0
TrH2_TrispH2_003666	Aque_Aqu2.1.30107_001	0.678454716903022	0
TrH2_TrispH2_003676	Aque_Aqu2.1.17968_001	0.502035313721685	0
TrH2_TrispH2_003677	Aque_Aqu2.1.26647_001	0.382966066464955	0
TrH2_TrispH2_003695	Aque_Aqu2.1.13394_001	0.637759329635342	0
TrH2_TrispH2_003707	Aque_Aqu2.1.17047_001	0.302139733566472	0
TrH2_TrispH2_003731	Aque_Aqu2.1.14854_001	0.360316453389318	0
TrH2_TrispH2_003741	Aque_Aqu2.1.42501_001	0.461927595167822	0
TrH2_TrispH2_003747	Aque_Aqu2.1.34641_001	0.473364025191134	0
TrH2_TrispH2_003770	Aque_Aqu2.1.03425_001	0.52019891049354	0
TrH2_TrispH2_003774	Aque_Aqu2.1.04945_001	0.646379155805725	0
TrH2_TrispH2_003779	Aque_Aqu2.1.43811_001	0.205945460692899	0
TrH2_TrispH2_004242	Aque_Aqu2.1.43805_001	0.645796128903845	0
TrH2_TrispH2_004455	Aque_Aqu2.1.04991_001	0.424415882562745	0
TrH2_TrispH2_008731	Aque_Aqu2.1.44210_001	0.389460457768464	0
TrH2_TrispH2_003801	Aque_Aqu2.1.40693_001	0.345069190011978	0
TrH2_TrispH2_003803	Aque_Aqu2.1.28599_001	0.364470920401946	0
TrH2_TrispH2_003823	Aque_Aqu2.1.12361_001	0.702025472030603	0
TrH2_TrispH2_003824	Aque_Aqu2.1.18207_001	0.784779535785651	0
TrH2_TrispH2_003826	Aque_Aqu2.1.39222_001	0.243223326954228	0
TrH2_TrispH2_003843	Aque_Aqu2.1.22911_001	0.570640603139795	0
TrH2_TrispH2_003844	Aque_Aqu2.1.09553_001	0.560129617006577	0
TrH2_TrispH2_003858	Aque_Aqu2.1.44178_001	0.632736689381983	0
TrH2_TrispH2_003865	Aque_Aqu2.1.28977_001	0.665463946141095	0
TrH2_TrispH2_003879	Aque_Aqu2.1.03528_001	0.647070179873042	0
TrH2_TrispH2_003895	Aque_Aqu2.1.12203_001	0.725163101713495	0
TrH2_TrispH2_003896	Aque_Aqu2.1.12202_001	0.542933783255366	0
TrH2_TrispH2_003897	Aque_Aqu2.1.15916_001	0.310412405051693	0
TrH2_TrispH2_003900	Aque_Aqu2.1.27776_001	0.692583393594557	0
TrH2_TrispH2_003901	Aque_Aqu2.1.27782_001	0.16612716905641	0
TrH2_TrispH2_003908	Aque_Aqu2.1.23645_001	0.288441445743937	0
TrH2_TrispH2_007494	Aque_Aqu2.1.33633_001	0.582680789503817	0
TrH2_TrispH2_003911	Aque_Aqu2.1.10474_001	0.545225772701311	0
TrH2_TrispH2_003916	Aque_Aqu2.1.30992_001	0.742899396373719	0
TrH2_TrispH2_003920	Aque_Aqu2.1.01118_001	0.45865462289883	0
TrH2_TrispH2_003925	Aque_Aqu2.1.31353_001	0.383229823504408	0
TrH2_TrispH2_003927	Aque_Aqu2.1.41887_001	0.821260366733515	0
TrH2_TrispH2_003929	Aque_Aqu2.1.39217_001	0.568571184637797	0
TrH2_TrispH2_003935	Aque_Aqu2.1.31403_001	0.556661275466707	0
TrH2_TrispH2_003937	Aque_Aqu2.1.22948_001	0.340705966012735	0
TrH2_TrispH2_003939	Aque_Aqu2.1.20102_001	0.273979989959615	0
TrH2_TrispH2_003966	Aque_Aqu2.1.44030_001	0.713023190283295	0
TrH2_TrispH2_003976	Aque_Aqu2.1.00528_001	0.773271362381363	0
TrH2_TrispH2_003986	Aque_Aqu2.1.22986_001	0.586276585609652	0
TrH2_TrispH2_003988	Aque_Aqu2.1.12422_001	0.667919191140546	0
TrH2_TrispH2_003992	Aque_Aqu2.1.13756_001	0.0395419489488004	0
TrH2_TrispH2_010382	Aque_Aqu2.1.11167_001	0.344298590648752	0
TrH2_TrispH2_004002	Aque_Aqu2.1.00758_001	0.64406548667478	0
TrH2_TrispH2_004006	Aque_Aqu2.1.09998_001	0.467182422138804	0
TrH2_TrispH2_004009	Aque_Aqu2.1.17177_001	0.281677530084513	0
TrH2_TrispH2_004013	Aque_Aqu2.1.22345_001	0.767715774322576	0
TrH2_TrispH2_007228	Aque_Aqu2.1.29098_001	0.382882779785537	0
TrH2_TrispH2_004023	Aque_Aqu2.1.29092_001	0.405083415075268	0
TrH2_TrispH2_004024	Aque_Aqu2.1.26016_001	0.430831318984346	0
TrH2_TrispH2_004026	Aque_Aqu2.1.40801_001	0.402528607936137	0
TrH2_TrispH2_004029	Aque_Aqu2.1.33502_001	0.678908848504542	0
TrH2_TrispH2_004037	Aque_Aqu2.1.05454_001	0.382611825709635	0
TrH2_TrispH2_004045	Aque_Aqu2.1.22367_001	0.458819609741258	0
TrH2_TrispH2_004047	Aque_Aqu2.1.27052_001	0.227866404682007	0
TrH2_TrispH2_004055	Aque_Aqu2.1.39785_001	0.379181002730124	0
TrH2_TrispH2_004089	Aque_Aqu2.1.37078_001	0.673415272443083	0
TrH2_TrispH2_006930	Aque_Aqu2.1.26985_001	0.449356660940616	0
TrH2_TrispH2_004108	Aque_Aqu2.1.07243_001	0.499160747284672	0
TrH2_TrispH2_004111	Aque_Aqu2.1.16974_001	0.107913596953116	0
TrH2_TrispH2_004113	Aque_Aqu2.1.37276_001	0.555490014956534	0
TrH2_TrispH2_007892	Aque_Aqu2.1.06046_001	0.233934788202764	0
TrH2_TrispH2_004124	Aque_Aqu2.1.03661_001	0.878459319696465	0
TrH2_TrispH2_004128	Aque_Aqu2.1.06470_001	0.769418800463648	0
TrH2_TrispH2_004134	Aque_Aqu2.1.37219_001	0.294323256710972	0
TrH2_TrispH2_004140	Aque_Aqu2.1.04943_001	0.629872272595956	0
TrH2_TrispH2_004161	Aque_Aqu2.1.04083_001	0.628231203939745	0
TrH2_TrispH2_004170	Aque_Aqu2.1.05789_001	0.501175386754818	0
TrH2_TrispH2_004171	Aque_Aqu2.1.18488_001	0.379348839390199	0
TrH2_TrispH2_004182	Aque_Aqu2.1.15179_001	0.632039440962974	0
TrH2_TrispH2_004184	Aque_Aqu2.1.36017_001	0.0839911985073553	0
TrH2_TrispH2_004213	Aque_Aqu2.1.43888_001	0.221919026602839	0
TrH2_TrispH2_004217	Aque_Aqu2.1.43492_001	0.331943831488335	0
TrH2_TrispH2_004221	Aque_Aqu2.1.43468_001	0.350140912863184	0
TrH2_TrispH2_004228	Aque_Aqu2.1.20038_001	0.548009906481613	0
TrH2_TrispH2_004231	Aque_Aqu2.1.43387_001	0.198661055831392	0
TrH2_TrispH2_004232	Aque_Aqu2.1.24896_001	0.142519052853609	0
TrH2_TrispH2_004233	Aque_Aqu2.1.34882_001	0.137494631131814	0
TrH2_TrispH2_004244	Aque_Aqu2.1.43810_001	0.624270997035301	0
TrH2_TrispH2_004249	Aque_Aqu2.1.42113_001	0.446222333481149	0
TrH2_TrispH2_006006	Aque_Aqu2.1.30850_001	0.619390609601701	0
TrH2_TrispH2_004262	Aque_Aqu2.1.13470_001	0.533276180673038	0
TrH2_TrispH2_004269	Aque_Aqu2.1.15668_001	0.389829197857574	0
TrH2_TrispH2_009602	Aque_Aqu2.1.32548_001	0.334762091586387	0
TrH2_TrispH2_004277	Aque_Aqu2.1.04191_001	0.657016883353514	0
TrH2_TrispH2_004278	Aque_Aqu2.1.23351_001	0.582825618046338	0
TrH2_TrispH2_004288	Aque_Aqu2.1.33340_001	0.680973745334708	0
TrH2_TrispH2_004291	Aque_Aqu2.1.26929_001	0.467890976517016	0
TrH2_TrispH2_004292	Aque_Aqu2.1.02135_001	0.572915539952318	0
TrH2_TrispH2_004295	Aque_Aqu2.1.05777_001	0.528467214017748	0
TrH2_TrispH2_004301	Aque_Aqu2.1.26780_001	0.0483211757547501	0
TrH2_TrispH2_005453	Aque_Aqu2.1.42035_001	0.745007404753639	0
TrH2_TrispH2_005452	Aque_Aqu2.1.42036_001	0.205527374727906	0
TrH2_TrispH2_004319	Aque_Aqu2.1.42554_001	0.465719634254009	0
TrH2_TrispH2_004320	Aque_Aqu2.1.32704_001	0.702931889001196	0
TrH2_TrispH2_004340	Aque_Aqu2.1.22130_001	0.194434785876435	0
TrH2_TrispH2_006125	Aque_Aqu2.1.24548_001	0.0862394925493556	0
TrH2_TrispH2_004349	Aque_Aqu2.1.20481_001	0.11201665870487	0
TrH2_TrispH2_004364	Aque_Aqu2.1.12605_001	0.073516596778268	0
TrH2_TrispH2_004373	Aque_Aqu2.1.41436_001	0.833402370248965	0
TrH2_TrispH2_004374	Aque_Aqu2.1.32918_001	0.59024861710652	0
TrH2_TrispH2_004380	Aque_Aqu2.1.12662_001	0.109147253921581	0
TrH2_TrispH2_011080	Aque_Aqu2.1.43955_001	0.0952522715327969	0
TrH2_TrispH2_011531	Aque_Aqu2.1.43954_001	0.486195009371021	0
TrH2_TrispH2_004396	Aque_Aqu2.1.27548_001	0.774324174315304	0
TrH2_TrispH2_004392	Aque_Aqu2.1.27547_001	0.456014812292086	0
TrH2_TrispH2_004400	Aque_Aqu2.1.42634_001	0.427978330061648	0
TrH2_TrispH2_004402	Aque_Aqu2.1.27863_001	0.678225980841393	0
TrH2_TrispH2_004405	Aque_Aqu2.1.14324_001	0.329478924781025	0
TrH2_TrispH2_004409	Aque_Aqu2.1.22924_001	0.84504123489261	0
TrH2_TrispH2_004414	Aque_Aqu2.1.27812_001	0.264801684623488	0
TrH2_TrispH2_004437	Aque_Aqu2.1.22407_001	0.318903827664589	0
TrH2_TrispH2_004440	Aque_Aqu2.1.20593_001	0.349126971207272	0
TrH2_TrispH2_004450	Aque_Aqu2.1.44211_001	0.58594882444068	0
TrH2_TrispH2_004452	Aque_Aqu2.1.04248_001	0.638840679386573	0
TrH2_TrispH2_004466	Aque_Aqu2.1.36191_001	0.278295359972876	0
TrH2_TrispH2_004469	Aque_Aqu2.1.13314_001	0.497926375503172	0
TrH2_TrispH2_004475	Aque_Aqu2.1.28446_001	0.522421732638629	0
TrH2_TrispH2_004491	Aque_Aqu2.1.33759_001	0.440339383111622	0
TrH2_TrispH2_004501	Aque_Aqu2.1.05231_001	0.153469774297591	0
TrH2_TrispH2_004520	Aque_Aqu2.1.27244_001	0.466713630893294	0
TrH2_TrispH2_004526	Aque_Aqu2.1.26369_001	0.650144282625693	0
TrH2_TrispH2_004534	Aque_Aqu2.1.02316_001	0.162757047589774	0
TrH2_TrispH2_004539	Aque_Aqu2.1.06228_001	0.598563186571985	0
TrH2_TrispH2_004543	Aque_Aqu2.1.31007_001	0.118027301864959	0
TrH2_TrispH2_004551	Aque_Aqu2.1.06804_001	0.571565159846872	0
TrH2_TrispH2_008354	Aque_Aqu2.1.34605_001	0.819490601393103	0
TrH2_TrispH2_005647	Aque_Aqu2.1.35525_001	0.823267364567944	0
TrH2_TrispH2_010094	Aque_Aqu2.1.42607_001	0.628009970104615	0
TrH2_TrispH2_011496	Aque_Aqu2.1.32655_001	0.763627259937542	0
TrH2_TrispH2_004561	Aque_Aqu2.1.10740_001	0.519701040369585	0
TrH2_TrispH2_004566	Aque_Aqu2.1.00585_001	0.587750817293586	0
TrH2_TrispH2_004571	Aque_Aqu2.1.06141_001	0.459870512428432	0
TrH2_TrispH2_009623	Aque_Aqu2.1.29509_001	0.773356462480054	0
TrH2_TrispH2_004593	Aque_Aqu2.1.41347_001	0.541839565008495	0
TrH2_TrispH2_010351	Aque_Aqu2.1.19094_001	0.338072223475422	0
TrH2_TrispH2_004621	Aque_Aqu2.1.13620_001	0.803844893427936	0
TrH2_TrispH2_004634	Aque_Aqu2.1.27220_001	0.28985292803677	0
TrH2_TrispH2_004643	Aque_Aqu2.1.30298_001	0.612236758760776	0
TrH2_TrispH2_004654	Aque_Aqu2.1.30325_001	0.605788342931434	0
TrH2_TrispH2_009531	Aque_Aqu2.1.42753_001	0.413002135844893	0
TrH2_TrispH2_004682	Aque_Aqu2.1.41423_001	0.572255973351828	0
TrH2_TrispH2_004693	Aque_Aqu2.1.17534_001	0.152407274854723	0
TrH2_TrispH2_007139	Aque_Aqu2.1.20027_001	0.000681978223349296	0
TrH2_TrispH2_004705	Aque_Aqu2.1.20031_001	0.419613035959483	0
TrH2_TrispH2_004708	Aque_Aqu2.1.18090_001	0.68086711433563	0
TrH2_TrispH2_005793	Aque_Aqu2.1.23906_001	0.641537185389907	0
TrH2_TrispH2_004710	Aque_Aqu2.1.42766_001	0.18172415618585	0
TrH2_TrispH2_004712	Aque_Aqu2.1.42770_001	0.749834256431135	0
TrH2_TrispH2_004720	Aque_Aqu2.1.42532_001	0.214770116969435	0
TrH2_TrispH2_004732	Aque_Aqu2.1.40416_001	0.0678940371566182	0
TrH2_TrispH2_004744	Aque_Aqu2.1.42577_001	0.650582715189242	0
TrH2_TrispH2_006644	Aque_Aqu2.1.18497_001	0.584263171621958	0
TrH2_TrispH2_004751	Aque_Aqu2.1.37448_001	0.669420872567366	0
TrH2_TrispH2_004755	Aque_Aqu2.1.28274_001	0.647325058697192	0
TrH2_TrispH2_004762	Aque_Aqu2.1.14638_001	0.725601326295225	0
TrH2_TrispH2_004766	Aque_Aqu2.1.33564_001	0.397198645922973	0
TrH2_TrispH2_004800	Aque_Aqu2.1.33577_001	0.180260415269609	0
TrH2_TrispH2_004801	Aque_Aqu2.1.04201_001	0.0287418679377955	0
TrH2_TrispH2_004777	Aque_Aqu2.1.27900_001	0.507741735119377	0
TrH2_TrispH2_004782	Aque_Aqu2.1.42204_001	0.753615133055012	0
TrH2_TrispH2_004790	Aque_Aqu2.1.42186_001	0.347389845446313	0
TrH2_TrispH2_004812	Aque_Aqu2.1.09358_001	0.752125746497382	0
TrH2_TrispH2_005298	Aque_Aqu2.1.29338_001	0.573411693998497	0
TrH2_TrispH2_004819	Aque_Aqu2.1.20888_001	0.0377600014506102	0
TrH2_TrispH2_004820	Aque_Aqu2.1.06285_001	0.0846437070250879	0
TrH2_TrispH2_004823	Aque_Aqu2.1.10995_001	0.530435331078113	0
TrH2_TrispH2_004824	Aque_Aqu2.1.01081_001	0.40697028069914	0
TrH2_TrispH2_004827	Aque_Aqu2.1.36182_001	0.485008837924111	0
TrH2_TrispH2_008768	Aque_Aqu2.1.24660_001	0.570829085369544	0
TrH2_TrispH2_007891	Aque_Aqu2.1.27354_001	0.702901347048961	0
TrH2_TrispH2_004843	Aque_Aqu2.1.11696_001	0.380431599202883	0
TrH2_TrispH2_004850	Aque_Aqu2.1.32684_001	0.561001427122297	0
TrH2_TrispH2_004861	Aque_Aqu2.1.06358_001	0.60546861046352	0
TrH2_TrispH2_004862	Aque_Aqu2.1.42073_001	0.84069479037161	0
TrH2_TrispH2_004864	Aque_Aqu2.1.01332_001	0.689586819772557	0
TrH2_TrispH2_004867	Aque_Aqu2.1.33605_001	0.350158850115821	0
TrH2_TrispH2_004872	Aque_Aqu2.1.33607_001	0.506660177766014	0
TrH2_TrispH2_004891	Aque_Aqu2.1.42542_001	0.484260702922333	0
TrH2_TrispH2_004902	Aque_Aqu2.1.26405_001	0.732338967973407	0
TrH2_TrispH2_006155	Aque_Aqu2.1.35157_001	0.561322797919062	0
TrH2_TrispH2_004935	Aque_Aqu2.1.12240_001	0.295354728225064	0
TrH2_TrispH2_004939	Aque_Aqu2.1.07993_001	0.799380622560458	0
TrH2_TrispH2_004952	Aque_Aqu2.1.32747_001	0.535678486186925	0
TrH2_TrispH2_004955	Aque_Aqu2.1.22688_001	0.542411191372773	0
TrH2_TrispH2_004960	Aque_Aqu2.1.06858_001	0.571993811436934	0
TrH2_TrispH2_004975	Aque_Aqu2.1.22320_001	0.779587702679787	0
TrH2_TrispH2_005000	Aque_Aqu2.1.40608_001	0.536515481311797	0
TrH2_TrispH2_005043	Aque_Aqu2.1.41876_001	0.657219899533281	0
TrH2_TrispH2_005047	Aque_Aqu2.1.32157_001	0.743308642436927	0
TrH2_TrispH2_005056	Aque_Aqu2.1.44103_001	0.189518074648897	0
TrH2_TrispH2_005076	Aque_Aqu2.1.31579_001	0.721832654195759	0
TrH2_TrispH2_005109	Aque_Aqu2.1.39296_001	0.595560059040767	0
TrH2_TrispH2_005116	Aque_Aqu2.1.37791_001	0.739406592388441	0
TrH2_TrispH2_005132	Aque_Aqu2.1.40665_001	0.770345183014961	0
TrH2_TrispH2_005139	Aque_Aqu2.1.29424_001	0.508828839222538	0
TrH2_TrispH2_007008	Aque_Aqu2.1.29141_001	0.634667666141721	0
TrH2_TrispH2_005144	Aque_Aqu2.1.38148_001	0.0684649094399025	0
TrH2_TrispH2_005151	Aque_Aqu2.1.44108_001	0.749443882810577	0
TrH2_TrispH2_005189	Aque_Aqu2.1.07015_001	0.0539704659249904	0
TrH2_TrispH2_005192	Aque_Aqu2.1.27562_001	0.0781430159813938	0
TrH2_TrispH2_005197	Aque_Aqu2.1.01982_001	0.423809665159055	0
TrH2_TrispH2_005205	Aque_Aqu2.1.44185_001	0.50560563107459	0
TrH2_TrispH2_005213	Aque_Aqu2.1.35181_001	0.609657515088555	0
TrH2_TrispH2_005221	Aque_Aqu2.1.24258_001	0.5953822014262	0
TrH2_TrispH2_005226	Aque_Aqu2.1.27303_001	0.217104841379137	0
TrH2_TrispH2_005771	Aque_Aqu2.1.20544_001	0.540102716714944	0
TrH2_TrispH2_005244	Aque_Aqu2.1.01442_001	0.738380341001186	0
TrH2_TrispH2_005246	Aque_Aqu2.1.32381_001	0.669948349131554	0
TrH2_TrispH2_005248	Aque_Aqu2.1.13725_001	0.754317694379207	0
TrH2_TrispH2_005251	Aque_Aqu2.1.05046_001	0.348074951308186	0
