sp1	sp2	ec_value	is_o2o
Tadh_TriadG38351	Aque_Aqu2.1.13384_001	0.821579027479339	0
Tadh_TriadG3838	Aque_Aqu2.1.37176_001	0.0203609257146002	0
Tadh_TriadG38398	Aque_Aqu2.1.08318_001	0.759528091383312	0
Tadh_TriadG38421	Aque_Aqu2.1.30397_001	0.82390995698635	0
Tadh_TriadG38465	Aque_Aqu2.1.40982_001	0.404327971335739	0
Tadh_TriadG38469	Aque_Aqu2.1.26155_001	0.571695350850693	0
Tadh_TriadG38489	Aque_Aqu2.1.29357_001	0.430255240727792	0
Tadh_TriadG3859	Aque_Aqu2.1.15725_001	0.631457042707912	0
Tadh_TriadG52256	Aque_Aqu2.1.33476_001	0.603834619357145	0
Tadh_TriadG3973	Aque_Aqu2.1.05004_001	0.774059402731879	0
Tadh_TriadG4055	Aque_Aqu2.1.17193_001	0.388043166304387	0
Tadh_TriadG4592	Aque_Aqu2.1.09763_001	0.744086904325058	0
Tadh_TriadG49550	Aque_Aqu2.1.07316_001	0.618237586312428	0
Tadh_TriadG49594	Aque_Aqu2.1.34410_001	0.271382996417916	0
Tadh_TriadG49708	Aque_Aqu2.1.37611_001	0.788856424746863	0
Tadh_TriadG49728	Aque_Aqu2.1.11429_001	0.51306908826985	0
Tadh_TriadG49771	Aque_Aqu2.1.33127_001	0.107044350902241	0
Tadh_TriadG49865	Aque_Aqu2.1.33377_001	0.447326771803142	0
Tadh_TriadG49953	Aque_Aqu2.1.33580_001	0.351541805753024	0
Tadh_TriadG49993	Aque_Aqu2.1.15916_001	0.309207105233087	0
Tadh_TriadG49999	Aque_Aqu2.1.20102_001	0.343217864030547	0
Tadh_TriadG63720	Aque_Aqu2.1.41517_001	0.62248364301204	0
Tadh_TriadG50105	Aque_Aqu2.1.33610_001	0.673917098169442	0
Tadh_TriadG50163	Aque_Aqu2.1.40415_001	0.631447740840656	0
Tadh_TriadG50216	Aque_Aqu2.1.08622_001	0.431340211307103	0
Tadh_TriadG50258	Aque_Aqu2.1.08377_001	0.45149076651501	0
Tadh_TriadG50293	Aque_Aqu2.1.34442_001	0.0900563764491621	0
Tadh_TriadG50332	Aque_Aqu2.1.43780_001	0.534143555513442	0
Tadh_TriadG50388	Aque_Aqu2.1.31579_001	0.658982110644993	0
Tadh_TriadG50410	Aque_Aqu2.1.27249_001	0.755740095142941	0
Tadh_TriadG50430	Aque_Aqu2.1.30325_001	0.292848919788385	0
Tadh_TriadG50449	Aque_Aqu2.1.11623_001	0.0297052341145477	0
Tadh_TriadG50452	Aque_Aqu2.1.08051_001	0.26443144111268	0
Tadh_TriadG50459	Aque_Aqu2.1.24315_001	0.600609712578818	0
Tadh_TriadG50469	Aque_Aqu2.1.13172_001	0.708372587407205	0
Tadh_TriadG50473	Aque_Aqu2.1.22415_001	0.822546038813189	0
Tadh_TriadG50511	Aque_Aqu2.1.12146_001	0.322928131437468	0
Tadh_TriadG54464	Aque_Aqu2.1.11458_001	0.266069589258698	0
Tadh_TriadG50520	Aque_Aqu2.1.28446_001	0.529919744043473	0
Tadh_TriadG50560	Aque_Aqu2.1.37725_001	0.0535300902423414	0
Tadh_TriadG50581	Aque_Aqu2.1.31956_001	0.589891255479593	0
Tadh_TriadG50583	Aque_Aqu2.1.39296_001	0.213349450905422	0
Tadh_TriadG50671	Aque_Aqu2.1.27216_001	0.542983515390659	0
Tadh_TriadG50677	Aque_Aqu2.1.27457_001	0.0672034890506365	0
Tadh_TriadG50746	Aque_Aqu2.1.23239_001	0.654933625697588	0
Tadh_TriadG50752	Aque_Aqu2.1.35035_001	0.176331073792213	0
Tadh_TriadG50780	Aque_Aqu2.1.22356_001	0.794176498836137	0
Tadh_TriadG50803	Aque_Aqu2.1.14928_001	0.593098132389263	0
Tadh_TriadG50804	Aque_Aqu2.1.32861_001	0.0448573723567053	0
Tadh_TriadG50825	Aque_Aqu2.1.16110_001	0.326037457472671	0
Tadh_TriadG50834	Aque_Aqu2.1.39142_001	0.17301046257292	0
Tadh_TriadG50915	Aque_Aqu2.1.37595_001	0.246475573337645	0
Tadh_TriadG51058	Aque_Aqu2.1.31054_001	0.479183097972015	0
Tadh_TriadG51117	Aque_Aqu2.1.26999_001	0.162316568818573	0
Tadh_TriadG55524	Aque_Aqu2.1.04991_001	0.458478025801119	0
Tadh_TriadG55525	Aque_Aqu2.1.44210_001	0.663309996349531	0
Tadh_TriadG51173	Aque_Aqu2.1.44243_001	0.372501048359562	0
Tadh_TriadG51222	Aque_Aqu2.1.00983_001	0.553242512785759	0
Tadh_TriadG51268	Aque_Aqu2.1.41974_001	0.758652115311005	0
Tadh_TriadG51276	Aque_Aqu2.1.32721_001	0.322236471616191	0
Tadh_TriadG51287	Aque_Aqu2.1.37875_001	0.40661395046158	0
Tadh_TriadG51299	Aque_Aqu2.1.12234_001	0.607448572762838	0
Tadh_TriadG51430	Aque_Aqu2.1.43345_001	0.0758350982739584	0
Tadh_TriadG51475	Aque_Aqu2.1.01344_001	0.526759948464483	0
Tadh_TriadG58964	Aque_Aqu2.1.20544_001	0.554642862926315	0
Tadh_TriadG51631	Aque_Aqu2.1.04963_001	0.758308411394215	0
Tadh_TriadG51652	Aque_Aqu2.1.28527_001	0.519753665060854	0
Tadh_TriadG51662	Aque_Aqu2.1.27068_001	0.0607374221125028	0
Tadh_TriadG51768	Aque_Aqu2.1.26245_001	0.253911860644752	0
Tadh_TriadG51787	Aque_Aqu2.1.16730_001	0.223855090985579	0
Tadh_TriadG51824	Aque_Aqu2.1.27350_001	0.311390961342564	0
Tadh_TriadG51833	Aque_Aqu2.1.00061_001	0.377197163214407	0
Tadh_TriadG51896	Aque_Aqu2.1.39308_001	0.306647343244337	0
Tadh_TriadG51941	Aque_Aqu2.1.40045_001	0.699940597195177	0
Tadh_TriadG57812	Aque_Aqu2.1.23841_001	0.241684960109958	0
Tadh_TriadG52076	Aque_Aqu2.1.27562_001	0.124440827684922	0
Tadh_TriadG52151	Aque_Aqu2.1.17792_001	0.15373554997495	0
Tadh_TriadG52168	Aque_Aqu2.1.09782_001	0.634421666183079	0
Tadh_TriadG52184	Aque_Aqu2.1.43590_001	0.241091917576029	0
Tadh_TriadG52211	Aque_Aqu2.1.15224_001	0.726558827795342	0
Tadh_TriadG52230	Aque_Aqu2.1.21113_001	0.736918223118057	0
Tadh_TriadG52241	Aque_Aqu2.1.29408_001	0.363439795743456	0
Tadh_wf_g1039	Aque_Aqu2.1.27526_001	0.231335034498231	0
Tadh_TriadG52251	Aque_Aqu2.1.18789_001	0.324685157763212	0
Tadh_TriadG54093	Aque_Aqu2.1.17461_001	0.156173240696499	0
Tadh_TriadG60818	Aque_Aqu2.1.42029_001	0.703473353343899	0
Tadh_TriadG60467	Aque_Aqu2.1.17393_001	0.741428586859712	0
Tadh_TriadG52302	Aque_Aqu2.1.24063_001	0.746520811188249	0
Tadh_TriadG52324	Aque_Aqu2.1.24495_001	0.328802214367153	0
Tadh_TriadG52346	Aque_Aqu2.1.40028_001	0.697143034764713	0
Tadh_TriadG52356	Aque_Aqu2.1.36052_001	0.117906342119413	0
Tadh_TriadG52361	Aque_Aqu2.1.22302_001	0.586721480564882	0
Tadh_TriadG52367	Aque_Aqu2.1.15715_001	0.752471533502523	0
Tadh_TriadG52370	Aque_Aqu2.1.42624_001	0.726171007008709	0
Tadh_TriadG52373	Aque_Aqu2.1.00172_001	0.655185723862343	0
Tadh_TriadG52378	Aque_Aqu2.1.37466_001	0.667858762342152	0
Tadh_TriadG52393	Aque_Aqu2.1.40947_001	0.719802346702815	0
Tadh_TriadG52438	Aque_Aqu2.1.36465_001	0.528118955191097	0
Tadh_TriadG52445	Aque_Aqu2.1.15696_001	0.423888099458041	0
Tadh_TriadG52477	Aque_Aqu2.1.36019_001	0.370614400922368	0
Tadh_TriadG52484	Aque_Aqu2.1.13193_001	0.312437383518717	0
Tadh_TriadG52490	Aque_Aqu2.1.15578_001	0.421126309412756	0
Tadh_TriadG52501	Aque_Aqu2.1.13738_001	0.534731864141361	0
Tadh_TriadG52504	Aque_Aqu2.1.10610_001	0.475663534859755	0
Tadh_TriadG52519	Aque_Aqu2.1.00849_001	0.318912060042057	0
Tadh_TriadG52525	Aque_Aqu2.1.34911_001	0.443265051358038	0
Tadh_TriadG52541	Aque_Aqu2.1.41932_001	0.356099153032972	0
Tadh_TriadG52557	Aque_Aqu2.1.38714_001	0.714410572035919	0
Tadh_TriadG52564	Aque_Aqu2.1.28969_001	0.634974571626486	0
Tadh_TriadG63570	Aque_Aqu2.1.34894_001	0.748788954119852	0
Tadh_TriadG52594	Aque_Aqu2.1.38314_001	0.137452247279105	0
Tadh_TriadG52665	Aque_Aqu2.1.33502_001	0.801877575427994	0
Tadh_TriadG52673	Aque_Aqu2.1.05454_001	0.283652477055653	0
Tadh_TriadG52680	Aque_Aqu2.1.22367_001	0.427779956137867	0
Tadh_TriadG52682	Aque_Aqu2.1.27052_001	0.465981913104923	0
Tadh_TriadG52690	Aque_Aqu2.1.39785_001	0.468396998748505	0
Tadh_TriadG52740	Aque_Aqu2.1.38827_001	0.277160468361089	0
Tadh_TriadG52755	Aque_Aqu2.1.38694_001	0.727251643621752	0
Tadh_TriadG52765	Aque_Aqu2.1.38382_001	0.529203702071553	0
Tadh_TriadG62506	Aque_Aqu2.1.24904_001	0.31412467242416	0
Tadh_TriadG52806	Aque_Aqu2.1.30320_001	0.718188288796386	0
Tadh_TriadG52921	Aque_Aqu2.1.20037_001	0.36901328641224	0
Tadh_TriadG52934	Aque_Aqu2.1.07022_001	0.408778550682744	0
Tadh_TriadG52940	Aque_Aqu2.1.25777_001	0.453467117757272	0
Tadh_TriadG5303	Aque_Aqu2.1.25402_001	0.53497126953714	0
Tadh_TriadG63088	Aque_Aqu2.1.40199_001	0.351610103494812	0
Tadh_TriadG53179	Aque_Aqu2.1.20110_001	0.570581443539999	0
Tadh_TriadG53943	Aque_Aqu2.1.35778_001	0.649493109350948	0
Tadh_TriadG57968	Aque_Aqu2.1.43352_001	0.568940062187249	0
Tadh_TriadG53971	Aque_Aqu2.1.05638_001	0.18754940744517	0
Tadh_TriadG53982	Aque_Aqu2.1.35767_001	0.270865287126405	0
Tadh_TriadG54015	Aque_Aqu2.1.07154_001	0.794403116765083	0
Tadh_TriadG54030	Aque_Aqu2.1.14638_001	0.62433995281491	0
Tadh_TriadG54046	Aque_Aqu2.1.27900_001	0.49073626384461	0
Tadh_TriadG54057	Aque_Aqu2.1.42186_001	0.216594855996047	0
Tadh_TriadG54129	Aque_Aqu2.1.10472_001	0.714064551009895	0
Tadh_TriadG54138	Aque_Aqu2.1.19549_001	0.228466401236142	0
Tadh_TriadG54175	Aque_Aqu2.1.24984_001	0.558981521130673	0
Tadh_TriadG54211	Aque_Aqu2.1.25694_001	0.785054414271769	0
Tadh_TriadG54220	Aque_Aqu2.1.40654_001	0.364905185587664	0
Tadh_TriadG54261	Aque_Aqu2.1.41626_001	0.014861628049082	0
Tadh_TriadG54279	Aque_Aqu2.1.08021_001	0.741261903523641	0
Tadh_TriadG54284	Aque_Aqu2.1.09704_001	0.623214881518021	0
Tadh_wf_g3072	Aque_Aqu2.1.26111_001	0.122427875775121	0
Tadh_TriadG54338	Aque_Aqu2.1.27776_001	0.679092822358058	0
Tadh_TriadG54339	Aque_Aqu2.1.02255_001	0.527101715605399	0
Tadh_TriadG63795	Aque_Aqu2.1.33630_001	0.546607069279056	0
Tadh_TriadG54350	Aque_Aqu2.1.33633_001	0.652857441299176	0
Tadh_TriadG54351	Aque_Aqu2.1.10474_001	0.00945776751885781	0
Tadh_TriadG54353	Aque_Aqu2.1.30992_001	0.76102208061474	0
Tadh_TriadG54357	Aque_Aqu2.1.01118_001	0.605875774187851	0
Tadh_TriadG54362	Aque_Aqu2.1.41887_001	0.757127040072773	0
Tadh_TriadG54370	Aque_Aqu2.1.20303_001	0.175243584844507	0
Tadh_TriadG54391	Aque_Aqu2.1.44053_001	0.379282214863387	0
Tadh_TriadG54401	Aque_Aqu2.1.41183_001	0.819150527718206	0
Tadh_TriadG54423	Aque_Aqu2.1.25601_001	0.676852116898877	0
Tadh_TriadG54433	Aque_Aqu2.1.37809_001	0.497853361164264	0
Tadh_TriadG54436	Aque_Aqu2.1.11748_001	0.0429683790593352	0
Tadh_TriadG60304	Aque_Aqu2.1.30859_001	0.287636862021657	0
Tadh_TriadG54488	Aque_Aqu2.1.43360_001	0.561398584940375	0
Tadh_TriadG54493	Aque_Aqu2.1.38178_001	0.392305017894193	0
Tadh_TriadG54541	Aque_Aqu2.1.25218_001	0.169282071667427	0
Tadh_TriadG54552	Aque_Aqu2.1.15847_001	0.035618923260268	0
Tadh_TriadG54593	Aque_Aqu2.1.41647_001	0.451807979091293	0
Tadh_TriadG54606	Aque_Aqu2.1.25239_001	0.696035776604331	0
Tadh_TriadG54609	Aque_Aqu2.1.22092_001	0.477003517850842	0
Tadh_TriadG54611	Aque_Aqu2.1.39615_001	0.370929654158949	0
Tadh_TriadG54614	Aque_Aqu2.1.08467_001	0.391895618036134	0
Tadh_TriadG54615	Aque_Aqu2.1.17781_001	0.227001761062204	0
Tadh_TriadG54646	Aque_Aqu2.1.23641_001	0.468865154837474	0
Tadh_TriadG54683	Aque_Aqu2.1.01776_001	0.343958212439749	0
Tadh_TriadG54713	Aque_Aqu2.1.36091_001	0.174893469609196	0
Tadh_TriadG54715	Aque_Aqu2.1.33886_001	0.601930634785002	0
Tadh_TriadG54719	Aque_Aqu2.1.29975_001	0.108370506441677	0
Tadh_TriadG54793	Aque_Aqu2.1.11601_001	0.295160600419624	0
Tadh_TriadG56170	Aque_Aqu2.1.42511_001	0.800604970963447	0
Tadh_TriadG54798	Aque_Aqu2.1.14199_001	0.75096747728264	0
Tadh_TriadG54820	Aque_Aqu2.1.42640_001	0.567380205674704	0
Tadh_TriadG63793	Aque_Aqu2.1.41064_001	0.821966135921104	0
Tadh_TriadG54897	Aque_Aqu2.1.36210_001	0.653125158305681	0
Tadh_TriadG62809	Aque_Aqu2.1.33761_001	0.790098604802139	0
Tadh_TriadG54924	Aque_Aqu2.1.33624_001	0.393556429514853	0
Tadh_TriadG54958	Aque_Aqu2.1.10995_001	0.642776335325769	0
Tadh_TriadG54962	Aque_Aqu2.1.36182_001	0.331966964005528	0
Tadh_TriadG54976	Aque_Aqu2.1.11696_001	0.042354617468954	0
Tadh_TriadG54985	Aque_Aqu2.1.32684_001	0.686719874093028	0
Tadh_TriadG57902	Aque_Aqu2.1.37480_001	0.727966437362371	0
Tadh_TriadG54997	Aque_Aqu2.1.42073_001	0.734557465912902	0
Tadh_TriadG55014	Aque_Aqu2.1.03857_001	0.287150657089182	0
Tadh_TriadG55021	Aque_Aqu2.1.42173_001	0.289324592692508	0
Tadh_TriadG55079	Aque_Aqu2.1.42074_001	0.480442535790893	0
Tadh_TriadG55031	Aque_Aqu2.1.19987_001	0.557877619234177	0
Tadh_TriadG55039	Aque_Aqu2.1.03610_001	0.553124898743447	0
Tadh_wf_g3837	Aque_Aqu2.1.43753_001	0.104472773411988	0
Tadh_TriadG55070	Aque_Aqu2.1.37458_001	0.0655968555112735	0
Tadh_TriadG55083	Aque_Aqu2.1.42749_001	0.239698984698129	0
Tadh_wf_g6584	Aque_Aqu2.1.31810_001	0.225662332388905	0
Tadh_wf_g7394	Aque_Aqu2.1.24187_001	0.128930459168888	0
Tadh_TriadG55191	Aque_Aqu2.1.23858_001	0.817069412899511	0
Tadh_TriadG55196	Aque_Aqu2.1.23744_001	0.735958628747325	0
Tadh_TriadG55200	Aque_Aqu2.1.28319_001	0.40877983452223	0
Tadh_TriadG55214	Aque_Aqu2.1.26154_001	0.622651499771359	0
Tadh_TriadG55241	Aque_Aqu2.1.34779_001	0.791167628807726	0
Tadh_TriadG60448	Aque_Aqu2.1.36754_001	0.577269010676675	0
Tadh_TriadG55297	Aque_Aqu2.1.31944_001	0.613279578762632	0
Tadh_TriadG55383	Aque_Aqu2.1.17534_001	0.0983900908319486	0
Tadh_TriadG55384	Aque_Aqu2.1.19094_001	0.424657185506163	0
Tadh_TriadG55399	Aque_Aqu2.1.18090_001	0.686575583180795	0
Tadh_TriadG58987	Aque_Aqu2.1.23906_001	0.787183447216297	0
Tadh_TriadG55436	Aque_Aqu2.1.42577_001	0.109140661913907	0
Tadh_TriadG57264	Aque_Aqu2.1.18497_001	0.67988385395786	0
Tadh_TriadG55509	Aque_Aqu2.1.20593_001	0.483403071285977	0
Tadh_TriadG55521	Aque_Aqu2.1.04248_001	0.613924555848568	0
Tadh_TriadG55530	Aque_Aqu2.1.02521_001	0.144910501574551	0
Tadh_TriadG55542	Aque_Aqu2.1.40693_001	0.0549060071631681	0
Tadh_TriadG55545	Aque_Aqu2.1.28599_001	0.094195639136726	0
Tadh_TriadG55585	Aque_Aqu2.1.22911_001	0.124231029708517	0
Tadh_TriadG55586	Aque_Aqu2.1.09553_001	0.675214856167447	0
Tadh_TriadG55614	Aque_Aqu2.1.16035_001	0.642015609543063	0
Tadh_TriadG55621	Aque_Aqu2.1.20710_001	0.752155724683327	0
Tadh_TriadG55637	Aque_Aqu2.1.29516_001	0.719359582452609	0
Tadh_TriadG55661	Aque_Aqu2.1.40919_001	0.837823232717533	0
Tadh_TriadG55678	Aque_Aqu2.1.27624_001	0.16926122831585	0
Tadh_TriadG55706	Aque_Aqu2.1.22907_001	0.775078011454436	0
Tadh_TriadG55740	Aque_Aqu2.1.37744_001	0.318433160605342	0
Tadh_TriadG55752	Aque_Aqu2.1.20058_001	0.632318748965842	0
Tadh_TriadG55754	Aque_Aqu2.1.43802_001	0.363871398887127	0
Tadh_TriadG55810	Aque_Aqu2.1.25303_001	0.711476508197947	0
Tadh_TriadG55816	Aque_Aqu2.1.11615_001	0.692443089680435	0
Tadh_TriadG55817	Aque_Aqu2.1.33126_001	0.135422438887728	0
Tadh_TriadG55818	Aque_Aqu2.1.04676_001	0.504800153942556	0
Tadh_TriadG55822	Aque_Aqu2.1.17955_001	0.609693930789448	0
Tadh_TriadG55878	Aque_Aqu2.1.26009_001	0.566130865945052	0
Tadh_TriadG55881	Aque_Aqu2.1.04127_001	0.100570261393735	0
Tadh_TriadG55901	Aque_Aqu2.1.08270_001	0.657375060381995	0
Tadh_TriadG55931	Aque_Aqu2.1.21525_001	0.43560424537398	0
Tadh_TriadG56813	Aque_Aqu2.1.24548_001	0.0643918837808103	0
Tadh_wf_g5449	Aque_Aqu2.1.27088_001	0.649151646526161	0
Tadh_TriadG55997	Aque_Aqu2.1.12605_001	0.195175634051577	0
Tadh_TriadG56006	Aque_Aqu2.1.41436_001	0.798142953284771	0
Tadh_TriadG56007	Aque_Aqu2.1.32918_001	0.701282199770561	0
Tadh_TriadG56039	Aque_Aqu2.1.27567_001	0.598515055846022	0
Tadh_TriadG56056	Aque_Aqu2.1.16121_001	0.686973328118023	0
Tadh_TriadG59635	Aque_Aqu2.1.23762_001	0.720676785650822	0
Tadh_TriadG56080	Aque_Aqu2.1.42745_001	0.585936162813404	0
Tadh_TriadG56081	Aque_Aqu2.1.05995_001	0.78290810782538	0
Tadh_TriadG56084	Aque_Aqu2.1.22706_001	0.277934407703435	0
Tadh_TriadG56126	Aque_Aqu2.1.30499_001	0.800733648678593	0
Tadh_TriadG56130	Aque_Aqu2.1.04825_001	0.327409329113232	0
Tadh_TriadG59390	Aque_Aqu2.1.42077_001	0.560801512096219	0
Tadh_TriadG56191	Aque_Aqu2.1.07518_001	0.0498833868421161	0
Tadh_wf_g9267	Aque_Aqu2.1.22701_001	0.678863469657737	0
Tadh_TriadG56262	Aque_Aqu2.1.19928_001	0.645238274475378	0
Tadh_TriadG56300	Aque_Aqu2.1.27399_001	0.173731341077058	0
Tadh_TriadG56303	Aque_Aqu2.1.26354_001	0.200502687510034	0
Tadh_TriadG56340	Aque_Aqu2.1.18551_001	0.546789042707098	0
Tadh_TriadG56355	Aque_Aqu2.1.06889_001	0.709824940110735	0
Tadh_TriadG56357	Aque_Aqu2.1.10543_001	0.661358551696433	0
Tadh_TriadG56360	Aque_Aqu2.1.34613_001	0.355564490288826	0
Tadh_TriadG56365	Aque_Aqu2.1.15851_001	0.52121657211449	0
Tadh_TriadG56374	Aque_Aqu2.1.35108_001	0.102226363617246	0
Tadh_TriadG56378	Aque_Aqu2.1.01825_001	0.459477777632396	0
Tadh_TriadG56400	Aque_Aqu2.1.15651_001	0.386238687031222	0
Tadh_TriadG56444	Aque_Aqu2.1.05066_001	0.769242591086491	0
Tadh_TriadG56445	Aque_Aqu2.1.41949_001	0.751507376593566	0
Tadh_TriadG56449	Aque_Aqu2.1.26387_001	0.157020673554572	0
Tadh_TriadG56450	Aque_Aqu2.1.24520_001	0.170596257158797	0
Tadh_TriadG56467	Aque_Aqu2.1.12542_001	0.147348043712228	0
Tadh_TriadG56472	Aque_Aqu2.1.16662_001	0.60990977048872	0
Tadh_TriadG56521	Aque_Aqu2.1.16420_001	0.743485539806228	0
Tadh_TriadG56527	Aque_Aqu2.1.33067_001	0.670574477518151	0
Tadh_TriadG56532	Aque_Aqu2.1.02398_001	0.721245110580755	0
Tadh_TriadG56540	Aque_Aqu2.1.03424_001	0.451563477313667	0
Tadh_TriadG56575	Aque_Aqu2.1.26839_001	0.181869966366436	0
Tadh_TriadG56634	Aque_Aqu2.1.11428_001	0.255912434436221	0
Tadh_TriadG62653	Aque_Aqu2.1.41370_001	0.34873769752668	0
Tadh_TriadG56655	Aque_Aqu2.1.27903_001	0.454768089227134	0
Tadh_TriadG56774	Aque_Aqu2.1.30472_001	0.164877566233968	0
Tadh_TriadG56831	Aque_Aqu2.1.10919_001	0.607831507139937	0
Tadh_TriadG56923	Aque_Aqu2.1.38799_001	0.06498586114661	0
Tadh_TriadG56934	Aque_Aqu2.1.11657_001	0.335737968326117	0
Tadh_TriadG56941	Aque_Aqu2.1.43810_001	0.644843978565809	0
Tadh_TriadG56945	Aque_Aqu2.1.42113_001	0.301790236315933	0
Tadh_TriadG56959	Aque_Aqu2.1.13470_001	0.147422764894744	0
Tadh_TriadG56977	Aque_Aqu2.1.23351_001	0.061489452188293	0
Tadh_TriadG56998	Aque_Aqu2.1.05777_001	0.694744252833599	0
Tadh_TriadG57004	Aque_Aqu2.1.26780_001	0.00193058847920172	0
Tadh_TriadG57025	Aque_Aqu2.1.08194_001	0.794510411597028	0
Tadh_TriadG57057	Aque_Aqu2.1.44160_001	0.328975777902721	0
Tadh_TriadG57060	Aque_Aqu2.1.19360_001	0.710075902617841	0
Tadh_TriadG57071	Aque_Aqu2.1.35229_001	0.799369334986842	0
Tadh_TriadG57077	Aque_Aqu2.1.32229_001	0.739251933925038	0
Tadh_TriadG57084	Aque_Aqu2.1.25590_001	0.759956763494031	0
Tadh_TriadG57086	Aque_Aqu2.1.24884_001	0.588688396638114	0
Tadh_TriadG57105	Aque_Aqu2.1.35270_001	0.767817547605989	0
Tadh_TriadG57163	Aque_Aqu2.1.43939_001	0.0377164751966231	0
Tadh_TriadG57168	Aque_Aqu2.1.15557_001	0.296183104238786	0
Tadh_TriadG57175	Aque_Aqu2.1.10904_001	0.638709257060862	0
Tadh_TriadG57188	Aque_Aqu2.1.37128_001	0.0549158801164082	0
Tadh_TriadG57239	Aque_Aqu2.1.37100_001	0.625251162364976	0
Tadh_TriadG57241	Aque_Aqu2.1.02930_001	0.601486567903249	0
Tadh_TriadG57255	Aque_Aqu2.1.34418_001	0.573394344849837	0
Tadh_TriadG57299	Aque_Aqu2.1.05424_001	0.63959809075564	0
Tadh_TriadG57311	Aque_Aqu2.1.32157_001	0.649256588773643	0
Tadh_TriadG57368	Aque_Aqu2.1.17796_001	0.743793560111321	0
Tadh_TriadG57380	Aque_Aqu2.1.15170_001	0.491741002421746	0
Tadh_TriadG57473	Aque_Aqu2.1.41430_001	0.462550226101642	0
Tadh_TriadG57479	Aque_Aqu2.1.41828_001	0.464085951220656	0
Tadh_TriadG57527	Aque_Aqu2.1.06228_001	0.593225578815476	0
Tadh_TriadG57554	Aque_Aqu2.1.00585_001	0.554652598672625	0
Tadh_TriadG57559	Aque_Aqu2.1.06141_001	0.558488318874406	0
Tadh_TriadG57603	Aque_Aqu2.1.36213_001	0.0532247978376555	0
Tadh_TriadG57612	Aque_Aqu2.1.28736_001	0.167444249755371	0
Tadh_TriadG57643	Aque_Aqu2.1.13620_001	0.785868961284426	0
Tadh_TriadG57651	Aque_Aqu2.1.27220_001	0.282325242846671	0
Tadh_TriadG57661	Aque_Aqu2.1.14555_001	0.17827444853403	0
Tadh_TriadG60802	Aque_Aqu2.1.43521_001	0.697160894088869	0
Tadh_TriadG57693	Aque_Aqu2.1.41423_001	0.34000342729953	0
Tadh_TriadG57734	Aque_Aqu2.1.31165_001	0.512400734732138	0
Tadh_TriadG57796	Aque_Aqu2.1.40767_001	0.776092169153889	0
Tadh_TriadG57802	Aque_Aqu2.1.16575_001	0.551069251006453	0
Tadh_TriadG57804	Aque_Aqu2.1.18356_001	0.240717509662962	0
Tadh_TriadG57823	Aque_Aqu2.1.24071_001	0.246704747827811	0
Tadh_TriadG57833	Aque_Aqu2.1.11468_001	0.506083863935703	0
Tadh_TriadG57835	Aque_Aqu2.1.07439_001	0.580759793605207	0
Tadh_TriadG57838	Aque_Aqu2.1.30056_001	0.362760350546761	0
Tadh_TriadG57846	Aque_Aqu2.1.01203_001	0.435737760083151	0
Tadh_TriadG57847	Aque_Aqu2.1.07393_001	0.793417343242455	0
Tadh_TriadG57848	Aque_Aqu2.1.05317_001	0.581139521008383	0
Tadh_TriadG57882	Aque_Aqu2.1.13361_001	0.356673970734403	0
Tadh_TriadG57914	Aque_Aqu2.1.10781_001	0.560409499372573	0
Tadh_TriadG57924	Aque_Aqu2.1.27242_001	0.350030912104346	0
Tadh_TriadG58071	Aque_Aqu2.1.39161_001	0.604327988751787	0
Tadh_TriadG58269	Aque_Aqu2.1.06571_001	0.520891955397122	0
Tadh_TriadG57971	Aque_Aqu2.1.36226_001	0.428498696770578	0
Tadh_TriadG57985	Aque_Aqu2.1.29355_001	0.232896176743721	0
Tadh_TriadG58011	Aque_Aqu2.1.11469_001	0.593893863699082	0
Tadh_TriadG58032	Aque_Aqu2.1.18180_001	0.400760345762129	0
Tadh_TriadG58035	Aque_Aqu2.1.23217_001	0.153199569370231	0
Tadh_TriadG58040	Aque_Aqu2.1.36051_001	0.73748537094577	0
Tadh_TriadG58050	Aque_Aqu2.1.34282_001	0.813978309781995	0
Tadh_TriadG58063	Aque_Aqu2.1.26892_001	0.534406045550566	0
Tadh_TriadG58074	Aque_Aqu2.1.37242_001	0.420240041443275	0
Tadh_TriadG58090	Aque_Aqu2.1.15780_001	0.097568910561741	0
Tadh_TriadG58105	Aque_Aqu2.1.16468_001	0.189068530678439	0
Tadh_TriadG58126	Aque_Aqu2.1.20097_001	0.36949263662109	0
Tadh_TriadG58131	Aque_Aqu2.1.29442_001	0.849856089765808	0
Tadh_TriadG58132	Aque_Aqu2.1.26639_001	0.347378753421757	0
Tadh_TriadG58133	Aque_Aqu2.1.29324_001	0.722633896344573	0
Tadh_TriadG58152	Aque_Aqu2.1.13983_001	0.253816252199859	0
Tadh_TriadG7325	Aque_Aqu2.1.24981_001	0.161956518950092	0
Tadh_TriadG58228	Aque_Aqu2.1.36191_001	0.36083469000584	0
Tadh_TriadG58231	Aque_Aqu2.1.13314_001	0.495367468690816	0
Tadh_TriadG5826	Aque_Aqu2.1.19926_001	0.702981881436082	0
Tadh_TriadG58260	Aque_Aqu2.1.04167_001	0.173925728211611	0
Tadh_TriadG58261	Aque_Aqu2.1.05231_001	0.362338236278342	0
Tadh_TriadG58286	Aque_Aqu2.1.26369_001	0.792958843210737	0
Tadh_TriadG58301	Aque_Aqu2.1.40883_001	0.187699151327233	0
