sp1	sp2	ec_value	is_o2o
Hhon_g03732.t1	HoiH23_PlH23_008740	0.363793192311442	1
Hhon_g09250.t1	HoiH23_PlH23_009020	0.535377232143424	1
Hhon_g06893.t1	HoiH23_PlH23_006848	0.869452979040165	1
Hhon_g06895.t1	HoiH23_PlH23_006850	0	1
Hhon_g06897.t1	HoiH23_PlH23_006853	0.442395849464498	1
Hhon_g06900.t1	HoiH23_PlH23_006856	0.449786985605182	1
Hhon_g03232.t1	HoiH23_PlH23_006024	0.195352833944826	1
Hhon_g03231.t1	HoiH23_PlH23_006025	0.128728162646912	1
Hhon_g03229.t1	HoiH23_PlH23_006027	0.674289588525324	1
Hhon_g03227.t1	HoiH23_PlH23_006028	0.539796778887312	1
Hhon_g03226.t1	HoiH23_PlH23_006029	0.695584586649269	1
Hhon_g03225.t1	HoiH23_PlH23_006030	0.632968209679617	1
Hhon_g03222.t1	HoiH23_PlH23_006033	0.9290407396936	1
Hhon_g10159.t1	HoiH23_PlH23_006037	0.88330725175629	1
Hhon_g10158.t1	HoiH23_PlH23_006038	0.636663964314397	1
Hhon_g10156.t1	HoiH23_PlH23_006040	0.724747956884789	1
Hhon_g05089.t1	HoiH23_PlH23_011547	0.375439296724281	1
Hhon_g03890.t1	HoiH23_PlH23_004875	0.777206099299744	1
Hhon_g03892.t1	HoiH23_PlH23_004876	0.768443993909909	1
Hhon_g03894.t1	HoiH23_PlH23_004880	0.338557524408066	1
Hhon_g03896.t1	HoiH23_PlH23_004882	0.575087622738692	1
Hhon_g03898.t1	HoiH23_PlH23_004883	0.913713307080458	1
Hhon_g03899.t1	HoiH23_PlH23_004884	0.704202499845088	1
Hhon_g03905.t1	HoiH23_PlH23_004893	0.461323193635033	1
Hhon_g03907.t1	HoiH23_PlH23_004895	0.709222336856357	1
Hhon_g03909.t1	HoiH23_PlH23_004898	0.237829749026368	1
Hhon_g03910.t1	HoiH23_PlH23_004899	0.595660596194665	1
Hhon_g03911.t1	HoiH23_PlH23_004900	0.669380904773474	1
Hhon_g03913.t1	HoiH23_PlH23_004901	0.569311348591611	1
Hhon_g03914.t1	HoiH23_PlH23_004902	0.108402926326803	1
Hhon_g01793.t1	HoiH23_PlH23_004819	0.52551077964538	1
Hhon_g01790.t1	HoiH23_PlH23_004821	0.276452146439414	1
Hhon_g01788.t1	HoiH23_PlH23_004823	0.906752052944731	1
Hhon_g01786.t1	HoiH23_PlH23_004825	0.670922860027331	1
Hhon_g01783.t1	HoiH23_PlH23_004828	0.564623258497669	1
Hhon_g01781.t1	HoiH23_PlH23_004830	0.299575359893895	1
Hhon_g01778.t1	HoiH23_PlH23_004834	0.793304298465554	1
Hhon_g01777.t1	HoiH23_PlH23_004835	0.766756712751828	1
Hhon_g01765.t1	HoiH23_PlH23_004845	0.607452917734413	1
Hhon_g01764.t1	HoiH23_PlH23_004846	0.752838987715475	1
Hhon_g01763.t1	HoiH23_PlH23_004847	0.59482140675966	1
Hhon_g01762.t1	HoiH23_PlH23_004848	0.230851325463949	1
Hhon_g01761.t1	HoiH23_PlH23_004849	0.847250421165935	1
Hhon_g01760.t1	HoiH23_PlH23_004850	0.905715945371849	1
Hhon_g01759.t1	HoiH23_PlH23_004851	0.574658305357797	1
Hhon_g00136.t1	HoiH23_PlH23_008859	0.63335780903466	1
Hhon_g00135.t1	HoiH23_PlH23_008860	0.580355632927355	1
Hhon_g00134.t1	HoiH23_PlH23_008861	0.326257138514172	1
Hhon_g00133.t1	HoiH23_PlH23_008862	0.901756821401067	1
Hhon_g00131.t1	HoiH23_PlH23_008864	0.382260676671993	1
Hhon_g00128.t1	HoiH23_PlH23_008866	0.780787999145836	1
Hhon_g00127.t1	HoiH23_PlH23_008867	0.516745195233904	1
Hhon_g02999.t1	HoiH23_PlH23_008222	0.0787641933673647	1
Hhon_g03002.t1	HoiH23_PlH23_008225	0.531594837872527	1
Hhon_g03004.t1	HoiH23_PlH23_008228	0.64414356041343	1
Hhon_g03009.t1	HoiH23_PlH23_008232	0.83962076734094	1
Hhon_g03017.t1	HoiH23_PlH23_008235	0	1
Hhon_g03021.t1	HoiH23_PlH23_008241	0.753868007288213	1
Hhon_g03022.t1	HoiH23_PlH23_008242	0.308917486176095	1
Hhon_g10323.t1	HoiH23_PlH23_008243	0.789539375379755	1
Hhon_g10322.t1	HoiH23_PlH23_008244	0.417298816029767	1
Hhon_g10321.t1	HoiH23_PlH23_008245	0.744302183376132	1
Hhon_g10319.t1	HoiH23_PlH23_008248	0	1
Hhon_g08141.t1	HoiH23_PlH23_011085	0.769551269050221	1
Hhon_g08140.t1	HoiH23_PlH23_011086	0.52852199467729	1
Hhon_g08138.t1	HoiH23_PlH23_011088	0.636023951805945	1
Hhon_g08137.t1	HoiH23_PlH23_011089	0.454446517132257	1
Hhon_g10665.t1	HoiH23_PlH23_009930	0.415767630805985	1
Hhon_g10542.t1	HoiH23_PlH23_007069	0.646258766494508	1
Hhon_g10541.t1	HoiH23_PlH23_007070	0.876335808874552	1
Hhon_g10537.t1	HoiH23_PlH23_007074	0.823897165688875	1
Hhon_g10536.t1	HoiH23_PlH23_007075	0.813067167894183	1
Hhon_g10535.t1	HoiH23_PlH23_007076	0.848467411578984	1
Hhon_g05585.t1	HoiH23_PlH23_007079	0.77600327633684	1
Hhon_g05592.t1	HoiH23_PlH23_007085	0.698963322644945	1
Hhon_g05593.t1	HoiH23_PlH23_007086	0.44388890044335	1
Hhon_g05594.t1	HoiH23_PlH23_007087	0.363339819940206	1
Hhon_g09254.t1	HoiH23_PlH23_005928	0.80695285429907	1
Hhon_g09259.t1	HoiH23_PlH23_005929	0.845296972936842	1
Hhon_g09260.t1	HoiH23_PlH23_005930	0.732877069768874	1
Hhon_g09261.t1	HoiH23_PlH23_005931	0.68393852778415	1
Hhon_g09265.t1	HoiH23_PlH23_005935	0.0930477855511364	1
Hhon_g09266.t1	HoiH23_PlH23_005936	0.860594709518818	1
Hhon_g09267.t1	HoiH23_PlH23_005937	0.725277733703958	1
Hhon_g09268.t1	HoiH23_PlH23_005938	0.902197728089846	1
Hhon_g09271.t1	HoiH23_PlH23_005941	0.703625684324538	1
Hhon_g09272.t1	HoiH23_PlH23_005942	0.930403985743737	1
Hhon_g00697.t1	HoiH23_PlH23_005943	0.622009340350182	1
Hhon_g09274.t1	HoiH23_PlH23_005944	0.0323014743161278	1
Hhon_g00702.t1	HoiH23_PlH23_005950	0	1
Hhon_g02920.t1	HoiH23_PlH23_010012	0.840206637628639	1
Hhon_g02923.t1	HoiH23_PlH23_010015	0.526374730983481	1
Hhon_g02925.t1	HoiH23_PlH23_010017	0.915429531376263	1
Hhon_g02927.t1	HoiH23_PlH23_010019	0.486048294611555	1
Hhon_g02928.t1	HoiH23_PlH23_010020	0.86436406468711	1
Hhon_g10801.t1	HoiH23_PlH23_007674	0.322221489093258	1
Hhon_g10800.t1	HoiH23_PlH23_007675	0.132297710031882	1
Hhon_g10798.t1	HoiH23_PlH23_007677	0.928002545167695	1
Hhon_g10796.t1	HoiH23_PlH23_007679	0.911566706203558	1
Hhon_g10795.t1	HoiH23_PlH23_007680	0.597483230348799	1
Hhon_g09539.t1	HoiH23_PlH23_007683	0.811669084456892	1
Hhon_g02036.t1	HoiH23_PlH23_005371	0.503765294327648	1
Hhon_g02035.t1	HoiH23_PlH23_005372	0.679071884486017	1
Hhon_g02034.t1	HoiH23_PlH23_005373	0	1
Hhon_g02031.t1	HoiH23_PlH23_005377	0.334598662732916	1
Hhon_g02029.t1	HoiH23_PlH23_005378	0	1
Hhon_g02028.t1	HoiH23_PlH23_005379	0.176197153734162	1
Hhon_g02027.t1	HoiH23_PlH23_005380	0	1
Hhon_g02026.t1	HoiH23_PlH23_005381	0.601594178202056	1
Hhon_g02024.t1	HoiH23_PlH23_005383	0.313954992051065	1
Hhon_g02022.t1	HoiH23_PlH23_005385	0.835833789659678	1
Hhon_g02011.t1	HoiH23_PlH23_005401	0.184426043643071	1
Hhon_g10506.t1	HoiH23_PlH23_007853	0.539624443924982	1
Hhon_g10500.t1	HoiH23_PlH23_007859	0.100886875828522	1
Hhon_g10499.t1	HoiH23_PlH23_007860	0.046563677391055	1
Hhon_g10498.t1	HoiH23_PlH23_007861	0.638705934524485	1
Hhon_g10494.t1	HoiH23_PlH23_007865	0.695103754227717	1
Hhon_g10493.t1	HoiH23_PlH23_007866	0.383011157596121	1
Hhon_g10491.t1	HoiH23_PlH23_007868	0.5910495404242	1
Hhon_g10490.t1	HoiH23_PlH23_007869	0.855959858657757	1
Hhon_g02216.t1	HoiH23_PlH23_007871	0.39586005285794	1
Hhon_g10348.t1	HoiH23_PlH23_011270	0.88885084872292	1
Hhon_g00311.t1	HoiH23_PlH23_011226	0.478814369556424	1
Hhon_g10508.t1	HoiH23_PlH23_005343	0.763378751048532	1
Hhon_g10515.t1	HoiH23_PlH23_005349	0	1
Hhon_g10516.t1	HoiH23_PlH23_005350	0.877470016192758	1
Hhon_g00929.t1	HoiH23_PlH23_008060	0.409649878763088	1
Hhon_g00923.t1	HoiH23_PlH23_008065	0.527811044637048	1
Hhon_g00922.t1	HoiH23_PlH23_008066	0.447575995310136	1
Hhon_g00921.t1	HoiH23_PlH23_008067	0.929475601211202	1
Hhon_g00920.t1	HoiH23_PlH23_008068	0.92333892795247	1
Hhon_g00919.t1	HoiH23_PlH23_008069	0.53972707057509	1
Hhon_g00918.t1	HoiH23_PlH23_008070	0.383046128566063	1
Hhon_g00915.t1	HoiH23_PlH23_008073	0.0253543780066675	1
Hhon_g00914.t1	HoiH23_PlH23_008074	0.930880995234594	1
Hhon_g00913.t1	HoiH23_PlH23_008075	0	1
Hhon_g00910.t1	HoiH23_PlH23_008078	0.509273385563643	1
Hhon_g00909.t1	HoiH23_PlH23_008079	0.657264387065456	1
Hhon_g09604.t1	HoiH23_PlH23_009546	0.394568120689005	1
Hhon_g09609.t1	HoiH23_PlH23_009549	0.423613079935437	1
Hhon_g02727.t1	HoiH23_PlH23_007982	0.851561653093727	1
Hhon_g02728.t1	HoiH23_PlH23_007983	0.108504063708531	1
Hhon_g02729.t1	HoiH23_PlH23_007984	0.0246277848496526	1
Hhon_g02731.t1	HoiH23_PlH23_007985	0.157668799250411	1
Hhon_g02732.t1	HoiH23_PlH23_007986	0.729305998471029	1
Hhon_g02733.t1	HoiH23_PlH23_007987	0.568548254692546	1
Hhon_g05124.t1	HoiH23_PlH23_010532	0.806144557810555	1
Hhon_g05125.t1	HoiH23_PlH23_010533	0.405870647647421	1
Hhon_g05126.t1	HoiH23_PlH23_010535	0	1
Hhon_g05127.t1	HoiH23_PlH23_010536	0.231311165910684	1
Hhon_g05128.t1	HoiH23_PlH23_010537	0.924498604798071	1
Hhon_g08747.t1	HoiH23_PlH23_008132	0.747829046921003	1
Hhon_g08746.t1	HoiH23_PlH23_008133	0.677067042724744	1
Hhon_g08745.t1	HoiH23_PlH23_008134	0.859805116334458	1
Hhon_g08744.t1	HoiH23_PlH23_008135	0.677341384084973	1
Hhon_g08743.t1	HoiH23_PlH23_008136	0.912163935591082	1
Hhon_g08742.t1	HoiH23_PlH23_008137	0.559784810267741	1
Hhon_g08741.t1	HoiH23_PlH23_008138	0.731684871382657	1
Hhon_g08739.t1	HoiH23_PlH23_008140	0.807262912605878	1
Hhon_g08738.t1	HoiH23_PlH23_008141	0.126701443840729	1
Hhon_g08737.t1	HoiH23_PlH23_008142	0	1
Hhon_g08735.t1	HoiH23_PlH23_008144	0.252850690854194	1
Hhon_g01310.t1	HoiH23_PlH23_005621	0.464730241188961	1
Hhon_g01309.t1	HoiH23_PlH23_005622	0.302667242915613	1
Hhon_g01308.t1	HoiH23_PlH23_005623	0.852277669105525	1
Hhon_g01307.t1	HoiH23_PlH23_005624	0.849433839933964	1
Hhon_g01306.t1	HoiH23_PlH23_005625	0.688482683960887	1
Hhon_g01303.t1	HoiH23_PlH23_005628	0.417816461234167	1
Hhon_g01302.t1	HoiH23_PlH23_005629	0.821437666619432	1
Hhon_g01300.t1	HoiH23_PlH23_005631	0.645405320753267	1
Hhon_g01287.t1	HoiH23_PlH23_005644	0.185505523338634	1
Hhon_g01284.t1	HoiH23_PlH23_005647	0.864725375882841	1
Hhon_g01283.t1	HoiH23_PlH23_005648	0.850927276633338	1
Hhon_g10926.t1	HoiH23_PlH23_009695	0.830815883550198	1
Hhon_g03949.t1	HoiH23_PlH23_009915	0.260458132165554	1
Hhon_g03948.t1	HoiH23_PlH23_009916	0.646625347470501	1
Hhon_g03946.t1	HoiH23_PlH23_009918	0.38136747104677	1
Hhon_g05090.t1	HoiH23_PlH23_011378	0.600184903989118	1
Hhon_g03743.t1	HoiH23_PlH23_010649	0.764432921173383	1
Hhon_g07851.t1	HoiH23_PlH23_010650	0.761834239256087	1
Hhon_g05086.t1	HoiH23_PlH23_008618	0.361649204210823	1
Hhon_g05084.t1	HoiH23_PlH23_008619	0.850584347850207	1
Hhon_g05081.t1	HoiH23_PlH23_008622	0.203460307440533	1
Hhon_g05079.t1	HoiH23_PlH23_008624	0.876781749636515	1
Hhon_g05078.t1	HoiH23_PlH23_008625	0.684865015921197	1
Hhon_g05076.t1	HoiH23_PlH23_008627	0.707774989189584	1
Hhon_g00991.t1	HoiH23_PlH23_008629	0.0655970263946562	1
Hhon_g08703.t1	HoiH23_PlH23_010139	0.843294996779358	1
Hhon_g08704.t1	HoiH23_PlH23_010140	0.436281152706899	1
Hhon_g08708.t1	HoiH23_PlH23_010144	0.361417591199281	1
Hhon_g10367.t1	HoiH23_PlH23_008407	0.926238467403124	1
Hhon_g10364.t1	HoiH23_PlH23_008410	0	1
Hhon_g10363.t1	HoiH23_PlH23_008411	0.170753728101531	1
Hhon_g10362.t1	HoiH23_PlH23_008412	0.0914595452023361	1
Hhon_g10361.t1	HoiH23_PlH23_008413	0.229066770619033	1
Hhon_g10763.t1	HoiH23_PlH23_008421	0.831459561836263	1
Hhon_g07827.t1	HoiH23_PlH23_009378	0.676745685436344	1
Hhon_g07828.t1	HoiH23_PlH23_009379	0.878128847345469	1
Hhon_g07829.t1	HoiH23_PlH23_009380	0.145033554609436	1
Hhon_g07830.t1	HoiH23_PlH23_009381	0.870701993602121	1
Hhon_g07832.t1	HoiH23_PlH23_009383	0.516433498084253	1
Hhon_g07833.t1	HoiH23_PlH23_009384	0.318043281448143	1
Hhon_g07834.t1	HoiH23_PlH23_009385	0	1
Hhon_g05002.t1	HoiH23_PlH23_010296	0.687023064116963	1
Hhon_g05005.t1	HoiH23_PlH23_010299	0.569070138192154	1
Hhon_g05006.t1	HoiH23_PlH23_010300	0.848959262643917	1
Hhon_g06539.t1	HoiH23_PlH23_010856	0.769499192616097	1
Hhon_g05702.t1	HoiH23_PlH23_002251	0.617617521419872	1
Hhon_g05703.t1	HoiH23_PlH23_002252	0.706806730296176	1
Hhon_g05706.t1	HoiH23_PlH23_002254	0.473731688184151	1
Hhon_g05707.t1	HoiH23_PlH23_002256	0	1
Hhon_g05709.t1	HoiH23_PlH23_002258	0.484802182920768	1
Hhon_g05710.t1	HoiH23_PlH23_002259	0.699744701391458	1
Hhon_g05711.t1	HoiH23_PlH23_002260	0.821730038978975	1
Hhon_g05713.t1	HoiH23_PlH23_002262	0.890194681162368	1
Hhon_g05718.t1	HoiH23_PlH23_002266	0.63001231948966	1
Hhon_g05722.t1	HoiH23_PlH23_002270	0.791055533158067	1
Hhon_g05723.t1	HoiH23_PlH23_002271	0	1
Hhon_g05726.t1	HoiH23_PlH23_002274	0.544122290231872	1
Hhon_g05727.t1	HoiH23_PlH23_002275	0.782210856668377	1
Hhon_g05728.t1	HoiH23_PlH23_002276	0.771533451843272	1
Hhon_g05729.t1	HoiH23_PlH23_002277	0.139969842818428	1
Hhon_g05732.t1	HoiH23_PlH23_002280	0.739664014647655	1
Hhon_g05736.t1	HoiH23_PlH23_002284	0.752962342579261	1
Hhon_g07615.t1	HoiH23_PlH23_002294	0.25370657036203	1
Hhon_g07616.t1	HoiH23_PlH23_002295	0.00814916003945347	1
Hhon_g07617.t1	HoiH23_PlH23_002297	0.738794126431405	1
Hhon_g07618.t1	HoiH23_PlH23_002298	0.824216407027897	1
Hhon_g07619.t1	HoiH23_PlH23_002299	0.517726425626637	1
Hhon_g07621.t1	HoiH23_PlH23_002301	0.196472498691983	1
Hhon_g07625.t1	HoiH23_PlH23_002305	0.8739309467918	1
Hhon_g07626.t1	HoiH23_PlH23_002306	0.830470096841889	1
Hhon_g07630.t1	HoiH23_PlH23_002310	0.822628206113591	1
Hhon_g07631.t1	HoiH23_PlH23_002311	0.686745484429909	1
Hhon_g07635.t1	HoiH23_PlH23_002314	0.838944632989134	1
Hhon_g07638.t1	HoiH23_PlH23_002317	0.866605676412728	1
Hhon_g07639.t1	HoiH23_PlH23_002318	0.91736047958743	1
Hhon_g10649.t1	HoiH23_PlH23_004985	0.0699830287724801	1
Hhon_g10648.t1	HoiH23_PlH23_004986	0.59827984709732	1
Hhon_g10647.t1	HoiH23_PlH23_004987	0.416219421796781	1
Hhon_g10644.t1	HoiH23_PlH23_004990	0.333195139260933	1
Hhon_g10643.t1	HoiH23_PlH23_004991	0.336469088305749	1
Hhon_g10642.t1	HoiH23_PlH23_004993	0.59286892203612	1
Hhon_g10640.t1	HoiH23_PlH23_004995	0.299839411844855	1
Hhon_g10639.t1	HoiH23_PlH23_004996	0	1
Hhon_g09496.t1	HoiH23_PlH23_004997	0.273654895592408	1
Hhon_g09495.t1	HoiH23_PlH23_004998	0.908361115598756	1
Hhon_g09488.t1	HoiH23_PlH23_005004	0.835679194588554	1
Hhon_g09486.t1	HoiH23_PlH23_005006	0.708893140334995	1
Hhon_g05307.t1	HoiH23_PlH23_000708	0.607443061800301	1
Hhon_g05306.t1	HoiH23_PlH23_000709	0.748016811968986	1
Hhon_g05304.t1	HoiH23_PlH23_000711	0.84047805635675	1
Hhon_g05302.t1	HoiH23_PlH23_000713	0.31777430965016	1
Hhon_g05301.t1	HoiH23_PlH23_000714	0.195369659107221	1
Hhon_g05297.t1	HoiH23_PlH23_000718	0.646181726920942	1
Hhon_g05296.t1	HoiH23_PlH23_000719	0.752828597857305	1
Hhon_g04894.t1	HoiH23_PlH23_008993	0.360431537412846	1
Hhon_g05294.t1	HoiH23_PlH23_000725	0.340333418400852	1
Hhon_g04516.t1	HoiH23_PlH23_000729	0.812486024177017	1
Hhon_g04514.t1	HoiH23_PlH23_000731	0.0417052069853395	1
Hhon_g04511.t1	HoiH23_PlH23_000734	0.811017148664988	1
Hhon_g04509.t1	HoiH23_PlH23_000736	0.23965650345152	1
Hhon_g04503.t1	HoiH23_PlH23_000742	0.584147506003817	1
Hhon_g04502.t1	HoiH23_PlH23_000743	0.741917773566114	1
Hhon_g04501.t1	HoiH23_PlH23_000744	0.878355090141658	1
Hhon_g04499.t1	HoiH23_PlH23_000746	0.738556101855798	1
Hhon_g04497.t1	HoiH23_PlH23_000748	0.378684718442217	1
Hhon_g04496.t1	HoiH23_PlH23_000749	0.413656081517886	1
Hhon_g04494.t1	HoiH23_PlH23_000751	0.890267576421317	1
Hhon_g04490.t1	HoiH23_PlH23_000755	0.818333474246024	1
Hhon_g04489.t1	HoiH23_PlH23_000756	0	1
Hhon_g04486.t1	HoiH23_PlH23_000757	0.153401653465712	1
Hhon_g04484.t1	HoiH23_PlH23_000759	0.113596407532622	1
Hhon_g04483.t1	HoiH23_PlH23_000760	0.485617213451532	1
Hhon_g04482.t1	HoiH23_PlH23_000761	0.530421922740172	1
Hhon_g04479.t1	HoiH23_PlH23_000764	0.526872273506449	1
Hhon_g04477.t1	HoiH23_PlH23_000766	0.655103845486918	1
Hhon_g04475.t1	HoiH23_PlH23_000768	0.836787861497577	1
Hhon_g04473.t1	HoiH23_PlH23_000770	0.75733602717977	1
Hhon_g04468.t1	HoiH23_PlH23_000775	0.411829430696252	1
Hhon_g04460.t1	HoiH23_PlH23_000784	0	1
Hhon_g04459.t1	HoiH23_PlH23_000785	0.500305307264128	1
Hhon_g04457.t1	HoiH23_PlH23_000787	0.343927816844964	1
Hhon_g04454.t1	HoiH23_PlH23_000790	0.631739753180251	1
Hhon_g04453.t1	HoiH23_PlH23_000791	0.736309770343674	1
Hhon_g04448.t1	HoiH23_PlH23_000796	0.714519060762847	1
Hhon_g04446.t1	HoiH23_PlH23_000798	0.913931425493181	1
Hhon_g04445.t1	HoiH23_PlH23_000799	0.829829322275905	1
Hhon_g10262.t1	HoiH23_PlH23_010217	0.786549980643387	1
Hhon_g10264.t1	HoiH23_PlH23_010219	0.740714486974577	1
Hhon_g02885.t1	HoiH23_PlH23_008288	0.648929311893747	1
Hhon_g02884.t1	HoiH23_PlH23_008289	0.174803100191287	1
Hhon_g02883.t1	HoiH23_PlH23_008290	0.854248321335109	1
Hhon_g02882.t1	HoiH23_PlH23_008291	0.0192203195634635	1
Hhon_g02881.t1	HoiH23_PlH23_008292	0.386078991876491	1
Hhon_g02879.t1	HoiH23_PlH23_008293	0.535106067335273	1
Hhon_g02876.t1	HoiH23_PlH23_008297	0.732303587488808	1
Hhon_g08267.t1	HoiH23_PlH23_003207	0.449438780384884	1
Hhon_g08266.t1	HoiH23_PlH23_003208	0.13803314777047	1
Hhon_g08265.t1	HoiH23_PlH23_003209	0.0496421629819254	1
Hhon_g08264.t1	HoiH23_PlH23_003210	0.919082491220598	1
Hhon_g08263.t1	HoiH23_PlH23_003211	0.949454271291357	1
Hhon_g08261.t1	HoiH23_PlH23_003213	0.881259297050045	1
Hhon_g08260.t1	HoiH23_PlH23_003214	0	1
Hhon_g08258.t1	HoiH23_PlH23_003216	0.268593890557285	1
Hhon_g08257.t1	HoiH23_PlH23_003217	0.921711240675834	1
Hhon_g08249.t1	HoiH23_PlH23_003224	0.863665515296917	1
Hhon_g08248.t1	HoiH23_PlH23_003225	0.590060871999279	1
Hhon_g08246.t1	HoiH23_PlH23_003227	0.922475441162686	1
Hhon_g08245.t1	HoiH23_PlH23_003228	0	1
Hhon_g08244.t1	HoiH23_PlH23_003229	0.421242869850443	1
Hhon_g08242.t1	HoiH23_PlH23_003231	0	1
Hhon_g08237.t1	HoiH23_PlH23_003235	0.842785544695078	1
Hhon_g11112.t1	HoiH23_PlH23_003239	0.553792191951569	1
Hhon_g11113.t1	HoiH23_PlH23_003240	0.117334887317149	1
Hhon_g11115.t1	HoiH23_PlH23_003242	0.503333325079607	1
Hhon_g11117.t1	HoiH23_PlH23_003244	0.882178581646532	1
Hhon_g11118.t1	HoiH23_PlH23_003245	0.608033727827345	1
Hhon_g10581.t1	HoiH23_PlH23_009757	0.925873050464436	1
Hhon_g10582.t1	HoiH23_PlH23_009758	0.498207036190776	1
Hhon_g10587.t1	HoiH23_PlH23_009763	0.377634179660032	1
Hhon_g10588.t1	HoiH23_PlH23_009764	0.656111091570105	1
Hhon_g10589.t1	HoiH23_PlH23_009765	0.695366776559679	1
Hhon_g10590.t1	HoiH23_PlH23_009766	0	1
Hhon_g07552.t1	HoiH23_PlH23_008280	0.00773268370175373	1
Hhon_g07554.t1	HoiH23_PlH23_008282	0.700125446658379	1
Hhon_g07556.t1	HoiH23_PlH23_008284	0.155273879399487	1
Hhon_g07557.t1	HoiH23_PlH23_008285	0.831768599019383	1
Hhon_g07558.t1	HoiH23_PlH23_008286	0.717914772878341	1
Hhon_g07559.t1	HoiH23_PlH23_008287	0.854943191344617	1
Hhon_g02795.t1	HoiH23_PlH23_006199	0.183553700522649	1
Hhon_g02794.t1	HoiH23_PlH23_006200	0.530435178116207	1
Hhon_g02793.t1	HoiH23_PlH23_006201	0.364837305887239	1
Hhon_g02792.t1	HoiH23_PlH23_006202	0	1
Hhon_g02787.t1	HoiH23_PlH23_006208	0.845261906843071	1
Hhon_g02785.t1	HoiH23_PlH23_006210	0.918827177973927	1
Hhon_g02783.t1	HoiH23_PlH23_006212	0.132670856116734	1
Hhon_g02782.t1	HoiH23_PlH23_006213	0	1
Hhon_g02779.t1	HoiH23_PlH23_006216	0	1
Hhon_g02776.t1	HoiH23_PlH23_006220	0	1
Hhon_g02774.t1	HoiH23_PlH23_006222	0.783707986374684	1
Hhon_g02770.t1	HoiH23_PlH23_006226	0.686979011180651	1
Hhon_g09505.t1	HoiH23_PlH23_011037	0.535681060722085	1
Hhon_g09504.t1	HoiH23_PlH23_011038	0.313194288953516	1
Hhon_g00777.t1	HoiH23_PlH23_010737	0.892625967976718	1
Hhon_g00778.t1	HoiH23_PlH23_010738	0.880484954430587	1
Hhon_g08585.t1	HoiH23_PlH23_009461	0.673100413066582	1
Hhon_g08586.t1	HoiH23_PlH23_009462	0.514896078605799	1
Hhon_g08587.t1	HoiH23_PlH23_009463	0.602172511123611	1
Hhon_g08590.t1	HoiH23_PlH23_009466	0.519811772845446	1
Hhon_g08592.t1	HoiH23_PlH23_009469	0.633556822836391	1
Hhon_g08594.t1	HoiH23_PlH23_009471	0.833371772183956	1
Hhon_g04167.t1	HoiH23_PlH23_011146	0	1
Hhon_g10017.t1	HoiH23_PlH23_011229	0.62980407552783	1
Hhon_g04620.t1	HoiH23_PlH23_004441	0.633559856568076	1
Hhon_g04619.t1	HoiH23_PlH23_004442	0.184407332030037	1
Hhon_g04615.t1	HoiH23_PlH23_004446	0.811994166621164	1
Hhon_g04614.t1	HoiH23_PlH23_004447	0.0975696260919067	1
Hhon_g04612.t1	HoiH23_PlH23_004448	0.0821769930194523	1
Hhon_g04611.t1	HoiH23_PlH23_004449	0.453569972656913	1
Hhon_g04609.t1	HoiH23_PlH23_004451	0.675955153081234	1
Hhon_g04608.t1	HoiH23_PlH23_004452	0.821130976601165	1
Hhon_g04607.t1	HoiH23_PlH23_004453	0.704018473411878	1
Hhon_g04606.t1	HoiH23_PlH23_004454	0.811557027639216	1
Hhon_g04604.t1	HoiH23_PlH23_004456	0.923153535300135	1
Hhon_g04601.t1	HoiH23_PlH23_004459	0.662236940631245	1
Hhon_g04599.t1	HoiH23_PlH23_004461	0.24065003580238	1
Hhon_g04598.t1	HoiH23_PlH23_004462	0.391237380585269	1
Hhon_g04597.t1	HoiH23_PlH23_004463	0.628445562437246	1
Hhon_g04270.t1	HoiH23_PlH23_010367	0.158372219062366	1
Hhon_g00729.t1	HoiH23_PlH23_011817	0.821477713670642	1
Hhon_g05354.t1	HoiH23_PlH23_008650	0.43248323558357	1
Hhon_g05355.t1	HoiH23_PlH23_008651	0.365745535700695	1
Hhon_g05357.t1	HoiH23_PlH23_008653	0.697610111362701	1
Hhon_g05359.t1	HoiH23_PlH23_008655	0.087919861121419	1
Hhon_g05360.t1	HoiH23_PlH23_008656	0.647681728993149	1
Hhon_g05362.t1	HoiH23_PlH23_008658	0.301555828579379	1
Hhon_g05364.t1	HoiH23_PlH23_008661	0.879039356553884	1
Hhon_g04834.t1	HoiH23_PlH23_011930	0.292400316583958	1
Hhon_g11401.t1	HoiH23_PlH23_011419	0.201706009255489	1
Hhon_g10613.t1	HoiH23_PlH23_011982	0.920562206064848	1
Hhon_g10928.t1	HoiH23_PlH23_005995	0.645981643020894	1
Hhon_g10931.t1	HoiH23_PlH23_005998	0.298637569089942	1
Hhon_g10934.t1	HoiH23_PlH23_006001	0.134080646038357	1
Hhon_g10935.t1	HoiH23_PlH23_006002	0.807980918139259	1
Hhon_g10937.t1	HoiH23_PlH23_006004	0.265458049732558	1
Hhon_g10938.t1	HoiH23_PlH23_006005	0.376482292093179	1
Hhon_g10939.t1	HoiH23_PlH23_006006	0.487420185578431	1
Hhon_g10940.t1	HoiH23_PlH23_006007	0.315243364938507	1
Hhon_g10941.t1	HoiH23_PlH23_006008	0.93303028197162	1
Hhon_g08474.t1	HoiH23_PlH23_006016	0	1
Hhon_g08471.t1	HoiH23_PlH23_006019	0.274898932759534	1
